,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
377,Ethan Luck,past,Demon Hunter,9,['2000-present'],0.0,"Seattle, Washington, U.S.",0,_alternative_metal_bands,Demon Hunter,Demon Hunter,Demon Hunter,spotify:artist:6f3a43i1MJZwdjEpV1M0oH,55.0,234700.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271647.8,47.0,54.0,0.4492,0.079335836,0.7933999999999999,0.071168948,0.3203,-5.661199999999999,0.06342,124.855,False,_alternative_metal_bands,378,current,"Seattle, Washington, U.S.", U.S.
378,Ryan Helm,past,Demon Hunter,9,['2000-present'],0.0,"Seattle, Washington, U.S.",0,_alternative_metal_bands,Demon Hunter,Demon Hunter,Demon Hunter,spotify:artist:6f3a43i1MJZwdjEpV1M0oH,55.0,234700.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271647.8,47.0,54.0,0.4492,0.079335836,0.7933999999999999,0.071168948,0.3203,-5.661199999999999,0.06342,124.855,False,_alternative_metal_bands,379,current,"Seattle, Washington, U.S.", U.S.
379,Dan Donegan,current,Disturbed (band),11,"['1994-2011', '2015-present']",1.0,"Chicago, Illinois, U.S.",0,_alternative_metal_bands,Disturbed,Disturbed,Disturbed,spotify:artist:3TOqt5oJwL9BE2NG9MEwDa,76.0,5130958.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,256500.8,68.0,76.0,0.4625999999999999,0.09390462,0.8106,0.048881598,0.18752,-5.5204,0.08442,124.717,False,_alternative_metal_bands,380,current,"Chicago, Illinois, U.S.", U.S.
380,Mike Wengren,current,Disturbed (band),11,"['1994-2011', '2015-present']",1.0,"Chicago, Illinois, U.S.",0,_alternative_metal_bands,Disturbed,Disturbed,Disturbed,spotify:artist:3TOqt5oJwL9BE2NG9MEwDa,76.0,5130958.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,256500.8,68.0,76.0,0.4625999999999999,0.09390462,0.8106,0.048881598,0.18752,-5.5204,0.08442,124.717,False,_alternative_metal_bands,381,current,"Chicago, Illinois, U.S.", U.S.
381,David Draiman,current,Disturbed (band),11,"['1994-2011', '2015-present']",1.0,"Chicago, Illinois, U.S.",0,_alternative_metal_bands,Disturbed,Disturbed,Disturbed,spotify:artist:3TOqt5oJwL9BE2NG9MEwDa,76.0,5130958.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,256500.8,68.0,76.0,0.4625999999999999,0.09390462,0.8106,0.048881598,0.18752,-5.5204,0.08442,124.717,False,_alternative_metal_bands,382,current,"Chicago, Illinois, U.S.", U.S.
382,John Moyer,current,Disturbed (band),11,"['1994-2011', '2015-present']",1.0,"Chicago, Illinois, U.S.",0,_alternative_metal_bands,Disturbed,Disturbed,Disturbed,spotify:artist:3TOqt5oJwL9BE2NG9MEwDa,76.0,5130958.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,256500.8,68.0,76.0,0.4625999999999999,0.09390462,0.8106,0.048881598,0.18752,-5.5204,0.08442,124.717,False,_alternative_metal_bands,383,current,"Chicago, Illinois, U.S.", U.S.
383,Erich Awalt,past,Disturbed (band),11,"['1994-2011', '2015-present']",1.0,"Chicago, Illinois, U.S.",0,_alternative_metal_bands,Disturbed,Disturbed,Disturbed,spotify:artist:3TOqt5oJwL9BE2NG9MEwDa,76.0,5130958.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,256500.8,68.0,76.0,0.4625999999999999,0.09390462,0.8106,0.048881598,0.18752,-5.5204,0.08442,124.717,False,_alternative_metal_bands,384,current,"Chicago, Illinois, U.S.", U.S.
384,Steve Kmak,past,Disturbed (band),11,"['1994-2011', '2015-present']",1.0,"Chicago, Illinois, U.S.",0,_alternative_metal_bands,Disturbed,Disturbed,Disturbed,spotify:artist:3TOqt5oJwL9BE2NG9MEwDa,76.0,5130958.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,256500.8,68.0,76.0,0.4625999999999999,0.09390462,0.8106,0.048881598,0.18752,-5.5204,0.08442,124.717,False,_alternative_metal_bands,385,current,"Chicago, Illinois, U.S.", U.S.
385,Kaoru,current,Dir En Grey,8,['1997-present'],0.0,"Osaka, Japan",0,_alternative_metal_bands,Dir En Grey,Dir En Grey,Dir En Grey,spotify:artist:3kNqzLmW33fQIfmZ1OfqMA,48.0,181257.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269098.4,38.0,42.0,0.4576,0.007394,0.8702,0.142986514,0.17806,-4.866999999999999,0.0928,133.073,False,_alternative_metal_bands,386,current,"Osaka, Japan", Japan
386,Kyo,current,Dir En Grey,8,['1997-present'],0.0,"Osaka, Japan",0,_alternative_metal_bands,Dir En Grey,Dir En Grey,Dir En Grey,spotify:artist:3kNqzLmW33fQIfmZ1OfqMA,48.0,181257.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269098.4,38.0,42.0,0.4576,0.007394,0.8702,0.142986514,0.17806,-4.866999999999999,0.0928,133.073,False,_alternative_metal_bands,387,current,"Osaka, Japan", Japan
387,Die,current,Dir En Grey,8,['1997-present'],0.0,"Osaka, Japan",0,_alternative_metal_bands,Dir En Grey,Dir En Grey,Dir En Grey,spotify:artist:3kNqzLmW33fQIfmZ1OfqMA,48.0,181257.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269098.4,38.0,42.0,0.4576,0.007394,0.8702,0.142986514,0.17806,-4.866999999999999,0.0928,133.073,False,_alternative_metal_bands,388,current,"Osaka, Japan", Japan
388,Shinya,current,Dir En Grey,8,['1997-present'],0.0,"Osaka, Japan",0,_alternative_metal_bands,Dir En Grey,Dir En Grey,Dir En Grey,spotify:artist:3kNqzLmW33fQIfmZ1OfqMA,48.0,181257.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269098.4,38.0,42.0,0.4576,0.007394,0.8702,0.142986514,0.17806,-4.866999999999999,0.0928,133.073,False,_alternative_metal_bands,389,current,"Osaka, Japan", Japan
389,Toshiya,current,Dir En Grey,8,['1997-present'],0.0,"Osaka, Japan",0,_alternative_metal_bands,Dir En Grey,Dir En Grey,Dir En Grey,spotify:artist:3kNqzLmW33fQIfmZ1OfqMA,48.0,181257.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,269098.4,38.0,42.0,0.4576,0.007394,0.8702,0.142986514,0.17806,-4.866999999999999,0.0928,133.073,False,_alternative_metal_bands,390,current,"Osaka, Japan", Japan
390,Todd Smith,current,Dog Fashion Disco,9,"['1995-2007', '2013-present', '2008', '2010', '2011', '2013']",5.0,"Rockville, Maryland, U.S.",0,_alternative_metal_bands,Dog Fashion Disco,Dog Fashion Disco,Dog Fashion Disco,spotify:artist:150pf0yE8MFgrMzAplQXmq,36.0,26838.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222485.0,28.0,40.0,0.5118,0.1988952,0.7178000000000001,0.0004913319999999,0.08516,-6.505199999999999,0.07578,149.56840000000005,False,_alternative_metal_bands,391,current,"Rockville, Maryland, U.S.", U.S.
391,Jasan Stepp,current,Dog Fashion Disco,9,"['1995-2007', '2013-present', '2008', '2010', '2011', '2013']",5.0,"Rockville, Maryland, U.S.",0,_alternative_metal_bands,Dog Fashion Disco,Dog Fashion Disco,Dog Fashion Disco,spotify:artist:150pf0yE8MFgrMzAplQXmq,36.0,26838.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222485.0,28.0,40.0,0.5118,0.1988952,0.7178000000000001,0.0004913319999999,0.08516,-6.505199999999999,0.07578,149.56840000000005,False,_alternative_metal_bands,392,current,"Rockville, Maryland, U.S.", U.S.
392,"Brian ""Wendy"" White",current,Dog Fashion Disco,9,"['1995-2007', '2013-present', '2008', '2010', '2011', '2013']",5.0,"Rockville, Maryland, U.S.",0,_alternative_metal_bands,Dog Fashion Disco,Dog Fashion Disco,Dog Fashion Disco,spotify:artist:150pf0yE8MFgrMzAplQXmq,36.0,26838.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222485.0,28.0,40.0,0.5118,0.1988952,0.7178000000000001,0.0004913319999999,0.08516,-6.505199999999999,0.07578,149.56840000000005,False,_alternative_metal_bands,393,current,"Rockville, Maryland, U.S.", U.S.
393,Tim Swanson,current,Dog Fashion Disco,9,"['1995-2007', '2013-present', '2008', '2010', '2011', '2013']",5.0,"Rockville, Maryland, U.S.",0,_alternative_metal_bands,Dog Fashion Disco,Dog Fashion Disco,Dog Fashion Disco,spotify:artist:150pf0yE8MFgrMzAplQXmq,36.0,26838.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222485.0,28.0,40.0,0.5118,0.1988952,0.7178000000000001,0.0004913319999999,0.08516,-6.505199999999999,0.07578,149.56840000000005,False,_alternative_metal_bands,394,current,"Rockville, Maryland, U.S.", U.S.
394,John Ensminger,current,Dog Fashion Disco,9,"['1995-2007', '2013-present', '2008', '2010', '2011', '2013']",5.0,"Rockville, Maryland, U.S.",0,_alternative_metal_bands,Dog Fashion Disco,Dog Fashion Disco,Dog Fashion Disco,spotify:artist:150pf0yE8MFgrMzAplQXmq,36.0,26838.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222485.0,28.0,40.0,0.5118,0.1988952,0.7178000000000001,0.0004913319999999,0.08516,-6.505199999999999,0.07578,149.56840000000005,False,_alternative_metal_bands,395,current,"Rockville, Maryland, U.S.", U.S.
395,Matt Rippetoe,current,Dog Fashion Disco,9,"['1995-2007', '2013-present', '2008', '2010', '2011', '2013']",5.0,"Rockville, Maryland, U.S.",0,_alternative_metal_bands,Dog Fashion Disco,Dog Fashion Disco,Dog Fashion Disco,spotify:artist:150pf0yE8MFgrMzAplQXmq,36.0,26838.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222485.0,28.0,40.0,0.5118,0.1988952,0.7178000000000001,0.0004913319999999,0.08516,-6.505199999999999,0.07578,149.56840000000005,False,_alternative_metal_bands,396,current,"Rockville, Maryland, U.S.", U.S.
396,Greg Combs,past,Dog Fashion Disco,9,"['1995-2007', '2013-present', '2008', '2010', '2011', '2013']",5.0,"Rockville, Maryland, U.S.",0,_alternative_metal_bands,Dog Fashion Disco,Dog Fashion Disco,Dog Fashion Disco,spotify:artist:150pf0yE8MFgrMzAplQXmq,36.0,26838.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222485.0,28.0,40.0,0.5118,0.1988952,0.7178000000000001,0.0004913319999999,0.08516,-6.505199999999999,0.07578,149.56840000000005,False,_alternative_metal_bands,397,current,"Rockville, Maryland, U.S.", U.S.
397,Stephen Mears,past,Dog Fashion Disco,9,"['1995-2007', '2013-present', '2008', '2010', '2011', '2013']",5.0,"Rockville, Maryland, U.S.",0,_alternative_metal_bands,Dog Fashion Disco,Dog Fashion Disco,Dog Fashion Disco,spotify:artist:150pf0yE8MFgrMzAplQXmq,36.0,26838.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222485.0,28.0,40.0,0.5118,0.1988952,0.7178000000000001,0.0004913319999999,0.08516,-6.505199999999999,0.07578,149.56840000000005,False,_alternative_metal_bands,398,current,"Rockville, Maryland, U.S.", U.S.
398,Jeff Siegel,past,Dog Fashion Disco,9,"['1995-2007', '2013-present', '2008', '2010', '2011', '2013']",5.0,"Rockville, Maryland, U.S.",0,_alternative_metal_bands,Dog Fashion Disco,Dog Fashion Disco,Dog Fashion Disco,spotify:artist:150pf0yE8MFgrMzAplQXmq,36.0,26838.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222485.0,28.0,40.0,0.5118,0.1988952,0.7178000000000001,0.0004913319999999,0.08516,-6.505199999999999,0.07578,149.56840000000005,False,_alternative_metal_bands,399,current,"Rockville, Maryland, U.S.", U.S.
399,"Mike ""Ollie"" Oliver",past,Dog Fashion Disco,9,"['1995-2007', '2013-present', '2008', '2010', '2011', '2013']",5.0,"Rockville, Maryland, U.S.",0,_alternative_metal_bands,Dog Fashion Disco,Dog Fashion Disco,Dog Fashion Disco,spotify:artist:150pf0yE8MFgrMzAplQXmq,36.0,26838.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222485.0,28.0,40.0,0.5118,0.1988952,0.7178000000000001,0.0004913319999999,0.08516,-6.505199999999999,0.07578,149.56840000000005,False,_alternative_metal_bands,400,current,"Rockville, Maryland, U.S.", U.S.
400,Sennen Quigley,past,Dog Fashion Disco,9,"['1995-2007', '2013-present', '2008', '2010', '2011', '2013']",5.0,"Rockville, Maryland, U.S.",0,_alternative_metal_bands,Dog Fashion Disco,Dog Fashion Disco,Dog Fashion Disco,spotify:artist:150pf0yE8MFgrMzAplQXmq,36.0,26838.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222485.0,28.0,40.0,0.5118,0.1988952,0.7178000000000001,0.0004913319999999,0.08516,-6.505199999999999,0.07578,149.56840000000005,False,_alternative_metal_bands,401,current,"Rockville, Maryland, U.S.", U.S.
401,Jason Stevens,past,Dog Fashion Disco,9,"['1995-2007', '2013-present', '2008', '2010', '2011', '2013']",5.0,"Rockville, Maryland, U.S.",0,_alternative_metal_bands,Dog Fashion Disco,Dog Fashion Disco,Dog Fashion Disco,spotify:artist:150pf0yE8MFgrMzAplQXmq,36.0,26838.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222485.0,28.0,40.0,0.5118,0.1988952,0.7178000000000001,0.0004913319999999,0.08516,-6.505199999999999,0.07578,149.56840000000005,False,_alternative_metal_bands,402,current,"Rockville, Maryland, U.S.", U.S.
402,Mark Ammen,past,Dog Fashion Disco,9,"['1995-2007', '2013-present', '2008', '2010', '2011', '2013']",5.0,"Rockville, Maryland, U.S.",0,_alternative_metal_bands,Dog Fashion Disco,Dog Fashion Disco,Dog Fashion Disco,spotify:artist:150pf0yE8MFgrMzAplQXmq,36.0,26838.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222485.0,28.0,40.0,0.5118,0.1988952,0.7178000000000001,0.0004913319999999,0.08516,-6.505199999999999,0.07578,149.56840000000005,False,_alternative_metal_bands,403,current,"Rockville, Maryland, U.S.", U.S.
403,Geoff Stewart,past,Dog Fashion Disco,9,"['1995-2007', '2013-present', '2008', '2010', '2011', '2013']",5.0,"Rockville, Maryland, U.S.",0,_alternative_metal_bands,Dog Fashion Disco,Dog Fashion Disco,Dog Fashion Disco,spotify:artist:150pf0yE8MFgrMzAplQXmq,36.0,26838.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222485.0,28.0,40.0,0.5118,0.1988952,0.7178000000000001,0.0004913319999999,0.08516,-6.505199999999999,0.07578,149.56840000000005,False,_alternative_metal_bands,404,current,"Rockville, Maryland, U.S.", U.S.
404,Kristen Ensminger,past,Dog Fashion Disco,9,"['1995-2007', '2013-present', '2008', '2010', '2011', '2013']",5.0,"Rockville, Maryland, U.S.",0,_alternative_metal_bands,Dog Fashion Disco,Dog Fashion Disco,Dog Fashion Disco,spotify:artist:150pf0yE8MFgrMzAplQXmq,36.0,26838.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222485.0,28.0,40.0,0.5118,0.1988952,0.7178000000000001,0.0004913319999999,0.08516,-6.505199999999999,0.07578,149.56840000000005,False,_alternative_metal_bands,405,current,"Rockville, Maryland, U.S.", U.S.
405,Josh Gifford,past,Dog Fashion Disco,9,"['1995-2007', '2013-present', '2008', '2010', '2011', '2013']",5.0,"Rockville, Maryland, U.S.",0,_alternative_metal_bands,Dog Fashion Disco,Dog Fashion Disco,Dog Fashion Disco,spotify:artist:150pf0yE8MFgrMzAplQXmq,36.0,26838.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222485.0,28.0,40.0,0.5118,0.1988952,0.7178000000000001,0.0004913319999999,0.08516,-6.505199999999999,0.07578,149.56840000000005,False,_alternative_metal_bands,406,current,"Rockville, Maryland, U.S.", U.S.
406,Dave Sislen,past,Dog Fashion Disco,9,"['1995-2007', '2013-present', '2008', '2010', '2011', '2013']",5.0,"Rockville, Maryland, U.S.",0,_alternative_metal_bands,Dog Fashion Disco,Dog Fashion Disco,Dog Fashion Disco,spotify:artist:150pf0yE8MFgrMzAplQXmq,36.0,26838.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222485.0,28.0,40.0,0.5118,0.1988952,0.7178000000000001,0.0004913319999999,0.08516,-6.505199999999999,0.07578,149.56840000000005,False,_alternative_metal_bands,407,current,"Rockville, Maryland, U.S.", U.S.
407,Ken Willard,past,Dog Fashion Disco,9,"['1995-2007', '2013-present', '2008', '2010', '2011', '2013']",5.0,"Rockville, Maryland, U.S.",0,_alternative_metal_bands,Dog Fashion Disco,Dog Fashion Disco,Dog Fashion Disco,spotify:artist:150pf0yE8MFgrMzAplQXmq,36.0,26838.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222485.0,28.0,40.0,0.5118,0.1988952,0.7178000000000001,0.0004913319999999,0.08516,-6.505199999999999,0.07578,149.56840000000005,False,_alternative_metal_bands,408,current,"Rockville, Maryland, U.S.", U.S.
408,Edsel Dope,current,Dope (band),8,['1997-present'],0.0,"New York City, U.S.",0,_alternative_metal_bands,Dope,Dope,Dope,spotify:artist:7fWgqc4HJi3pcHhK8hKg2p,61.0,622795.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190580.8,51.0,69.0,0.5313999999999999,0.0004803,0.9204,0.151614832,0.1419,-4.604000000000001,0.0615799999999999,137.21599999999998,False,_alternative_metal_bands,409,current,"New York City, U.S.", U.S.
409,Virus,current,Dope (band),8,['1997-present'],0.0,"New York City, U.S.",0,_alternative_metal_bands,Dope,Dope,Dope,spotify:artist:7fWgqc4HJi3pcHhK8hKg2p,61.0,622795.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190580.8,51.0,69.0,0.5313999999999999,0.0004803,0.9204,0.151614832,0.1419,-4.604000000000001,0.0615799999999999,137.21599999999998,False,_alternative_metal_bands,410,current,"New York City, U.S.", U.S.
410,Acey Slade,current,Dope (band),8,['1997-present'],0.0,"New York City, U.S.",0,_alternative_metal_bands,Dope,Dope,Dope,spotify:artist:7fWgqc4HJi3pcHhK8hKg2p,61.0,622795.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190580.8,51.0,69.0,0.5313999999999999,0.0004803,0.9204,0.151614832,0.1419,-4.604000000000001,0.0615799999999999,137.21599999999998,False,_alternative_metal_bands,411,current,"New York City, U.S.", U.S.
411,Daniel Fox,current,Dope (band),8,['1997-present'],0.0,"New York City, U.S.",0,_alternative_metal_bands,Dope,Dope,Dope,spotify:artist:7fWgqc4HJi3pcHhK8hKg2p,61.0,622795.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190580.8,51.0,69.0,0.5313999999999999,0.0004803,0.9204,0.151614832,0.1419,-4.604000000000001,0.0615799999999999,137.21599999999998,False,_alternative_metal_bands,412,current,"New York City, U.S.", U.S.
412,Simon Dope,past,Dope (band),8,['1997-present'],0.0,"New York City, U.S.",0,_alternative_metal_bands,Dope,Dope,Dope,spotify:artist:7fWgqc4HJi3pcHhK8hKg2p,61.0,622795.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190580.8,51.0,69.0,0.5313999999999999,0.0004803,0.9204,0.151614832,0.1419,-4.604000000000001,0.0615799999999999,137.21599999999998,False,_alternative_metal_bands,413,current,"New York City, U.S.", U.S.
413,"Racci ""Sketchy"" Shay",past,Dope (band),8,['1997-present'],0.0,"New York City, U.S.",0,_alternative_metal_bands,Dope,Dope,Dope,spotify:artist:7fWgqc4HJi3pcHhK8hKg2p,61.0,622795.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190580.8,51.0,69.0,0.5313999999999999,0.0004803,0.9204,0.151614832,0.1419,-4.604000000000001,0.0615799999999999,137.21599999999998,False,_alternative_metal_bands,414,current,"New York City, U.S.", U.S.
414,Preston Nash,past,Dope (band),8,['1997-present'],0.0,"New York City, U.S.",0,_alternative_metal_bands,Dope,Dope,Dope,spotify:artist:7fWgqc4HJi3pcHhK8hKg2p,61.0,622795.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190580.8,51.0,69.0,0.5313999999999999,0.0004803,0.9204,0.151614832,0.1419,-4.604000000000001,0.0615799999999999,137.21599999999998,False,_alternative_metal_bands,415,current,"New York City, U.S.", U.S.
415,Tripp Eisen,past,Dope (band),8,['1997-present'],0.0,"New York City, U.S.",0,_alternative_metal_bands,Dope,Dope,Dope,spotify:artist:7fWgqc4HJi3pcHhK8hKg2p,61.0,622795.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190580.8,51.0,69.0,0.5313999999999999,0.0004803,0.9204,0.151614832,0.1419,-4.604000000000001,0.0615799999999999,137.21599999999998,False,_alternative_metal_bands,416,current,"New York City, U.S.", U.S.
416,Brix Milner,past,Dope (band),8,['1997-present'],0.0,"New York City, U.S.",0,_alternative_metal_bands,Dope,Dope,Dope,spotify:artist:7fWgqc4HJi3pcHhK8hKg2p,61.0,622795.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190580.8,51.0,69.0,0.5313999999999999,0.0004803,0.9204,0.151614832,0.1419,-4.604000000000001,0.0615799999999999,137.21599999999998,False,_alternative_metal_bands,417,current,"New York City, U.S.", U.S.
417,"Sloane ""Mosey"" Jentry",past,Dope (band),8,['1997-present'],0.0,"New York City, U.S.",0,_alternative_metal_bands,Dope,Dope,Dope,spotify:artist:7fWgqc4HJi3pcHhK8hKg2p,61.0,622795.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190580.8,51.0,69.0,0.5313999999999999,0.0004803,0.9204,0.151614832,0.1419,-4.604000000000001,0.0615799999999999,137.21599999999998,False,_alternative_metal_bands,418,current,"New York City, U.S.", U.S.
418,Angel Bartolotta,past,Dope (band),8,['1997-present'],0.0,"New York City, U.S.",0,_alternative_metal_bands,Dope,Dope,Dope,spotify:artist:7fWgqc4HJi3pcHhK8hKg2p,61.0,622795.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190580.8,51.0,69.0,0.5313999999999999,0.0004803,0.9204,0.151614832,0.1419,-4.604000000000001,0.0615799999999999,137.21599999999998,False,_alternative_metal_bands,419,current,"New York City, U.S.", U.S.
419,Derrick Tribbett,past,Dope (band),8,['1997-present'],0.0,"New York City, U.S.",0,_alternative_metal_bands,Dope,Dope,Dope,spotify:artist:7fWgqc4HJi3pcHhK8hKg2p,61.0,622795.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190580.8,51.0,69.0,0.5313999999999999,0.0004803,0.9204,0.151614832,0.1419,-4.604000000000001,0.0615799999999999,137.21599999999998,False,_alternative_metal_bands,420,current,"New York City, U.S.", U.S.
420,Nikk Dibs,past,Dope (band),8,['1997-present'],0.0,"New York City, U.S.",0,_alternative_metal_bands,Dope,Dope,Dope,spotify:artist:7fWgqc4HJi3pcHhK8hKg2p,61.0,622795.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190580.8,51.0,69.0,0.5313999999999999,0.0004803,0.9204,0.151614832,0.1419,-4.604000000000001,0.0615799999999999,137.21599999999998,False,_alternative_metal_bands,421,current,"New York City, U.S.", U.S.
421,Jerms Genske,past,Dope (band),8,['1997-present'],0.0,"New York City, U.S.",0,_alternative_metal_bands,Dope,Dope,Dope,spotify:artist:7fWgqc4HJi3pcHhK8hKg2p,61.0,622795.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190580.8,51.0,69.0,0.5313999999999999,0.0004803,0.9204,0.151614832,0.1419,-4.604000000000001,0.0615799999999999,137.21599999999998,False,_alternative_metal_bands,422,current,"New York City, U.S.", U.S.
422,Chris Warner,past,Dope (band),8,['1997-present'],0.0,"New York City, U.S.",0,_alternative_metal_bands,Dope,Dope,Dope,spotify:artist:7fWgqc4HJi3pcHhK8hKg2p,61.0,622795.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190580.8,51.0,69.0,0.5313999999999999,0.0004803,0.9204,0.151614832,0.1419,-4.604000000000001,0.0615799999999999,137.21599999999998,False,_alternative_metal_bands,423,current,"New York City, U.S.", U.S.
423,Rey Oropeza,current,Downset.,7,"['1989-2009', '2013-present']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Downset.,Downset.,Downset,spotify:artist:6SBgDfIRb6IE9TrA6w8Zg6,36.0,41639.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212074.2,26.0,44.0,0.4674,0.01072812,0.8873999999999999,0.0052496,0.1714999999999999,-6.36,0.09906,105.4504,False,_alternative_metal_bands,424,current,"Los Angeles, California, U.S.", U.S.
424,Roy Lozano,current,Downset.,7,"['1989-2009', '2013-present']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Downset.,Downset.,Downset,spotify:artist:6SBgDfIRb6IE9TrA6w8Zg6,36.0,41639.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212074.2,26.0,44.0,0.4674,0.01072812,0.8873999999999999,0.0052496,0.1714999999999999,-6.36,0.09906,105.4504,False,_alternative_metal_bands,425,current,"Los Angeles, California, U.S.", U.S.
425,James Morris,current,Downset.,7,"['1989-2009', '2013-present']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Downset.,Downset.,Downset,spotify:artist:6SBgDfIRb6IE9TrA6w8Zg6,36.0,41639.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212074.2,26.0,44.0,0.4674,0.01072812,0.8873999999999999,0.0052496,0.1714999999999999,-6.36,0.09906,105.4504,False,_alternative_metal_bands,426,current,"Los Angeles, California, U.S.", U.S.
426,Bobby Blood,current,Downset.,7,"['1989-2009', '2013-present']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Downset.,Downset.,Downset,spotify:artist:6SBgDfIRb6IE9TrA6w8Zg6,36.0,41639.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212074.2,26.0,44.0,0.4674,0.01072812,0.8873999999999999,0.0052496,0.1714999999999999,-6.36,0.09906,105.4504,False,_alternative_metal_bands,427,current,"Los Angeles, California, U.S.", U.S.
427,"Brian ""Ares"" Schwager",past,Downset.,7,"['1989-2009', '2013-present']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Downset.,Downset.,Downset,spotify:artist:6SBgDfIRb6IE9TrA6w8Zg6,36.0,41639.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212074.2,26.0,44.0,0.4674,0.01072812,0.8873999999999999,0.0052496,0.1714999999999999,-6.36,0.09906,105.4504,False,_alternative_metal_bands,428,current,"Los Angeles, California, U.S.", U.S.
428,"Christopher ""Krasp"" Lee",past,Downset.,7,"['1989-2009', '2013-present']",1.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Downset.,Downset.,Downset,spotify:artist:6SBgDfIRb6IE9TrA6w8Zg6,36.0,41639.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212074.2,26.0,44.0,0.4674,0.01072812,0.8873999999999999,0.0052496,0.1714999999999999,-6.36,0.09906,105.4504,False,_alternative_metal_bands,429,current,"Los Angeles, California, U.S.", U.S.
