,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
74,Opera IX,Opera IX,spotify:artist:5zFNP1k5nKr89tzOA1NsZO,19.0,15613.0,19.0,14.36842105263158,273.0,1993-05-19,2020-03-11,27.0,467831.6,5.0,13.0,0.1844,3.2970000000000005e-05,0.8952,0.4482514,0.2622,-4.8562,0.07546,120.0738,8.0,_symphonic_metal_bands,75,current,"Biella, Italy", Italy
75,Shadow of Intent,Shadow of Intent,spotify:artist:76xrrejizyQpKukBIhnf3D,52.0,118577.0,15.0,6.0,90.0,2014-07-18,2021-11-03,7.0,274004.0,44.0,53.0,0.301,0.0007869699999999,0.9784,0.2060199999999999,0.33158,-3.557,0.1966,127.7984,9.0,_symphonic_metal_bands,76,current,"Hartford, Connecticut, United States", U.S.
76,Ancient Bards,Ancient Bards,spotify:artist:3ZlSRBv3StWrGuGTAwKskP,37.0,38384.0,8.0,5.5,44.0,2010-02-26,2019-11-22,9.0,332007.8,34.0,39.0,0.4184,0.06293166,0.8160000000000001,0.00057761,0.18604,-3.7012,0.05184,109.0274,5.0,_symphonic_metal_bands,77,current,Italy,Italy
77,Nokturnal Mortum,Nokturnal Mortum,spotify:artist:5xXpxy1ik670YwTolmT7Yr,1.0,15606.0,1.0,35.0,35.0,2018-10-31,2018-10-31,0.0,275840.0,8.0,8.0,0.149,0.000145,0.535,0.202,0.0927,-7.298,0.0407,178.415,0.0,_symphonic_metal_bands,78,current,"Kharkiv, Ukraine", Ukraine
78,Skyfire,Skyfire,spotify:artist:5IBQDfRPSTOhMEG5g4pBEy,20.0,14903.0,6.0,9.0,54.0,2004,2017-09-11,13.0,300999.8,12.0,29.0,0.2716,0.000298818,0.9001999999999999,0.3288879999999999,0.2063799999999999,-5.3962,0.09988,117.623,17.0,_symphonic_metal_bands,79,current,"Höör, Sweden", Sweden
79,Forgotten Tales,Forgotten Tales,spotify:artist:3niOQpmJ6z4tSZVDeWm2f7,20.0,5757.0,3.0,9.666666666666666,29.0,2001-10-01,2010-11-09,9.0,288887.8,10.0,30.0,0.36,0.000724966,0.9332,0.154508816,0.16562,-6.6614,0.09394,165.936,20.0,_symphonic_metal_bands,80,current,"Quebec City, Quebec, Canada", Canada
80,Gwyllion,Gwyllion,spotify:artist:0O45LbSwtsX4EgFQGGwPPq,0.0,383.0,1.0,28.0,28.0,2010-04-10,2010-04-10,0.0,282360.0,1.0,1.0,0.469,0.00184,0.938,0.00431,0.336,-6.221,0.107,109.966,0.0,_symphonic_metal_bands,81,current,"Kortrijk, Belgium", Belgium
81,Temperance,Temperance,spotify:artist:0WHhPa7TmqQASabtpYsa5J,45.0,31370.0,20.0,9.4,188.0,2014-04-14,2021-11-19,7.0,278858.2,20.0,47.0,0.4438,0.00019432,0.9277999999999998,3.078e-06,0.16304,-6.861199999999999,0.06998,128.01000000000002,27.0,_symphonic_metal_bands,82,current,Italy,Italy
82,Atargatis,Atargatis,spotify:artist:0i46XSoOVeCUuP0fPrZK4c,11.0,9197.0,2.0,12.5,25.0,2006-01-01,2007-11-16,1.0,311071.6,7.0,18.0,0.4098,0.008765984,0.919,0.5928,0.18596,-4.5722,0.1274,124.0152,11.0,_symphonic_metal_bands,83,current,"Regensburg, Germany", Germany
83,Mayan,Mayan,spotify:artist:1bQOF8t8YLW1zWm11DE95i,18.0,3.0,2.0,1.0,2.0,2021-02-25,2021-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_symphonic_metal_bands,84,current,Netherlands,Netherlands
84,Kingfisher Sky,Kingfisher Sky,spotify:artist:34E4gyjsGHjsqSBmVz9zdV,10.0,3303.0,9.0,6.444444444444445,58.0,2007-10-12,2021-06-18,14.0,240215.6,5.0,13.0,0.4589999999999999,0.05486,0.6733999999999999,9.206e-05,0.16122,-5.9232,0.0316199999999999,114.9728,8.0,_symphonic_metal_bands,85,current,"The Hague, Netherlands", Netherlands
85,Powerwolf,Powerwolf,spotify:artist:5HFkc3t0HYETL4JeEbDB1v,66.0,641411.0,20.0,19.8,396.0,2017,2021-07-16,4.0,217679.8,48.0,61.0,0.3476,0.0017344,0.9254,6.72e-07,0.1323,-4.634,0.0611199999999999,122.5402,13.0,_symphonic_metal_bands,86,current,"Saarbrücken, Germany", Germany
86,Emperor,Emperor,spotify:artist:6jPWrSmxOd9mj7Xaj4EP2Y,42.0,187089.0,13.0,11.153846153846152,145.0,1994-02-21,2019-10-18,25.0,378581.0,34.0,46.0,0.1272,0.0015452,0.9494,0.8472,0.25326,-6.0356000000000005,0.0789,125.4046,12.0,_symphonic_metal_bands,87,current,"Notodden, Norway", Norway
87,Luca Turilli's Dreamquest,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_symphonic_metal_bands,88,current,"Trieste, Italy", Italy
88,Gloryhammer,Gloryhammer,spotify:artist:7dkEByOe0oHqc54qU4hwzV,53.0,157335.0,20.0,10.45,209.0,2013-01-01,2019-05-31,6.0,250287.6,35.0,46.0,0.4349999999999999,0.00066572,0.9398,0.00065848,0.3708,-4.493399999999999,0.06414,153.192,11.0,_symphonic_metal_bands,89,current,United Kingdom,United Kingdom
89,Satyricon,Satyricon,spotify:artist:221Rd0FvVxMx7eCbWqjiKd,46.0,205279.0,20.0,9.95,199.0,2008-05-30,2021-05-28,13.0,313858.4,27.0,35.0,0.4788,0.000328086,0.8943999999999999,0.4182,0.11504,-5.9968,0.05116,120.1874,8.0,_symphonic_metal_bands,90,current,"Oslo, Norway", Norway
90,HolyHell,HolyHell,spotify:artist:37lzaV6j1deiqEQdFKJlba,4.0,1597.0,1.0,4.0,4.0,2012-06-26,2012-06-26,0.0,382820.25,6.0,10.0,0.3572499999999999,0.0019469999999999,0.8202499999999999,0.04532425,0.318725,-6.87775,0.053875,163.378,4.0,_symphonic_metal_bands,91,current,"New York City, United States[1]", United States[1]
91,Anorexia Nervosa,Anorexia Nervosa,spotify:artist:1hLFppCfgvSTH9C6ftWOoU,22.0,28454.0,15.0,10.266666666666667,154.0,1997,2016,19.0,349517.2,12.0,23.0,0.17254,1.9714e-05,0.8756,0.117926,0.2239799999999999,-4.214,0.09152,125.30620000000002,11.0,_symphonic_metal_bands,92,current,"Limoges, France", France
92,Tvangeste,Tvangeste,spotify:artist:4J6FeKtuQ1NG4IklhkzfaF,12.0,3924.0,2.0,8.5,17.0,2004-04-20,2009-08-04,5.0,390890.2,6.0,23.0,0.3057999999999999,0.003694,0.9204,0.0519506,0.2481199999999999,-4.9916,0.1508,102.6826,17.0,_symphonic_metal_bands,93,current,"Kaliningrad, Kaliningrad Oblast, Russia (as of 2005 based in Niagara Falls, Ontario, Canada)", Canada)
93,Luca Turilli's Rhapsody,Luca Turilli's Rhapsody,spotify:artist:0PRRjT3oYRbOuybmBXzVwP,30.0,48162.0,12.0,9.5,114.0,2012-06-22,2016-12-09,4.0,296585.8,25.0,32.0,0.4648,0.211994,0.7968,5.09e-05,0.23186,-7.842799999999999,0.05844,131.1608,7.0,_symphonic_metal_bands,94,past,"Trieste, Italy", Italy
94,Divinefire,Divinefire,spotify:artist:1buKzJRsNqt1ZZGitqgFXx,20.0,10493.0,6.0,11.166666666666666,67.0,2005,2013-06-06,8.0,261074.2,15.0,21.0,0.3028,0.014662,0.9578,1.4326000000000005e-05,0.18282,-4.7098,0.09178,144.4842,6.0,_symphonic_metal_bands,95,current,"Sweden, Finland", Finland
95,Imperia,Imperial Atlas,spotify:artist:76BYMatrC95a7MaFSxeU9g,53.0,69.0,3.0,1.0,3.0,2021-05-25,2021-09-13,0.0,203784.0,12.0,67.0,0.1486666666666666,0.9873333333333332,0.02852,0.9366666666666666,0.1263333333333333,-29.66033333333333,0.0411,79.427,55.0,_symphonic_metal_bands,96,current,"International (Norway, Finland, Germany, Belgium)", Belgium)
96,Apocalyptica,Apocalyptica,spotify:artist:4Lm0pUvmisUHMdoky5ch2I,61.0,823453.0,20.0,12.95,259.0,2006-05-26,2020-01-10,14.0,247329.2,56.0,64.0,0.363,0.0029044,0.8358000000000001,0.00402,0.13508,-5.1434,0.05372,164.7968,8.0,_symphonic_metal_bands,97,current,"Helsinki, Finland", Finland
97,Dimlight,Dimlight,spotify:artist:5HvZylBC2cVmQGncXOWimc,1.0,362.0,6.0,7.833333333333333,47.0,2012-10-20,2019-11-11,7.0,262654.8,1.0,2.0,0.427,0.0010999999999999,0.8744,0.1294093359999999,0.21852,-6.0994,0.05224,107.9748,1.0,_symphonic_metal_bands,98,current,"Athens, Greece", Greece
98,Forest Stream,Forest Stream,spotify:artist:5UXzHdNTnOMJVLBawMO9Ld,6.0,2520.0,2.0,8.5,17.0,2009-03-25,2009-08-24,0.0,547602.4,4.0,10.0,0.2042,0.0692194,0.8058,0.42842,0.1405799999999999,-6.737399999999999,0.07348,133.9496,6.0,_symphonic_metal_bands,99,current,"Chernogolovka, Russia", Russia
99,The Black Mages,THE BLACK MAGES,spotify:artist:3BCOYgzQVBYHE5paslSpZ8,8.0,1872.0,2.0,61.0,122.0,1990,1990,0.0,295746.0,19.0,19.0,0.316,2.14e-05,0.851,0.773,0.205,-6.317,0.0633,169.944,0.0,_symphonic_metal_bands,100,past,"Tokyo, Japan", Japan
100,Versailles,Versailles,spotify:artist:3suWpKrodV4J0ozhubrmir,36.0,61808.0,20.0,7.5,150.0,2007-06-23,2017-02-14,10.0,348703.6,29.0,34.0,0.3742,0.0012556,0.9724,0.1976233399999999,0.21506,-3.0658,0.10528,161.7638,5.0,_symphonic_metal_bands,101,current,"Tokyo, Japan", Japan
101,Phoenix Rising,Phoenix Rising,spotify:artist:43gJvkoLry78jagOZ44iNk,5.0,365.0,5.0,1.6,8.0,2017-11-14,2019-06-16,2.0,206105.2,0.0,16.0,0.4862,0.0102756,0.9394,9.3378e-05,0.23496,-4.9266,0.09966,138.82080000000002,16.0,_symphonic_metal_bands,102,current,"Alcorcón, Madrid, Spain", Spain
102,Catharsis,Catharsis,spotify:artist:4UPP9Gao1GbL2s2ScgEvln,30.0,3552.0,9.0,13.555555555555555,122.0,2001-03-25,2021-06-06,20.0,282510.4,17.0,38.0,0.4288,0.0009011399999999,0.9398,0.005496044,0.1748,-5.662799999999999,0.07958,128.664,21.0,_symphonic_metal_bands,103,current,"Moscow, Russia", Russia
103,Eyes of Eden,Eyes Of Eden,spotify:artist:3KDrCDEIgQuteRoiBqAAUy,10.0,5934.0,2.0,14.0,28.0,2007-07-13,2011-01-28,4.0,236332.8,9.0,16.0,0.4322,0.0023214,0.9526,0.041627,0.27368,-2.2946,0.10686,137.5688,7.0,_symphonic_metal_bands,104,current,"Dortmund, Germany", Germany
104,Avantasia,Avantasia,spotify:artist:1Ih0fEQQsy9EeAJbYEeQRa,55.0,347193.0,20.0,11.05,221.0,2001-01-22,2019-02-15,18.0,292681.6,50.0,55.0,0.5522,0.0074298,0.805,0.0004010259999999,0.2026,-4.2986,0.0478,117.5324,5.0,_symphonic_metal_bands,105,current,Germany,Germany
105,Magic Kingdom,Magic Kingdom,spotify:artist:1jgV4XBFI1uRSLxFigvDcD,24.0,12509.0,13.0,8.384615384615385,109.0,1999-05-17,2021-04-01,22.0,357247.0,6.0,35.0,0.3558,2.0588e-05,0.9534,0.112076794,0.2806,-3.5866,0.0764,156.8612,29.0,_symphonic_metal_bands,106,current,"Brussels, Belgium", Belgium
106,Bal-Sagoth,Bal-Sagoth,spotify:artist:4LW3dUNA0zx0gbaeJOuxgX,23.0,14936.0,9.0,13.88888888888889,125.0,1995,2016-05-06,21.0,331386.4,15.0,19.0,0.2102,0.0001427599999999,0.9354,0.63914,0.2087,-5.5132,0.09732,138.3928,4.0,_symphonic_metal_bands,107,current,"Sheffield, South Yorkshire, England", England
107,Suspyre,Suspyre,spotify:artist:3puJQaJutGEPvjOkbGKN8m,7.0,3359.0,4.0,11.25,45.0,2005-01-01,2012-04-03,7.0,407254.2,4.0,6.0,0.3776,0.00030422,0.903,0.185238,0.1799799999999999,-6.0966,0.09794,133.02519999999998,2.0,_symphonic_metal_bands,108,current,"Flemington, New Jersey, United States", U.S.
108,Beyond the Black,Beyond The Black,spotify:artist:6swnqiL41Bd4gO2fnAXXrf,48.0,106721.0,20.0,16.9,338.0,2015-02-13,2020-06-19,5.0,286926.2,21.0,32.0,0.3518,0.0004084459999999,0.8868,4.328e-05,0.16598,-4.9718,0.07066,125.5816,11.0,_symphonic_metal_bands,109,current,"Mannheim, Germany", Germany
109,Pythia,Pythia,spotify:artist:5dg60tC4xNykdRQtunIKYu,11.0,5679.0,11.0,6.0,66.0,2009-01-01,2019-05-17,10.0,271438.0,0.0,9.0,0.3828,0.0046156799999999,0.9208,0.001588432,0.4396,-5.3462000000000005,0.1442,164.58139999999997,9.0,_symphonic_metal_bands,110,current,"London, England", England
110,Labirent,Labirent,spotify:artist:6g8xlreZL89ApKVj0UVlW5,1.0,171.0,3.0,2.0,6.0,2019-11-30,2021-05-10,2.0,199456.0,0.0,2.0,0.5915999999999999,0.4104,0.5376000000000001,0.1754187619999999,0.12788,-14.637199999999998,0.0484,132.1866,2.0,_symphonic_metal_bands,111,current,"Ankara, Turkey", Turkey
111,Alia Tempora,Alia Tempora,spotify:artist:0JudKrRoiRFtNf39630Knq,12.0,3831.0,6.0,4.833333333333333,29.0,2015-11-15,2021-07-23,6.0,252984.8,8.0,14.0,0.5841999999999999,0.0152927999999999,0.9246,0.0356166,0.12324,-5.840999999999999,0.05582,135.2196,6.0,_symphonic_metal_bands,112,current,"Brno, Czech Republic", Czech Republic
112,Turilli / Lione Rhapsody,Turilli / Lione Rhapsody,spotify:artist:4jp6jGwANHkhNr6gbJNhiy,29.0,9914.0,1.0,11.0,11.0,2019-06-28,2019-06-28,0.0,323112.4,20.0,40.0,0.3522,0.0690708,0.825,2.6624e-05,0.15954,-7.162000000000001,0.0817,157.5442,20.0,_symphonic_metal_bands,113,current,"Trieste, Italy", Italy
113,Cradle of Filth,Cradle Of Filth,spotify:artist:0NTSMFFapnyZfvmCwzcYPd,56.0,397775.0,20.0,12.4,248.0,2011-10-18,2021-10-22,10.0,335090.8,48.0,54.0,0.453,0.00016108,0.965,0.262002,0.17292,-5.0076,0.06944,123.96200000000002,6.0,_symphonic_metal_bands,114,current,"Suffolk, England", England
114,Heavenly,Heavenly,spotify:artist:7j3etSXgd9ZLYIUW7KWnpd,41.0,30069.0,16.0,10.0,160.0,2001-09-24,2021-11-19,20.0,308718.0,37.0,46.0,0.4496,4.8016e-05,0.9194,0.0234244,0.1676,-4.9584,0.0406,135.02100000000002,9.0,_symphonic_metal_bands,115,current,"Paris, France", France
115,Shade Empire,Shade Empire,spotify:artist:7vdH23uIvKDe36XYLQZTeH,30.0,20843.0,10.0,29.8,298.0,2006-05-09,2019-12-27,13.0,420101.0,23.0,38.0,0.2623999999999999,0.000140012,0.9224,0.7828,0.22098,-6.1042000000000005,0.08068,120.8832,15.0,_symphonic_metal_bands,116,current,"Kuopio, Finland", Finland
116,And Then She Came,And Then She Came,spotify:artist:6OSQDiQJp0DcKs2d8L9JMA,7.0,1631.0,6.0,6.833333333333333,41.0,2016-06-24,2018-09-21,2.0,223055.6,3.0,10.0,0.4736000000000001,0.002597,0.9222,0.0089972,0.15414,-2.6972,0.16486,144.9554,7.0,_symphonic_metal_bands,117,current,"Aachen, Germany[1]", Germany[1]
117,Chthonic,CHTHONIC,spotify:artist:3mBFvlqINbTNsRB6htlJEY,32.0,41188.0,20.0,10.85,217.0,2006-10-02,2021-05-19,15.0,323781.2,23.0,31.0,0.4509999999999999,0.0968230599999999,0.8552,0.000533242,0.24966,-4.388199999999999,0.0839799999999999,112.0998,8.0,_symphonic_metal_bands,118,current,Taiwan,Taiwan
118,Seraphim,Seraphim,spotify:artist:4KLJDAeYA0U86eGZqQv9Hy,48.0,15317.0,20.0,2.35,47.0,2012-01-01,2021-06-25,9.0,231254.2,34.0,56.0,0.4880000000000001,0.05091416,0.8204,0.008531802,0.11546,-5.302999999999999,0.0686399999999999,117.2116,22.0,_symphonic_metal_bands,119,current,"Taipei, Taiwan", Taiwan
119,The Dark Element,The Dark Element,spotify:artist:4yWabEiTzKShbBiy14Xx7f,40.0,35318.0,11.0,4.818181818181818,53.0,2017-08-29,2019-11-08,2.0,331154.2,30.0,47.0,0.4428000000000001,0.0001349799999999,0.9146,0.0146274,0.30708,-7.421799999999999,0.05136,151.63179999999997,17.0,_symphonic_metal_bands,120,current,Sweden/Finland,Sweden/Finland
120,Unshine,Unshine,spotify:artist:2WQNW62ubhjOs8rPc1W8Wr,10.0,6907.0,9.0,7.333333333333333,66.0,2005-01-01,2018-01-19,13.0,275717.2,5.0,14.0,0.4796,0.0500522,0.769,0.0051369,0.2318,-5.137600000000001,0.0319,121.2346,9.0,_symphonic_metal_bands,121,current,Finland,Finland
121,Vesperian Sorrow,Vesperian Sorrow,spotify:artist:2tAAi6F6JSZvkcJLhBivTx,5.0,2684.0,6.0,9.666666666666666,58.0,2008-10-24,2019-12-17,11.0,451762.6,2.0,4.0,0.1668,0.014123,0.953,0.5594979999999999,0.12116,-4.3802,0.07704,106.4926,2.0,_symphonic_metal_bands,122,current,"Austin, Texas, U.S.", U.S.
122,Symfonia,Symfonia,spotify:artist:5HYVkQ25OpuiEBfDmQ0Cwj,24.0,12421.0,2.0,10.0,20.0,2011-04-01,2011-04-01,0.0,355402.4,2.0,13.0,0.3968,0.15021698,0.8193999999999999,0.0520073999999999,0.1994,-5.961999999999999,0.07206,129.0264,11.0,_symphonic_metal_bands,123,past,Finland,Finland
123,Wind Rose,Wind Rose,spotify:artist:67ps5pbKVO7V9Fcb4lTIXz,49.0,79836.0,20.0,3.15,63.0,2016-10-10,2020-09-22,4.0,276955.2,33.0,49.0,0.4149999999999999,0.00754868,0.9469999999999998,0.1553199999999999,0.2748,-4.603199999999999,0.12672,141.2968,16.0,_symphonic_metal_bands,124,current,"Pisa, Tuscany, Italy", Italy
124,Septicflesh,Septicflesh,spotify:artist:5MlEt7qqXqNSReeX76xK6b,43.0,111225.0,20.0,12.2,244.0,1991,2020-07-31,29.0,287605.0,30.0,47.0,0.3503999999999999,0.00095656,0.8434000000000001,0.6992,0.219,-5.5326,0.06632,105.043,17.0,_symphonic_metal_bands,125,current,"Athens, Greece", Greece
125,Savatage,Savatage,spotify:artist:3N1B1g6JtIgd6ClRkzD4yT,47.0,176785.0,20.0,14.85,297.0,1991-09-24,2019-10-17,28.0,302735.6,29.0,47.0,0.2998,0.156708,0.6354000000000001,0.1883734,0.15838,-9.2702,0.0508399999999999,133.0962,18.0,_symphonic_metal_bands,126,current,"Tarpon Springs, Florida, U.S.", U.S.
126,Matenrou Opera,Matenrou Opera,spotify:artist:1Gnhms6SzyrrdDCTYGr8Ce,29.0,20349.0,20.0,10.7,214.0,2009-06-24,2021-08-25,12.0,269181.0,17.0,26.0,0.4192,0.00355676,0.9786,0.0053,0.3182,-2.5254000000000003,0.10046,129.02820000000003,9.0,_symphonic_metal_bands,127,current,Japan,Japan
127,Sebastien,Sébastien Tellier,spotify:artist:23ymPLjbtAMzTJS2qRtQ8Z,53.0,209056.0,20.0,11.95,239.0,2008-07-02,2020-11-13,12.0,354060.8,48.0,59.0,0.6632,0.33597,0.5468,0.4938,0.12314,-9.3742,0.04676,109.1844,11.0,_symphonic_metal_bands,128,current,"Pardubice/Brno, Czech Republic", Czech Republic
128,Fleshgod Apocalypse,Fleshgod Apocalypse,spotify:artist:5ctFffJBdJe8PZL7W7NeML,47.0,136431.0,20.0,14.4,288.0,2009-01-01,2021-01-01,12.0,270522.2,40.0,46.0,0.4016,0.000846,0.9888,0.236006,0.33924,-4.4256,0.11916,118.9598,6.0,_symphonic_metal_bands,129,current,"Perugia, Italy", Italy
129,Arven,Arven,spotify:artist:5psOob04AlhfFtI8i7edkO,25.0,8181.0,7.0,9.428571428571429,66.0,2011-09-30,2021-11-05,10.0,269940.8,16.0,33.0,0.4924,0.0986437,0.8114000000000001,1.8372e-05,0.20244,-5.5966,0.05684,126.374,17.0,_symphonic_metal_bands,130,current,"Frankfurt, Germany", Germany
130,Lunatica,Lunatica,spotify:artist:0B8qDV81MTJam2VPcoGlf1,24.0,50589.0,8.0,16.25,130.0,2009,2020-02-09,11.0,262594.2,6.0,9.0,0.5,0.1055244,0.7442,0.0023649179999999,0.16626,-4.8646,0.05872,121.29340000000002,3.0,_symphonic_metal_bands,131,current,"Suhr, Switzerland", Switzerland
131,Star One,Star One,spotify:artist:1B8o08jTpVXGQ5NQtZVDLE,0.0,29.0,4.0,1.0,4.0,2021-01-01,2021-01-01,0.0,174467.75,0.0,1.0,0.6025,0.96275,0.1182749999999999,0.9065,0.13255,-22.9475,0.040125,114.959,1.0,_symphonic_metal_bands,132,current,Netherlands,Netherlands
132,Xerath,Xerath,spotify:artist:7ICyuIXqcbrfGmYwUjTzIA,23.0,11261.0,4.0,8.75,35.0,2009-05-25,2017-11-10,8.0,333650.2,16.0,27.0,0.358,7.4716e-05,0.935,0.670172,0.32874,-5.6788,0.08468,138.1598,11.0,_symphonic_metal_bands,133,past,"Basingstoke, Hampshire, England", England
133,Dark Sarah,Dark Sarah,spotify:artist:6TvwiAPxsB2Zj2o8bNlogk,35.0,28098.0,19.0,4.473684210526316,85.0,2015-04-15,2020-07-17,5.0,280309.6,18.0,40.0,0.4288,0.00036376,0.8019999999999999,0.003521944,0.3276,-6.608,0.03742,139.167,22.0,_symphonic_metal_bands,134,current,"Kerava, Finland", Finland
134,Malice Mizer,MEJIBRAY,spotify:artist:6VeP6EHKYyGJrN60TlAPpo,38.0,20184.0,20.0,5.3,106.0,2012-05-02,2017-05-03,5.0,293757.0,27.0,47.0,0.523,0.0170424,0.9394,0.0007157,0.2706,-4.7,0.11124,122.3912,20.0,_symphonic_metal_bands,135,current,Japan,Japan
135,Nightfall,Nightfall,spotify:artist:4W0Vom1cl6o3UCq8tTfRHV,20.0,3801.0,16.0,11.1875,179.0,1992-01-01,2021-03-05,29.0,286461.8,12.0,24.0,0.3390000000000001,3.7648e-05,0.9114,0.31892736,0.1549799999999999,-6.1756,0.06246,135.53860000000003,12.0,_symphonic_metal_bands,136,current,"Athens, Greece", Greece
136,Fightstar,Fightstar,spotify:artist:3CI0BdDDxe6D21RmqTB5fn,40.0,59944.0,20.0,8.25,165.0,2006,2015-10-16,9.0,215346.2,22.0,35.0,0.4141999999999999,0.0026956,0.8656,0.005637048,0.1768,-5.1244,0.0500199999999999,134.5932,13.0,_symphonic_metal_bands,137,current,"London, United Kingdom", United Kingdom
137,Forever Slave,Forever Slave,spotify:artist:53UWktTX4jdqkvviVXntBJ,9.0,5411.0,2.0,11.5,23.0,2005,2011-05-03,6.0,288925.0,7.0,14.0,0.4104,0.007148,0.951,0.0068168199999999,0.16032,-4.141800000000001,0.0726199999999999,142.41180000000003,7.0,_symphonic_metal_bands,138,current,"Valencia, Spain", Spain
138,Dragony,Dragony,spotify:artist:4ZGFYwFpBWxq6FxqilvRJT,38.0,17927.0,20.0,5.05,101.0,2012-06-22,2021-02-24,9.0,282818.6,28.0,42.0,0.498,0.0025298,0.8879999999999999,6.72e-07,0.21266,-5.5852,0.05182,127.77479999999998,14.0,_symphonic_metal_bands,139,current,"Vienna, Austria", Austria
139,Summoning,Summoning,spotify:artist:5BViLZRXrRfhPDokkbYiMy,39.0,79385.0,20.0,7.8,156.0,1997-03-06,2018-01-05,21.0,529514.4,18.0,24.0,0.3248,0.0484902,0.8846,0.5514399999999999,0.1242199999999999,-5.4352,0.073,124.00479999999996,6.0,_symphonic_metal_bands,140,current,"Vienna, Austria", Austria
140,Xandria,Xandria,spotify:artist:1jzIEzXVJ4p1kFDmio6LEL,45.0,155232.0,20.0,12.95,259.0,2003-01-01,2017-01-27,14.0,219818.2,32.0,45.0,0.4367999999999999,0.19573,0.768,5.354e-05,0.236,-5.6054,0.04646,127.13860000000004,13.0,_symphonic_metal_bands,141,current,"Bielefeld, Germany", Germany
141,Delain,Delain,spotify:artist:6pIRdCtSE5hLFfIfcTAicI,50.0,222896.0,20.0,14.4,288.0,2016-02-19,2020-02-07,4.0,255796.6,26.0,47.0,0.4819999999999999,0.00981,0.7798,0.001767414,0.1949,-4.9566,0.05194,123.4174,21.0,_symphonic_metal_bands,142,current,"Zwolle, Netherlands", Netherlands
142,HB,HB,spotify:artist:3b1eXoRLlTzS9yDgUPk5SH,21.0,13418.0,6.0,4.833333333333333,29.0,2013-07-13,2021-10-31,8.0,292199.8,19.0,26.0,0.4686,0.0014164,0.8141999999999999,0.026162,0.14454,-4.7056,0.06294,111.321,7.0,_symphonic_metal_bands,143,current,"Forssa, Finland", Finland
143,Mechanical Poet,Mechanical Poet,spotify:artist:52Zl6FBsMMM0N1WlspJH0T,4.0,1047.0,1.0,11.0,11.0,2004-10-20,2004-10-20,0.0,249845.0,4.0,6.0,0.3901999999999999,0.099899668,0.7578,0.3175599999999999,0.26332,-7.913600000000001,0.05836,151.629,2.0,_symphonic_metal_bands,144,current,"Moscow, Russia", Russia
144,Katra,Katra,spotify:artist:6cOUrOgpVQFlmvVJ4wVb1v,21.0,20139.0,16.0,10.0,160.0,2008,2021-01-03,13.0,245771.8,3.0,19.0,0.4576,0.0094221999999999,0.861,0.00564485,0.1815999999999999,-4.565199999999999,0.04384,119.29099999999998,16.0,_symphonic_metal_bands,145,current,"Tampere, Finland", Finland
145,Sons of Seasons,Sons Of Seasons,spotify:artist:0di3Zp5nbti1aNqC9O4kQQ,5.0,1402.0,8.0,13.0,104.0,2009,2011-04-05,2.0,335650.2,0.0,1.0,0.4378,0.17091326,0.8558,0.00024824,0.13222,-4.4958,0.09228,130.8802,1.0,_symphonic_metal_bands,146,current,Germany,Germany
146,Starkill,Starkill,spotify:artist:7wBaXEIGEMxCJYguNjk5RW,36.0,15684.0,14.0,3.071428571428572,43.0,2013-03-05,2021-11-01,8.0,224588.6,29.0,43.0,0.398,0.00073849,0.968,0.1021868,0.23422,-4.2016,0.1193,133.0386,14.0,_symphonic_metal_bands,147,current,"Chicago, Illinois", Illinois
147,ReVamp,ReVamp,spotify:artist:4LPznDHsWRPbEivBW6aYqv,33.0,29547.0,9.0,15.555555555555555,140.0,2010-05-28,2013-10-04,3.0,278374.4,24.0,44.0,0.444,0.01737436,0.8422000000000001,0.009307732,0.1359,-5.7454,0.0884799999999999,148.9886,20.0,_symphonic_metal_bands,148,past,Netherlands,Netherlands
148,VUUR,VUUR,spotify:artist:4OPeUsRUnLPjCJ9MYXDpE7,22.0,17724.0,5.0,9.8,49.0,2013,2017-10-20,4.0,389554.2,18.0,30.0,0.4484,0.00148092,0.8032,0.083694,0.1577,-4.6618,0.0446599999999999,117.4662,12.0,_symphonic_metal_bands,149,current,Netherlands,Netherlands
149,Enslavement of Beauty,Enslavement Of Beauty,spotify:artist:776kaEvP1Qw3d7vnBHHRJx,12.0,2885.0,6.0,9.0,54.0,1999-11-01,2020-12-21,21.0,229102.6,7.0,17.0,0.391,0.00088818,0.8577999999999999,0.5541524,0.10498,-6.4056,0.05564,124.6804,10.0,_symphonic_metal_bands,150,current,Norway,Norway
