,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
227,Colt Dimaio,past,Cane Hill (band),8,['2011-present'],0.0,"New Orleans, Louisiana, U.S.",0,_nu_metal_bands,Cane Hill,Cane Hill,Cane Hill,spotify:artist:0DZKzOGHDqGaf1N2pmsBRZ,45.0,58085.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,201053.4,40.0,47.0,0.4254,0.056674964,0.8836,0.002375352,0.18952,-4.891,0.08748,129.0488,False,_nu_metal_bands,228,current,"New Orleans, Louisiana, U.S.", U.S.
228,"Marcelo ""Corvata"" Corvalán",current,Carajo,8,['2000-2020'],0.0,"Buenos Aires, Argentina",0,_nu_metal_bands,Carajo,Carajo,Carajo,spotify:artist:5tDdTDGy0l8rHkeLaaEyyN,47.0,142255.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,234389.0,36.0,46.0,0.5178,0.0089348,0.9394,2.8618000000000003e-05,0.23756,-3.7404,0.07494,135.7532,False,_nu_metal_bands,229,current,"Buenos Aires, Argentina", Argentina
229,"Hernán ""Tery"" Langer",current,Carajo,8,['2000-2020'],0.0,"Buenos Aires, Argentina",0,_nu_metal_bands,Carajo,Carajo,Carajo,spotify:artist:5tDdTDGy0l8rHkeLaaEyyN,47.0,142255.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,234389.0,36.0,46.0,0.5178,0.0089348,0.9394,2.8618000000000003e-05,0.23756,-3.7404,0.07494,135.7532,False,_nu_metal_bands,230,current,"Buenos Aires, Argentina", Argentina
230,"Andrés ""Andy"" Vilanova",current,Carajo,8,['2000-2020'],0.0,"Buenos Aires, Argentina",0,_nu_metal_bands,Carajo,Carajo,Carajo,spotify:artist:5tDdTDGy0l8rHkeLaaEyyN,47.0,142255.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,234389.0,36.0,46.0,0.5178,0.0089348,0.9394,2.8618000000000003e-05,0.23756,-3.7404,0.07494,135.7532,False,_nu_metal_bands,231,current,"Buenos Aires, Argentina", Argentina
231,Pete Loeffler,current,Chevelle (band),9,['1995-present'],0.0,"Grayslake, Illinois, U.S.",0,_nu_metal_bands,Chevelle,Chevelle,Chevelle,spotify:artist:56dO9zeHKuU5Gvfc2kxHNw,65.0,1420594.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226458.6,56.0,70.0,0.5012,0.0012433,0.8784000000000001,0.0202540399999999,0.27548,-3.8774,0.05326,105.2352,False,_nu_metal_bands,232,current,"Grayslake, Illinois, U.S.", U.S.
232,Sam Loeffler,current,Chevelle (band),9,['1995-present'],0.0,"Grayslake, Illinois, U.S.",0,_nu_metal_bands,Chevelle,Chevelle,Chevelle,spotify:artist:56dO9zeHKuU5Gvfc2kxHNw,65.0,1420594.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226458.6,56.0,70.0,0.5012,0.0012433,0.8784000000000001,0.0202540399999999,0.27548,-3.8774,0.05326,105.2352,False,_nu_metal_bands,233,current,"Grayslake, Illinois, U.S.", U.S.
233,Matt Scott,past,Chevelle (band),9,['1995-present'],0.0,"Grayslake, Illinois, U.S.",0,_nu_metal_bands,Chevelle,Chevelle,Chevelle,spotify:artist:56dO9zeHKuU5Gvfc2kxHNw,65.0,1420594.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226458.6,56.0,70.0,0.5012,0.0012433,0.8784000000000001,0.0202540399999999,0.27548,-3.8774,0.05326,105.2352,False,_nu_metal_bands,234,current,"Grayslake, Illinois, U.S.", U.S.
234,Joe Loeffler,past,Chevelle (band),9,['1995-present'],0.0,"Grayslake, Illinois, U.S.",0,_nu_metal_bands,Chevelle,Chevelle,Chevelle,spotify:artist:56dO9zeHKuU5Gvfc2kxHNw,65.0,1420594.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226458.6,56.0,70.0,0.5012,0.0012433,0.8784000000000001,0.0202540399999999,0.27548,-3.8774,0.05326,105.2352,False,_nu_metal_bands,235,current,"Grayslake, Illinois, U.S.", U.S.
235,Dean Bernardini,past,Chevelle (band),9,['1995-present'],0.0,"Grayslake, Illinois, U.S.",0,_nu_metal_bands,Chevelle,Chevelle,Chevelle,spotify:artist:56dO9zeHKuU5Gvfc2kxHNw,65.0,1420594.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226458.6,56.0,70.0,0.5012,0.0012433,0.8784000000000001,0.0202540399999999,0.27548,-3.8774,0.05326,105.2352,False,_nu_metal_bands,236,current,"Grayslake, Illinois, U.S.", U.S.
236,Mark Hunter,past,Chimaira,8,"['1998-2014', '2017']",1.0,"Cleveland, Ohio, U.S.",0,_nu_metal_bands,Chimaira,Chimaira,Chimaira,spotify:artist:0kO2SRhHlmMIeyJHfHy3c9,45.0,237228.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271439.8,35.0,45.0,0.4678,0.000122586,0.9584,0.00957828,0.17334,-4.5068,0.0741199999999999,113.2944,False,_nu_metal_bands,237,past,"Cleveland, Ohio, U.S.", U.S.
237,Jason Hagar,past,Chimaira,8,"['1998-2014', '2017']",1.0,"Cleveland, Ohio, U.S.",0,_nu_metal_bands,Chimaira,Chimaira,Chimaira,spotify:artist:0kO2SRhHlmMIeyJHfHy3c9,45.0,237228.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271439.8,35.0,45.0,0.4678,0.000122586,0.9584,0.00957828,0.17334,-4.5068,0.0741199999999999,113.2944,False,_nu_metal_bands,238,past,"Cleveland, Ohio, U.S.", U.S.
238,Andrew Ermlick,past,Chimaira,8,"['1998-2014', '2017']",1.0,"Cleveland, Ohio, U.S.",0,_nu_metal_bands,Chimaira,Chimaira,Chimaira,spotify:artist:0kO2SRhHlmMIeyJHfHy3c9,45.0,237228.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271439.8,35.0,45.0,0.4678,0.000122586,0.9584,0.00957828,0.17334,-4.5068,0.0741199999999999,113.2944,False,_nu_metal_bands,239,past,"Cleveland, Ohio, U.S.", U.S.
239,Jason Genaro,past,Chimaira,8,"['1998-2014', '2017']",1.0,"Cleveland, Ohio, U.S.",0,_nu_metal_bands,Chimaira,Chimaira,Chimaira,spotify:artist:0kO2SRhHlmMIeyJHfHy3c9,45.0,237228.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271439.8,35.0,45.0,0.4678,0.000122586,0.9584,0.00957828,0.17334,-4.5068,0.0741199999999999,113.2944,False,_nu_metal_bands,240,past,"Cleveland, Ohio, U.S.", U.S.
240,Rob Arnold,past,Chimaira,8,"['1998-2014', '2017']",1.0,"Cleveland, Ohio, U.S.",0,_nu_metal_bands,Chimaira,Chimaira,Chimaira,spotify:artist:0kO2SRhHlmMIeyJHfHy3c9,45.0,237228.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271439.8,35.0,45.0,0.4678,0.000122586,0.9584,0.00957828,0.17334,-4.5068,0.0741199999999999,113.2944,False,_nu_metal_bands,241,past,"Cleveland, Ohio, U.S.", U.S.
241,Rob Lesniak,past,Chimaira,8,"['1998-2014', '2017']",1.0,"Cleveland, Ohio, U.S.",0,_nu_metal_bands,Chimaira,Chimaira,Chimaira,spotify:artist:0kO2SRhHlmMIeyJHfHy3c9,45.0,237228.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271439.8,35.0,45.0,0.4678,0.000122586,0.9584,0.00957828,0.17334,-4.5068,0.0741199999999999,113.2944,False,_nu_metal_bands,242,past,"Cleveland, Ohio, U.S.", U.S.
242,Andols Herrick,past,Chimaira,8,"['1998-2014', '2017']",1.0,"Cleveland, Ohio, U.S.",0,_nu_metal_bands,Chimaira,Chimaira,Chimaira,spotify:artist:0kO2SRhHlmMIeyJHfHy3c9,45.0,237228.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271439.8,35.0,45.0,0.4678,0.000122586,0.9584,0.00957828,0.17334,-4.5068,0.0741199999999999,113.2944,False,_nu_metal_bands,243,past,"Cleveland, Ohio, U.S.", U.S.
243,Chris Spicuzza,past,Chimaira,8,"['1998-2014', '2017']",1.0,"Cleveland, Ohio, U.S.",0,_nu_metal_bands,Chimaira,Chimaira,Chimaira,spotify:artist:0kO2SRhHlmMIeyJHfHy3c9,45.0,237228.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271439.8,35.0,45.0,0.4678,0.000122586,0.9584,0.00957828,0.17334,-4.5068,0.0741199999999999,113.2944,False,_nu_metal_bands,244,past,"Cleveland, Ohio, U.S.", U.S.
244,Jim LaMarca,past,Chimaira,8,"['1998-2014', '2017']",1.0,"Cleveland, Ohio, U.S.",0,_nu_metal_bands,Chimaira,Chimaira,Chimaira,spotify:artist:0kO2SRhHlmMIeyJHfHy3c9,45.0,237228.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271439.8,35.0,45.0,0.4678,0.000122586,0.9584,0.00957828,0.17334,-4.5068,0.0741199999999999,113.2944,False,_nu_metal_bands,245,past,"Cleveland, Ohio, U.S.", U.S.
245,Matt DeVries,past,Chimaira,8,"['1998-2014', '2017']",1.0,"Cleveland, Ohio, U.S.",0,_nu_metal_bands,Chimaira,Chimaira,Chimaira,spotify:artist:0kO2SRhHlmMIeyJHfHy3c9,45.0,237228.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271439.8,35.0,45.0,0.4678,0.000122586,0.9584,0.00957828,0.17334,-4.5068,0.0741199999999999,113.2944,False,_nu_metal_bands,246,past,"Cleveland, Ohio, U.S.", U.S.
246,Emil Werstler,past,Chimaira,8,"['1998-2014', '2017']",1.0,"Cleveland, Ohio, U.S.",0,_nu_metal_bands,Chimaira,Chimaira,Chimaira,spotify:artist:0kO2SRhHlmMIeyJHfHy3c9,45.0,237228.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271439.8,35.0,45.0,0.4678,0.000122586,0.9584,0.00957828,0.17334,-4.5068,0.0741199999999999,113.2944,False,_nu_metal_bands,247,past,"Cleveland, Ohio, U.S.", U.S.
247,Richard Evensand,past,Chimaira,8,"['1998-2014', '2017']",1.0,"Cleveland, Ohio, U.S.",0,_nu_metal_bands,Chimaira,Chimaira,Chimaira,spotify:artist:0kO2SRhHlmMIeyJHfHy3c9,45.0,237228.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271439.8,35.0,45.0,0.4678,0.000122586,0.9584,0.00957828,0.17334,-4.5068,0.0741199999999999,113.2944,False,_nu_metal_bands,248,past,"Cleveland, Ohio, U.S.", U.S.
248,Kevin Talley,past,Chimaira,8,"['1998-2014', '2017']",1.0,"Cleveland, Ohio, U.S.",0,_nu_metal_bands,Chimaira,Chimaira,Chimaira,spotify:artist:0kO2SRhHlmMIeyJHfHy3c9,45.0,237228.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271439.8,35.0,45.0,0.4678,0.000122586,0.9584,0.00957828,0.17334,-4.5068,0.0741199999999999,113.2944,False,_nu_metal_bands,249,past,"Cleveland, Ohio, U.S.", U.S.
249,Austin D'Amond,past,Chimaira,8,"['1998-2014', '2017']",1.0,"Cleveland, Ohio, U.S.",0,_nu_metal_bands,Chimaira,Chimaira,Chimaira,spotify:artist:0kO2SRhHlmMIeyJHfHy3c9,45.0,237228.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271439.8,35.0,45.0,0.4678,0.000122586,0.9584,0.00957828,0.17334,-4.5068,0.0741199999999999,113.2944,False,_nu_metal_bands,250,past,"Cleveland, Ohio, U.S.", U.S.
250,Matt Szlachta,past,Chimaira,8,"['1998-2014', '2017']",1.0,"Cleveland, Ohio, U.S.",0,_nu_metal_bands,Chimaira,Chimaira,Chimaira,spotify:artist:0kO2SRhHlmMIeyJHfHy3c9,45.0,237228.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271439.8,35.0,45.0,0.4678,0.000122586,0.9584,0.00957828,0.17334,-4.5068,0.0741199999999999,113.2944,False,_nu_metal_bands,251,past,"Cleveland, Ohio, U.S.", U.S.
251,Jeremy Creamer,past,Chimaira,8,"['1998-2014', '2017']",1.0,"Cleveland, Ohio, U.S.",0,_nu_metal_bands,Chimaira,Chimaira,Chimaira,spotify:artist:0kO2SRhHlmMIeyJHfHy3c9,45.0,237228.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271439.8,35.0,45.0,0.4678,0.000122586,0.9584,0.00957828,0.17334,-4.5068,0.0741199999999999,113.2944,False,_nu_metal_bands,252,past,"Cleveland, Ohio, U.S.", U.S.
252,Sean Zatorsky,past,Chimaira,8,"['1998-2014', '2017']",1.0,"Cleveland, Ohio, U.S.",0,_nu_metal_bands,Chimaira,Chimaira,Chimaira,spotify:artist:0kO2SRhHlmMIeyJHfHy3c9,45.0,237228.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271439.8,35.0,45.0,0.4678,0.000122586,0.9584,0.00957828,0.17334,-4.5068,0.0741199999999999,113.2944,False,_nu_metal_bands,253,past,"Cleveland, Ohio, U.S.", U.S.
253,Jess Margera,current,CKY (band),9,"['1998', '1998']",1.0,"West Chester, Pennsylvania, U.S.",0,_nu_metal_bands,CKY,CKY,CKY,spotify:artist:3ZQEU2arcWXSv3oz8hwWBK,53.0,191160.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194359.8,41.0,64.0,0.356,0.0011854,0.8880000000000001,2.821e-05,0.3022,-5.9642,0.06096,123.4896,False,_nu_metal_bands,254,current,"West Chester, Pennsylvania, U.S.", U.S.
254,Chad I Ginsburg,current,CKY (band),9,"['1998', '1998']",1.0,"West Chester, Pennsylvania, U.S.",0,_nu_metal_bands,CKY,CKY,CKY,spotify:artist:3ZQEU2arcWXSv3oz8hwWBK,53.0,191160.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194359.8,41.0,64.0,0.356,0.0011854,0.8880000000000001,2.821e-05,0.3022,-5.9642,0.06096,123.4896,False,_nu_metal_bands,255,current,"West Chester, Pennsylvania, U.S.", U.S.
255,Deron Miller,past,CKY (band),9,"['1998', '1998']",1.0,"West Chester, Pennsylvania, U.S.",0,_nu_metal_bands,CKY,CKY,CKY,spotify:artist:3ZQEU2arcWXSv3oz8hwWBK,53.0,191160.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194359.8,41.0,64.0,0.356,0.0011854,0.8880000000000001,2.821e-05,0.3022,-5.9642,0.06096,123.4896,False,_nu_metal_bands,256,current,"West Chester, Pennsylvania, U.S.", U.S.
256,Matt Deis,past,CKY (band),9,"['1998', '1998']",1.0,"West Chester, Pennsylvania, U.S.",0,_nu_metal_bands,CKY,CKY,CKY,spotify:artist:3ZQEU2arcWXSv3oz8hwWBK,53.0,191160.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194359.8,41.0,64.0,0.356,0.0011854,0.8880000000000001,2.821e-05,0.3022,-5.9642,0.06096,123.4896,False,_nu_metal_bands,257,current,"West Chester, Pennsylvania, U.S.", U.S.
257,"Matt ""Matty J"" Janaitis",past,CKY (band),9,"['1998', '1998']",1.0,"West Chester, Pennsylvania, U.S.",0,_nu_metal_bands,CKY,CKY,CKY,spotify:artist:3ZQEU2arcWXSv3oz8hwWBK,53.0,191160.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194359.8,41.0,64.0,0.356,0.0011854,0.8880000000000001,2.821e-05,0.3022,-5.9642,0.06096,123.4896,False,_nu_metal_bands,258,current,"West Chester, Pennsylvania, U.S.", U.S.
258,Daniel Davies,past,CKY (band),9,"['1998', '1998']",1.0,"West Chester, Pennsylvania, U.S.",0,_nu_metal_bands,CKY,CKY,CKY,spotify:artist:3ZQEU2arcWXSv3oz8hwWBK,53.0,191160.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194359.8,41.0,64.0,0.356,0.0011854,0.8880000000000001,2.821e-05,0.3022,-5.9642,0.06096,123.4896,False,_nu_metal_bands,259,current,"West Chester, Pennsylvania, U.S.", U.S.
259,Zak Tell,current,Clawfinger,7,"['1989-2013', '2017-present']",1.0,"Stockholm, Sweden",0,_nu_metal_bands,Clawfinger,Clawfinger,Clawfinger,spotify:artist:1xE3snzm12GBK259IqEFlY,46.0,76495.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239730.4,18.0,50.0,0.53,0.00775982,0.9324,0.0312258,0.14492,-5.300000000000001,0.06806,151.0162,False,_nu_metal_bands,260,current,"Stockholm, Sweden", Sweden
260,Jocke Skog,current,Clawfinger,7,"['1989-2013', '2017-present']",1.0,"Stockholm, Sweden",0,_nu_metal_bands,Clawfinger,Clawfinger,Clawfinger,spotify:artist:1xE3snzm12GBK259IqEFlY,46.0,76495.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239730.4,18.0,50.0,0.53,0.00775982,0.9324,0.0312258,0.14492,-5.300000000000001,0.06806,151.0162,False,_nu_metal_bands,261,current,"Stockholm, Sweden", Sweden
261,Bård Torstensen,current,Clawfinger,7,"['1989-2013', '2017-present']",1.0,"Stockholm, Sweden",0,_nu_metal_bands,Clawfinger,Clawfinger,Clawfinger,spotify:artist:1xE3snzm12GBK259IqEFlY,46.0,76495.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239730.4,18.0,50.0,0.53,0.00775982,0.9324,0.0312258,0.14492,-5.300000000000001,0.06806,151.0162,False,_nu_metal_bands,262,current,"Stockholm, Sweden", Sweden
262,André Skaug,current,Clawfinger,7,"['1989-2013', '2017-present']",1.0,"Stockholm, Sweden",0,_nu_metal_bands,Clawfinger,Clawfinger,Clawfinger,spotify:artist:1xE3snzm12GBK259IqEFlY,46.0,76495.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239730.4,18.0,50.0,0.53,0.00775982,0.9324,0.0312258,0.14492,-5.300000000000001,0.06806,151.0162,False,_nu_metal_bands,263,current,"Stockholm, Sweden", Sweden
263,Micke Dahlén,current,Clawfinger,7,"['1989-2013', '2017-present']",1.0,"Stockholm, Sweden",0,_nu_metal_bands,Clawfinger,Clawfinger,Clawfinger,spotify:artist:1xE3snzm12GBK259IqEFlY,46.0,76495.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239730.4,18.0,50.0,0.53,0.00775982,0.9324,0.0312258,0.14492,-5.300000000000001,0.06806,151.0162,False,_nu_metal_bands,264,current,"Stockholm, Sweden", Sweden
264,Henka Johansson,past,Clawfinger,7,"['1989-2013', '2017-present']",1.0,"Stockholm, Sweden",0,_nu_metal_bands,Clawfinger,Clawfinger,Clawfinger,spotify:artist:1xE3snzm12GBK259IqEFlY,46.0,76495.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239730.4,18.0,50.0,0.53,0.00775982,0.9324,0.0312258,0.14492,-5.300000000000001,0.06806,151.0162,False,_nu_metal_bands,265,current,"Stockholm, Sweden", Sweden
265,Erlend Ottem,past,Clawfinger,7,"['1989-2013', '2017-present']",1.0,"Stockholm, Sweden",0,_nu_metal_bands,Clawfinger,Clawfinger,Clawfinger,spotify:artist:1xE3snzm12GBK259IqEFlY,46.0,76495.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239730.4,18.0,50.0,0.53,0.00775982,0.9324,0.0312258,0.14492,-5.300000000000001,0.06806,151.0162,False,_nu_metal_bands,266,current,"Stockholm, Sweden", Sweden
266,Morten Skaug,past,Clawfinger,7,"['1989-2013', '2017-present']",1.0,"Stockholm, Sweden",0,_nu_metal_bands,Clawfinger,Clawfinger,Clawfinger,spotify:artist:1xE3snzm12GBK259IqEFlY,46.0,76495.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239730.4,18.0,50.0,0.53,0.00775982,0.9324,0.0312258,0.14492,-5.300000000000001,0.06806,151.0162,False,_nu_metal_bands,267,current,"Stockholm, Sweden", Sweden
267,Ottar Vigerstøl,past,Clawfinger,7,"['1989-2013', '2017-present']",1.0,"Stockholm, Sweden",0,_nu_metal_bands,Clawfinger,Clawfinger,Clawfinger,spotify:artist:1xE3snzm12GBK259IqEFlY,46.0,76495.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239730.4,18.0,50.0,0.53,0.00775982,0.9324,0.0312258,0.14492,-5.300000000000001,0.06806,151.0162,False,_nu_metal_bands,268,current,"Stockholm, Sweden", Sweden
268,Dez Fafara,past,Coal Chamber,8,"['1993-2003', '2011-2016']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Coal Chamber,Coal Chamber,Coal Chamber,spotify:artist:69k6uTSZMPLpSnhmLCiKxQ,50.0,419021.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216698.2,44.0,57.0,0.5216,0.00987,0.8788,0.1716354,0.24444,-5.587400000000001,0.08198,145.2904,False,_nu_metal_bands,269,past,"Los Angeles, California, U.S.", U.S.
269,"Miguel ""Meegs"" Rascón",past,Coal Chamber,8,"['1993-2003', '2011-2016']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Coal Chamber,Coal Chamber,Coal Chamber,spotify:artist:69k6uTSZMPLpSnhmLCiKxQ,50.0,419021.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216698.2,44.0,57.0,0.5216,0.00987,0.8788,0.1716354,0.24444,-5.587400000000001,0.08198,145.2904,False,_nu_metal_bands,270,past,"Los Angeles, California, U.S.", U.S.
270,"Mikey ""Bug"" Cox",past,Coal Chamber,8,"['1993-2003', '2011-2016']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Coal Chamber,Coal Chamber,Coal Chamber,spotify:artist:69k6uTSZMPLpSnhmLCiKxQ,50.0,419021.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216698.2,44.0,57.0,0.5216,0.00987,0.8788,0.1716354,0.24444,-5.587400000000001,0.08198,145.2904,False,_nu_metal_bands,271,past,"Los Angeles, California, U.S.", U.S.
271,Nadja Peulen,past,Coal Chamber,8,"['1993-2003', '2011-2016']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Coal Chamber,Coal Chamber,Coal Chamber,spotify:artist:69k6uTSZMPLpSnhmLCiKxQ,50.0,419021.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216698.2,44.0,57.0,0.5216,0.00987,0.8788,0.1716354,0.24444,-5.587400000000001,0.08198,145.2904,False,_nu_metal_bands,272,past,"Los Angeles, California, U.S.", U.S.
272,Rayna Foss,past,Coal Chamber,8,"['1993-2003', '2011-2016']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Coal Chamber,Coal Chamber,Coal Chamber,spotify:artist:69k6uTSZMPLpSnhmLCiKxQ,50.0,419021.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216698.2,44.0,57.0,0.5216,0.00987,0.8788,0.1716354,0.24444,-5.587400000000001,0.08198,145.2904,False,_nu_metal_bands,273,past,"Los Angeles, California, U.S.", U.S.
273,Chela Rhea Harper,past,Coal Chamber,8,"['1993-2003', '2011-2016']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Coal Chamber,Coal Chamber,Coal Chamber,spotify:artist:69k6uTSZMPLpSnhmLCiKxQ,50.0,419021.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216698.2,44.0,57.0,0.5216,0.00987,0.8788,0.1716354,0.24444,-5.587400000000001,0.08198,145.2904,False,_nu_metal_bands,274,past,"Los Angeles, California, U.S.", U.S.
274,Jon Tor,past,Coal Chamber,8,"['1993-2003', '2011-2016']",1.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Coal Chamber,Coal Chamber,Coal Chamber,spotify:artist:69k6uTSZMPLpSnhmLCiKxQ,50.0,419021.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,216698.2,44.0,57.0,0.5216,0.00987,0.8788,0.1716354,0.24444,-5.587400000000001,0.08198,145.2904,False,_nu_metal_bands,275,past,"Los Angeles, California, U.S.", U.S.
275,Eric Balderose,current,Code Orange (band),10,['2008-present'],0.0,"Pittsburgh, Pennsylvania, U.S.",0,_nu_metal_bands,Code Orange,Code Orange,Code Orange,spotify:artist:6qtECqesbU29iftyeWmldK,48.0,156330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229465.2,42.0,50.0,0.3494,0.00044078,0.9274,0.194344418,0.2347999999999999,-2.9126,0.13918,133.2246,False,_nu_metal_bands,276,current,"Pittsburgh, Pennsylvania, U.S.", U.S.
276,Reba Meyers,current,Code Orange (band),10,['2008-present'],0.0,"Pittsburgh, Pennsylvania, U.S.",0,_nu_metal_bands,Code Orange,Code Orange,Code Orange,spotify:artist:6qtECqesbU29iftyeWmldK,48.0,156330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229465.2,42.0,50.0,0.3494,0.00044078,0.9274,0.194344418,0.2347999999999999,-2.9126,0.13918,133.2246,False,_nu_metal_bands,277,current,"Pittsburgh, Pennsylvania, U.S.", U.S.
277,Jami Morgan,current,Code Orange (band),10,['2008-present'],0.0,"Pittsburgh, Pennsylvania, U.S.",0,_nu_metal_bands,Code Orange,Code Orange,Code Orange,spotify:artist:6qtECqesbU29iftyeWmldK,48.0,156330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229465.2,42.0,50.0,0.3494,0.00044078,0.9274,0.194344418,0.2347999999999999,-2.9126,0.13918,133.2246,False,_nu_metal_bands,278,current,"Pittsburgh, Pennsylvania, U.S.", U.S.
278,Joe Goldman,current,Code Orange (band),10,['2008-present'],0.0,"Pittsburgh, Pennsylvania, U.S.",0,_nu_metal_bands,Code Orange,Code Orange,Code Orange,spotify:artist:6qtECqesbU29iftyeWmldK,48.0,156330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229465.2,42.0,50.0,0.3494,0.00044078,0.9274,0.194344418,0.2347999999999999,-2.9126,0.13918,133.2246,False,_nu_metal_bands,279,current,"Pittsburgh, Pennsylvania, U.S.", U.S.
279,Dominic Landolina,current,Code Orange (band),10,['2008-present'],0.0,"Pittsburgh, Pennsylvania, U.S.",0,_nu_metal_bands,Code Orange,Code Orange,Code Orange,spotify:artist:6qtECqesbU29iftyeWmldK,48.0,156330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229465.2,42.0,50.0,0.3494,0.00044078,0.9274,0.194344418,0.2347999999999999,-2.9126,0.13918,133.2246,False,_nu_metal_bands,280,current,"Pittsburgh, Pennsylvania, U.S.", U.S.
280,Bob Rizzo,past,Code Orange (band),10,['2008-present'],0.0,"Pittsburgh, Pennsylvania, U.S.",0,_nu_metal_bands,Code Orange,Code Orange,Code Orange,spotify:artist:6qtECqesbU29iftyeWmldK,48.0,156330.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229465.2,42.0,50.0,0.3494,0.00044078,0.9274,0.194344418,0.2347999999999999,-2.9126,0.13918,133.2246,False,_nu_metal_bands,281,current,"Pittsburgh, Pennsylvania, U.S.", U.S.
