,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
198,Sadew,current,Blood Stain Child,8,['1999-present'],0.0,"Osaka, Japan",0,_industrial_metal_bands,Blood Stain Child,Blood Stain Child,Blood Stain Child,spotify:artist:4EvbQBS99RXzFGGimAS3i9,36.0,51671.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228055.8,31.0,39.0,0.4112,0.00023302,0.9466,0.184742,0.22756,-4.5324,0.11682,138.9816,False,_industrial_metal_bands,199,current,"Osaka, Japan", Japan
199,Yasu,current,Blood Stain Child,8,['1999-present'],0.0,"Osaka, Japan",0,_industrial_metal_bands,Blood Stain Child,Blood Stain Child,Blood Stain Child,spotify:artist:4EvbQBS99RXzFGGimAS3i9,36.0,51671.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228055.8,31.0,39.0,0.4112,0.00023302,0.9466,0.184742,0.22756,-4.5324,0.11682,138.9816,False,_industrial_metal_bands,200,current,"Osaka, Japan", Japan
200,Yakky,current,Blood Stain Child,8,['1999-present'],0.0,"Osaka, Japan",0,_industrial_metal_bands,Blood Stain Child,Blood Stain Child,Blood Stain Child,spotify:artist:4EvbQBS99RXzFGGimAS3i9,36.0,51671.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228055.8,31.0,39.0,0.4112,0.00023302,0.9466,0.184742,0.22756,-4.5324,0.11682,138.9816,False,_industrial_metal_bands,201,current,"Osaka, Japan", Japan
201,Masato,past,Blood Stain Child,8,['1999-present'],0.0,"Osaka, Japan",0,_industrial_metal_bands,Blood Stain Child,Blood Stain Child,Blood Stain Child,spotify:artist:4EvbQBS99RXzFGGimAS3i9,36.0,51671.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228055.8,31.0,39.0,0.4112,0.00023302,0.9466,0.184742,0.22756,-4.5324,0.11682,138.9816,False,_industrial_metal_bands,202,current,"Osaka, Japan", Japan
202,Daiki,past,Blood Stain Child,8,['1999-present'],0.0,"Osaka, Japan",0,_industrial_metal_bands,Blood Stain Child,Blood Stain Child,Blood Stain Child,spotify:artist:4EvbQBS99RXzFGGimAS3i9,36.0,51671.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228055.8,31.0,39.0,0.4112,0.00023302,0.9466,0.184742,0.22756,-4.5324,0.11682,138.9816,False,_industrial_metal_bands,203,current,"Osaka, Japan", Japan
203,Shiromasa,past,Blood Stain Child,8,['1999-present'],0.0,"Osaka, Japan",0,_industrial_metal_bands,Blood Stain Child,Blood Stain Child,Blood Stain Child,spotify:artist:4EvbQBS99RXzFGGimAS3i9,36.0,51671.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228055.8,31.0,39.0,0.4112,0.00023302,0.9466,0.184742,0.22756,-4.5324,0.11682,138.9816,False,_industrial_metal_bands,204,current,"Osaka, Japan", Japan
204,Violator,past,Blood Stain Child,8,['1999-present'],0.0,"Osaka, Japan",0,_industrial_metal_bands,Blood Stain Child,Blood Stain Child,Blood Stain Child,spotify:artist:4EvbQBS99RXzFGGimAS3i9,36.0,51671.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228055.8,31.0,39.0,0.4112,0.00023302,0.9466,0.184742,0.22756,-4.5324,0.11682,138.9816,False,_industrial_metal_bands,205,current,"Osaka, Japan", Japan
205,Sophia,past,Blood Stain Child,8,['1999-present'],0.0,"Osaka, Japan",0,_industrial_metal_bands,Blood Stain Child,Blood Stain Child,Blood Stain Child,spotify:artist:4EvbQBS99RXzFGGimAS3i9,36.0,51671.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228055.8,31.0,39.0,0.4112,0.00023302,0.9466,0.184742,0.22756,-4.5324,0.11682,138.9816,False,_industrial_metal_bands,206,current,"Osaka, Japan", Japan
206,Makoto,past,Blood Stain Child,8,['1999-present'],0.0,"Osaka, Japan",0,_industrial_metal_bands,Blood Stain Child,Blood Stain Child,Blood Stain Child,spotify:artist:4EvbQBS99RXzFGGimAS3i9,36.0,51671.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228055.8,31.0,39.0,0.4112,0.00023302,0.9466,0.184742,0.22756,-4.5324,0.11682,138.9816,False,_industrial_metal_bands,207,current,"Osaka, Japan", Japan
207,Kiki,past,Blood Stain Child,8,['1999-present'],0.0,"Osaka, Japan",0,_industrial_metal_bands,Blood Stain Child,Blood Stain Child,Blood Stain Child,spotify:artist:4EvbQBS99RXzFGGimAS3i9,36.0,51671.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228055.8,31.0,39.0,0.4112,0.00023302,0.9466,0.184742,0.22756,-4.5324,0.11682,138.9816,False,_industrial_metal_bands,208,current,"Osaka, Japan", Japan
208,Ryo,past,Blood Stain Child,8,['1999-present'],0.0,"Osaka, Japan",0,_industrial_metal_bands,Blood Stain Child,Blood Stain Child,Blood Stain Child,spotify:artist:4EvbQBS99RXzFGGimAS3i9,36.0,51671.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228055.8,31.0,39.0,0.4112,0.00023302,0.9466,0.184742,0.22756,-4.5324,0.11682,138.9816,False,_industrial_metal_bands,209,current,"Osaka, Japan", Japan
209,Gami,past,Blood Stain Child,8,['1999-present'],0.0,"Osaka, Japan",0,_industrial_metal_bands,Blood Stain Child,Blood Stain Child,Blood Stain Child,spotify:artist:4EvbQBS99RXzFGGimAS3i9,36.0,51671.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228055.8,31.0,39.0,0.4112,0.00023302,0.9466,0.184742,0.22756,-4.5324,0.11682,138.9816,False,_industrial_metal_bands,210,current,"Osaka, Japan", Japan
210,Saika,past,Blood Stain Child,8,['1999-present'],0.0,"Osaka, Japan",0,_industrial_metal_bands,Blood Stain Child,Blood Stain Child,Blood Stain Child,spotify:artist:4EvbQBS99RXzFGGimAS3i9,36.0,51671.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228055.8,31.0,39.0,0.4112,0.00023302,0.9466,0.184742,0.22756,-4.5324,0.11682,138.9816,False,_industrial_metal_bands,211,current,"Osaka, Japan", Japan
211,Bret Autrey,current,Blue Stahli,6,['1996'],0.0,"Phoenix, Arizona, U.S.",0,_industrial_metal_bands,Blue Stahli,Blue Stahli,Blue Stahli,spotify:artist:4DWnSG0RYPAds8EIKY26q3,54.0,139270.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220638.6,45.0,58.0,0.4322,0.00032686,0.9146,0.0012591899999999,0.4413999999999999,-5.8354,0.1075199999999999,111.5922,False,_industrial_metal_bands,212,current,"Phoenix, Arizona, U.S.", U.S.
212,Vindsval,current,Blut Aus Nord,8,['1994-present'],0.0,"Mondeville, Calvados, France",0,_industrial_metal_bands,Blut Aus Nord,Blut Aus Nord,Blut Aus Nord,spotify:artist:0c0xIXQhCbmtvzM93liaSf,33.0,49924.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,499858.2,28.0,35.0,0.287,0.004434324,0.9048,0.8368,0.2946,-6.927199999999999,0.16862,121.34279999999998,False,_industrial_metal_bands,213,current,"Mondeville, Calvados, France", France
213,W.D. Feld,current,Blut Aus Nord,8,['1994-present'],0.0,"Mondeville, Calvados, France",0,_industrial_metal_bands,Blut Aus Nord,Blut Aus Nord,Blut Aus Nord,spotify:artist:0c0xIXQhCbmtvzM93liaSf,33.0,49924.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,499858.2,28.0,35.0,0.287,0.004434324,0.9048,0.8368,0.2946,-6.927199999999999,0.16862,121.34279999999998,False,_industrial_metal_bands,214,current,"Mondeville, Calvados, France", France
214,GhÖst,current,Blut Aus Nord,8,['1994-present'],0.0,"Mondeville, Calvados, France",0,_industrial_metal_bands,Blut Aus Nord,Blut Aus Nord,Blut Aus Nord,spotify:artist:0c0xIXQhCbmtvzM93liaSf,33.0,49924.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,499858.2,28.0,35.0,0.287,0.004434324,0.9048,0.8368,0.2946,-6.927199999999999,0.16862,121.34279999999998,False,_industrial_metal_bands,215,current,"Mondeville, Calvados, France", France
215,Thorns,current,Blut Aus Nord,8,['1994-present'],0.0,"Mondeville, Calvados, France",0,_industrial_metal_bands,Blut Aus Nord,Blut Aus Nord,Blut Aus Nord,spotify:artist:0c0xIXQhCbmtvzM93liaSf,33.0,49924.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,499858.2,28.0,35.0,0.287,0.004434324,0.9048,0.8368,0.2946,-6.927199999999999,0.16862,121.34279999999998,False,_industrial_metal_bands,216,current,"Mondeville, Calvados, France", France
216,Klayton,current,Celldweller,9,['1999-present'],0.0,"New York City, U.S.",0,_industrial_metal_bands,Celldweller,Celldweller,Celldweller,spotify:artist:4BKyei61gtyDFxlKhcvBJJ,57.0,226576.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,257382.8,49.0,57.0,0.4588,0.004110738,0.9052,0.072757,0.2093999999999999,-4.6434,0.11084,120.40439999999998,False,_industrial_metal_bands,217,current,"New York City, U.S.", U.S.
217,Klayton,current,Circle of Dust,7,"['1988-1998', '2015-present']",1.0,New York City,0,_industrial_metal_bands,Circle of Dust,Circle of Dust,Circle of Dust,spotify:artist:60GtR6PIcDY1pikPgKHNk9,41.0,30595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254210.4,35.0,42.0,0.5346,0.00041022,0.9182,0.1928884,0.26998,-5.203,0.13798,109.42940000000002,False,_industrial_metal_bands,218,current,New York City,New York City
218,"Daren ""Klank"" Diolosa",past,Circle of Dust,7,"['1988-1998', '2015-present']",1.0,New York City,0,_industrial_metal_bands,Circle of Dust,Circle of Dust,Circle of Dust,spotify:artist:60GtR6PIcDY1pikPgKHNk9,41.0,30595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254210.4,35.0,42.0,0.5346,0.00041022,0.9182,0.1928884,0.26998,-5.203,0.13798,109.42940000000002,False,_industrial_metal_bands,219,current,New York City,New York City
219,"John ""og"" Lopez",past,Circle of Dust,7,"['1988-1998', '2015-present']",1.0,New York City,0,_industrial_metal_bands,Circle of Dust,Circle of Dust,Circle of Dust,spotify:artist:60GtR6PIcDY1pikPgKHNk9,41.0,30595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254210.4,35.0,42.0,0.5346,0.00041022,0.9182,0.1928884,0.26998,-5.203,0.13798,109.42940000000002,False,_industrial_metal_bands,220,current,New York City,New York City
220,Jason Tilton,past,Circle of Dust,7,"['1988-1998', '2015-present']",1.0,New York City,0,_industrial_metal_bands,Circle of Dust,Circle of Dust,Circle of Dust,spotify:artist:60GtR6PIcDY1pikPgKHNk9,41.0,30595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254210.4,35.0,42.0,0.5346,0.00041022,0.9182,0.1928884,0.26998,-5.203,0.13798,109.42940000000002,False,_industrial_metal_bands,221,current,New York City,New York City
221,Chris Donahue,past,Circle of Dust,7,"['1988-1998', '2015-present']",1.0,New York City,0,_industrial_metal_bands,Circle of Dust,Circle of Dust,Circle of Dust,spotify:artist:60GtR6PIcDY1pikPgKHNk9,41.0,30595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254210.4,35.0,42.0,0.5346,0.00041022,0.9182,0.1928884,0.26998,-5.203,0.13798,109.42940000000002,False,_industrial_metal_bands,222,current,New York City,New York City
222,"Rich ""Wretch"" Fantasia",past,Circle of Dust,7,"['1988-1998', '2015-present']",1.0,New York City,0,_industrial_metal_bands,Circle of Dust,Circle of Dust,Circle of Dust,spotify:artist:60GtR6PIcDY1pikPgKHNk9,41.0,30595.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254210.4,35.0,42.0,0.5346,0.00041022,0.9182,0.1928884,0.26998,-5.203,0.13798,109.42940000000002,False,_industrial_metal_bands,223,current,New York City,New York City
223,Zak Tell,current,Clawfinger,7,"['1989-2013', '2017-present']",1.0,"Stockholm, Sweden",0,_industrial_metal_bands,Clawfinger,Clawfinger,Clawfinger,spotify:artist:1xE3snzm12GBK259IqEFlY,46.0,76495.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239730.4,18.0,50.0,0.53,0.00775982,0.9324,0.0312258,0.14492,-5.300000000000001,0.06806,151.0162,False,_industrial_metal_bands,224,current,"Stockholm, Sweden", Sweden
224,Jocke Skog,current,Clawfinger,7,"['1989-2013', '2017-present']",1.0,"Stockholm, Sweden",0,_industrial_metal_bands,Clawfinger,Clawfinger,Clawfinger,spotify:artist:1xE3snzm12GBK259IqEFlY,46.0,76495.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239730.4,18.0,50.0,0.53,0.00775982,0.9324,0.0312258,0.14492,-5.300000000000001,0.06806,151.0162,False,_industrial_metal_bands,225,current,"Stockholm, Sweden", Sweden
225,Bård Torstensen,current,Clawfinger,7,"['1989-2013', '2017-present']",1.0,"Stockholm, Sweden",0,_industrial_metal_bands,Clawfinger,Clawfinger,Clawfinger,spotify:artist:1xE3snzm12GBK259IqEFlY,46.0,76495.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239730.4,18.0,50.0,0.53,0.00775982,0.9324,0.0312258,0.14492,-5.300000000000001,0.06806,151.0162,False,_industrial_metal_bands,226,current,"Stockholm, Sweden", Sweden
226,André Skaug,current,Clawfinger,7,"['1989-2013', '2017-present']",1.0,"Stockholm, Sweden",0,_industrial_metal_bands,Clawfinger,Clawfinger,Clawfinger,spotify:artist:1xE3snzm12GBK259IqEFlY,46.0,76495.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239730.4,18.0,50.0,0.53,0.00775982,0.9324,0.0312258,0.14492,-5.300000000000001,0.06806,151.0162,False,_industrial_metal_bands,227,current,"Stockholm, Sweden", Sweden
227,Micke Dahlén,current,Clawfinger,7,"['1989-2013', '2017-present']",1.0,"Stockholm, Sweden",0,_industrial_metal_bands,Clawfinger,Clawfinger,Clawfinger,spotify:artist:1xE3snzm12GBK259IqEFlY,46.0,76495.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239730.4,18.0,50.0,0.53,0.00775982,0.9324,0.0312258,0.14492,-5.300000000000001,0.06806,151.0162,False,_industrial_metal_bands,228,current,"Stockholm, Sweden", Sweden
228,Henka Johansson,past,Clawfinger,7,"['1989-2013', '2017-present']",1.0,"Stockholm, Sweden",0,_industrial_metal_bands,Clawfinger,Clawfinger,Clawfinger,spotify:artist:1xE3snzm12GBK259IqEFlY,46.0,76495.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239730.4,18.0,50.0,0.53,0.00775982,0.9324,0.0312258,0.14492,-5.300000000000001,0.06806,151.0162,False,_industrial_metal_bands,229,current,"Stockholm, Sweden", Sweden
229,Erlend Ottem,past,Clawfinger,7,"['1989-2013', '2017-present']",1.0,"Stockholm, Sweden",0,_industrial_metal_bands,Clawfinger,Clawfinger,Clawfinger,spotify:artist:1xE3snzm12GBK259IqEFlY,46.0,76495.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239730.4,18.0,50.0,0.53,0.00775982,0.9324,0.0312258,0.14492,-5.300000000000001,0.06806,151.0162,False,_industrial_metal_bands,230,current,"Stockholm, Sweden", Sweden
230,Morten Skaug,past,Clawfinger,7,"['1989-2013', '2017-present']",1.0,"Stockholm, Sweden",0,_industrial_metal_bands,Clawfinger,Clawfinger,Clawfinger,spotify:artist:1xE3snzm12GBK259IqEFlY,46.0,76495.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239730.4,18.0,50.0,0.53,0.00775982,0.9324,0.0312258,0.14492,-5.300000000000001,0.06806,151.0162,False,_industrial_metal_bands,231,current,"Stockholm, Sweden", Sweden
231,Ottar Vigerstøl,past,Clawfinger,7,"['1989-2013', '2017-present']",1.0,"Stockholm, Sweden",0,_industrial_metal_bands,Clawfinger,Clawfinger,Clawfinger,spotify:artist:1xE3snzm12GBK259IqEFlY,46.0,76495.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,239730.4,18.0,50.0,0.53,0.00775982,0.9324,0.0312258,0.14492,-5.300000000000001,0.06806,151.0162,False,_industrial_metal_bands,232,current,"Stockholm, Sweden", Sweden
232,Daniel Neet,current,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,233,current,"Albany, New York, U.S.", U.S.
233,Dan Dinsmore,current,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,234,current,"Albany, New York, U.S.", U.S.
234,Brian McGarvey,current,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,235,current,"Albany, New York, U.S.", U.S.
235,Vegas Nacy,current,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,236,current,"Albany, New York, U.S.", U.S.
236,Eric Braymer,current,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,237,current,"Albany, New York, U.S.", U.S.
237,Jared Weed,current,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,238,current,"Albany, New York, U.S.", U.S.
238,Mike Guzzardi,past,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,239,current,"Albany, New York, U.S.", U.S.
239,Eliot Engelman,past,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,240,current,"Albany, New York, U.S.", U.S.
240,Peter E. Porto,past,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,241,current,"Albany, New York, U.S.", U.S.
241,Brendan Slater,past,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,242,current,"Albany, New York, U.S.", U.S.
242,D. Patrick Walsh,past,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,243,current,"Albany, New York, U.S.", U.S.
243,Walter Flakus,past,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,244,current,"Albany, New York, U.S.", U.S.
244,J. Alexander Eller,past,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,245,current,"Albany, New York, U.S.", U.S.
245,Eric Schwanke,past,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,246,current,"Albany, New York, U.S.", U.S.
246,Karla Williams,past,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,247,current,"Albany, New York, U.S.", U.S.
247,Duane Beer,past,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,248,current,"Albany, New York, U.S.", U.S.
248,Will Nivens,past,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,249,current,"Albany, New York, U.S.", U.S.
249,Kevin Bakarian,past,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,250,current,"Albany, New York, U.S.", U.S.
250,John Stevens,past,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,251,current,"Albany, New York, U.S.", U.S.
251,David Bourgeois,past,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,252,current,"Albany, New York, U.S.", U.S.
252,Kevin Micheal Scott,past,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,253,current,"Albany, New York, U.S.", U.S.
253,Jon McClendon,past,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,254,current,"Albany, New York, U.S.", U.S.
254,William Ralph,past,The Clay People,7,0,0.0,"Albany, New York, U.S.",0,_industrial_metal_bands,The Clay People,The Clay People,The Clay People,spotify:artist:7g7zysYORmHFqWccW1ubl0,25.0,3691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270541.0,9.0,39.0,0.5509999999999999,0.002365,0.9164,0.025060768,0.12642,-5.1074,0.0659,121.16299999999998,False,_industrial_metal_bands,255,current,"Albany, New York, U.S.", U.S.
