,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
117,Michael Bailey,past,Brodequin (band),6,['1998-present'],0.0,"Knoxville, Tennessee, U.S.",0,_grindcore_bands,Brodequin,Brodequin,Brodequin,spotify:artist:0QqpR7yMvfjGjMy4Ite5i5,17.0,5073.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,169517.2,11.0,18.0,0.3094,0.00286642,0.9344,0.7926000000000001,0.1992,-10.5738,0.157,123.0696,False,_grindcore_bands,118,current,"Knoxville, Tennessee, U.S.", U.S.
118,Chad Walls,past,Brodequin (band),6,['1998-present'],0.0,"Knoxville, Tennessee, U.S.",0,_grindcore_bands,Brodequin,Brodequin,Brodequin,spotify:artist:0QqpR7yMvfjGjMy4Ite5i5,17.0,5073.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,169517.2,11.0,18.0,0.3094,0.00286642,0.9344,0.7926000000000001,0.1992,-10.5738,0.157,123.0696,False,_grindcore_bands,119,current,"Knoxville, Tennessee, U.S.", U.S.
119,Juan Brujo,current,Brujeria (band),8,"['1989', '2002', '2007']",2.0,"Los Angeles, California, U.S.[1][2]",0,_grindcore_bands,Brujeria,Brujeria,Brujeria,spotify:artist:1VV61UepOgsPiOjljK6mBY,40.0,99909.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193392.4,32.0,38.0,0.4838,0.00526784,0.85,0.000315484,0.4889799999999999,-7.6988,0.15594,100.9908,False,_grindcore_bands,120,current,"Los Angeles, California, U.S.[1][2]", U.S.[1][2]
120,Pinche Peach,current,Brujeria (band),8,"['1989', '2002', '2007']",2.0,"Los Angeles, California, U.S.[1][2]",0,_grindcore_bands,Brujeria,Brujeria,Brujeria,spotify:artist:1VV61UepOgsPiOjljK6mBY,40.0,99909.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193392.4,32.0,38.0,0.4838,0.00526784,0.85,0.000315484,0.4889799999999999,-7.6988,0.15594,100.9908,False,_grindcore_bands,121,current,"Los Angeles, California, U.S.[1][2]", U.S.[1][2]
121,Fantasma,current,Brujeria (band),8,"['1989', '2002', '2007']",2.0,"Los Angeles, California, U.S.[1][2]",0,_grindcore_bands,Brujeria,Brujeria,Brujeria,spotify:artist:1VV61UepOgsPiOjljK6mBY,40.0,99909.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193392.4,32.0,38.0,0.4838,0.00526784,0.85,0.000315484,0.4889799999999999,-7.6988,0.15594,100.9908,False,_grindcore_bands,122,current,"Los Angeles, California, U.S.[1][2]", U.S.[1][2]
122,Hongo,current,Brujeria (band),8,"['1989', '2002', '2007']",2.0,"Los Angeles, California, U.S.[1][2]",0,_grindcore_bands,Brujeria,Brujeria,Brujeria,spotify:artist:1VV61UepOgsPiOjljK6mBY,40.0,99909.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193392.4,32.0,38.0,0.4838,0.00526784,0.85,0.000315484,0.4889799999999999,-7.6988,0.15594,100.9908,False,_grindcore_bands,123,current,"Los Angeles, California, U.S.[1][2]", U.S.[1][2]
123,Hongo Jr.,current,Brujeria (band),8,"['1989', '2002', '2007']",2.0,"Los Angeles, California, U.S.[1][2]",0,_grindcore_bands,Brujeria,Brujeria,Brujeria,spotify:artist:1VV61UepOgsPiOjljK6mBY,40.0,99909.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193392.4,32.0,38.0,0.4838,0.00526784,0.85,0.000315484,0.4889799999999999,-7.6988,0.15594,100.9908,False,_grindcore_bands,124,current,"Los Angeles, California, U.S.[1][2]", U.S.[1][2]
124,El Sangrón,current,Brujeria (band),8,"['1989', '2002', '2007']",2.0,"Los Angeles, California, U.S.[1][2]",0,_grindcore_bands,Brujeria,Brujeria,Brujeria,spotify:artist:1VV61UepOgsPiOjljK6mBY,40.0,99909.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193392.4,32.0,38.0,0.4838,0.00526784,0.85,0.000315484,0.4889799999999999,-7.6988,0.15594,100.9908,False,_grindcore_bands,125,current,"Los Angeles, California, U.S.[1][2]", U.S.[1][2]
125,El Criminal,current,Brujeria (band),8,"['1989', '2002', '2007']",2.0,"Los Angeles, California, U.S.[1][2]",0,_grindcore_bands,Brujeria,Brujeria,Brujeria,spotify:artist:1VV61UepOgsPiOjljK6mBY,40.0,99909.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193392.4,32.0,38.0,0.4838,0.00526784,0.85,0.000315484,0.4889799999999999,-7.6988,0.15594,100.9908,False,_grindcore_bands,126,current,"Los Angeles, California, U.S.[1][2]", U.S.[1][2]
126,La Bruja Encabronada,current,Brujeria (band),8,"['1989', '2002', '2007']",2.0,"Los Angeles, California, U.S.[1][2]",0,_grindcore_bands,Brujeria,Brujeria,Brujeria,spotify:artist:1VV61UepOgsPiOjljK6mBY,40.0,99909.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193392.4,32.0,38.0,0.4838,0.00526784,0.85,0.000315484,0.4889799999999999,-7.6988,0.15594,100.9908,False,_grindcore_bands,127,current,"Los Angeles, California, U.S.[1][2]", U.S.[1][2]
127,Asesino,past,Brujeria (band),8,"['1989', '2002', '2007']",2.0,"Los Angeles, California, U.S.[1][2]",0,_grindcore_bands,Brujeria,Brujeria,Brujeria,spotify:artist:1VV61UepOgsPiOjljK6mBY,40.0,99909.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193392.4,32.0,38.0,0.4838,0.00526784,0.85,0.000315484,0.4889799999999999,-7.6988,0.15594,100.9908,False,_grindcore_bands,128,current,"Los Angeles, California, U.S.[1][2]", U.S.[1][2]
128,Güero Sin Fe,past,Brujeria (band),8,"['1989', '2002', '2007']",2.0,"Los Angeles, California, U.S.[1][2]",0,_grindcore_bands,Brujeria,Brujeria,Brujeria,spotify:artist:1VV61UepOgsPiOjljK6mBY,40.0,99909.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193392.4,32.0,38.0,0.4838,0.00526784,0.85,0.000315484,0.4889799999999999,-7.6988,0.15594,100.9908,False,_grindcore_bands,129,current,"Los Angeles, California, U.S.[1][2]", U.S.[1][2]
129,Greñudo,past,Brujeria (band),8,"['1989', '2002', '2007']",2.0,"Los Angeles, California, U.S.[1][2]",0,_grindcore_bands,Brujeria,Brujeria,Brujeria,spotify:artist:1VV61UepOgsPiOjljK6mBY,40.0,99909.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193392.4,32.0,38.0,0.4838,0.00526784,0.85,0.000315484,0.4889799999999999,-7.6988,0.15594,100.9908,False,_grindcore_bands,130,current,"Los Angeles, California, U.S.[1][2]", U.S.[1][2]
130,El Embrujado,past,Brujeria (band),8,"['1989', '2002', '2007']",2.0,"Los Angeles, California, U.S.[1][2]",0,_grindcore_bands,Brujeria,Brujeria,Brujeria,spotify:artist:1VV61UepOgsPiOjljK6mBY,40.0,99909.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193392.4,32.0,38.0,0.4838,0.00526784,0.85,0.000315484,0.4889799999999999,-7.6988,0.15594,100.9908,False,_grindcore_bands,131,current,"Los Angeles, California, U.S.[1][2]", U.S.[1][2]
131,Podrido,past,Brujeria (band),8,"['1989', '2002', '2007']",2.0,"Los Angeles, California, U.S.[1][2]",0,_grindcore_bands,Brujeria,Brujeria,Brujeria,spotify:artist:1VV61UepOgsPiOjljK6mBY,40.0,99909.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193392.4,32.0,38.0,0.4838,0.00526784,0.85,0.000315484,0.4889799999999999,-7.6988,0.15594,100.9908,False,_grindcore_bands,132,current,"Los Angeles, California, U.S.[1][2]", U.S.[1][2]
132,Cristo de Pisto,past,Brujeria (band),8,"['1989', '2002', '2007']",2.0,"Los Angeles, California, U.S.[1][2]",0,_grindcore_bands,Brujeria,Brujeria,Brujeria,spotify:artist:1VV61UepOgsPiOjljK6mBY,40.0,99909.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193392.4,32.0,38.0,0.4838,0.00526784,0.85,0.000315484,0.4889799999999999,-7.6988,0.15594,100.9908,False,_grindcore_bands,133,current,"Los Angeles, California, U.S.[1][2]", U.S.[1][2]
133,El Angelito,past,Brujeria (band),8,"['1989', '2002', '2007']",2.0,"Los Angeles, California, U.S.[1][2]",0,_grindcore_bands,Brujeria,Brujeria,Brujeria,spotify:artist:1VV61UepOgsPiOjljK6mBY,40.0,99909.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193392.4,32.0,38.0,0.4838,0.00526784,0.85,0.000315484,0.4889799999999999,-7.6988,0.15594,100.9908,False,_grindcore_bands,134,current,"Los Angeles, California, U.S.[1][2]", U.S.[1][2]
134,El Sadistico,past,Brujeria (band),8,"['1989', '2002', '2007']",2.0,"Los Angeles, California, U.S.[1][2]",0,_grindcore_bands,Brujeria,Brujeria,Brujeria,spotify:artist:1VV61UepOgsPiOjljK6mBY,40.0,99909.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193392.4,32.0,38.0,0.4838,0.00526784,0.85,0.000315484,0.4889799999999999,-7.6988,0.15594,100.9908,False,_grindcore_bands,135,current,"Los Angeles, California, U.S.[1][2]", U.S.[1][2]
135,Jr. Hozicon,past,Brujeria (band),8,"['1989', '2002', '2007']",2.0,"Los Angeles, California, U.S.[1][2]",0,_grindcore_bands,Brujeria,Brujeria,Brujeria,spotify:artist:1VV61UepOgsPiOjljK6mBY,40.0,99909.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193392.4,32.0,38.0,0.4838,0.00526784,0.85,0.000315484,0.4889799999999999,-7.6988,0.15594,100.9908,False,_grindcore_bands,136,current,"Los Angeles, California, U.S.[1][2]", U.S.[1][2]
136,Pititis,past,Brujeria (band),8,"['1989', '2002', '2007']",2.0,"Los Angeles, California, U.S.[1][2]",0,_grindcore_bands,Brujeria,Brujeria,Brujeria,spotify:artist:1VV61UepOgsPiOjljK6mBY,40.0,99909.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193392.4,32.0,38.0,0.4838,0.00526784,0.85,0.000315484,0.4889799999999999,-7.6988,0.15594,100.9908,False,_grindcore_bands,137,current,"Los Angeles, California, U.S.[1][2]", U.S.[1][2]
137,El Cynico,past,Brujeria (band),8,"['1989', '2002', '2007']",2.0,"Los Angeles, California, U.S.[1][2]",0,_grindcore_bands,Brujeria,Brujeria,Brujeria,spotify:artist:1VV61UepOgsPiOjljK6mBY,40.0,99909.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193392.4,32.0,38.0,0.4838,0.00526784,0.85,0.000315484,0.4889799999999999,-7.6988,0.15594,100.9908,False,_grindcore_bands,138,current,"Los Angeles, California, U.S.[1][2]", U.S.[1][2]
138,"Antonio ""Toy"" Hernández",past,Brujeria (band),8,"['1989', '2002', '2007']",2.0,"Los Angeles, California, U.S.[1][2]",0,_grindcore_bands,Brujeria,Brujeria,Brujeria,spotify:artist:1VV61UepOgsPiOjljK6mBY,40.0,99909.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193392.4,32.0,38.0,0.4838,0.00526784,0.85,0.000315484,0.4889799999999999,-7.6988,0.15594,100.9908,False,_grindcore_bands,139,current,"Los Angeles, California, U.S.[1][2]", U.S.[1][2]
139,Kevin Sharp,past,Brutal Truth,7,"['1990-1999', '2006-2014']",1.0,"Rochester, New York, United States",0,_grindcore_bands,Brutal Truth,Brutal Truth,Brutal Truth,spotify:artist:4TvgUScBiJZP1P9V1tmMPi,29.0,42365.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,160108.8,23.0,31.0,0.2259999999999999,3.462e-06,0.9634,0.922,0.1807399999999999,-12.8618,0.1206199999999999,134.7596,False,_grindcore_bands,140,past,"Rochester, New York, United States", U.S.
140,Dan Lilker,past,Brutal Truth,7,"['1990-1999', '2006-2014']",1.0,"Rochester, New York, United States",0,_grindcore_bands,Brutal Truth,Brutal Truth,Brutal Truth,spotify:artist:4TvgUScBiJZP1P9V1tmMPi,29.0,42365.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,160108.8,23.0,31.0,0.2259999999999999,3.462e-06,0.9634,0.922,0.1807399999999999,-12.8618,0.1206199999999999,134.7596,False,_grindcore_bands,141,past,"Rochester, New York, United States", U.S.
141,"Brent ""Gurn"" McCarty",past,Brutal Truth,7,"['1990-1999', '2006-2014']",1.0,"Rochester, New York, United States",0,_grindcore_bands,Brutal Truth,Brutal Truth,Brutal Truth,spotify:artist:4TvgUScBiJZP1P9V1tmMPi,29.0,42365.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,160108.8,23.0,31.0,0.2259999999999999,3.462e-06,0.9634,0.922,0.1807399999999999,-12.8618,0.1206199999999999,134.7596,False,_grindcore_bands,142,past,"Rochester, New York, United States", U.S.
142,Scott Lewis,past,Brutal Truth,7,"['1990-1999', '2006-2014']",1.0,"Rochester, New York, United States",0,_grindcore_bands,Brutal Truth,Brutal Truth,Brutal Truth,spotify:artist:4TvgUScBiJZP1P9V1tmMPi,29.0,42365.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,160108.8,23.0,31.0,0.2259999999999999,3.462e-06,0.9634,0.922,0.1807399999999999,-12.8618,0.1206199999999999,134.7596,False,_grindcore_bands,143,past,"Rochester, New York, United States", U.S.
143,Richard Hoak,past,Brutal Truth,7,"['1990-1999', '2006-2014']",1.0,"Rochester, New York, United States",0,_grindcore_bands,Brutal Truth,Brutal Truth,Brutal Truth,spotify:artist:4TvgUScBiJZP1P9V1tmMPi,29.0,42365.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,160108.8,23.0,31.0,0.2259999999999999,3.462e-06,0.9634,0.922,0.1807399999999999,-12.8618,0.1206199999999999,134.7596,False,_grindcore_bands,144,past,"Rochester, New York, United States", U.S.
144,Jody Roberts,past,Brutal Truth,7,"['1990-1999', '2006-2014']",1.0,"Rochester, New York, United States",0,_grindcore_bands,Brutal Truth,Brutal Truth,Brutal Truth,spotify:artist:4TvgUScBiJZP1P9V1tmMPi,29.0,42365.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,160108.8,23.0,31.0,0.2259999999999999,3.462e-06,0.9634,0.922,0.1807399999999999,-12.8618,0.1206199999999999,134.7596,False,_grindcore_bands,145,past,"Rochester, New York, United States", U.S.
145,Erik Burke,past,Brutal Truth,7,"['1990-1999', '2006-2014']",1.0,"Rochester, New York, United States",0,_grindcore_bands,Brutal Truth,Brutal Truth,Brutal Truth,spotify:artist:4TvgUScBiJZP1P9V1tmMPi,29.0,42365.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,160108.8,23.0,31.0,0.2259999999999999,3.462e-06,0.9634,0.922,0.1807399999999999,-12.8618,0.1206199999999999,134.7596,False,_grindcore_bands,146,past,"Rochester, New York, United States", U.S.
146,Dan O'Hare,past,Brutal Truth,7,"['1990-1999', '2006-2014']",1.0,"Rochester, New York, United States",0,_grindcore_bands,Brutal Truth,Brutal Truth,Brutal Truth,spotify:artist:4TvgUScBiJZP1P9V1tmMPi,29.0,42365.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,160108.8,23.0,31.0,0.2259999999999999,3.462e-06,0.9634,0.922,0.1807399999999999,-12.8618,0.1206199999999999,134.7596,False,_grindcore_bands,147,past,"Rochester, New York, United States", U.S.
147,Basil,past,Caninus (band),7,['2003-2011'],0.0,"New York City, United States",0,_grindcore_bands,Caninus,Caninus,Caninus,spotify:artist:4kNat6y8UBMJ4AAJayLPwI,8.0,3261.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,77526.8,7.0,13.0,0.3726,0.00017376,0.8432000000000001,0.53702,0.335,-4.7828,0.06002,127.07800000000002,False,_grindcore_bands,148,past,"New York City, United States", U.S.
148,Budgie,past,Caninus (band),7,['2003-2011'],0.0,"New York City, United States",0,_grindcore_bands,Caninus,Caninus,Caninus,spotify:artist:4kNat6y8UBMJ4AAJayLPwI,8.0,3261.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,77526.8,7.0,13.0,0.3726,0.00017376,0.8432000000000001,0.53702,0.335,-4.7828,0.06002,127.07800000000002,False,_grindcore_bands,149,past,"New York City, United States", U.S.
149,Buddy Bronson,past,Caninus (band),7,['2003-2011'],0.0,"New York City, United States",0,_grindcore_bands,Caninus,Caninus,Caninus,spotify:artist:4kNat6y8UBMJ4AAJayLPwI,8.0,3261.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,77526.8,7.0,13.0,0.3726,0.00017376,0.8432000000000001,0.53702,0.335,-4.7828,0.06002,127.07800000000002,False,_grindcore_bands,150,past,"New York City, United States", U.S.
150,Justin Brannan,past,Caninus (band),7,['2003-2011'],0.0,"New York City, United States",0,_grindcore_bands,Caninus,Caninus,Caninus,spotify:artist:4kNat6y8UBMJ4AAJayLPwI,8.0,3261.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,77526.8,7.0,13.0,0.3726,0.00017376,0.8432000000000001,0.53702,0.335,-4.7828,0.06002,127.07800000000002,False,_grindcore_bands,151,past,"New York City, United States", U.S.
151,Rachel Rosen,past,Caninus (band),7,['2003-2011'],0.0,"New York City, United States",0,_grindcore_bands,Caninus,Caninus,Caninus,spotify:artist:4kNat6y8UBMJ4AAJayLPwI,8.0,3261.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,77526.8,7.0,13.0,0.3726,0.00017376,0.8432000000000001,0.53702,0.335,-4.7828,0.06002,127.07800000000002,False,_grindcore_bands,152,past,"New York City, United States", U.S.
152,Richard Christy,past,Caninus (band),7,['2003-2011'],0.0,"New York City, United States",0,_grindcore_bands,Caninus,Caninus,Caninus,spotify:artist:4kNat6y8UBMJ4AAJayLPwI,8.0,3261.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,77526.8,7.0,13.0,0.3726,0.00017376,0.8432000000000001,0.53702,0.335,-4.7828,0.06002,127.07800000000002,False,_grindcore_bands,153,past,"New York City, United States", U.S.
153,Blast Thundercurry,past,Caninus (band),7,['2003-2011'],0.0,"New York City, United States",0,_grindcore_bands,Caninus,Caninus,Caninus,spotify:artist:4kNat6y8UBMJ4AAJayLPwI,8.0,3261.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,77526.8,7.0,13.0,0.3726,0.00017376,0.8432000000000001,0.53702,0.335,-4.7828,0.06002,127.07800000000002,False,_grindcore_bands,154,past,"New York City, United States", U.S.
154,Rocky Raccoon,past,Caninus (band),7,['2003-2011'],0.0,"New York City, United States",0,_grindcore_bands,Caninus,Caninus,Caninus,spotify:artist:4kNat6y8UBMJ4AAJayLPwI,8.0,3261.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,77526.8,7.0,13.0,0.3726,0.00017376,0.8432000000000001,0.53702,0.335,-4.7828,0.06002,127.07800000000002,False,_grindcore_bands,155,past,"New York City, United States", U.S.
155,Thunder Hammer Attack,past,Caninus (band),7,['2003-2011'],0.0,"New York City, United States",0,_grindcore_bands,Caninus,Caninus,Caninus,spotify:artist:4kNat6y8UBMJ4AAJayLPwI,8.0,3261.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,77526.8,7.0,13.0,0.3726,0.00017376,0.8432000000000001,0.53702,0.335,-4.7828,0.06002,127.07800000000002,False,_grindcore_bands,156,past,"New York City, United States", U.S.
156,L. Ron Howard,past,Caninus (band),7,['2003-2011'],0.0,"New York City, United States",0,_grindcore_bands,Caninus,Caninus,Caninus,spotify:artist:4kNat6y8UBMJ4AAJayLPwI,8.0,3261.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,77526.8,7.0,13.0,0.3726,0.00017376,0.8432000000000001,0.53702,0.335,-4.7828,0.06002,127.07800000000002,False,_grindcore_bands,157,past,"New York City, United States", U.S.
157,Bill Steer,current,Carcass (band),8,"['1986-1996', '2007-present']",1.0,"Liverpool, England, UK",0,_grindcore_bands,Carcass,Carcass,Carcass,spotify:artist:5lhaM01nwvsMZpmPY2HVER,49.0,271362.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241583.2,40.0,44.0,0.353,7.686e-05,0.9352,0.056026,0.3419999999999999,-5.904,0.08602,107.55839999999998,False,_grindcore_bands,158,current,"Liverpool, England, UK", UK
158,Jeff Walker,current,Carcass (band),8,"['1986-1996', '2007-present']",1.0,"Liverpool, England, UK",0,_grindcore_bands,Carcass,Carcass,Carcass,spotify:artist:5lhaM01nwvsMZpmPY2HVER,49.0,271362.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241583.2,40.0,44.0,0.353,7.686e-05,0.9352,0.056026,0.3419999999999999,-5.904,0.08602,107.55839999999998,False,_grindcore_bands,159,current,"Liverpool, England, UK", UK
159,Daniel Wilding,current,Carcass (band),8,"['1986-1996', '2007-present']",1.0,"Liverpool, England, UK",0,_grindcore_bands,Carcass,Carcass,Carcass,spotify:artist:5lhaM01nwvsMZpmPY2HVER,49.0,271362.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241583.2,40.0,44.0,0.353,7.686e-05,0.9352,0.056026,0.3419999999999999,-5.904,0.08602,107.55839999999998,False,_grindcore_bands,160,current,"Liverpool, England, UK", UK
160,Tom Draper,current,Carcass (band),8,"['1986-1996', '2007-present']",1.0,"Liverpool, England, UK",0,_grindcore_bands,Carcass,Carcass,Carcass,spotify:artist:5lhaM01nwvsMZpmPY2HVER,49.0,271362.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241583.2,40.0,44.0,0.353,7.686e-05,0.9352,0.056026,0.3419999999999999,-5.904,0.08602,107.55839999999998,False,_grindcore_bands,161,current,"Liverpool, England, UK", UK
161,Michael Amott,past,Carcass (band),8,"['1986-1996', '2007-present']",1.0,"Liverpool, England, UK",0,_grindcore_bands,Carcass,Carcass,Carcass,spotify:artist:5lhaM01nwvsMZpmPY2HVER,49.0,271362.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241583.2,40.0,44.0,0.353,7.686e-05,0.9352,0.056026,0.3419999999999999,-5.904,0.08602,107.55839999999998,False,_grindcore_bands,162,current,"Liverpool, England, UK", UK
162,Sanjiv,past,Carcass (band),8,"['1986-1996', '2007-present']",1.0,"Liverpool, England, UK",0,_grindcore_bands,Carcass,Carcass,Carcass,spotify:artist:5lhaM01nwvsMZpmPY2HVER,49.0,271362.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241583.2,40.0,44.0,0.353,7.686e-05,0.9352,0.056026,0.3419999999999999,-5.904,0.08602,107.55839999999998,False,_grindcore_bands,163,current,"Liverpool, England, UK", UK
163,Mike Hickey,past,Carcass (band),8,"['1986-1996', '2007-present']",1.0,"Liverpool, England, UK",0,_grindcore_bands,Carcass,Carcass,Carcass,spotify:artist:5lhaM01nwvsMZpmPY2HVER,49.0,271362.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241583.2,40.0,44.0,0.353,7.686e-05,0.9352,0.056026,0.3419999999999999,-5.904,0.08602,107.55839999999998,False,_grindcore_bands,164,current,"Liverpool, England, UK", UK
164,Carlo Regadas,past,Carcass (band),8,"['1986-1996', '2007-present']",1.0,"Liverpool, England, UK",0,_grindcore_bands,Carcass,Carcass,Carcass,spotify:artist:5lhaM01nwvsMZpmPY2HVER,49.0,271362.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241583.2,40.0,44.0,0.353,7.686e-05,0.9352,0.056026,0.3419999999999999,-5.904,0.08602,107.55839999999998,False,_grindcore_bands,165,current,"Liverpool, England, UK", UK
165,Ken Owen,past,Carcass (band),8,"['1986-1996', '2007-present']",1.0,"Liverpool, England, UK",0,_grindcore_bands,Carcass,Carcass,Carcass,spotify:artist:5lhaM01nwvsMZpmPY2HVER,49.0,271362.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241583.2,40.0,44.0,0.353,7.686e-05,0.9352,0.056026,0.3419999999999999,-5.904,0.08602,107.55839999999998,False,_grindcore_bands,166,current,"Liverpool, England, UK", UK
166,Daniel Erlandsson,past,Carcass (band),8,"['1986-1996', '2007-present']",1.0,"Liverpool, England, UK",0,_grindcore_bands,Carcass,Carcass,Carcass,spotify:artist:5lhaM01nwvsMZpmPY2HVER,49.0,271362.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241583.2,40.0,44.0,0.353,7.686e-05,0.9352,0.056026,0.3419999999999999,-5.904,0.08602,107.55839999999998,False,_grindcore_bands,167,current,"Liverpool, England, UK", UK
167,Ben Ash,past,Carcass (band),8,"['1986-1996', '2007-present']",1.0,"Liverpool, England, UK",0,_grindcore_bands,Carcass,Carcass,Carcass,spotify:artist:5lhaM01nwvsMZpmPY2HVER,49.0,271362.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241583.2,40.0,44.0,0.353,7.686e-05,0.9352,0.056026,0.3419999999999999,-5.904,0.08602,107.55839999999998,False,_grindcore_bands,168,current,"Liverpool, England, UK", UK
168,Travis Ryan,current,Cattle Decapitation,8,"['1996', '1996']",1.0,"San Diego, California, U.S.",0,_grindcore_bands,Cattle Decapitation,Cattle Decapitation,Cattle Decapitation,spotify:artist:67ZMMtA88DDO0gTuRrzGjn,46.0,147604.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,301383.2,39.0,46.0,0.298,2.8822e-05,0.9718,0.6855999999999999,0.1789599999999999,-4.0594,0.1574199999999999,123.1038,False,_grindcore_bands,169,current,"San Diego, California, U.S.", U.S.
169,Josh Elmore,current,Cattle Decapitation,8,"['1996', '1996']",1.0,"San Diego, California, U.S.",0,_grindcore_bands,Cattle Decapitation,Cattle Decapitation,Cattle Decapitation,spotify:artist:67ZMMtA88DDO0gTuRrzGjn,46.0,147604.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,301383.2,39.0,46.0,0.298,2.8822e-05,0.9718,0.6855999999999999,0.1789599999999999,-4.0594,0.1574199999999999,123.1038,False,_grindcore_bands,170,current,"San Diego, California, U.S.", U.S.
170,Dave McGraw,current,Cattle Decapitation,8,"['1996', '1996']",1.0,"San Diego, California, U.S.",0,_grindcore_bands,Cattle Decapitation,Cattle Decapitation,Cattle Decapitation,spotify:artist:67ZMMtA88DDO0gTuRrzGjn,46.0,147604.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,301383.2,39.0,46.0,0.298,2.8822e-05,0.9718,0.6855999999999999,0.1789599999999999,-4.0594,0.1574199999999999,123.1038,False,_grindcore_bands,171,current,"San Diego, California, U.S.", U.S.
171,Belisario Dimuzio,current,Cattle Decapitation,8,"['1996', '1996']",1.0,"San Diego, California, U.S.",0,_grindcore_bands,Cattle Decapitation,Cattle Decapitation,Cattle Decapitation,spotify:artist:67ZMMtA88DDO0gTuRrzGjn,46.0,147604.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,301383.2,39.0,46.0,0.298,2.8822e-05,0.9718,0.6855999999999999,0.1789599999999999,-4.0594,0.1574199999999999,123.1038,False,_grindcore_bands,172,current,"San Diego, California, U.S.", U.S.
