,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
392,Nick Bushell,past,Discharge (band),8,"['1977-1987', '1991-1999', '2001-present']",2.0,"Stoke-on-Trent, Staffordshire, England",0,_glam_metal_bands_and_artists,Discharge,Discharge,Discharge,spotify:artist:5SRhOM75OnwuXH8BmCxD5a,40.0,75867.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128440.8,32.0,39.0,0.246,0.063604372,0.9512,0.309386,0.1785,-8.004,0.22018,172.47060000000002,False,_glam_metal_bands_and_artists,393,current,"Stoke-on-Trent, Staffordshire, England", England
393,"Anthony ""Rat"" Martin",past,Discharge (band),8,"['1977-1987', '1991-1999', '2001-present']",2.0,"Stoke-on-Trent, Staffordshire, England",0,_glam_metal_bands_and_artists,Discharge,Discharge,Discharge,spotify:artist:5SRhOM75OnwuXH8BmCxD5a,40.0,75867.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128440.8,32.0,39.0,0.246,0.063604372,0.9512,0.309386,0.1785,-8.004,0.22018,172.47060000000002,False,_glam_metal_bands_and_artists,394,current,"Stoke-on-Trent, Staffordshire, England", England
394,Desi Rexx,past,D'Molls,6,['1984-1991'],0.0,"Chicago, Illinois, United States",0,_glam_metal_bands_and_artists,D'Molls,D'Molls,D'Molls,spotify:artist:0cJaEcnemGEz7cINXxe7F6,10.0,7421.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,244450.4,6.0,12.0,0.4652,0.0845645999999999,0.7465999999999999,0.0582712399999999,0.13922,-9.525200000000002,0.0481,113.8476,False,_glam_metal_bands_and_artists,395,past,"Chicago, Illinois, United States", U.S.
395,Lizzy Valentine,past,D'Molls,6,['1984-1991'],0.0,"Chicago, Illinois, United States",0,_glam_metal_bands_and_artists,D'Molls,D'Molls,D'Molls,spotify:artist:0cJaEcnemGEz7cINXxe7F6,10.0,7421.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,244450.4,6.0,12.0,0.4652,0.0845645999999999,0.7465999999999999,0.0582712399999999,0.13922,-9.525200000000002,0.0481,113.8476,False,_glam_metal_bands_and_artists,396,past,"Chicago, Illinois, United States", U.S.
396,S.S. Priest,past,D'Molls,6,['1984-1991'],0.0,"Chicago, Illinois, United States",0,_glam_metal_bands_and_artists,D'Molls,D'Molls,D'Molls,spotify:artist:0cJaEcnemGEz7cINXxe7F6,10.0,7421.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,244450.4,6.0,12.0,0.4652,0.0845645999999999,0.7465999999999999,0.0582712399999999,0.13922,-9.525200000000002,0.0481,113.8476,False,_glam_metal_bands_and_artists,397,past,"Chicago, Illinois, United States", U.S.
397,Billy Dior,past,D'Molls,6,['1984-1991'],0.0,"Chicago, Illinois, United States",0,_glam_metal_bands_and_artists,D'Molls,D'Molls,D'Molls,spotify:artist:0cJaEcnemGEz7cINXxe7F6,10.0,7421.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,244450.4,6.0,12.0,0.4652,0.0845645999999999,0.7465999999999999,0.0582712399999999,0.13922,-9.525200000000002,0.0481,113.8476,False,_glam_metal_bands_and_artists,398,past,"Chicago, Illinois, United States", U.S.
398,Sean Freehill,past,D'Molls,6,['1984-1991'],0.0,"Chicago, Illinois, United States",0,_glam_metal_bands_and_artists,D'Molls,D'Molls,D'Molls,spotify:artist:0cJaEcnemGEz7cINXxe7F6,10.0,7421.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,244450.4,6.0,12.0,0.4652,0.0845645999999999,0.7465999999999999,0.0582712399999999,0.13922,-9.525200000000002,0.0481,113.8476,False,_glam_metal_bands_and_artists,399,past,"Chicago, Illinois, United States", U.S.
399,Jim Bashaw,past,D'Molls,6,['1984-1991'],0.0,"Chicago, Illinois, United States",0,_glam_metal_bands_and_artists,D'Molls,D'Molls,D'Molls,spotify:artist:0cJaEcnemGEz7cINXxe7F6,10.0,7421.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,244450.4,6.0,12.0,0.4652,0.0845645999999999,0.7465999999999999,0.0582712399999999,0.13922,-9.525200000000002,0.0481,113.8476,False,_glam_metal_bands_and_artists,400,past,"Chicago, Illinois, United States", U.S.
400,Don Dokken,current,Dokken,9,"['1979-1989', '1993-present']",1.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Dokken,Dokken,Dokken,spotify:artist:09hNSPPOxDop4FRdr6UEnq,54.0,501029.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270954.4,48.0,59.0,0.5204000000000001,0.01401782,0.8154,0.000291922,0.15434,-6.903999999999999,0.04364,127.33780000000002,False,_glam_metal_bands_and_artists,401,current,"Los Angeles, California, U.S.", U.S.
401,Jon Levin,current,Dokken,9,"['1979-1989', '1993-present']",1.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Dokken,Dokken,Dokken,spotify:artist:09hNSPPOxDop4FRdr6UEnq,54.0,501029.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270954.4,48.0,59.0,0.5204000000000001,0.01401782,0.8154,0.000291922,0.15434,-6.903999999999999,0.04364,127.33780000000002,False,_glam_metal_bands_and_artists,402,current,"Los Angeles, California, U.S.", U.S.
402,Chris McCarvill,current,Dokken,9,"['1979-1989', '1993-present']",1.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Dokken,Dokken,Dokken,spotify:artist:09hNSPPOxDop4FRdr6UEnq,54.0,501029.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270954.4,48.0,59.0,0.5204000000000001,0.01401782,0.8154,0.000291922,0.15434,-6.903999999999999,0.04364,127.33780000000002,False,_glam_metal_bands_and_artists,403,current,"Los Angeles, California, U.S.", U.S.
403,BJ Zampa,current,Dokken,9,"['1979-1989', '1993-present']",1.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Dokken,Dokken,Dokken,spotify:artist:09hNSPPOxDop4FRdr6UEnq,54.0,501029.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270954.4,48.0,59.0,0.5204000000000001,0.01401782,0.8154,0.000291922,0.15434,-6.903999999999999,0.04364,127.33780000000002,False,_glam_metal_bands_and_artists,404,current,"Los Angeles, California, U.S.", U.S.
404,Touring:,current,Dokken,9,"['1979-1989', '1993-present']",1.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Dokken,Dokken,Dokken,spotify:artist:09hNSPPOxDop4FRdr6UEnq,54.0,501029.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270954.4,48.0,59.0,0.5204000000000001,0.01401782,0.8154,0.000291922,0.15434,-6.903999999999999,0.04364,127.33780000000002,False,_glam_metal_bands_and_artists,405,current,"Los Angeles, California, U.S.", U.S.
405,George Lynch,current,Dokken,9,"['1979-1989', '1993-present']",1.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Dokken,Dokken,Dokken,spotify:artist:09hNSPPOxDop4FRdr6UEnq,54.0,501029.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270954.4,48.0,59.0,0.5204000000000001,0.01401782,0.8154,0.000291922,0.15434,-6.903999999999999,0.04364,127.33780000000002,False,_glam_metal_bands_and_artists,406,current,"Los Angeles, California, U.S.", U.S.
406,Reb Beach,past,Dokken,9,"['1979-1989', '1993-present']",1.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Dokken,Dokken,Dokken,spotify:artist:09hNSPPOxDop4FRdr6UEnq,54.0,501029.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270954.4,48.0,59.0,0.5204000000000001,0.01401782,0.8154,0.000291922,0.15434,-6.903999999999999,0.04364,127.33780000000002,False,_glam_metal_bands_and_artists,407,current,"Los Angeles, California, U.S.", U.S.
407,Juan Croucier,past,Dokken,9,"['1979-1989', '1993-present']",1.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Dokken,Dokken,Dokken,spotify:artist:09hNSPPOxDop4FRdr6UEnq,54.0,501029.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270954.4,48.0,59.0,0.5204000000000001,0.01401782,0.8154,0.000291922,0.15434,-6.903999999999999,0.04364,127.33780000000002,False,_glam_metal_bands_and_artists,408,current,"Los Angeles, California, U.S.", U.S.
408,Jeff Pilson,past,Dokken,9,"['1979-1989', '1993-present']",1.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Dokken,Dokken,Dokken,spotify:artist:09hNSPPOxDop4FRdr6UEnq,54.0,501029.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270954.4,48.0,59.0,0.5204000000000001,0.01401782,0.8154,0.000291922,0.15434,-6.903999999999999,0.04364,127.33780000000002,False,_glam_metal_bands_and_artists,409,current,"Los Angeles, California, U.S.", U.S.
409,Mick Brown,past,Dokken,9,"['1979-1989', '1993-present']",1.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Dokken,Dokken,Dokken,spotify:artist:09hNSPPOxDop4FRdr6UEnq,54.0,501029.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270954.4,48.0,59.0,0.5204000000000001,0.01401782,0.8154,0.000291922,0.15434,-6.903999999999999,0.04364,127.33780000000002,False,_glam_metal_bands_and_artists,410,current,"Los Angeles, California, U.S.", U.S.
410,John Norum,past,Dokken,9,"['1979-1989', '1993-present']",1.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Dokken,Dokken,Dokken,spotify:artist:09hNSPPOxDop4FRdr6UEnq,54.0,501029.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270954.4,48.0,59.0,0.5204000000000001,0.01401782,0.8154,0.000291922,0.15434,-6.903999999999999,0.04364,127.33780000000002,False,_glam_metal_bands_and_artists,411,current,"Los Angeles, California, U.S.", U.S.
411,Mark Boals,past,Dokken,9,"['1979-1989', '1993-present']",1.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Dokken,Dokken,Dokken,spotify:artist:09hNSPPOxDop4FRdr6UEnq,54.0,501029.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270954.4,48.0,59.0,0.5204000000000001,0.01401782,0.8154,0.000291922,0.15434,-6.903999999999999,0.04364,127.33780000000002,False,_glam_metal_bands_and_artists,412,current,"Los Angeles, California, U.S.", U.S.
412,Barry Sparks,past,Dokken,9,"['1979-1989', '1993-present']",1.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Dokken,Dokken,Dokken,spotify:artist:09hNSPPOxDop4FRdr6UEnq,54.0,501029.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270954.4,48.0,59.0,0.5204000000000001,0.01401782,0.8154,0.000291922,0.15434,-6.903999999999999,0.04364,127.33780000000002,False,_glam_metal_bands_and_artists,413,current,"Los Angeles, California, U.S.", U.S.
413,Sean McNabb,past,Dokken,9,"['1979-1989', '1993-present']",1.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Dokken,Dokken,Dokken,spotify:artist:09hNSPPOxDop4FRdr6UEnq,54.0,501029.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270954.4,48.0,59.0,0.5204000000000001,0.01401782,0.8154,0.000291922,0.15434,-6.903999999999999,0.04364,127.33780000000002,False,_glam_metal_bands_and_artists,414,current,"Los Angeles, California, U.S.", U.S.
414,Ira Black,past,Dokken,9,"['1979-1989', '1993-present']",1.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Dokken,Dokken,Dokken,spotify:artist:09hNSPPOxDop4FRdr6UEnq,54.0,501029.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,270954.4,48.0,59.0,0.5204000000000001,0.01401782,0.8154,0.000291922,0.15434,-6.903999999999999,0.04364,127.33780000000002,False,_glam_metal_bands_and_artists,415,current,"Los Angeles, California, U.S.", U.S.
415,Kee Marcello,current,Easy Action (band),7,"['1981-1986', '2006-present']",1.0,"Stockholm, Sweden",0,_glam_metal_bands_and_artists,Easy Action,Easy Action,Easy Action,spotify:artist:3NVBzrHgfRk9t5nlgSzKhd,2.0,843.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,196570.2,2.0,4.0,0.2648,1.692e-05,0.9364,0.8314,0.27,-5.3986,0.1293,126.06879999999998,False,_glam_metal_bands_and_artists,416,current,"Stockholm, Sweden", Sweden
416,Chris Lind,current,Easy Action (band),7,"['1981-1986', '2006-present']",1.0,"Stockholm, Sweden",0,_glam_metal_bands_and_artists,Easy Action,Easy Action,Easy Action,spotify:artist:3NVBzrHgfRk9t5nlgSzKhd,2.0,843.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,196570.2,2.0,4.0,0.2648,1.692e-05,0.9364,0.8314,0.27,-5.3986,0.1293,126.06879999999998,False,_glam_metal_bands_and_artists,417,current,"Stockholm, Sweden", Sweden
417,Tommy Nilsson,current,Easy Action (band),7,"['1981-1986', '2006-present']",1.0,"Stockholm, Sweden",0,_glam_metal_bands_and_artists,Easy Action,Easy Action,Easy Action,spotify:artist:3NVBzrHgfRk9t5nlgSzKhd,2.0,843.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,196570.2,2.0,4.0,0.2648,1.692e-05,0.9364,0.8314,0.27,-5.3986,0.1293,126.06879999999998,False,_glam_metal_bands_and_artists,418,current,"Stockholm, Sweden", Sweden
418,"""Grizzly"" Höglund",current,Easy Action (band),7,"['1981-1986', '2006-present']",1.0,"Stockholm, Sweden",0,_glam_metal_bands_and_artists,Easy Action,Easy Action,Easy Action,spotify:artist:3NVBzrHgfRk9t5nlgSzKhd,2.0,843.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,196570.2,2.0,4.0,0.2648,1.692e-05,0.9364,0.8314,0.27,-5.3986,0.1293,126.06879999999998,False,_glam_metal_bands_and_artists,419,current,"Stockholm, Sweden", Sweden
419,Björn Påhlsson,current,Easy Action (band),7,"['1981-1986', '2006-present']",1.0,"Stockholm, Sweden",0,_glam_metal_bands_and_artists,Easy Action,Easy Action,Easy Action,spotify:artist:3NVBzrHgfRk9t5nlgSzKhd,2.0,843.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,196570.2,2.0,4.0,0.2648,1.692e-05,0.9364,0.8314,0.27,-5.3986,0.1293,126.06879999999998,False,_glam_metal_bands_and_artists,420,current,"Stockholm, Sweden", Sweden
420,Danny Wilde,past,Easy Action (band),7,"['1981-1986', '2006-present']",1.0,"Stockholm, Sweden",0,_glam_metal_bands_and_artists,Easy Action,Easy Action,Easy Action,spotify:artist:3NVBzrHgfRk9t5nlgSzKhd,2.0,843.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,196570.2,2.0,4.0,0.2648,1.692e-05,0.9364,0.8314,0.27,-5.3986,0.1293,126.06879999999998,False,_glam_metal_bands_and_artists,421,current,"Stockholm, Sweden", Sweden
421,Freddie Von Gerber,past,Easy Action (band),7,"['1981-1986', '2006-present']",1.0,"Stockholm, Sweden",0,_glam_metal_bands_and_artists,Easy Action,Easy Action,Easy Action,spotify:artist:3NVBzrHgfRk9t5nlgSzKhd,2.0,843.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,196570.2,2.0,4.0,0.2648,1.692e-05,0.9364,0.8314,0.27,-5.3986,0.1293,126.06879999999998,False,_glam_metal_bands_and_artists,422,current,"Stockholm, Sweden", Sweden
422,Alex Tyrone,past,Easy Action (band),7,"['1981-1986', '2006-present']",1.0,"Stockholm, Sweden",0,_glam_metal_bands_and_artists,Easy Action,Easy Action,Easy Action,spotify:artist:3NVBzrHgfRk9t5nlgSzKhd,2.0,843.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,196570.2,2.0,4.0,0.2648,1.692e-05,0.9364,0.8314,0.27,-5.3986,0.1293,126.06879999999998,False,_glam_metal_bands_and_artists,423,current,"Stockholm, Sweden", Sweden
423,Micael Grimm,past,Easy Action (band),7,"['1981-1986', '2006-present']",1.0,"Stockholm, Sweden",0,_glam_metal_bands_and_artists,Easy Action,Easy Action,Easy Action,spotify:artist:3NVBzrHgfRk9t5nlgSzKhd,2.0,843.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,196570.2,2.0,4.0,0.2648,1.692e-05,0.9364,0.8314,0.27,-5.3986,0.1293,126.06879999999998,False,_glam_metal_bands_and_artists,424,current,"Stockholm, Sweden", Sweden
424,Björne Fröberg,past,Easy Action (band),7,"['1981-1986', '2006-present']",1.0,"Stockholm, Sweden",0,_glam_metal_bands_and_artists,Easy Action,Easy Action,Easy Action,spotify:artist:3NVBzrHgfRk9t5nlgSzKhd,2.0,843.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,196570.2,2.0,4.0,0.2648,1.692e-05,0.9364,0.8314,0.27,-5.3986,0.1293,126.06879999999998,False,_glam_metal_bands_and_artists,425,current,"Stockholm, Sweden", Sweden
425,Pelle Almgren,past,Easy Action (band),7,"['1981-1986', '2006-present']",1.0,"Stockholm, Sweden",0,_glam_metal_bands_and_artists,Easy Action,Easy Action,Easy Action,spotify:artist:3NVBzrHgfRk9t5nlgSzKhd,2.0,843.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,196570.2,2.0,4.0,0.2648,1.692e-05,0.9364,0.8314,0.27,-5.3986,0.1293,126.06879999999998,False,_glam_metal_bands_and_artists,426,current,"Stockholm, Sweden", Sweden
426,Zinny J. Zan,past,Easy Action (band),7,"['1981-1986', '2006-present']",1.0,"Stockholm, Sweden",0,_glam_metal_bands_and_artists,Easy Action,Easy Action,Easy Action,spotify:artist:3NVBzrHgfRk9t5nlgSzKhd,2.0,843.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,196570.2,2.0,4.0,0.2648,1.692e-05,0.9364,0.8314,0.27,-5.3986,0.1293,126.06879999999998,False,_glam_metal_bands_and_artists,427,current,"Stockholm, Sweden", Sweden
427,Simon Roxx,past,Easy Action (band),7,"['1981-1986', '2006-present']",1.0,"Stockholm, Sweden",0,_glam_metal_bands_and_artists,Easy Action,Easy Action,Easy Action,spotify:artist:3NVBzrHgfRk9t5nlgSzKhd,2.0,843.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,196570.2,2.0,4.0,0.2648,1.692e-05,0.9364,0.8314,0.27,-5.3986,0.1293,126.06879999999998,False,_glam_metal_bands_and_artists,428,current,"Stockholm, Sweden", Sweden
428,Conny Bloom,current,Electric Boys,8,"['1987-1994', '2009-present']",1.0,"Stockholm, Sweden",0,_glam_metal_bands_and_artists,Electric Boys,Electric Boys,Electric Boys,spotify:artist:0zRRk9Oe6owoIi3cY5yWk4,33.0,13790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251169.8,24.0,34.0,0.484,0.018169928,0.8565999999999999,0.0071599799999999,0.3324,-6.348000000000001,0.048,121.0168,False,_glam_metal_bands_and_artists,429,current,"Stockholm, Sweden", Sweden
429,Andy Christell,current,Electric Boys,8,"['1987-1994', '2009-present']",1.0,"Stockholm, Sweden",0,_glam_metal_bands_and_artists,Electric Boys,Electric Boys,Electric Boys,spotify:artist:0zRRk9Oe6owoIi3cY5yWk4,33.0,13790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251169.8,24.0,34.0,0.484,0.018169928,0.8565999999999999,0.0071599799999999,0.3324,-6.348000000000001,0.048,121.0168,False,_glam_metal_bands_and_artists,430,current,"Stockholm, Sweden", Sweden
430,Franco Santunione,current,Electric Boys,8,"['1987-1994', '2009-present']",1.0,"Stockholm, Sweden",0,_glam_metal_bands_and_artists,Electric Boys,Electric Boys,Electric Boys,spotify:artist:0zRRk9Oe6owoIi3cY5yWk4,33.0,13790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251169.8,24.0,34.0,0.484,0.018169928,0.8565999999999999,0.0071599799999999,0.3324,-6.348000000000001,0.048,121.0168,False,_glam_metal_bands_and_artists,431,current,"Stockholm, Sweden", Sweden
431,Niklas Sigevall,current,Electric Boys,8,"['1987-1994', '2009-present']",1.0,"Stockholm, Sweden",0,_glam_metal_bands_and_artists,Electric Boys,Electric Boys,Electric Boys,spotify:artist:0zRRk9Oe6owoIi3cY5yWk4,33.0,13790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251169.8,24.0,34.0,0.484,0.018169928,0.8565999999999999,0.0071599799999999,0.3324,-6.348000000000001,0.048,121.0168,False,_glam_metal_bands_and_artists,432,current,"Stockholm, Sweden", Sweden
432,Thomas Broman,past,Electric Boys,8,"['1987-1994', '2009-present']",1.0,"Stockholm, Sweden",0,_glam_metal_bands_and_artists,Electric Boys,Electric Boys,Electric Boys,spotify:artist:0zRRk9Oe6owoIi3cY5yWk4,33.0,13790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251169.8,24.0,34.0,0.484,0.018169928,0.8565999999999999,0.0071599799999999,0.3324,-6.348000000000001,0.048,121.0168,False,_glam_metal_bands_and_artists,433,current,"Stockholm, Sweden", Sweden
433,Martin Thomander,past,Electric Boys,8,"['1987-1994', '2009-present']",1.0,"Stockholm, Sweden",0,_glam_metal_bands_and_artists,Electric Boys,Electric Boys,Electric Boys,spotify:artist:0zRRk9Oe6owoIi3cY5yWk4,33.0,13790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251169.8,24.0,34.0,0.484,0.018169928,0.8565999999999999,0.0071599799999999,0.3324,-6.348000000000001,0.048,121.0168,False,_glam_metal_bands_and_artists,434,current,"Stockholm, Sweden", Sweden
434,Chip Z'Nuff,current,Enuff Z'Nuff,9,['1984-present'],0.0,"Blue Island, Illinois, U.S.",0,_glam_metal_bands_and_artists,Enuff Z'Nuff,Enuff Z'Nuff,Enuff Z'Nuff,spotify:artist:2Y36dqR145FjTKUjibEcjO,33.0,67357.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247693.0,23.0,39.0,0.3198,0.042674,0.8004,2.12e-07,0.18058,-7.4354,0.0430199999999999,140.8786,False,_glam_metal_bands_and_artists,435,current,"Blue Island, Illinois, U.S.", U.S.
435,Tory Stoffregen,current,Enuff Z'Nuff,9,['1984-present'],0.0,"Blue Island, Illinois, U.S.",0,_glam_metal_bands_and_artists,Enuff Z'Nuff,Enuff Z'Nuff,Enuff Z'Nuff,spotify:artist:2Y36dqR145FjTKUjibEcjO,33.0,67357.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247693.0,23.0,39.0,0.3198,0.042674,0.8004,2.12e-07,0.18058,-7.4354,0.0430199999999999,140.8786,False,_glam_metal_bands_and_artists,436,current,"Blue Island, Illinois, U.S.", U.S.
436,Alex Kane,current,Enuff Z'Nuff,9,['1984-present'],0.0,"Blue Island, Illinois, U.S.",0,_glam_metal_bands_and_artists,Enuff Z'Nuff,Enuff Z'Nuff,Enuff Z'Nuff,spotify:artist:2Y36dqR145FjTKUjibEcjO,33.0,67357.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247693.0,23.0,39.0,0.3198,0.042674,0.8004,2.12e-07,0.18058,-7.4354,0.0430199999999999,140.8786,False,_glam_metal_bands_and_artists,437,current,"Blue Island, Illinois, U.S.", U.S.
437,Daniel B. Hill,current,Enuff Z'Nuff,9,['1984-present'],0.0,"Blue Island, Illinois, U.S.",0,_glam_metal_bands_and_artists,Enuff Z'Nuff,Enuff Z'Nuff,Enuff Z'Nuff,spotify:artist:2Y36dqR145FjTKUjibEcjO,33.0,67357.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247693.0,23.0,39.0,0.3198,0.042674,0.8004,2.12e-07,0.18058,-7.4354,0.0430199999999999,140.8786,False,_glam_metal_bands_and_artists,438,current,"Blue Island, Illinois, U.S.", U.S.
438,B.W. Boeski,past,Enuff Z'Nuff,9,['1984-present'],0.0,"Blue Island, Illinois, U.S.",0,_glam_metal_bands_and_artists,Enuff Z'Nuff,Enuff Z'Nuff,Enuff Z'Nuff,spotify:artist:2Y36dqR145FjTKUjibEcjO,33.0,67357.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247693.0,23.0,39.0,0.3198,0.042674,0.8004,2.12e-07,0.18058,-7.4354,0.0430199999999999,140.8786,False,_glam_metal_bands_and_artists,439,current,"Blue Island, Illinois, U.S.", U.S.
439,Gino Martino,past,Enuff Z'Nuff,9,['1984-present'],0.0,"Blue Island, Illinois, U.S.",0,_glam_metal_bands_and_artists,Enuff Z'Nuff,Enuff Z'Nuff,Enuff Z'Nuff,spotify:artist:2Y36dqR145FjTKUjibEcjO,33.0,67357.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247693.0,23.0,39.0,0.3198,0.042674,0.8004,2.12e-07,0.18058,-7.4354,0.0430199999999999,140.8786,False,_glam_metal_bands_and_artists,440,current,"Blue Island, Illinois, U.S.", U.S.
440,Pete Comita,past,Enuff Z'Nuff,9,['1984-present'],0.0,"Blue Island, Illinois, U.S.",0,_glam_metal_bands_and_artists,Enuff Z'Nuff,Enuff Z'Nuff,Enuff Z'Nuff,spotify:artist:2Y36dqR145FjTKUjibEcjO,33.0,67357.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247693.0,23.0,39.0,0.3198,0.042674,0.8004,2.12e-07,0.18058,-7.4354,0.0430199999999999,140.8786,False,_glam_metal_bands_and_artists,441,current,"Blue Island, Illinois, U.S.", U.S.
441,Tony Fennell,past,Enuff Z'Nuff,9,['1984-present'],0.0,"Blue Island, Illinois, U.S.",0,_glam_metal_bands_and_artists,Enuff Z'Nuff,Enuff Z'Nuff,Enuff Z'Nuff,spotify:artist:2Y36dqR145FjTKUjibEcjO,33.0,67357.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247693.0,23.0,39.0,0.3198,0.042674,0.8004,2.12e-07,0.18058,-7.4354,0.0430199999999999,140.8786,False,_glam_metal_bands_and_artists,442,current,"Blue Island, Illinois, U.S.", U.S.
442,Derek Frigo,past,Enuff Z'Nuff,9,['1984-present'],0.0,"Blue Island, Illinois, U.S.",0,_glam_metal_bands_and_artists,Enuff Z'Nuff,Enuff Z'Nuff,Enuff Z'Nuff,spotify:artist:2Y36dqR145FjTKUjibEcjO,33.0,67357.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247693.0,23.0,39.0,0.3198,0.042674,0.8004,2.12e-07,0.18058,-7.4354,0.0430199999999999,140.8786,False,_glam_metal_bands_and_artists,443,current,"Blue Island, Illinois, U.S.", U.S.
443,Vik Foxx,past,Enuff Z'Nuff,9,['1984-present'],0.0,"Blue Island, Illinois, U.S.",0,_glam_metal_bands_and_artists,Enuff Z'Nuff,Enuff Z'Nuff,Enuff Z'Nuff,spotify:artist:2Y36dqR145FjTKUjibEcjO,33.0,67357.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247693.0,23.0,39.0,0.3198,0.042674,0.8004,2.12e-07,0.18058,-7.4354,0.0430199999999999,140.8786,False,_glam_metal_bands_and_artists,444,current,"Blue Island, Illinois, U.S.", U.S.
