,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
122,Steve Clark,past,Def Leppard,11,['1977-present'],0.0,"Sheffield, South Yorkshire, England",0,_new_wave_of_British_heavy_metal_bands,Def Leppard,Def Leppard,Def Leppard,spotify:artist:6H1RjVyNruCmrBEWRbD0VZ,70.0,3495669.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,292938.4,63.0,74.0,0.5648,0.0218546,0.8408,0.136446,0.16416,-6.3514,0.05012,110.2722,False,_new_wave_of_British_heavy_metal_bands,123,current,"Sheffield, South Yorkshire, England", England
123,Dave Hill,current,Demon (band),8,"['1979-1992', '1997-present']",1.0,"Leek, Staffordshire, England",0,_new_wave_of_British_heavy_metal_bands,Demon,Demon,Demon,spotify:artist:4LiDDSfUo671okhAa6OSHY,41.0,7149.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,292170.2,19.0,55.0,0.7066000000000001,0.008578216,0.8438000000000001,0.6042599999999999,0.2299999999999999,-5.4916,0.059,122.3472,False,_new_wave_of_British_heavy_metal_bands,124,current,"Leek, Staffordshire, England", England
124,Paul Hume,current,Demon (band),8,"['1979-1992', '1997-present']",1.0,"Leek, Staffordshire, England",0,_new_wave_of_British_heavy_metal_bands,Demon,Demon,Demon,spotify:artist:4LiDDSfUo671okhAa6OSHY,41.0,7149.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,292170.2,19.0,55.0,0.7066000000000001,0.008578216,0.8438000000000001,0.6042599999999999,0.2299999999999999,-5.4916,0.059,122.3472,False,_new_wave_of_British_heavy_metal_bands,125,current,"Leek, Staffordshire, England", England
125,David Cotterill,current,Demon (band),8,"['1979-1992', '1997-present']",1.0,"Leek, Staffordshire, England",0,_new_wave_of_British_heavy_metal_bands,Demon,Demon,Demon,spotify:artist:4LiDDSfUo671okhAa6OSHY,41.0,7149.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,292170.2,19.0,55.0,0.7066000000000001,0.008578216,0.8438000000000001,0.6042599999999999,0.2299999999999999,-5.4916,0.059,122.3472,False,_new_wave_of_British_heavy_metal_bands,126,current,"Leek, Staffordshire, England", England
126,Karl Waye,current,Demon (band),8,"['1979-1992', '1997-present']",1.0,"Leek, Staffordshire, England",0,_new_wave_of_British_heavy_metal_bands,Demon,Demon,Demon,spotify:artist:4LiDDSfUo671okhAa6OSHY,41.0,7149.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,292170.2,19.0,55.0,0.7066000000000001,0.008578216,0.8438000000000001,0.6042599999999999,0.2299999999999999,-5.4916,0.059,122.3472,False,_new_wave_of_British_heavy_metal_bands,127,current,"Leek, Staffordshire, England", England
127,Ray Walmsley,current,Demon (band),8,"['1979-1992', '1997-present']",1.0,"Leek, Staffordshire, England",0,_new_wave_of_British_heavy_metal_bands,Demon,Demon,Demon,spotify:artist:4LiDDSfUo671okhAa6OSHY,41.0,7149.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,292170.2,19.0,55.0,0.7066000000000001,0.008578216,0.8438000000000001,0.6042599999999999,0.2299999999999999,-5.4916,0.059,122.3472,False,_new_wave_of_British_heavy_metal_bands,128,current,"Leek, Staffordshire, England", England
128,Neil Ogden,current,Demon (band),8,"['1979-1992', '1997-present']",1.0,"Leek, Staffordshire, England",0,_new_wave_of_British_heavy_metal_bands,Demon,Demon,Demon,spotify:artist:4LiDDSfUo671okhAa6OSHY,41.0,7149.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,292170.2,19.0,55.0,0.7066000000000001,0.008578216,0.8438000000000001,0.6042599999999999,0.2299999999999999,-5.4916,0.059,122.3472,False,_new_wave_of_British_heavy_metal_bands,129,current,"Leek, Staffordshire, England", England
129,Brian Tatler,current,Diamond Head (English band),11,"['1976-1985', '1991-1994', '2000-present']",2.0,"Stourbridge, England",0,_new_wave_of_British_heavy_metal_bands,Diamond Head,Diamond Head,Diamond Head,spotify:artist:3z3KnhKZObj216IgfHYGVf,43.0,130724.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,427597.2,33.0,48.0,0.2259999999999999,0.00012948,0.9402,0.362924,0.2958,-5.807599999999999,0.1722199999999999,155.8172,False,_new_wave_of_British_heavy_metal_bands,130,current,"Stourbridge, England", England
130,Karl Wilcox,current,Diamond Head (English band),11,"['1976-1985', '1991-1994', '2000-present']",2.0,"Stourbridge, England",0,_new_wave_of_British_heavy_metal_bands,Diamond Head,Diamond Head,Diamond Head,spotify:artist:3z3KnhKZObj216IgfHYGVf,43.0,130724.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,427597.2,33.0,48.0,0.2259999999999999,0.00012948,0.9402,0.362924,0.2958,-5.807599999999999,0.1722199999999999,155.8172,False,_new_wave_of_British_heavy_metal_bands,131,current,"Stourbridge, England", England
131,Rasmus Bom Andersen,current,Diamond Head (English band),11,"['1976-1985', '1991-1994', '2000-present']",2.0,"Stourbridge, England",0,_new_wave_of_British_heavy_metal_bands,Diamond Head,Diamond Head,Diamond Head,spotify:artist:3z3KnhKZObj216IgfHYGVf,43.0,130724.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,427597.2,33.0,48.0,0.2259999999999999,0.00012948,0.9402,0.362924,0.2958,-5.807599999999999,0.1722199999999999,155.8172,False,_new_wave_of_British_heavy_metal_bands,132,current,"Stourbridge, England", England
132,Andy Abberley,current,Diamond Head (English band),11,"['1976-1985', '1991-1994', '2000-present']",2.0,"Stourbridge, England",0,_new_wave_of_British_heavy_metal_bands,Diamond Head,Diamond Head,Diamond Head,spotify:artist:3z3KnhKZObj216IgfHYGVf,43.0,130724.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,427597.2,33.0,48.0,0.2259999999999999,0.00012948,0.9402,0.362924,0.2958,-5.807599999999999,0.1722199999999999,155.8172,False,_new_wave_of_British_heavy_metal_bands,133,current,"Stourbridge, England", England
133,Dean Ashton,current,Diamond Head (English band),11,"['1976-1985', '1991-1994', '2000-present']",2.0,"Stourbridge, England",0,_new_wave_of_British_heavy_metal_bands,Diamond Head,Diamond Head,Diamond Head,spotify:artist:3z3KnhKZObj216IgfHYGVf,43.0,130724.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,427597.2,33.0,48.0,0.2259999999999999,0.00012948,0.9402,0.362924,0.2958,-5.807599999999999,0.1722199999999999,155.8172,False,_new_wave_of_British_heavy_metal_bands,134,current,"Stourbridge, England", England
134,Sean Harris,past,Diamond Head (English band),11,"['1976-1985', '1991-1994', '2000-present']",2.0,"Stourbridge, England",0,_new_wave_of_British_heavy_metal_bands,Diamond Head,Diamond Head,Diamond Head,spotify:artist:3z3KnhKZObj216IgfHYGVf,43.0,130724.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,427597.2,33.0,48.0,0.2259999999999999,0.00012948,0.9402,0.362924,0.2958,-5.807599999999999,0.1722199999999999,155.8172,False,_new_wave_of_British_heavy_metal_bands,135,current,"Stourbridge, England", England
135,Duncan Scott,past,Diamond Head (English band),11,"['1976-1985', '1991-1994', '2000-present']",2.0,"Stourbridge, England",0,_new_wave_of_British_heavy_metal_bands,Diamond Head,Diamond Head,Diamond Head,spotify:artist:3z3KnhKZObj216IgfHYGVf,43.0,130724.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,427597.2,33.0,48.0,0.2259999999999999,0.00012948,0.9402,0.362924,0.2958,-5.807599999999999,0.1722199999999999,155.8172,False,_new_wave_of_British_heavy_metal_bands,136,current,"Stourbridge, England", England
136,Colin Kimberley,past,Diamond Head (English band),11,"['1976-1985', '1991-1994', '2000-present']",2.0,"Stourbridge, England",0,_new_wave_of_British_heavy_metal_bands,Diamond Head,Diamond Head,Diamond Head,spotify:artist:3z3KnhKZObj216IgfHYGVf,43.0,130724.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,427597.2,33.0,48.0,0.2259999999999999,0.00012948,0.9402,0.362924,0.2958,-5.807599999999999,0.1722199999999999,155.8172,False,_new_wave_of_British_heavy_metal_bands,137,current,"Stourbridge, England", England
137,Robbie France,past,Diamond Head (English band),11,"['1976-1985', '1991-1994', '2000-present']",2.0,"Stourbridge, England",0,_new_wave_of_British_heavy_metal_bands,Diamond Head,Diamond Head,Diamond Head,spotify:artist:3z3KnhKZObj216IgfHYGVf,43.0,130724.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,427597.2,33.0,48.0,0.2259999999999999,0.00012948,0.9402,0.362924,0.2958,-5.807599999999999,0.1722199999999999,155.8172,False,_new_wave_of_British_heavy_metal_bands,138,current,"Stourbridge, England", England
138,Josh Phillips-Gorse,past,Diamond Head (English band),11,"['1976-1985', '1991-1994', '2000-present']",2.0,"Stourbridge, England",0,_new_wave_of_British_heavy_metal_bands,Diamond Head,Diamond Head,Diamond Head,spotify:artist:3z3KnhKZObj216IgfHYGVf,43.0,130724.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,427597.2,33.0,48.0,0.2259999999999999,0.00012948,0.9402,0.362924,0.2958,-5.807599999999999,0.1722199999999999,155.8172,False,_new_wave_of_British_heavy_metal_bands,139,current,"Stourbridge, England", England
139,Mervyn Goldsworthy,past,Diamond Head (English band),11,"['1976-1985', '1991-1994', '2000-present']",2.0,"Stourbridge, England",0,_new_wave_of_British_heavy_metal_bands,Diamond Head,Diamond Head,Diamond Head,spotify:artist:3z3KnhKZObj216IgfHYGVf,43.0,130724.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,427597.2,33.0,48.0,0.2259999999999999,0.00012948,0.9402,0.362924,0.2958,-5.807599999999999,0.1722199999999999,155.8172,False,_new_wave_of_British_heavy_metal_bands,140,current,"Stourbridge, England", England
140,Dave Williamson,past,Diamond Head (English band),11,"['1976-1985', '1991-1994', '2000-present']",2.0,"Stourbridge, England",0,_new_wave_of_British_heavy_metal_bands,Diamond Head,Diamond Head,Diamond Head,spotify:artist:3z3KnhKZObj216IgfHYGVf,43.0,130724.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,427597.2,33.0,48.0,0.2259999999999999,0.00012948,0.9402,0.362924,0.2958,-5.807599999999999,0.1722199999999999,155.8172,False,_new_wave_of_British_heavy_metal_bands,141,current,"Stourbridge, England", England
141,Pete Vuckovic,past,Diamond Head (English band),11,"['1976-1985', '1991-1994', '2000-present']",2.0,"Stourbridge, England",0,_new_wave_of_British_heavy_metal_bands,Diamond Head,Diamond Head,Diamond Head,spotify:artist:3z3KnhKZObj216IgfHYGVf,43.0,130724.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,427597.2,33.0,48.0,0.2259999999999999,0.00012948,0.9402,0.362924,0.2958,-5.807599999999999,0.1722199999999999,155.8172,False,_new_wave_of_British_heavy_metal_bands,142,current,"Stourbridge, England", England
142,Floyd Brennan,past,Diamond Head (English band),11,"['1976-1985', '1991-1994', '2000-present']",2.0,"Stourbridge, England",0,_new_wave_of_British_heavy_metal_bands,Diamond Head,Diamond Head,Diamond Head,spotify:artist:3z3KnhKZObj216IgfHYGVf,43.0,130724.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,427597.2,33.0,48.0,0.2259999999999999,0.00012948,0.9402,0.362924,0.2958,-5.807599999999999,0.1722199999999999,155.8172,False,_new_wave_of_British_heavy_metal_bands,143,current,"Stourbridge, England", England
143,Rob Mills,past,Diamond Head (English band),11,"['1976-1985', '1991-1994', '2000-present']",2.0,"Stourbridge, England",0,_new_wave_of_British_heavy_metal_bands,Diamond Head,Diamond Head,Diamond Head,spotify:artist:3z3KnhKZObj216IgfHYGVf,43.0,130724.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,427597.2,33.0,48.0,0.2259999999999999,0.00012948,0.9402,0.362924,0.2958,-5.807599999999999,0.1722199999999999,155.8172,False,_new_wave_of_British_heavy_metal_bands,144,current,"Stourbridge, England", England
144,Nick Tart,past,Diamond Head (English band),11,"['1976-1985', '1991-1994', '2000-present']",2.0,"Stourbridge, England",0,_new_wave_of_British_heavy_metal_bands,Diamond Head,Diamond Head,Diamond Head,spotify:artist:3z3KnhKZObj216IgfHYGVf,43.0,130724.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,427597.2,33.0,48.0,0.2259999999999999,0.00012948,0.9402,0.362924,0.2958,-5.807599999999999,0.1722199999999999,155.8172,False,_new_wave_of_British_heavy_metal_bands,145,current,"Stourbridge, England", England
145,Eddie Moohan,past,Diamond Head (English band),11,"['1976-1985', '1991-1994', '2000-present']",2.0,"Stourbridge, England",0,_new_wave_of_British_heavy_metal_bands,Diamond Head,Diamond Head,Diamond Head,spotify:artist:3z3KnhKZObj216IgfHYGVf,43.0,130724.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,427597.2,33.0,48.0,0.2259999999999999,0.00012948,0.9402,0.362924,0.2958,-5.807599999999999,0.1722199999999999,155.8172,False,_new_wave_of_British_heavy_metal_bands,146,current,"Stourbridge, England", England
146,Steve Morgan,current,Dragonslayer (band),8,"['1978-1980', '1980-1983', '1983-1987', '2013-2015']",3.0,"Lancashire, England",0,_new_wave_of_British_heavy_metal_bands,Dragonslayer,Dragonslayer,Dragonslayer,spotify:artist:1AVOTAtGe0JVJysPXAeROM,8.0,1063.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,263090.4,3.0,15.0,0.5502,0.024264,0.8888000000000001,6.5306e-05,0.2351599999999999,-3.947,0.05302,134.82739999999998,False,_new_wave_of_British_heavy_metal_bands,147,current,"Lancashire, England", England
147,Bass,current,Dragonslayer (band),8,"['1978-1980', '1980-1983', '1983-1987', '2013-2015']",3.0,"Lancashire, England",0,_new_wave_of_British_heavy_metal_bands,Dragonslayer,Dragonslayer,Dragonslayer,spotify:artist:1AVOTAtGe0JVJysPXAeROM,8.0,1063.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,263090.4,3.0,15.0,0.5502,0.024264,0.8888000000000001,6.5306e-05,0.2351599999999999,-3.947,0.05302,134.82739999999998,False,_new_wave_of_British_heavy_metal_bands,148,current,"Lancashire, England", England
148,Phil Odins,current,Dragonslayer (band),8,"['1978-1980', '1980-1983', '1983-1987', '2013-2015']",3.0,"Lancashire, England",0,_new_wave_of_British_heavy_metal_bands,Dragonslayer,Dragonslayer,Dragonslayer,spotify:artist:1AVOTAtGe0JVJysPXAeROM,8.0,1063.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,263090.4,3.0,15.0,0.5502,0.024264,0.8888000000000001,6.5306e-05,0.2351599999999999,-3.947,0.05302,134.82739999999998,False,_new_wave_of_British_heavy_metal_bands,149,current,"Lancashire, England", England
149,Guitars,current,Dragonslayer (band),8,"['1978-1980', '1980-1983', '1983-1987', '2013-2015']",3.0,"Lancashire, England",0,_new_wave_of_British_heavy_metal_bands,Dragonslayer,Dragonslayer,Dragonslayer,spotify:artist:1AVOTAtGe0JVJysPXAeROM,8.0,1063.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,263090.4,3.0,15.0,0.5502,0.024264,0.8888000000000001,6.5306e-05,0.2351599999999999,-3.947,0.05302,134.82739999999998,False,_new_wave_of_British_heavy_metal_bands,150,current,"Lancashire, England", England
150,Tony Mamwell,current,Dragonslayer (band),8,"['1978-1980', '1980-1983', '1983-1987', '2013-2015']",3.0,"Lancashire, England",0,_new_wave_of_British_heavy_metal_bands,Dragonslayer,Dragonslayer,Dragonslayer,spotify:artist:1AVOTAtGe0JVJysPXAeROM,8.0,1063.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,263090.4,3.0,15.0,0.5502,0.024264,0.8888000000000001,6.5306e-05,0.2351599999999999,-3.947,0.05302,134.82739999999998,False,_new_wave_of_British_heavy_metal_bands,151,current,"Lancashire, England", England
151,Vocals,current,Dragonslayer (band),8,"['1978-1980', '1980-1983', '1983-1987', '2013-2015']",3.0,"Lancashire, England",0,_new_wave_of_British_heavy_metal_bands,Dragonslayer,Dragonslayer,Dragonslayer,spotify:artist:1AVOTAtGe0JVJysPXAeROM,8.0,1063.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,263090.4,3.0,15.0,0.5502,0.024264,0.8888000000000001,6.5306e-05,0.2351599999999999,-3.947,0.05302,134.82739999999998,False,_new_wave_of_British_heavy_metal_bands,152,current,"Lancashire, England", England
152,Dave Phillips,current,Dragonslayer (band),8,"['1978-1980', '1980-1983', '1983-1987', '2013-2015']",3.0,"Lancashire, England",0,_new_wave_of_British_heavy_metal_bands,Dragonslayer,Dragonslayer,Dragonslayer,spotify:artist:1AVOTAtGe0JVJysPXAeROM,8.0,1063.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,263090.4,3.0,15.0,0.5502,0.024264,0.8888000000000001,6.5306e-05,0.2351599999999999,-3.947,0.05302,134.82739999999998,False,_new_wave_of_British_heavy_metal_bands,153,current,"Lancashire, England", England
153,Drums,current,Dragonslayer (band),8,"['1978-1980', '1980-1983', '1983-1987', '2013-2015']",3.0,"Lancashire, England",0,_new_wave_of_British_heavy_metal_bands,Dragonslayer,Dragonslayer,Dragonslayer,spotify:artist:1AVOTAtGe0JVJysPXAeROM,8.0,1063.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,263090.4,3.0,15.0,0.5502,0.024264,0.8888000000000001,6.5306e-05,0.2351599999999999,-3.947,0.05302,134.82739999999998,False,_new_wave_of_British_heavy_metal_bands,154,current,"Lancashire, England", England
154,Pär Ericsson,current,E. F. Band,6,"['1978', '1986']",1.0,"Gothenburg, Sweden",0,_new_wave_of_British_heavy_metal_bands,E. F. Band,E. F. Band,Louis Armstrong,spotify:artist:19eLuQmk9aCobbVDHc6eek,74.0,2396797.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214746.4,59.0,71.0,0.5038,0.7050000000000001,0.241,0.0002473,0.13792,-14.656200000000002,0.06904,102.91219999999998,False,_new_wave_of_British_heavy_metal_bands,155,current,"Gothenburg, Sweden", Sweden
155,Bengt Fischer,current,E. F. Band,6,"['1978', '1986']",1.0,"Gothenburg, Sweden",0,_new_wave_of_British_heavy_metal_bands,E. F. Band,E. F. Band,Louis Armstrong,spotify:artist:19eLuQmk9aCobbVDHc6eek,74.0,2396797.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214746.4,59.0,71.0,0.5038,0.7050000000000001,0.241,0.0002473,0.13792,-14.656200000000002,0.06904,102.91219999999998,False,_new_wave_of_British_heavy_metal_bands,156,current,"Gothenburg, Sweden", Sweden
156,Dag Eliason,current,E. F. Band,6,"['1978', '1986']",1.0,"Gothenburg, Sweden",0,_new_wave_of_British_heavy_metal_bands,E. F. Band,E. F. Band,Louis Armstrong,spotify:artist:19eLuQmk9aCobbVDHc6eek,74.0,2396797.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214746.4,59.0,71.0,0.5038,0.7050000000000001,0.241,0.0002473,0.13792,-14.656200000000002,0.06904,102.91219999999998,False,_new_wave_of_British_heavy_metal_bands,157,current,"Gothenburg, Sweden", Sweden
157,Tommy Lager,past,E. F. Band,6,"['1978', '1986']",1.0,"Gothenburg, Sweden",0,_new_wave_of_British_heavy_metal_bands,E. F. Band,E. F. Band,Louis Armstrong,spotify:artist:19eLuQmk9aCobbVDHc6eek,74.0,2396797.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214746.4,59.0,71.0,0.5038,0.7050000000000001,0.241,0.0002473,0.13792,-14.656200000000002,0.06904,102.91219999999998,False,_new_wave_of_British_heavy_metal_bands,158,current,"Gothenburg, Sweden", Sweden
158,Dave Dufort,past,E. F. Band,6,"['1978', '1986']",1.0,"Gothenburg, Sweden",0,_new_wave_of_British_heavy_metal_bands,E. F. Band,E. F. Band,Louis Armstrong,spotify:artist:19eLuQmk9aCobbVDHc6eek,74.0,2396797.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214746.4,59.0,71.0,0.5038,0.7050000000000001,0.241,0.0002473,0.13792,-14.656200000000002,0.06904,102.91219999999998,False,_new_wave_of_British_heavy_metal_bands,159,current,"Gothenburg, Sweden", Sweden
159,John Ridge,past,E. F. Band,6,"['1978', '1986']",1.0,"Gothenburg, Sweden",0,_new_wave_of_British_heavy_metal_bands,E. F. Band,E. F. Band,Louis Armstrong,spotify:artist:19eLuQmk9aCobbVDHc6eek,74.0,2396797.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214746.4,59.0,71.0,0.5038,0.7050000000000001,0.241,0.0002473,0.13792,-14.656200000000002,0.06904,102.91219999999998,False,_new_wave_of_British_heavy_metal_bands,160,current,"Gothenburg, Sweden", Sweden
160,Roger Marsden,past,E. F. Band,6,"['1978', '1986']",1.0,"Gothenburg, Sweden",0,_new_wave_of_British_heavy_metal_bands,E. F. Band,E. F. Band,Louis Armstrong,spotify:artist:19eLuQmk9aCobbVDHc6eek,74.0,2396797.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214746.4,59.0,71.0,0.5038,0.7050000000000001,0.241,0.0002473,0.13792,-14.656200000000002,0.06904,102.91219999999998,False,_new_wave_of_British_heavy_metal_bands,161,current,"Gothenburg, Sweden", Sweden
161,Andy LaRocque,past,E. F. Band,6,"['1978', '1986']",1.0,"Gothenburg, Sweden",0,_new_wave_of_British_heavy_metal_bands,E. F. Band,E. F. Band,Louis Armstrong,spotify:artist:19eLuQmk9aCobbVDHc6eek,74.0,2396797.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214746.4,59.0,71.0,0.5038,0.7050000000000001,0.241,0.0002473,0.13792,-14.656200000000002,0.06904,102.91219999999998,False,_new_wave_of_British_heavy_metal_bands,162,current,"Gothenburg, Sweden", Sweden
162,Tony Borg,past,E. F. Band,6,"['1978', '1986']",1.0,"Gothenburg, Sweden",0,_new_wave_of_British_heavy_metal_bands,E. F. Band,E. F. Band,Louis Armstrong,spotify:artist:19eLuQmk9aCobbVDHc6eek,74.0,2396797.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214746.4,59.0,71.0,0.5038,0.7050000000000001,0.241,0.0002473,0.13792,-14.656200000000002,0.06904,102.91219999999998,False,_new_wave_of_British_heavy_metal_bands,163,current,"Gothenburg, Sweden", Sweden
163,Paul Taylor,current,Elixir (British band),8,['1983-present'],0.0,England,0,_new_wave_of_British_heavy_metal_bands,Elixir,Elixir,Elixir,spotify:artist:06dCRwx6m54IuA0agadzU5,7.0,202.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,211200.0,11.0,11.0,0.859,0.292,0.59,0.0,0.105,-6.535,0.354,125.078,False,_new_wave_of_British_heavy_metal_bands,164,current,England,England
164,Phil Denton,current,Elixir (British band),8,['1983-present'],0.0,England,0,_new_wave_of_British_heavy_metal_bands,Elixir,Elixir,Elixir,spotify:artist:06dCRwx6m54IuA0agadzU5,7.0,202.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,211200.0,11.0,11.0,0.859,0.292,0.59,0.0,0.105,-6.535,0.354,125.078,False,_new_wave_of_British_heavy_metal_bands,165,current,England,England
165,Norman Gordon,current,Elixir (British band),8,['1983-present'],0.0,England,0,_new_wave_of_British_heavy_metal_bands,Elixir,Elixir,Elixir,spotify:artist:06dCRwx6m54IuA0agadzU5,7.0,202.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,211200.0,11.0,11.0,0.859,0.292,0.59,0.0,0.105,-6.535,0.354,125.078,False,_new_wave_of_British_heavy_metal_bands,166,current,England,England
166,Nigel Dobbs,current,Elixir (British band),8,['1983-present'],0.0,England,0,_new_wave_of_British_heavy_metal_bands,Elixir,Elixir,Elixir,spotify:artist:06dCRwx6m54IuA0agadzU5,7.0,202.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,211200.0,11.0,11.0,0.859,0.292,0.59,0.0,0.105,-6.535,0.354,125.078,False,_new_wave_of_British_heavy_metal_bands,167,current,England,England
167,Mark Mulcaster,current,Elixir (British band),8,['1983-present'],0.0,England,0,_new_wave_of_British_heavy_metal_bands,Elixir,Elixir,Elixir,spotify:artist:06dCRwx6m54IuA0agadzU5,7.0,202.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,211200.0,11.0,11.0,0.859,0.292,0.59,0.0,0.105,-6.535,0.354,125.078,False,_new_wave_of_British_heavy_metal_bands,168,current,England,England
168,Steve Bentley,past,Elixir (British band),8,['1983-present'],0.0,England,0,_new_wave_of_British_heavy_metal_bands,Elixir,Elixir,Elixir,spotify:artist:06dCRwx6m54IuA0agadzU5,7.0,202.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,211200.0,11.0,11.0,0.859,0.292,0.59,0.0,0.105,-6.535,0.354,125.078,False,_new_wave_of_British_heavy_metal_bands,169,current,England,England
169,Sally Pike,past,Elixir (British band),8,['1983-present'],0.0,England,0,_new_wave_of_British_heavy_metal_bands,Elixir,Elixir,Elixir,spotify:artist:06dCRwx6m54IuA0agadzU5,7.0,202.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,211200.0,11.0,11.0,0.859,0.292,0.59,0.0,0.105,-6.535,0.354,125.078,False,_new_wave_of_British_heavy_metal_bands,170,current,England,England
170,Mark White,past,Elixir (British band),8,['1983-present'],0.0,England,0,_new_wave_of_British_heavy_metal_bands,Elixir,Elixir,Elixir,spotify:artist:06dCRwx6m54IuA0agadzU5,7.0,202.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,211200.0,11.0,11.0,0.859,0.292,0.59,0.0,0.105,-6.535,0.354,125.078,False,_new_wave_of_British_heavy_metal_bands,171,current,England,England
171,Clive Burr,past,Elixir (British band),8,['1983-present'],0.0,England,0,_new_wave_of_British_heavy_metal_bands,Elixir,Elixir,Elixir,spotify:artist:06dCRwx6m54IuA0agadzU5,7.0,202.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,211200.0,11.0,11.0,0.859,0.292,0.59,0.0,0.105,-6.535,0.354,125.078,False,_new_wave_of_British_heavy_metal_bands,172,current,England,England
172,Stevie Hughes,past,Elixir (British band),8,['1983-present'],0.0,England,0,_new_wave_of_British_heavy_metal_bands,Elixir,Elixir,Elixir,spotify:artist:06dCRwx6m54IuA0agadzU5,7.0,202.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,211200.0,11.0,11.0,0.859,0.292,0.59,0.0,0.105,-6.535,0.354,125.078,False,_new_wave_of_British_heavy_metal_bands,173,current,England,England
173,Leon Lawson,past,Elixir (British band),8,['1983-present'],0.0,England,0,_new_wave_of_British_heavy_metal_bands,Elixir,Elixir,Elixir,spotify:artist:06dCRwx6m54IuA0agadzU5,7.0,202.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,211200.0,11.0,11.0,0.859,0.292,0.59,0.0,0.105,-6.535,0.354,125.078,False,_new_wave_of_British_heavy_metal_bands,174,current,England,England
174,Kevin Dobbs,past,Elixir (British band),8,['1983-present'],0.0,England,0,_new_wave_of_British_heavy_metal_bands,Elixir,Elixir,Elixir,spotify:artist:06dCRwx6m54IuA0agadzU5,7.0,202.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,211200.0,11.0,11.0,0.859,0.292,0.59,0.0,0.105,-6.535,0.354,125.078,False,_new_wave_of_British_heavy_metal_bands,175,current,England,England
