,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
74,Cynic,Cynic,spotify:artist:5nXldeedEas60jZnMi40p4,44.0,88941.0,20.0,24.2,484.0,1993,2021-11-26,28.0,231794.4,38.0,40.0,0.2752,0.2646817999999999,0.73812,0.6951400000000001,0.3616,-10.1776,0.09164,122.4326,2.0,_progressive_metal_bands,75,current,"Miami, Florida, U.S.", U.S.
75,Akercocke,Akercocke,spotify:artist:0YAOC9q7XHpKplKYf7FMSp,24.0,16982.0,10.0,10.3,103.0,1999-01-01,2017-08-25,18.0,385315.6,15.0,28.0,0.3016,0.0084023019999999,0.8780000000000001,0.5347999999999999,0.1416,-7.278,0.0691,133.199,13.0,_progressive_metal_bands,76,current,"London, England, UK", UK
76,Dark Suns,Dark Suns,spotify:artist:725TVcN9QYnaZiG9VFBT7P,9.0,3670.0,6.0,9.0,54.0,2005-02-21,2019-04-12,14.0,396803.8,4.0,9.0,0.3982,0.15907236,0.6053999999999999,0.17642668,0.2634,-9.2336,0.0405,99.7998,5.0,_progressive_metal_bands,77,current,"Lutherstadt Wittenberg, Germany", Germany
77,Winger,Winger,spotify:artist:2qQeKHrQJHLLbvDAOSO874,50.0,364253.0,20.0,16.75,335.0,1988,2021-11-05,33.0,262853.0,43.0,58.0,0.5578,0.0230389999999999,0.6080000000000001,0.000130718,0.21494,-11.2262,0.0295799999999999,126.16899999999998,15.0,_progressive_metal_bands,78,current,"New York City, New York, U.S.", U.S.
78,Aghora,Aghora,spotify:artist:4jL78Ta4OMlWppSPXM1Fnb,14.0,6725.0,5.0,9.2,46.0,1999,2021-01-28,22.0,289599.6,7.0,15.0,0.3572,0.0072910999999999,0.9046,0.2074472999999999,0.17054,-6.3246,0.0802399999999999,108.3416,8.0,_progressive_metal_bands,79,current,"Miami, Florida, United States", U.S.
79,Periphery,Periphery,spotify:artist:6d24kC5fxHFOSEAmjQPPhc,56.0,381865.0,20.0,9.6,192.0,2012-06-29,2020-11-13,8.0,476701.2,44.0,47.0,0.3444,0.000871286,0.9502,0.002415854,0.3114,-5.5446,0.143,104.95340000000002,3.0,_progressive_metal_bands,80,current,"Washington, D.C., United States", U.S.
80,Kekal,Kekal,spotify:artist:1TfoHj4wkkwQIIkE48Rgy5,9.0,1265.0,20.0,5.75,115.0,2001-10-07,2021-11-11,20.0,295344.0,2.0,18.0,0.28966,0.00848752,0.9102,0.5163999999999999,0.19268,-6.944,0.07692,136.16839999999996,16.0,_progressive_metal_bands,81,past,"Jakarta, Indonesia", Indonesia
81,Ne Obliviscaris,Ne Obliviscaris,spotify:artist:5kbidtcpyRRMdAQUnI1BG4,40.0,93312.0,9.0,8.222222222222221,74.0,2012-05-07,2017-10-27,5.0,689831.2,36.0,43.0,0.2966,0.00034708,0.917,0.289576,0.22508,-6.3956,0.0978,113.906,7.0,_progressive_metal_bands,82,current,"Melbourne, Victoria, Australia", Australia
82,Sculptured,Sculptured,spotify:artist:5YU3j15xXhLE4DbxGDeRsi,6.0,1363.0,10.0,3.8,38.0,1998-03-20,2021-08-27,23.0,475799.4,4.0,8.0,0.4000000000000001,0.0053349999999999,0.6072,0.5244000000000001,0.1026999999999999,-9.0914,0.03494,128.8508,4.0,_progressive_metal_bands,83,current,"Portland, Oregon, United States", U.S.
83,Fates Warning,Fates Warning,spotify:artist:4S6URhg3PMKnCv9clR4ejE,35.0,64941.0,20.0,14.35,287.0,1986,2020-11-06,34.0,290255.6,25.0,34.0,0.4564000000000001,0.0223857199999999,0.852,0.001101258,0.2068,-6.4708,0.05018,101.0842,9.0,_progressive_metal_bands,84,current,"Hartford, Connecticut, United States", U.S.
84,Loathe,Loathe,spotify:artist:4G9wSdX0klmoHfjm9i6DLd,53.0,76003.0,13.0,6.6923076923076925,87.0,2016-07-08,2021-10-08,5.0,268354.4,47.0,58.0,0.4168,0.0004644239999999,0.8904,0.6154,0.3713599999999999,-6.155,0.08216,132.9738,11.0,_progressive_metal_bands,85,current,"Liverpool, Merseyside, U.K.", U.K.
85,Warmen,Warmen,spotify:artist:28pvPjZ2n9xUBEHnMgupmh,32.0,10234.0,9.0,9.0,81.0,2000-01-01,2015,15.0,251499.4,18.0,44.0,0.4888,0.00033914,0.9558,0.5593199999999999,0.2897,-3.8368,0.08072,125.5494,26.0,_progressive_metal_bands,86,current,"Espoo, Finland", Finland
86,Edge of Sanity,Edge Of Sanity,spotify:artist:1Mcy1ngqEXUXXEQEpUDGix,35.0,42955.0,20.0,14.05,281.0,1991-01-01,2020-11-13,29.0,302525.0,25.0,39.0,0.1796,0.000764702,0.9086,0.647502,0.34296,-6.4154,0.0876,133.1502,14.0,_progressive_metal_bands,87,past,"Finspång, Sweden", Sweden
87,The Black Mages,THE BLACK MAGES,spotify:artist:3BCOYgzQVBYHE5paslSpZ8,8.0,1872.0,2.0,61.0,122.0,1990,1990,0.0,295746.0,19.0,19.0,0.316,2.14e-05,0.851,0.773,0.205,-6.317,0.0633,169.944,0.0,_progressive_metal_bands,88,past,"Tokyo, Japan", Japan
88,Kalijuge,KALIGEM,spotify:artist:3efQ8rS16LIfNrTPK4iFZG,34.0,21.0,5.0,1.0,5.0,2019-08-06,2021-11-05,2.0,201505.0,0.0,50.0,0.6092,0.016684,0.8916000000000001,0.07973608,0.134,-4.4244,0.08674,135.6202,50.0,_progressive_metal_bands,89,current,"Žilina, Slovakia", Slovakia
89,No Sin Evades His Gaze,No Sin Evades His Gaze,spotify:artist:3H4R3qYkYVEdzdepEWYzfD,7.0,1223.0,4.0,5.5,22.0,2014-08-08,2017-05-12,3.0,233627.6,4.0,7.0,0.4513999999999999,0.014176,0.9726,0.200218,0.3206,-4.4526,0.14394,130.9592,3.0,_progressive_metal_bands,90,current,"Blackpool, England, United Kingdom", United Kingdom
90,Protest the Hero,Protest The Hero,spotify:artist:6z3BjfmgvDUIHaJ0UPTtrQ,47.0,173620.0,20.0,10.85,217.0,2009-01-01,2020-06-19,11.0,284958.8,32.0,42.0,0.3426,0.00038206,0.9028,0.0101443199999999,0.4,-6.759600000000001,0.13548,134.5316,10.0,_progressive_metal_bands,91,current,"Whitby, Ontario, Canada", Canada
91,Xysma,Xysma,spotify:artist:756A3jsp3xunGsWkJl5slM,13.0,2820.0,5.0,17.8,89.0,1992-01-01,2011-01-01,19.0,152981.0,8.0,10.0,0.3205999999999999,0.037823074,0.8314,0.8088000000000001,0.16146,-5.260199999999999,0.08396,107.3506,2.0,_progressive_metal_bands,92,current,"Finland, Naantali", Naantali
92,Angband,Angband,spotify:artist:4CcAXHqJ8Sc0T5WO4rTQGv,1.0,299.0,5.0,7.0,35.0,2008-08-29,2020-07-24,12.0,293036.8,0.0,2.0,0.517,0.007824,0.8699999999999999,0.001361242,0.14052,-3.8272,0.10822,150.625,2.0,_progressive_metal_bands,93,current,"Tehran, Iran", Iran
93,Rage,Rage Against The Machine,spotify:artist:2d0hyoQ5ynDBnkvAbJKORj,73.0,4567584.0,20.0,27.1,542.0,1992,2021-10-08,29.0,245799.8,67.0,79.0,0.5107999999999999,0.011072,0.9092,0.03314992,0.21492,-5.6036,0.16076,121.9484,12.0,_progressive_metal_bands,94,current,"Herne, North Rhine-Westphalia, Germany", Germany
94,Alchemist,Alchemist,spotify:artist:5yo8fZ858OMKhZ6eowrdN7,20.0,4967.0,20.0,16.3,326.0,2000-11-21,2021-08-17,21.0,262943.6,9.0,30.0,0.4596,0.0898552,0.8874000000000001,0.028632204,0.46188,-5.558999999999999,0.24338,87.924,21.0,_progressive_metal_bands,95,past,"Canberra, Australia", Australia
95,Aeon Zen,Aeon Zen,spotify:artist:0T073Nv8qEZ0Pd8dN0U3n4,14.0,3052.0,6.0,10.166666666666666,61.0,2009-05-01,2021-09-24,12.0,196882.4,10.0,12.0,0.2884,0.0063774,0.725,0.200374,0.2708,-6.698600000000001,0.0578,143.5714,2.0,_progressive_metal_bands,96,current,"Cambridge, England", England
96,Redemption,Redemption,spotify:artist:3TZpN3GTy0RL1i6Pb10IRS,26.0,18586.0,20.0,7.55,151.0,2003,2021-11-16,18.0,423647.6,19.0,27.0,0.38,0.00198948,0.927,0.0084578,0.1187399999999999,-5.9602,0.0890799999999999,130.986,8.0,_progressive_metal_bands,97,current,"Los Angeles, California, U.S.", U.S.
97,Burst,Busta Rhymes,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK,74.0,1908267.0,20.0,18.6,372.0,2006-01-01,2021-04-16,15.0,247375.8,62.0,70.0,0.7817999999999999,0.09506,0.6758000000000001,0.000372938,0.2154999999999999,-5.579600000000001,0.2662,105.3656,8.0,_progressive_metal_bands,98,current,Sweden,Sweden
98,Dream Theater,Dream Theater,spotify:artist:2aaLAng2L2aWD2FClzwiep,65.0,1267819.0,20.0,12.45,249.0,2005-06-06,2021-12-03,16.0,520245.2,55.0,61.0,0.5168,0.00044986,0.9664,0.103098,0.12558,-6.256,0.07286,119.4396,6.0,_progressive_metal_bands,99,current,"Boston, Massachusetts, United States", U.S.
99,Gojira,Gojira,spotify:artist:0GDGKpJFhVpcjIGF8N6Ewt,65.0,894493.0,20.0,12.25,245.0,2003-04-18,2021-04-30,18.0,260288.6,56.0,64.0,0.3172,0.000132358,0.9518,0.380088,0.25948,-4.892799999999999,0.08114,129.0118,8.0,_progressive_metal_bands,100,current,"Ondres, Landes, France", France
100,Porcupine Tree,Porcupine Tree,spotify:artist:5NXHXK6hOCotCF8lvGM1I0,59.0,516201.0,20.0,12.15,243.0,1993-05-07,2020-11-20,27.0,418661.6,47.0,56.0,0.4134,0.0492338,0.6686,0.3816799999999999,0.15566,-9.565599999999998,0.03758,145.6534,9.0,_progressive_metal_bands,101,current,"Hemel Hempstead, Hertfordshire, England", England
101,Tool,TOOL,spotify:artist:2yEwvVSSSUkcLeSTNyHKh8,72.0,2360908.0,6.0,10.833333333333334,65.0,1992-03-10,2019-08-30,27.0,353503.6,66.0,70.0,0.4164,0.000645,0.7173999999999999,0.4744,0.15256,-7.4178,0.04004,138.96660000000003,4.0,_progressive_metal_bands,102,current,"Los Angeles, California, U.S.", U.S.
102,Amoral,Amoral,spotify:artist:2vJpjWQKzUkzTtbFhDM3cE,16.0,5077.0,16.0,9.4375,151.0,2004,2016-02-05,12.0,298018.8,0.0,9.0,0.4104,8.524e-06,0.9512,0.3038,0.2802,-5.114399999999999,0.0809199999999999,112.4154,9.0,_progressive_metal_bands,103,current,"Helsinki, Finland", Finland
103,Galactic Cowboys,Galactic Cowboys,spotify:artist:7zxpUqN9tW9eJPlS9aRrgz,17.0,5744.0,11.0,9.636363636363637,106.0,1991-01-01,2017-11-17,26.0,334602.2,9.0,14.0,0.3526,0.001410654,0.7779999999999999,0.04446,0.2505,-10.131,0.0513799999999999,128.1836,5.0,_progressive_metal_bands,104,current,"Houston, Texas, U.S.", U.S.
104,Manticora,Manticora,spotify:artist:2G99sa92gtg3AXLF5K8qur,15.0,5968.0,10.0,9.1,91.0,2005-01-01,2020-08-28,15.0,316535.6,8.0,12.0,0.3428,8.508e-06,0.9718,0.43726,0.18812,-4.2852,0.11802,167.51180000000002,4.0,_progressive_metal_bands,105,current,"Hvidovre, Denmark", Denmark
105,Nerverek,Neverkept,spotify:artist:6AO1JbLXSeXU18tt8dAlMp,29.0,5539.0,4.0,1.0,4.0,2018-05-31,2020-08-19,2.0,195615.75,29.0,38.0,0.47925,0.0007816,0.96975,2.3525e-05,0.33675,-2.30275,0.126225,121.846,9.0,_progressive_metal_bands,106,current,"Chennai, India", India
106,Conception,Conception,spotify:artist:25612xyhRN1JRqXVlmghpr,28.0,14298.0,12.0,6.166666666666667,74.0,2018-03-09,2021-10-08,3.0,287391.2,25.0,31.0,0.4426,0.00196972,0.8452,0.0014979,0.29884,-5.840199999999999,0.07458,138.45,6.0,_progressive_metal_bands,107,current,"Raufoss, Norway", Norway
107,Bigelf,Bigelf,spotify:artist:4fbfoicXdjN8nj6vPjiNpi,16.0,6027.0,20.0,26.7,534.0,2003-10-22,2020-04-24,17.0,258170.4,1.0,10.0,0.3282,0.0069998,0.849,0.0547694,0.18056,-4.4308,0.08614,130.8988,9.0,_progressive_metal_bands,108,current,"Los Angeles, California, U.S.", U.S.
108,Savatage,Savatage,spotify:artist:3N1B1g6JtIgd6ClRkzD4yT,47.0,176785.0,20.0,14.85,297.0,1991-09-24,2019-10-17,28.0,302735.6,29.0,47.0,0.2998,0.156708,0.6354000000000001,0.1883734,0.15838,-9.2702,0.0508399999999999,133.0962,18.0,_progressive_metal_bands,109,current,"Tarpon Springs, Florida, U.S.", U.S.
109,Enchant,Enchant,spotify:artist:2sNvfmurjNS4tsvKRdMjHw,16.0,9150.0,19.0,12.736842105263158,242.0,1993,2014-09-30,21.0,469610.4,5.0,14.0,0.4551999999999999,0.0035406,0.8204,0.03990448,0.2964799999999999,-5.7786,0.04598,144.2424,9.0,_progressive_metal_bands,110,current,"San Francisco, United States", U.S.
110,Vektor,Vektor,spotify:artist:09mNj9XgCqgg6usfeXOoBg,35.0,59451.0,9.0,4.555555555555555,41.0,2009,2021-02-25,12.0,455246.8,29.0,38.0,0.4651999999999999,0.0009473999999999,0.992,0.2148188,0.16296,-3.7686,0.194,100.0566,9.0,_progressive_metal_bands,111,current,"Tempe, Arizona, U.S.", U.S.
111,3,347aidan,spotify:artist:0bBz5bRBkExaej2HxtVfCw,73.0,277151.0,20.0,1.85,37.0,2019-07-27,2021-10-22,2.0,157519.6,64.0,83.0,0.8539999999999999,0.641,0.3738,1.7307999999999998e-05,0.174,-8.8538,0.17198,122.502,19.0,_progressive_metal_bands,112,current,"Woodstock, New York, U.S.", U.S.
112,Vildhjarta,Vildhjarta,spotify:artist:0z4ODfFM8PGE0A9r0tZ75J,49.0,77065.0,9.0,8.333333333333334,75.0,2011-11-28,2021-11-26,10.0,271607.2,44.0,46.0,0.2524,0.0054934,0.9229999999999998,0.41156,0.3862,-5.628799999999999,0.08566,133.4326,2.0,_progressive_metal_bands,113,current,"Hudiksvall, Sweden", Sweden
113,Haken,Haken,spotify:artist:2SRIVGDkdqQnrQdaXxDkJt,48.0,158602.0,20.0,8.75,175.0,2010,2020-07-24,10.0,453322.2,31.0,47.0,0.5244000000000001,0.0117954,0.8442000000000001,0.0252334,0.19878,-5.9648,0.0578999999999999,153.629,16.0,_progressive_metal_bands,114,current,"London, England", England
114,Tesseract,TesseracT,spotify:artist:23ytwhG1pzX6DIVWRWvW1r,51.0,247151.0,20.0,7.9,158.0,2011-04-30,2021-08-27,10.0,333184.8,42.0,46.0,0.5212,0.0034628,0.8688,0.00336242,0.09944,-6.6792,0.0568599999999999,124.679,4.0,_progressive_metal_bands,115,current,"Milton Keynes, England", England
115,Prospect,Prospect,spotify:artist:3gePfgC469s6rOOiCTOODi,33.0,220.0,20.0,31.25,625.0,2006-10-09,2021-11-22,15.0,495695.2,0.0,12.0,0.5656,0.00166076,0.9504,0.6712400000000001,0.29694,-5.783,0.05348,144.998,12.0,_progressive_metal_bands,116,current,"Ljubljana, Slovenia", Slovenia
116,Alter Bridge,Alter Bridge,spotify:artist:4DWX7u8BV0vZIQSpJQQDWU,63.0,889172.0,20.0,17.45,349.0,2012-03-30,2020-11-06,8.0,327186.2,50.0,67.0,0.3422,0.019260666,0.7978000000000001,0.00264383,0.18956,-4.6556,0.05628,146.917,17.0,_progressive_metal_bands,117,current,"Orlando, Florida, U.S.", U.S.
117,Shadow Gallery,Shadow Gallery,spotify:artist:79zigPpfSQ5Fgeu0iaI8n5,22.0,17893.0,12.0,11.833333333333334,142.0,1992,2015-12-24,23.0,386324.8,6.0,21.0,0.5027999999999999,0.0266119999999999,0.8086,0.02111574,0.365,-6.9646,0.0438999999999999,105.2172,15.0,_progressive_metal_bands,118,current,"Lehigh Valley, Pennsylvania, United States", U.S.
118,Tiamat,Tiamat,spotify:artist:5SwHKKNKYToC1YzWVNWAIN,44.0,104754.0,20.0,12.6,252.0,1990,2013-08-01,23.0,295567.6,36.0,45.0,0.5297999999999999,0.183564,0.5856000000000001,0.2272618,0.2155599999999999,-7.463800000000001,0.03646,119.7946,9.0,_progressive_metal_bands,119,current,"Stockholm, Sweden", Sweden
119,Spock's Beard,Spock's Beard,spotify:artist:1HN6EhIK1fRYk5gtXHclZv,31.0,49808.0,19.0,15.052631578947368,286.0,2003-02-01,2018-05-25,15.0,422554.4,24.0,31.0,0.3866,0.013322,0.8126,0.06006316,0.2212399999999999,-6.781200000000001,0.05702,132.94160000000002,7.0,_progressive_metal_bands,120,current,"Los Angeles, California, U.S.", U.S.
120,Coroner,Coroner,spotify:artist:7lfdXL6PuTM5iWJNvI7PPV,36.0,67142.0,20.0,18.85,377.0,1987-06-01,2019-03-02,32.0,354239.6,27.0,42.0,0.2278,8.062399999999999e-05,0.858,0.6105400000000001,0.2445999999999999,-10.4022,0.07492,142.5898,15.0,_progressive_metal_bands,121,current,"Zürich, Switzerland", Switzerland
121,Prototype,Prototype,spotify:artist:5dHWGiB23nWjI8tC8wRGfH,24.0,4436.0,14.0,12.357142857142858,173.0,1995-01-25,2012-11-20,17.0,217031.6,10.0,38.0,0.3392,0.18930468,0.7789999999999999,0.2464819999999999,0.2006599999999999,-7.9744,0.06028,128.34319999999997,28.0,_progressive_metal_bands,122,current,"Los Angeles, California, U.S.", U.S.
122,Dead Brain Cells,Dead Brain Cells,spotify:artist:52BaH28kk6rGbRJ0JpDITz,8.0,1610.0,3.0,9.666666666666666,29.0,2002,2005,3.0,202293.2,5.0,8.0,0.2775999999999999,0.000223,0.9761999999999998,0.18123586,0.2207999999999999,-4.7542,0.12482,115.73559999999998,3.0,_progressive_metal_bands,123,current,"Montreal, Quebec, Canada", Canada
123,Spheric Universe Experience,Spheric Universe Experience,spotify:artist:3CcaI2coIsE7MMLudLbPvq,10.0,4851.0,7.0,7.571428571428571,53.0,2006-01-01,2017-01-27,11.0,369418.2,5.0,13.0,0.469,6.6482e-05,0.9394,0.32502,0.2129,-4.9594000000000005,0.06588,143.6198,8.0,_progressive_metal_bands,124,current,France,France
124,Zero Hour,Zero Hour,spotify:artist:1my9RAbiJAwVLKXfV7iM0H,5.0,2.0,1.0,1.0,1.0,2021-03-05,2021-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_progressive_metal_bands,125,current,"Pleasanton, California, United States", U.S.
125,Scale the Summit,Scale The Summit,spotify:artist:16Uqo1jjtPiKI4zU1Ficgb,38.0,89928.0,20.0,4.95,99.0,2007-01-01,2021-06-25,14.0,308780.2,28.0,45.0,0.3934,0.0033722799999999,0.8654,0.8029999999999999,0.20056,-4.7716,0.07722,141.2552,17.0,_progressive_metal_bands,126,current,"Houston, Texas, U.S.", U.S.
126,Coheed and Cambria,Coheed and Cambria,spotify:artist:3utxjLheHaVEd9bPjQRsy8,63.0,538901.0,20.0,13.5,270.0,2002,2021-11-10,19.0,271524.6,56.0,67.0,0.3852,0.0052252,0.9518,5.576e-06,0.15774,-4.0784,0.2145999999999999,173.366,11.0,_progressive_metal_bands,127,current,"Nyack, New York, US", US
127,Age of Nemesis,Age of Nemesis,spotify:artist:5CYbwkVbS2BIQr1I4UD2Kf,2.0,675.0,6.0,11.333333333333334,68.0,2007-05-29,2009-09-08,2.0,350522.2,0.0,5.0,0.4652,0.17119592,0.833,0.1670386599999999,0.12804,-4.998,0.0729999999999999,118.1972,5.0,_progressive_metal_bands,128,current,"Vác, Hungary", Hungary
128,Anubis Gate,Anubis Gate,spotify:artist:0U8k7A7exNraVR7goI7X8G,23.0,17362.0,10.0,10.2,102.0,2004-04-26,2020-04-24,16.0,410350.0,8.0,30.0,0.3892,0.0001236999999999,0.957,0.00885,0.30746,-5.3896,0.08656,133.9808,22.0,_progressive_metal_bands,129,current,Denmark,Denmark
129,Caligula's Horse,Caligula's Horse,spotify:artist:6Zd7AjXsoLaweP9FHyudVC,43.0,69064.0,15.0,6.666666666666667,100.0,2011-06-16,2020-05-22,9.0,382066.2,35.0,45.0,0.3782,0.004386488,0.8272,0.0488932,0.33254,-5.3206,0.0579999999999999,129.36219999999997,10.0,_progressive_metal_bands,130,current,"Brisbane, Queensland, Australia", Australia
130,Beyond Twilight,Beyond Twilight,spotify:artist:7JdZtzWCcDC43EXParGMgm,15.0,7448.0,3.0,19.666666666666668,59.0,2005-01-01,2006-01-01,1.0,361156.8,10.0,17.0,0.3666,0.000909,0.8244,0.00630494,0.09376,-5.8512,0.0414999999999999,121.112,7.0,_progressive_metal_bands,131,current,"Horsens, Denmark", Denmark
131,Schaliach,Schaliach,spotify:artist:2l5Lx0SNzxZzBGgP4vByES,0.0,76.0,1.0,15.0,15.0,2000-06-09,2000-06-09,0.0,292106.0,3.0,3.0,0.526,1.39e-05,0.951,0.101,0.217,-5.18,0.0471,120.02,0.0,_progressive_metal_bands,132,past,"Hamar, Norway", Norway
132,Puya,Puya,spotify:artist:7xLbyOSQqgJNhwugBNKXJm,26.0,17349.0,11.0,14.0,154.0,1999,2021-04-16,22.0,260574.4,19.0,25.0,0.5662,0.0090544,0.8182,0.001492192,0.27676,-6.269800000000001,0.11058,104.9564,6.0,_progressive_metal_bands,133,current,Puerto Rico[1],Puerto Rico[1]
133,Watchtower,Watchtower,spotify:artist:77CxkO9tx9hChInj26fvhu,15.0,10781.0,17.0,7.0,119.0,1989,2021-07-15,32.0,336775.6,12.0,17.0,0.3703999999999999,0.0064152,0.8688,0.059998,0.1358,-9.1184,0.09,114.1598,5.0,_progressive_metal_bands,134,current,"Austin, Texas, United States", U.S.
134,Stolen Babies,Stolen Babies,spotify:artist:6zq2sOctcG4UfjyAcJag9Z,29.0,17554.0,6.0,5.0,30.0,2006-01-01,2021-10-30,15.0,232886.8,22.0,37.0,0.4516,0.0051081,0.8766,0.2328186,0.14148,-4.5782,0.05828,160.11200000000002,15.0,_progressive_metal_bands,135,current,"California, United States", U.S.
135,Distorted Harmony,Distorted Harmony,spotify:artist:014v7wyYEzOsxoWbiqXFOA,26.0,16154.0,4.0,8.25,33.0,2012-05-14,2021-10-13,9.0,386389.0,17.0,34.0,0.3526,0.00501852,0.9228,0.09494,0.20622,-7.1926000000000005,0.0859399999999999,113.6252,17.0,_progressive_metal_bands,136,current,"Tel Aviv, Israel", Israel
136,Necrophagist,Necrophagist,spotify:artist:22GSc8UsPGIP5mrM4W57rY,38.0,108807.0,4.0,71.75,287.0,2004-01-01,2020-12-21,16.0,254298.2,35.0,42.0,0.3188,4.2438e-05,0.9738,0.384,0.2742,-6.8666,0.183,115.8332,7.0,_progressive_metal_bands,137,current,"Gaggenau, Germany", Germany
137,Echoes of Eternity,Echoes Of Eternity,spotify:artist:0GFFgTn9O10r0ZjIffk7PP,17.0,6633.0,3.0,9.333333333333334,28.0,2007-02-09,2019-02-05,12.0,267699.4,8.0,27.0,0.3521999999999999,0.00349,0.8173999999999999,0.000166962,0.3094,-5.333799999999999,0.04712,105.8598,19.0,_progressive_metal_bands,138,current,"Los Angeles, California, U.S.", U.S.
138,Spiral Architect,Spiral Architect,spotify:artist:2KiM6weN3ZIpgR5QekkSoJ,3.0,2840.0,1.0,16.0,16.0,1995-01-01,1995-01-01,0.0,399179.5,8.0,11.0,0.2565,1.81e-05,0.9675,0.1793,0.2415,-5.0855,0.0959,116.3315,3.0,_progressive_metal_bands,139,current,"Oslo, Norway", Norway
139,Anacrusis,Anacrusis,spotify:artist:42RvW31Dl6ScQWWLC0G6XP,15.0,9291.0,8.0,12.625,101.0,1991-05-01,2019-09-27,28.0,332373.0,9.0,16.0,0.285,0.00694876,0.8812000000000001,0.3970999999999999,0.15696,-9.1254,0.08738,139.65699999999998,7.0,_progressive_metal_bands,140,current,"St. Louis, Missouri, USA", USA
140,Benevolent,Benevolent,spotify:artist:5wuGLHfb2t7AIIg5AgEMDZ,3.0,158.0,5.0,7.0,35.0,2010-08-19,2021-08-20,11.0,262655.4,0.0,9.0,0.4724,0.28072762,0.7859999999999999,0.27968,0.12852,-5.8418,0.0705,125.6662,9.0,_progressive_metal_bands,141,current,"Lebanon, UAE, Founded in Kuwait", Founded in Kuwait
141,King's X,King's X,spotify:artist:3tn79LMMIdIT1T0TXumjaH,40.0,51320.0,20.0,18.45,369.0,1988-03-15,2021-11-26,33.0,263279.6,31.0,42.0,0.5558,0.00871638,0.7688,9.1678e-05,0.25178,-7.228399999999999,0.0404999999999999,110.7788,11.0,_progressive_metal_bands,142,current,"Springfield, Missouri, U.S.", U.S.
142,Ayreon,Ayreon,spotify:artist:2RSApl0SXcVT8Yiy4UaPSt,48.0,129851.0,20.0,17.55,351.0,1995-10-01,2020-11-26,25.0,404735.6,38.0,41.0,0.4288,0.0525564,0.6744,0.10959978,0.2516,-9.5756,0.05064,105.2986,3.0,_progressive_metal_bands,143,current,"Waalwijk, Netherlands", Netherlands
143,Animals as Leaders,Animals As Leaders,spotify:artist:65C6Unk7nhg2aCnVuAPMo8,54.0,405014.0,10.0,9.0,90.0,2009-04-28,2021-11-18,12.0,257841.2,49.0,54.0,0.4795999999999999,0.0018433999999999,0.9254,0.771,0.15088,-6.167199999999999,0.07478,139.9864,5.0,_progressive_metal_bands,144,current,"Washington, D.C., United States", U.S.
144,The Faceless,The Faceless,spotify:artist:1FQ6uth7icR6Jhla16K2vC,39.0,114900.0,10.0,7.3,73.0,2006-11-14,2017-12-01,11.0,321343.8,33.0,41.0,0.4422,0.0141021999999999,0.9026,0.187568,0.3534,-4.8950000000000005,0.12018,113.048,8.0,_progressive_metal_bands,145,current,"Encino, Los Angeles, California, United States", U.S.
145,Circus Maximus,Circus Maximus,spotify:artist:1pxKRI6EFLtWmAiya9Pj1S,33.0,52323.0,16.0,10.125,162.0,2005-05-14,2020-10-30,15.0,410530.2,27.0,34.0,0.4931999999999999,0.00569512,0.8320000000000001,0.2334999999999999,0.2274,-6.416000000000001,0.0406399999999999,121.2924,7.0,_progressive_metal_bands,146,current,"Oslo, Norway", Norway
146,Atheist,Atheist,spotify:artist:5jrHDtcD6bF3tbqKGmn3AD,0.0,5.0,5.0,14.0,70.0,2013-08-05,2016-08-06,3.0,283767.6666666667,0.0,0.0,0.6163333333333333,0.0018104666666666,0.779,0.477,0.0995333333333333,-7.559666666666666,0.0512,148.67433333333332,0.0,_progressive_metal_bands,147,current,"Sarasota, Florida, U.S.", U.S.
147,Vanden Plas,Vanden Plas,spotify:artist:1ke5Q2ijh6Tm31kH2HELEe,28.0,22543.0,16.0,14.125,226.0,2010-02-19,2020-12-04,10.0,409334.8,16.0,30.0,0.4968,0.0107678,0.9032,0.0076725999999999,0.11958,-5.638,0.06058,108.1316,14.0,_progressive_metal_bands,148,current,"Kaiserslautern, Germany", Germany
148,Sky Architect,Sky Architect,spotify:artist:4bP3xf57ezPagaxQlAtPqp,5.0,1898.0,6.0,13.0,78.0,2010,2020-03-16,10.0,510134.4,2.0,6.0,0.388,0.02763,0.742,0.36612,0.2844,-9.132,0.0454399999999999,131.81779999999998,4.0,_progressive_metal_bands,149,current,"Rotterdam, Netherlands", Netherlands
149,Sons of Apollo,Sons Of Apollo,spotify:artist:3oBGGy1VOs6IHOa1ZdUx2f,34.0,74268.0,13.0,8.692307692307692,113.0,2013,2020-01-17,7.0,396062.6,28.0,36.0,0.3982,0.0012534199999999,0.9472,0.1022419999999999,0.26442,-4.9556,0.11222,130.171,8.0,_progressive_metal_bands,150,current,0,nan
