,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
74,Entwine,Entwine,spotify:artist:3PgNlHzp2aZ46SHJVQzdSU,32.0,22985.0,19.0,12.842105263157896,244.0,2001,2015-10-02,14.0,268128.0,22.0,34.0,0.398,0.000427696,0.7436,0.0016402899999999,0.17754,-5.8284,0.04212,113.159,12.0,_gothic_metal_bands,75,current,"Lahti, Finland", Finland
75,Dark Princess,Dark Princess,spotify:artist:1uy1Q1ri5F7S3Mct15kJPN,24.0,20994.0,7.0,10.0,70.0,2008-02-01,2021-07-02,13.0,260565.2,17.0,32.0,0.4777999999999999,0.01035764,0.7676,3.4352e-05,0.17062,-5.098599999999999,0.03818,105.9174,15.0,_gothic_metal_bands,76,current,"Mangazeya, Russia", Russia
76,Tiamat,Tiamat,spotify:artist:5SwHKKNKYToC1YzWVNWAIN,44.0,104754.0,20.0,12.6,252.0,1990,2013-08-01,23.0,295567.6,36.0,45.0,0.5297999999999999,0.183564,0.5856000000000001,0.2272618,0.2155599999999999,-7.463800000000001,0.03646,119.7946,9.0,_gothic_metal_bands,77,current,"Stockholm, Sweden", Sweden
77,The Old Dead Tree,The Old Dead Tree,spotify:artist:1UztxAFwIMRgVVNdQ54iqg,20.0,7247.0,9.0,10.77777777777778,97.0,2003,2019-12-06,16.0,367823.8,8.0,29.0,0.3688,0.0053209999999999,0.8348000000000001,0.22708,0.1594,-4.1408000000000005,0.0547599999999999,124.7048,21.0,_gothic_metal_bands,78,current,"Paris, France", France
78,Darkwell,Darkwell,spotify:artist:0UpVJyTG83QmphzHsX71rt,11.0,5708.0,13.0,8.846153846153847,115.0,2000,2016-09-23,16.0,275717.0,2.0,7.0,0.3681999999999999,0.00152244,0.8356,0.0059970619999999,0.25942,-4.686999999999999,0.0508399999999999,140.689,5.0,_gothic_metal_bands,79,current,"Innsbruck, Austria", Austria
79,Lacrimas Profundere,Lacrimas Profundere,spotify:artist:4LtKoRSDo1uGlaGGEqsIhz,36.0,46362.0,20.0,12.25,245.0,2004,2019-07-26,15.0,220101.2,17.0,32.0,0.4439999999999999,0.0082349,0.8506,0.52644,0.1443,-5.5998,0.0404599999999999,154.728,15.0,_gothic_metal_bands,80,current,"Waging am See, Germany", Germany
80,Poisonblack,Poisonblack,spotify:artist:1mBXJUab9jbcHhYxMuWbxO,37.0,33775.0,11.0,8.545454545454545,94.0,2003-07-13,2013-08-30,10.0,241191.6,25.0,42.0,0.4705999999999999,0.0013716599999999,0.7796000000000001,0.1216159579999999,0.2457999999999999,-6.4048,0.0431,136.1816,17.0,_gothic_metal_bands,81,current,"Oulu, Finland", Finland
81,Yōsei Teikoku,Yousei Teikoku,spotify:artist:6CDPvGtPJ6Iz7uftJYQpxO,47.0,31913.0,20.0,7.65,153.0,2005-07-21,2020-03-25,15.0,257738.0,35.0,57.0,0.4912000000000001,0.0335334,0.9662,0.000581238,0.23728,-2.538,0.07776,120.0142,22.0,_gothic_metal_bands,82,current,Japan,Japan
82,Forever Slave,Forever Slave,spotify:artist:53UWktTX4jdqkvviVXntBJ,9.0,5411.0,2.0,11.5,23.0,2005,2011-05-03,6.0,288925.0,7.0,14.0,0.4104,0.007148,0.951,0.0068168199999999,0.16032,-4.141800000000001,0.0726199999999999,142.41180000000003,7.0,_gothic_metal_bands,83,current,"Valencia, Spain", Spain
83,Lolita KompleX,Lolita KompleX,spotify:artist:2GgySUiN0AJwFJLdZCE9Ce,32.0,3682.0,10.0,8.9,89.0,2010,2019-07-05,9.0,218146.2,17.0,41.0,0.4608,0.0011367999999999,0.9012,0.004637698,0.26772,-3.3994,0.04656,119.69879999999998,24.0,_gothic_metal_bands,84,current,Austria,Austria
84,Xandria,Xandria,spotify:artist:1jzIEzXVJ4p1kFDmio6LEL,45.0,155232.0,20.0,12.95,259.0,2003-01-01,2017-01-27,14.0,219818.2,32.0,45.0,0.4367999999999999,0.19573,0.768,5.354e-05,0.236,-5.6054,0.04646,127.13860000000004,13.0,_gothic_metal_bands,85,current,"Bielefeld, Germany", Germany
85,Schaliach,Schaliach,spotify:artist:2l5Lx0SNzxZzBGgP4vByES,0.0,76.0,1.0,15.0,15.0,2000-06-09,2000-06-09,0.0,292106.0,3.0,3.0,0.526,1.39e-05,0.951,0.101,0.217,-5.18,0.0471,120.02,0.0,_gothic_metal_bands,86,past,"Hamar, Norway", Norway
86,Delain,Delain,spotify:artist:6pIRdCtSE5hLFfIfcTAicI,50.0,222896.0,20.0,14.4,288.0,2016-02-19,2020-02-07,4.0,255796.6,26.0,47.0,0.4819999999999999,0.00981,0.7798,0.001767414,0.1949,-4.9566,0.05194,123.4174,21.0,_gothic_metal_bands,87,current,"Zwolle, Netherlands", Netherlands
87,A Pale Horse Named Death,A Pale Horse Named Death,spotify:artist:6DX31A4wAIGzrnZXYYXUke,36.0,29474.0,14.0,5.285714285714286,74.0,2011-06-17,2021-11-05,10.0,371454.8,26.0,41.0,0.4067999999999999,0.0318252,0.7285999999999999,0.1333279999999999,0.1575,-7.231400000000001,0.04792,116.8024,15.0,_gothic_metal_bands,88,current,"Brooklyn, New York, U.S.", U.S.
88,Gothminister,Gothminister,spotify:artist:2S3xwpueZpPVUDTTv7Wefx,39.0,37636.0,17.0,12.764705882352942,217.0,2008,2018-06-22,10.0,211716.4,30.0,46.0,0.535,0.0004125799999999,0.8916000000000001,0.2396319999999999,0.2804,-5.517799999999999,0.0491,127.03159999999998,16.0,_gothic_metal_bands,89,current,"Oslo, Norway", Norway
89,Dreams of Sanity,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_gothic_metal_bands,90,current,"Innsbruck, Austria", Austria
90,Sentenced,Sentenced,spotify:artist:5jQPKWBobu6cJwGSbbqgCk,46.0,78252.0,19.0,12.210526315789474,232.0,1992,2008-09-26,16.0,276991.6,41.0,47.0,0.5,0.0079414,0.7984,0.25390598,0.22074,-5.6718,0.04622,112.424,6.0,_gothic_metal_bands,91,past,"Muhos/Oulu, Finland", Finland
91,Schwarzer Engel,Schwarzer Engel,spotify:artist:15g7I4KWNHNSPdcCtm6dpk,36.0,21365.0,16.0,6.625,106.0,2010-04-30,2021-02-18,11.0,224305.4,28.0,42.0,0.4655999999999999,0.00249592,0.9452,0.041388,0.15044,-3.3486,0.0440399999999999,110.021,14.0,_gothic_metal_bands,92,current,"Stuttgart, Germany", Germany
92,Octavia Sperati,Octavia Sperati,spotify:artist:4wXjghup0S6YE8Vc38PA8T,7.0,3102.0,1.0,10.0,10.0,2007-05-21,2007-05-21,0.0,245052.8,6.0,9.0,0.3606,0.22484254,0.5818,0.00780696,0.3137999999999999,-6.9062,0.0366,142.7576,3.0,_gothic_metal_bands,93,current,"Bergen, Norway", Norway
93,UnSun,UnSun,spotify:artist:6gOet6ki04ZkASl49nF37y,29.0,23977.0,4.0,10.75,43.0,2008,2010-11-16,2.0,245330.4,23.0,40.0,0.404,0.08327,0.937,0.000334228,0.15802,-2.8784,0.07894,132.9542,17.0,_gothic_metal_bands,94,current,"Szczytno, Poland", Poland
94,Silentium,Silentium,spotify:artist:534fXkMORgK19f3l0V11aJ,15.0,6222.0,16.0,6.9375,111.0,2000-01-01,2020-09-29,20.0,335639.2,7.0,20.0,0.4248,0.13804782,0.6298,0.0071123499999999,0.1566199999999999,-7.0558,0.03904,127.7604,13.0,_gothic_metal_bands,95,current,"Jämsänkoski, Finland", Finland
95,Mortal Love,Mortal Love,spotify:artist:2sWjvNPEMH9YAmDKNLFqR5,30.0,29762.0,5.0,12.4,62.0,2005-01-01,2011-07-15,6.0,364101.0,23.0,36.0,0.417,0.021502,0.5712,0.2282799999999999,0.19394,-7.42,0.03324,100.8076,13.0,_gothic_metal_bands,96,current,"Elverum, Norway", Norway
96,Lullacry,Lullacry,spotify:artist:5YEiU2cv6C6WBFS4epAT3i,21.0,5873.0,6.0,14.166666666666666,85.0,2001,2014-05-09,13.0,228514.2,6.0,25.0,0.4274000000000001,5.7752e-05,0.9234,0.1091574199999999,0.3674,-3.7286,0.06378,133.7656,19.0,_gothic_metal_bands,97,past,"Helsinki, Finland", Finland
97,Charon,Charon,spotify:artist:2FBDDo06NZR5B7qOzmMxq9,37.0,27639.0,11.0,12.090909090909092,133.0,1998,2018-07-06,20.0,244922.2,12.0,41.0,0.4791999999999999,0.00203544,0.8493999999999999,0.00190456,0.2512,-4.3024,0.06344,121.229,29.0,_gothic_metal_bands,98,current,"Raahe, Finland", Finland
98,For My Pain...,For My Pain...,spotify:artist:6s5biOReFi1Oe9GQOG0nsL,28.0,10523.0,1.0,13.0,13.0,2003-01-01,2003-01-01,0.0,240626.2,21.0,38.0,0.2815999999999999,2.5774e-05,0.8562,0.224734,0.19796,-5.453799999999999,0.04358,121.0602,17.0,_gothic_metal_bands,99,past,"Oulu, Finland", Finland
99,Mandragora Scream,Mandragora Scream,spotify:artist:1AYR9Ow3g2tzBY9mQYCZUv,29.0,12677.0,20.0,5.75,115.0,2001-01-01,2021-09-22,20.0,258424.2,20.0,37.0,0.4065999999999999,0.270452,0.7382,8.1092e-05,0.1786599999999999,-6.113,0.06822,151.78760000000003,17.0,_gothic_metal_bands,100,current,Italy,Italy
100,The 69 Eyes,The 69 Eyes,spotify:artist:0Z1UczcSjwKNuv4HgdjH3b,48.0,130879.0,20.0,13.45,269.0,2004-01-01,2019-09-13,15.0,221090.2,24.0,37.0,0.5288,0.0016722,0.8654,0.44340398,0.16966,-5.629199999999999,0.03802,140.5976,13.0,_gothic_metal_bands,101,current,"Helsinki, Finland", Finland
101,Mono Inc.,Mono Inc.,spotify:artist:1189BemPY7h2lgaH1pkzGX,51.0,89998.0,20.0,17.35,347.0,2007-07-01,2021-11-26,14.0,263007.2,43.0,52.0,0.4702,0.0158052,0.7986,0.013442314,0.2036,-5.5298,0.0343399999999999,131.8028,9.0,_gothic_metal_bands,102,current,"Hamburg, Germany", Germany
102,Macbeth,Macbeth,spotify:artist:1PbWkxVa4QXtDuI8LEsboM,17.0,9332.0,13.0,14.23076923076923,185.0,1974-10-28,2016-06-18,42.0,306554.4,12.0,18.0,0.407,0.000792482,0.7558,0.4686,0.26178,-8.9652,0.0450199999999999,120.0878,6.0,_gothic_metal_bands,103,current,"Milan, Italy", Italy
103,Drastique,Drastique Arsenal,spotify:artist:2xMpTSdd0heUcWb5Rk95wk,0.0,11.0,18.0,7.666666666666667,138.0,2019-12-25,2021-07-04,2.0,223910.6,0.0,0.0,0.631,0.36862,0.3698,0.7962,0.1258,-10.3624,0.0535799999999999,92.9962,0.0,_gothic_metal_bands,104,current,"Venice, ItalyWroclaw, Poland", Poland
104,Elysion,Elysion,spotify:artist:5yxZeKeX0FcaT6OlOnx52v,36.0,19179.0,3.0,7.666666666666667,23.0,2009-12-18,2021-08-13,12.0,218959.6,30.0,40.0,0.4705999999999999,0.0062770199999999,0.8443999999999999,0.0140574199999999,0.32452,-5.1216,0.04582,125.4372,10.0,_gothic_metal_bands,105,current,"Athens, Greece", Greece
105,Asrai,Asrai,spotify:artist:4B4SNLWZI5EmM72HqCZPCq,15.0,9020.0,4.0,8.5,34.0,2007,2020-11-03,13.0,269677.0,12.0,18.0,0.4751999999999999,0.0007416999999999,0.7856,0.018954,0.242,-6.0368,0.03482,122.1804,6.0,_gothic_metal_bands,106,current,Netherlands,Netherlands
106,We Are the Fallen,We Are The Fallen,spotify:artist:4V0jSDdGGQ2VhYuSOjBUjI,40.0,98812.0,2.0,11.0,22.0,2010-01-01,2010-01-01,0.0,283151.6,35.0,48.0,0.4048,0.29832,0.6998,0.003167214,0.1808,-5.0506,0.0438,131.29340000000002,13.0,_gothic_metal_bands,107,current,Los Angeles,Los Angeles
107,Elfonía,Elfonía,spotify:artist:2pHGE5OmIUsNLGrInaFPCb,6.0,1536.0,2.0,11.5,23.0,2003,2005-10-03,2.0,265930.6,4.0,8.0,0.3912,0.3674739999999999,0.448,0.0281958,0.1656,-8.4462,0.03778,112.1958,4.0,_gothic_metal_bands,108,past,Mexico,Mexico
108,Cemetary,Cemetary,spotify:artist:45D40BXCeQOFCkYU8VunSq,17.0,6810.0,19.0,12.263157894736842,233.0,1992-01-01,2014-08-04,22.0,248485.2,11.0,15.0,0.2866,0.000166014,0.8654,0.356865,0.1907,-9.065,0.0751199999999999,124.10459999999998,4.0,_gothic_metal_bands,109,past,"Borås, Sweden", Sweden
109,The Murder of My Sweet,The Murder of My Sweet,spotify:artist:7B4zaOoCRV5xQg9ZUrl4B1,29.0,17106.0,19.0,5.526315789473684,105.0,2009-01-18,2021-11-10,12.0,240813.6,23.0,35.0,0.4732,0.0552999999999999,0.8905999999999998,0.000124636,0.1556,-4.606199999999999,0.0566799999999999,89.70079999999999,12.0,_gothic_metal_bands,110,current,"Stockholm,  Sweden",  Sweden
110,Atrocity,Atrocity,spotify:artist:7JBYWXKDx8Aly7bgGHXqsR,2.0,542.0,2.0,6.5,13.0,2017-03-02,2019-10-09,2.0,286984.2,2.0,4.0,0.26,9.152e-05,0.8577999999999999,0.33494,0.2516,-10.3112,0.0932399999999999,139.9392,2.0,_gothic_metal_bands,111,current,"Ludwigsburg, Germany", Germany
111,Sinamore,Sinamore,spotify:artist:5uWev2ZYR7IPbfNNxViw4N,10.0,3027.0,8.0,10.0,80.0,2006,2007-11-06,1.0,271290.4,1.0,2.0,0.5008,0.00076518,0.835,0.0036795999999999,0.0853799999999999,-5.637600000000001,0.0435199999999999,116.6842,1.0,_gothic_metal_bands,112,current,"Hamina, Finland", Finland
112,Lacrimosa,Lacrimosa,spotify:artist:57ekbx9PSS4ORs5wTZMSYp,47.0,178302.0,20.0,7.8,156.0,1991-10-31,2017-08-24,26.0,343967.8,40.0,46.0,0.4636,0.01587,0.6046,0.04285274,0.0920199999999999,-7.167,0.0339,129.7316,6.0,_gothic_metal_bands,113,current,"Frankfurt, Germany", Germany
113,Creation's Tears,Creation's Tears,spotify:artist:0hyD3f7qL4tWj9sPfzmNy9,3.0,374.0,1.0,9.0,9.0,2010-10-04,2010-10-04,0.0,250775.2,1.0,9.0,0.433,0.0741176,0.8452,0.0006145419999999,0.13424,-5.5148,0.05932,134.5412,8.0,_gothic_metal_bands,114,current,"Ballymena, Northern Ireland & England, United Kingdom", United Kingdom
114,Frown,Frown,spotify:artist:0ijENgsuG2haMSyheN7GlH,3.0,42.0,6.0,13.833333333333334,83.0,1996-01-01,2021-06-25,25.0,270451.6666666667,0.0,7.0,0.4476666666666666,0.0428543333333333,0.8243333333333333,0.0241883333333333,0.1516666666666666,-8.206333333333333,0.0757999999999999,111.18566666666668,7.0,_gothic_metal_bands,115,current,"Prešov, Slovakia", Slovakia
115,L'Âme Immortelle,L'âme Immortelle,spotify:artist:4dEqf0FkWEHRApOeLy3Dgq,34.0,40316.0,20.0,15.65,313.0,2001-01-29,2019-01-25,18.0,265527.8,24.0,30.0,0.4996,0.0571128,0.842,0.0007204879999999,0.11942,-5.328200000000001,0.0518,131.042,6.0,_gothic_metal_bands,116,current,"Vienna, Austria", Austria
116,The Awakening,The Awakening,spotify:artist:14II2rDdYF0IcCqSXAicFc,18.0,5998.0,13.0,21.76923076923077,283.0,1997-01-01,2021-05-25,24.0,256208.8,10.0,22.0,0.4748,0.080776,0.7976000000000001,0.337941242,0.2698,-6.7586,0.0503399999999999,147.8712,12.0,_gothic_metal_bands,117,current,"Johannesburg, South Africa", South Africa
117,Monumentum,Monumentum,spotify:artist:1GF1cWdOJZNtg5Ja9hodZQ,4.0,951.0,3.0,12.0,36.0,2002-09-04,2011-01-01,9.0,268389.0,3.0,6.0,0.3952,0.105262,0.4296,0.7250204,0.1795999999999999,-12.7044,0.03374,101.3902,3.0,_gothic_metal_bands,118,current,Italy,Italy
118,Ad Inferna,AD Inferna,spotify:artist:31lYb6bPaTj3ys2RFmjQ81,5.0,764.0,17.0,20.294117647058822,345.0,2009-09-29,2021-05-26,12.0,256078.4,2.0,5.0,0.5606,0.00035592,0.9088,0.336,0.1326,-5.3992,0.05372,137.7904,3.0,_gothic_metal_bands,119,current,"France, US", US
119,The Vision Bleak,The Vision Bleak,spotify:artist:4UAUIsAgagejBNiobLmeSR,30.0,15020.0,14.0,8.785714285714286,123.0,2001,2016-06-03,15.0,296133.0,19.0,40.0,0.3662,0.1404169,0.7697999999999998,0.7064,0.2874,-8.065000000000001,0.0712199999999999,143.4686,21.0,_gothic_metal_bands,120,current,"Mellrichstadt, Bavaria, Germany", Germany
120,Mortemia,Mortemia,spotify:artist:5RUUgjv8Q0H2osxIC3AYBi,29.0,4292.0,10.0,5.8,58.0,2001-02-26,2021-10-08,20.0,289416.8,6.0,41.0,0.4187999999999999,0.0003514,0.9207999999999998,0.2160076,0.2212,-4.6652000000000005,0.076,123.5932,35.0,_gothic_metal_bands,121,current,"Stavanger, Norway", Norway
