,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
75,Grief,Grief,spotify:artist:2nChukSvdJbQbVAvrP21vT,21.0,18559.0,5.0,9.0,45.0,1994,2021-08-15,27.0,464661.2,14.0,28.0,0.281,0.0001622119999999,0.7148,0.532,0.15718,-5.7384,0.0524,95.4578,14.0,_doom_metal_bands,76,current,"Boston, Massachusetts, U.S.", U.S.
76,Ava Inferi,Ava Inferi,spotify:artist:1vijrgfXFKezyravtKnn2Z,11.0,5168.0,6.0,10.666666666666666,64.0,2006,2017-03-17,11.0,312266.4,7.0,11.0,0.316,0.1801251999999999,0.5664,0.05293094,0.3262,-8.65,0.03494,113.0538,4.0,_doom_metal_bands,77,past,"Almada, Portugal", Portugal
77,Neurosis,Neurosis,spotify:artist:1KHydwFySZY3YcWyo2q2dF,38.0,113777.0,20.0,8.05,161.0,2002-01-01,2019-08-02,17.0,495562.2,30.0,41.0,0.2748,0.002199,0.7252000000000001,0.7318,0.372,-9.7876,0.052,121.4378,11.0,_doom_metal_bands,78,current,"Oakland, California, U.S.", U.S.
78,Isole,Isole,spotify:artist:20iCHO60oXbQAwEh65EGJm,15.0,6327.0,16.0,6.25,100.0,2008,2019-08-23,11.0,482794.6,8.0,21.0,0.2956,3.534e-05,0.6544000000000001,0.0285619999999999,0.2044,-7.6084,0.04476,99.0528,13.0,_doom_metal_bands,79,current,"Gävle, Sweden", Sweden
79,The Obsessed,The Obsessed,spotify:artist:4YumqLcvnU9DW31AkzaviJ,27.0,28622.0,20.0,7.9,158.0,1991,2020-10-23,29.0,210820.6,19.0,35.0,0.4074,0.0626719,0.7706000000000002,0.1851653999999999,0.1496,-6.6982,0.04378,106.8382,16.0,_doom_metal_bands,80,current,"Potomac, Maryland, U.S.", U.S.
80,Cathedral,Cathedral Bells,spotify:artist:0a7RruzBySceAPGfmFZtQ2,43.0,12466.0,12.0,2.75,33.0,2018-10-05,2021-10-08,3.0,201423.2,27.0,57.0,0.3816,0.05416718,0.8916000000000001,0.7306,0.1316999999999999,-5.017,0.08264,133.01360000000005,30.0,_doom_metal_bands,81,past,"Coventry, England", England
81,Eyehategod,Eyehategod,spotify:artist:3BRjxpDVT56Y2G5dS3xYZS,39.0,87534.0,20.0,7.85,157.0,1996,2021-03-12,25.0,243053.0,32.0,38.0,0.1942,2.2164e-05,0.7736000000000001,0.43256,0.09644,-7.4582,0.04568,128.4248,6.0,_doom_metal_bands,82,current,"New Orleans, Louisiana, U.S.", U.S.
82,The Sword,The Sword,spotify:artist:0q32a3GRCjDxS4EIrC7YVY,49.0,180162.0,20.0,10.8,216.0,2006,2020-06-08,14.0,270794.6,37.0,51.0,0.4481999999999999,0.09613756,0.7062,0.299232,0.10728,-6.8756,0.03536,107.0502,14.0,_doom_metal_bands,83,current,"Austin, Texas, U.S.", U.S.
83,Novembre,Novembre,spotify:artist:4msfuRcJKKgjJ8xtFSnbyX,27.0,27858.0,13.0,8.923076923076923,116.0,2000,2016-04-01,16.0,336741.0,18.0,33.0,0.2277999999999999,4.3896e-05,0.8413999999999999,0.61828,0.20892,-5.9596,0.06256,118.3198,15.0,_doom_metal_bands,84,current,"Rome, Italy", Italy
84,Goblin Cock,Goblin Cock,spotify:artist:7GL7ojmyD5FBceKYj1TxK7,25.0,7315.0,10.0,7.4,74.0,2005-10-25,2020-08-14,15.0,178927.6,14.0,35.0,0.4774,0.0275717999999999,0.8444,0.2350799999999999,0.5146999999999999,-8.2536,0.0515399999999999,129.3426,21.0,_doom_metal_bands,85,current,"San Diego, California, U.S.", U.S.
85,Buzzoven,Buzzov•en,spotify:artist:65W15ubMbKTu32Y1sV1hnK,18.0,12942.0,15.0,34.46666666666667,517.0,1994-07-12,2021-09-03,27.0,273650.2,13.0,21.0,0.2438,0.07222594,0.742,0.8126,0.2166,-9.9206,0.06896,119.9606,8.0,_doom_metal_bands,86,current,"Salisbury, North Carolina, U.S.", U.S.
86,Shape of Despair,Shape Of Despair,spotify:artist:7Dw0RaAayqoGd0z2oHT4R6,29.0,22153.0,7.0,5.428571428571429,38.0,2000,2021-11-18,21.0,514528.6,22.0,34.0,0.1662999999999999,0.00789324,0.4326,0.9356,0.11746,-8.895199999999999,0.03802,102.008,12.0,_doom_metal_bands,87,current,"Helsinki, Finland", Finland
87,Bloody Panda,Bloody Panda,spotify:artist:4n9xdKTvgSCp4EBpR8m061,1.0,760.0,2.0,3.5,7.0,2006-12-10,2008-10-28,2.0,543050.6,0.0,3.0,0.1804,0.01600652,0.5254000000000001,0.7933999999999999,0.1378,-8.602799999999998,0.04778,103.1026,3.0,_doom_metal_bands,88,current,New York City,New York City
88,Floor,FLOOR CRY,spotify:artist:0oNT7doR0CV9mAXYDSk8Tx,48.0,34854.0,20.0,1.05,21.0,2018-01-10,2021-11-17,3.0,174718.4,39.0,49.0,0.6544,0.6100000000000001,0.4434,0.25185352,0.2056,-12.2454,0.0349,116.80440000000002,10.0,_doom_metal_bands,89,current,"Miami, Florida, United States", U.S.
89,Spiritus Mortis,Spiritus Mortis,spotify:artist:57NLYzc5hLTElrZhNKkhBA,13.0,7195.0,4.0,13.0,52.0,2009-03-26,2016-11-11,7.0,376686.0,10.0,17.0,0.4024,0.000288002,0.6998000000000001,0.044178,0.15514,-8.1962,0.04228,115.9888,7.0,_doom_metal_bands,90,current,"Alavus, Finland", Finland
90,Wretched,Wretched,spotify:artist:3sc34B4NYjNQZQqpxeAGnK,29.0,24499.0,9.0,18.0,162.0,1984,2020-10-15,36.0,287648.2,21.0,34.0,0.326,0.0273682,0.8545999999999999,0.8596,0.24188,-9.0936,0.07948,133.6132,13.0,_doom_metal_bands,91,past,"Maryland, United States", U.S.
91,Green Carnation,Green Carnation,spotify:artist:1ZaJhNBAhJ3HjPsWiB9sDc,30.0,20471.0,16.0,5.625,90.0,2000,2021-12-03,21.0,397625.8,19.0,27.0,0.4422,0.378228,0.6113999999999999,0.10396,0.136,-9.9042,0.0321,119.7986,8.0,_doom_metal_bands,92,current,"Kristiansand, Norway", Norway
92,Iron Monkey,Iron Monkey,spotify:artist:5Qfqa9FeOchAWt6kfuvZbY,15.0,13488.0,13.0,28.76923076923077,374.0,1992,2020-12-21,28.0,340631.6,12.0,19.0,0.1906,1.0118e-05,0.9404,0.6891999999999999,0.2704,-6.1028,0.10122,115.4396,7.0,_doom_metal_bands,93,current,"Nottingham, England", England
93,Count Raven,Count Raven,spotify:artist:4R215PsoI6Mtxt6BYL9ob6,25.0,10488.0,6.0,11.333333333333334,68.0,1990-11-13,2021-10-29,31.0,441525.0,20.0,31.0,0.4622,0.272842946,0.8448,0.148915998,0.12112,-6.1352,0.04794,121.8046,11.0,_doom_metal_bands,94,current,"Stockholm, Sweden", Sweden
94,Saint Vitus,Saint Vitus,spotify:artist:64yj4wx5kNH3NTUW0ghyxn,30.0,54594.0,17.0,11.529411764705882,196.0,1984,2019-05-17,35.0,334051.0,23.0,35.0,0.3498,0.141308,0.5534,0.0221849999999999,0.205,-14.471800000000002,0.05854,100.9354,12.0,_doom_metal_bands,95,current,"Los Angeles, California, U.S.", U.S.
95,Soulpreacher,Soulpreachers,spotify:artist:4OoMoLXNB6bc60lAvPR7GA,0.0,34.0,7.0,19.857142857142858,139.0,2008-01-01,2017-10-27,9.0,207299.6,0.0,1.0,0.4444,0.0498449599999999,0.9318,0.007593648,0.2972599999999999,-3.8408,0.0512,129.47179999999997,1.0,_doom_metal_bands,96,current,"Raleigh, North Carolina, United States", U.S.
96,The Foreshadowing,The Foreshadowing,spotify:artist:6E1AERKe6DMmO8bl35xkUF,21.0,9116.0,9.0,8.0,72.0,2007-10-22,2018-03-02,11.0,327554.4,15.0,28.0,0.3308,0.02457972,0.7619999999999999,0.00744011,0.1291399999999999,-5.3654,0.04778,133.353,13.0,_doom_metal_bands,97,current,"Rome, Italy", Italy
97,Lacrimas Profundere,Lacrimas Profundere,spotify:artist:4LtKoRSDo1uGlaGGEqsIhz,36.0,46362.0,20.0,12.25,245.0,2004,2019-07-26,15.0,220101.2,17.0,32.0,0.4439999999999999,0.0082349,0.8506,0.52644,0.1443,-5.5998,0.0404599999999999,154.728,15.0,_doom_metal_bands,98,current,"Waging am See, Germany", Germany
98,Down,DOWN,spotify:artist:1m0B9ak05G0jqDY4ACLhQu,49.0,313484.0,20.0,14.2,284.0,1995-08-29,2021-10-22,26.0,298701.0,42.0,57.0,0.3769999999999999,0.00601992,0.9164,0.32111,0.17142,-6.0454,0.06736,116.7192,15.0,_doom_metal_bands,99,current,"New Orleans, Louisiana, U.S.", U.S.
99,Dirge,Dirge,spotify:artist:0E7tXygM8Wu7xFYOXi2hQ2,20.0,6413.0,8.0,7.625,61.0,2004,2021-03-26,17.0,474287.6,13.0,30.0,0.2814599999999999,0.000246366,0.7989999999999999,0.550218,0.1601,-6.220599999999999,0.06728,123.5522,17.0,_doom_metal_bands,100,current,"Paris, France", France
100,Sahg,Sahg,spotify:artist:1avAVvUyTYVWjXOZzCGND4,10.0,4592.0,7.0,8.0,56.0,2006-03-26,2016-09-23,10.0,312309.8,6.0,8.0,0.3548,0.00132948,0.7806000000000001,0.013678548,0.15388,-6.1646,0.04578,112.5652,2.0,_doom_metal_bands,101,current,"Bergen, Norway", Norway
101,Schaliach,Schaliach,spotify:artist:2l5Lx0SNzxZzBGgP4vByES,0.0,76.0,1.0,15.0,15.0,2000-06-09,2000-06-09,0.0,292106.0,3.0,3.0,0.526,1.39e-05,0.951,0.101,0.217,-5.18,0.0471,120.02,0.0,_doom_metal_bands,102,past,"Hamar, Norway", Norway
102,Lake of Tears,Lake Of Tears,spotify:artist:13ltbymjg9upz4wOoF5TTs,41.0,43612.0,20.0,12.9,258.0,1994-01-01,2021-02-19,27.0,348642.4,33.0,47.0,0.5650000000000001,0.1430132,0.595,0.08001188,0.09334,-9.5626,0.03044,118.4898,14.0,_doom_metal_bands,103,current,"Borås, Sweden", Sweden
103,Mael Mórdha,Mael Mórdha,spotify:artist:6UlDUUn1lQIuPGKZUoG2bh,10.0,2943.0,5.0,8.2,41.0,2007,2013-09-16,6.0,375564.8,6.0,15.0,0.2144,0.000161354,0.8206,0.26815,0.197,-6.638,0.0869799999999999,127.98559999999998,9.0,_doom_metal_bands,104,current,"Dublin, Ireland", Ireland
104,Ancestors,Ancestors,spotify:artist:4hjeXadGG4n8T39Kt0dpSA,20.0,70.0,2.0,21.0,42.0,2010-01-01,2010-01-01,0.0,145386.0,28.0,33.0,0.374,0.8614999999999999,0.4609999999999999,8.25e-06,0.3285,-7.836500000000001,0.05455,87.29599999999999,5.0,_doom_metal_bands,105,current,"Los Angeles, California, United States", U.S.
105,Yob,YOB,spotify:artist:1hiIe6hmDchjc246cpoAOM,34.0,74001.0,20.0,17.55,351.0,2003-10-14,2021-11-12,18.0,685455.2,26.0,34.0,0.3516,0.17225274,0.6479999999999999,0.397176,0.12854,-7.501399999999999,0.0443,143.63180000000003,8.0,_doom_metal_bands,106,current,"Eugene, Oregon, U.S.", U.S.
106,Bongzilla,Bongzilla,spotify:artist:1qPFzP54oMjiPXpmneoIwF,34.0,58668.0,19.0,17.63157894736842,335.0,2000-03-01,2021-11-12,21.0,397583.4,28.0,40.0,0.2698,0.1098486,0.8474,0.8356,0.2358,-7.066599999999999,0.0568,123.7832,12.0,_doom_metal_bands,107,current,"Madison, Wisconsin, U.S.", U.S.
107,Earthride,Earthride,spotify:artist:35PfkC9tHjubb940it3Ns7,5.0,3962.0,4.0,10.25,41.0,1996,2021-12-03,25.0,338951.4,4.0,8.0,0.357,0.04414,0.7232000000000001,0.0306883999999999,0.1349,-7.0388,0.04332,115.192,4.0,_doom_metal_bands,108,current,"Maryland, United States", U.S.
108,Witch,Witch,spotify:artist:6uNOBEATMcW8SSunnKy9a3,34.0,39421.0,2.0,8.0,16.0,2006-03-07,2008-03-18,2.0,348978.4,27.0,45.0,0.1835999999999999,0.02516,0.8968,0.7455999999999999,0.15336,-5.795,0.07128,104.64180000000002,18.0,_doom_metal_bands,109,current,"Vermont, Los Angeles, and Massachusetts", and Massachusetts
109,Fall of the Idols,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_doom_metal_bands,110,current,"Tornio, Finland", Finland
110,Acid Bath,Acid Bath,spotify:artist:3n5jeTRWZEbTPJWyHSYUqn,45.0,62281.0,6.0,12.5,75.0,1993,2010-07-06,17.0,310151.6,39.0,45.0,0.3461999999999999,0.027248592,0.8426,0.418088,0.1098199999999999,-6.9218,0.0673,124.3546,6.0,_doom_metal_bands,111,past,"Houma, Louisiana, U.S.", U.S.
111,Mindrot,Mindrot,spotify:artist:6atbUKyH9OR5NAmD78asaf,4.0,1032.0,4.0,64.0,256.0,1995-07-25,2020-12-21,25.0,424333.0,3.0,5.0,0.2726,0.001623144,0.8687999999999999,0.7858,0.2372,-7.705,0.07782,121.2192,2.0,_doom_metal_bands,112,past,"Westminster, California, U.S.", U.S.
112,Daylight Dies,Daylight Dies,spotify:artist:1Q5tzg3ZO6RcuafA9msCCm,30.0,21371.0,7.0,40.57142857142857,284.0,2002-10-01,2020-12-21,18.0,383906.4,20.0,39.0,0.3718,0.00068704,0.7494000000000001,0.26934,0.09842,-6.214799999999999,0.0494,119.4052,19.0,_doom_metal_bands,113,current,"Asheville, North Carolina, United States", U.S.
113,Longing for Dawn,Longing For Dawn,spotify:artist:0pH5mEz3kQtTYF1wH4tkZL,3.0,1881.0,3.0,4.333333333333333,13.0,2005,2009,4.0,717381.0,3.0,5.0,0.14298,0.027942,0.3708,0.8934000000000001,0.19314,-10.2234,0.04178,97.2802,2.0,_doom_metal_bands,114,current,"Montreal, Quebec, Canada", Canada
114,Unholy,Unholy,spotify:artist:5WZO7Er2JzfLHbZ5h4uTAa,9.0,2831.0,5.0,9.8,49.0,1993,2011-12-18,18.0,394978.4,6.0,10.0,0.2894,0.02248,0.5182,0.3952,0.12172,-14.282,0.04454,101.1886,4.0,_doom_metal_bands,115,past,"Imatra, Finland", Finland
115,Bilocate,BILOCATE,spotify:artist:1id7fKgL1T5sh5MMBeviJe,4.0,747.0,2.0,8.5,17.0,2008-01-07,2012-06-11,4.0,463885.0,1.0,11.0,0.2974,0.00320342,0.8176,0.4453999999999999,0.188,-5.6552,0.0593599999999999,126.0048,10.0,_doom_metal_bands,116,current,Jordan,Jordan
116,Jesu,Jesús Adrián Romero,spotify:artist:29SeiO68HQHBs7pDdWOvvX,72.0,2736940.0,20.0,11.4,228.0,1998-05-01,2021-11-26,23.0,272730.2,60.0,67.0,0.5698,0.49748,0.4846,0.0,0.4731999999999999,-8.350200000000001,0.0300199999999999,127.85500000000002,7.0,_doom_metal_bands,117,current,"Abergele, Wales", Wales
117,Thunderstorm,Thunderstorm Sound Bank,spotify:artist:6xQDyC92UEZQCySBNTdkyx,58.0,9493.0,20.0,62.5,1250.0,2021-11-27,2021-12-03,0.0,133459.2,25.0,65.0,0.165,0.1320374,0.5164,0.8371999999999999,0.4274,-22.5476,0.06302,89.6036,40.0,_doom_metal_bands,118,current,"Bergamo, Italy", Italy
118,Torche,Torche,spotify:artist:4PxqJghOAEvatt0scJvili,36.0,51611.0,19.0,20.26315789473684,385.0,2005-03-08,2020-12-21,15.0,170126.0,26.0,41.0,0.3156,7.3386e-05,0.851,0.565002,0.4389999999999999,-4.5582,0.05302,112.5018,15.0,_doom_metal_bands,119,current,"Miami, Florida, U.S.", U.S.
119,Internal Void,Internal Void,spotify:artist:2w2tqXHZwOkRdKAZ0ZClDV,4.0,2262.0,6.0,11.0,66.0,1992-02-01,2012-04-25,20.0,362853.0,2.0,7.0,0.2852,3.686e-05,0.5551999999999999,0.1975418,0.11786,-10.682,0.04584,111.7618,5.0,_doom_metal_bands,120,current,"Frederick, Maryland, U.S.", U.S.
120,Triptykon,Triptykon,spotify:artist:37fG1EQuwb6zBHyFYUGfj8,30.0,38252.0,9.0,10.77777777777778,97.0,2010-04-21,2020-05-15,10.0,448218.4,22.0,40.0,0.3782,1.5928e-05,0.7407999999999999,0.238268,0.14592,-5.310599999999999,0.0393999999999999,127.46999999999998,18.0,_doom_metal_bands,121,current,"Zürich, Switzerland", Switzerland
121,High on Fire,High On Fire,spotify:artist:1eiIIImNeUj3vpaocWqoOf,42.0,138335.0,20.0,6.95,139.0,2002-05-28,2019-07-26,17.0,327458.4,32.0,46.0,0.2025999999999999,1.1981999999999998e-05,0.9733999999999998,0.6694,0.2335999999999999,-5.352600000000001,0.09612,155.39520000000002,14.0,_doom_metal_bands,122,current,"Oakland, California, U.S.", U.S.
122,Acrimony,Acrimony,spotify:artist:2pxnGBHxpXFIujVn8oRg37,6.0,873.0,4.0,6.75,27.0,2020-07-01,2021-06-06,1.0,518772.6,3.0,6.0,0.2486,0.000106196,0.8744,0.4041599999999999,0.1407999999999999,-6.1574,0.0608399999999999,123.6238,3.0,_doom_metal_bands,123,current,"Swansea, Wales, United Kingdom", United Kingdom
123,Old Man Gloom,Old Man Gloom,spotify:artist:1Rc7L8nr2gvXKlqDL4tVKj,26.0,34786.0,8.0,7.5,60.0,2014-11-11,2021-07-16,7.0,336670.4,18.0,33.0,0.3174,0.000701658,0.8610000000000001,0.7966,0.1629,-8.53,0.07086,126.30440000000004,15.0,_doom_metal_bands,124,current,"Santa Fe, New Mexico, United States", U.S.
124,My Shameful,My Shameful,spotify:artist:0QJQgWOnVJ9Sg2eQhohjXB,4.0,2624.0,10.0,7.4,74.0,2008,2014-12-31,6.0,438922.4,2.0,7.0,0.3054,0.0061153,0.5196,0.5549999999999999,0.3246,-7.763799999999999,0.0389,123.92640000000002,5.0,_doom_metal_bands,125,current,Finland,Finland
125,Revelation,Revelation,spotify:artist:4jHlDyBoX4K9apX7n5VANs,20.0,424.0,9.0,12.22222222222222,110.0,2008-02-08,2021-06-18,13.0,351386.2,0.0,35.0,0.6946000000000001,0.36233,0.5302,0.0932913399999999,0.09028,-10.4728,0.04574,133.50920000000002,35.0,_doom_metal_bands,126,current,"Baltimore, Maryland, U.S.", U.S.
126,Burning Witch,Burning Witch,spotify:artist:0jPA74DtdgWqMU2x4cAFsb,16.0,14751.0,3.0,18.666666666666668,56.0,2007,2014-12-10,7.0,489026.4,11.0,25.0,0.19932,0.00190958,0.595,0.495178,0.16646,-5.9472000000000005,0.0416,103.3356,14.0,_doom_metal_bands,127,past,"Seattle, Washington, U.S.", U.S.
127,Orange Goblin,Orange Goblin,spotify:artist:3nutnJ57QnbWEdCWn2EyWo,41.0,108150.0,20.0,11.7,234.0,1997,2021-08-20,24.0,321237.0,30.0,43.0,0.2914,0.000904328,0.8692,0.3263182,0.1686,-6.2898000000000005,0.0963599999999999,98.7672,13.0,_doom_metal_bands,128,current,"London, England", England
128,Krux,Krux,spotify:artist:7JYlvn1X6FcZScPQJf1DuG,16.0,5147.0,12.0,6.916666666666667,83.0,2002,2021-11-19,19.0,353376.0,7.0,13.0,0.3096,0.0049276,0.7492,0.2412599999999999,0.1987999999999999,-5.4164,0.0627,106.4124,6.0,_doom_metal_bands,129,current,Sweden,Sweden
129,Warhorse,Warhorse,spotify:artist:10owcPepdU94lE84SBK2Pt,7.0,1272.0,1.0,11.0,11.0,2015-02-24,2015-02-24,0.0,386895.6,5.0,12.0,0.3732,0.34040986,0.35736,0.8908000000000001,0.14056,-17.0508,0.04112,115.5194,7.0,_doom_metal_bands,130,past,"Worcester, Massachusetts, United States", U.S.
130,Unearthly Trance,Unearthly Trance,spotify:artist:3npIzgA2uj6DyE6yLfdU44,11.0,9037.0,12.0,27.416666666666668,329.0,2003,2020-12-21,17.0,335498.8,5.0,15.0,0.16428,0.000163514,0.7814,0.662,0.21492,-9.7738,0.0641,124.7152,10.0,_doom_metal_bands,131,current,"Long Island, New York", New York
131,How Like a Winter,How Like A Winter,spotify:artist:5sZcJk6PP5Exr8oLT5oVt8,0.0,297.0,1.0,131.0,131.0,2008-09-01,2008-09-01,0.0,349893.0,4.0,4.0,0.337,0.00137,0.839,0.461,0.131,-6.06,0.0458,120.079,0.0,_doom_metal_bands,132,current,"Campobasso, Italy", Italy
132,Rigor Sardonicous,Rigor Sardonicous,spotify:artist:1kCpFHc5Yzsa7IuUliR951,2.0,336.0,3.0,8.0,24.0,2008-09-01,2008-09-01,0.0,412477.0,1.0,1.0,0.1938,0.11082208,0.4298,0.9434,0.09362,-9.7918,0.0350399999999999,95.2368,0.0,_doom_metal_bands,133,current,"Long Island, New York, U.S.", U.S.
133,Om,OM,spotify:artist:4hCgC4FnYZLBgQPUMLOoiI,40.0,95958.0,12.0,4.166666666666667,50.0,2005-02-15,2021-02-28,16.0,372023.8,36.0,42.0,0.425,0.3558,0.4841999999999999,0.6954,0.1275,-14.678,0.0485,121.71840000000002,6.0,_doom_metal_bands,134,current,"San Francisco, California, U.S.", U.S.
134,Ahab,Ahab,spotify:artist:2N8XkSGgBeH1VrFHxbarbz,25.0,27974.0,20.0,6.2,124.0,2006,2020-06-26,14.0,649525.0,12.0,21.0,0.2834,0.044542,0.5532,0.8434000000000001,0.1403,-9.3398,0.0392,113.1026,9.0,_doom_metal_bands,135,current,Germany,Germany
135,Sleep,Sleep,spotify:artist:4Mt6w4tDGiPgV5q6JWPlrI,45.0,213329.0,14.0,10.142857142857142,142.0,1992,2021-11-01,29.0,1075288.2,40.0,53.0,0.2339999999999999,0.011633,0.6934,0.4638,0.1734399999999999,-10.454600000000005,0.04938,111.1242,13.0,_doom_metal_bands,136,current,"San Jose, California, U.S.", U.S.
136,While Heaven Wept,While Heaven Wept,spotify:artist:6VXKzxrOgSxJeeTaxCMEiP,14.0,7297.0,12.0,9.0,108.0,2003,2014-11-28,11.0,571538.2,8.0,15.0,0.26,0.0002096599999999,0.9342,0.256358,0.179,-4.2,0.0689999999999999,100.3432,7.0,_doom_metal_bands,137,current,"Virginia, United States", U.S.
137,The Prophecy,The Prophecy,spotify:artist:6OOIGaIZDLtxyNmwr5ECrM,14.0,107.0,14.0,18.714285714285715,262.0,2016-09-30,2021-07-19,5.0,294599.0,16.0,17.0,0.5848,0.0056516,0.9052,0.33814,0.1512,-2.5596,0.3496,173.9538,1.0,_doom_metal_bands,138,current,"Halifax, England", England
138,Pelican,Pelican,spotify:artist:0Gq06EJlfPumvCdMsnkJFp,36.0,94696.0,20.0,5.65,113.0,2001,2020-04-16,19.0,363176.8,28.0,38.0,0.3707999999999999,0.000780234,0.9122,0.8009999999999999,0.2147999999999999,-5.7624,0.05298,148.8064,10.0,_doom_metal_bands,139,current,"Chicago, Illinois, U.S.", U.S.
139,Skepticism,Skepticism,spotify:artist:2mZuhQebSc9U63QjaADtzF,22.0,10475.0,12.0,4.416666666666667,53.0,1995,2021-09-24,26.0,490011.0,16.0,26.0,0.1856,0.000334344,0.5928000000000001,0.8496,0.10068,-9.609800000000002,0.0512799999999999,102.0282,10.0,_doom_metal_bands,140,current,"Riihimäki, Finland", Finland
140,Primitive Man,Primitive Man,spotify:artist:3XmsLcTDR20TF8CGBThNEx,27.0,29338.0,18.0,18.166666666666668,327.0,2009,2020-12-21,11.0,379764.2,20.0,33.0,0.1628,0.0003425,0.5612,0.7905999999999999,0.3734,-6.7174000000000005,0.06108,93.325,13.0,_doom_metal_bands,141,current,"Denver, Colorado, U.S.", U.S.
141,Thorr's Hammer,Thorr's Hammer,spotify:artist:2o6j5DWPwQ5TUny6ttbbZu,12.0,7393.0,2.0,7.5,15.0,1993-05-19,1998,5.0,441815.8,7.0,22.0,0.316,0.0033396999999999,0.7476,0.8375999999999999,0.13466,-8.779399999999999,0.06666,103.1016,15.0,_doom_metal_bands,142,current,"Ballard, Seattle, Washington, U.S.", U.S.
142,Warning,Warning,spotify:artist:215tdyVWdDYOjufDKf6UJg,26.0,10523.0,5.0,3.6,18.0,1999,2021-10-14,22.0,599085.0,21.0,35.0,0.1762,0.09506,0.5074,0.000656906,0.14482,-6.1366,0.03674,125.3954,14.0,_doom_metal_bands,143,past,"Harlow, Essex, United Kingdom", United Kingdom
143,Spirit Caravan,Spirit Caravan,spotify:artist:72HNVukiuzWD85BJqIKWHc,26.0,16733.0,2.0,17.0,34.0,1999-08-25,2003-11-04,4.0,327919.6,16.0,36.0,0.396,0.00145222,0.8301999999999999,0.159214,0.13792,-5.3508,0.0467,99.6624,20.0,_doom_metal_bands,144,past,"Potomac, Maryland, U.S.", U.S.
144,Esoteric,Esoteric,spotify:artist:7eOhcM5AjJcsoDuLRUkxSb,36.0,183.0,20.0,6.75,135.0,2018-08-15,2021-11-05,3.0,223100.4,0.0,5.0,0.7636000000000001,0.0815,0.7102,0.000292,0.13518,-9.2582,0.3561999999999999,117.75159999999998,5.0,_doom_metal_bands,145,current,"Birmingham, England, UK", UK
145,The Hidden Hand,The Hidden Hand,spotify:artist:0tLsmd6Rv3GN3wyv4Z6VkF,8.0,4402.0,2.0,12.0,24.0,2003-08-06,2005-07-05,2.0,221158.2,3.0,18.0,0.3059999999999999,0.0060797999999999,0.8506,0.4027800000000001,0.185,-8.8366,0.0863799999999999,150.3974,15.0,_doom_metal_bands,146,past,"Potomac, Maryland, U.S.", U.S.
146,Sacrilege,Sacrilege,spotify:artist:4tCGLoBHcErzFQOYCm8T60,19.0,1800.0,8.0,12.75,102.0,1986-10-10,2021-10-15,35.0,301434.2,13.0,19.0,0.19802,0.0055315,0.953,0.43316,0.44458,-5.642399999999999,0.0829999999999999,116.5126,6.0,_doom_metal_bands,147,current,"Birmingham, England", England
147,Sheavy,Sheavy,spotify:artist:2VFx18gs5RCvXZPHJpYjcR,18.0,8066.0,6.0,12.0,72.0,2005,2015-05-18,10.0,307517.0,9.0,27.0,0.3852,0.0038537999999999,0.715,0.05314095,0.09172,-9.4494,0.06232,147.3722,18.0,_doom_metal_bands,148,current,"St. John's, Newfoundland and Labrador, Canada", Canada
148,Khanate,Kanales,spotify:artist:6tV9ApzzUMjXsFNHpgZmvA,60.0,359919.0,20.0,7.9,158.0,2015,2021-11-26,6.0,186278.4,53.0,55.0,0.777,0.5394,0.7092,6.3614e-05,0.1853199999999999,-3.9358,0.05042,109.70520000000002,2.0,_doom_metal_bands,149,past,"New York City, New York, United States", U.S.
149,Black Debbath,Black Debbath,spotify:artist:3x63vETIzcWrlzDerW3Tbl,29.0,10458.0,20.0,6.35,127.0,1999-11-17,2018-10-26,19.0,248442.2,23.0,36.0,0.3641999999999999,0.1302513999999999,0.6946,2.538e-05,0.2676,-6.7814,0.07354,111.9286,13.0,_doom_metal_bands,150,current,"Oslo, Norway", Norway
150,Thergothon,Thergothon,spotify:artist:3ZeByeZ0hu4iphflbEj4ZA,14.0,8350.0,2.0,8.0,16.0,1994,2009,15.0,433466.4,13.0,21.0,0.1674,0.003079,0.2006,0.8862,0.1754,-19.3302,0.03442,111.83020000000002,8.0,_doom_metal_bands,151,current,"Kaarina, Finland", Finland
151,Orodruin,Orodruin,spotify:artist:0cl3uOSs8rUTdxSiM5I5yh,5.0,1234.0,2.0,5.0,10.0,2019-10-04,2019-10-18,0.0,310782.8,4.0,9.0,0.3103999999999999,0.0052948,0.6155999999999999,0.0699874,0.1105999999999999,-7.6762,0.03492,113.741,5.0,_doom_metal_bands,152,current,"Rochester, NY, United States", U.S.
