,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
207,programming,current,Glittertind (band),7,['2001-present'],0.0,"Lillesand, Oslo, Norway",0,_folk_metal_bands,Glittertind,Glittertind,Glittertind,spotify:artist:0p6RvYyJGOgO5coKdoaNhg,24.0,9441.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224957.0,2.0,22.0,0.4568,0.1680742,0.7333999999999999,0.00323202,0.1075799999999999,-7.13,0.05144,133.11499999999998,False,_folk_metal_bands,208,current,"Lillesand, Oslo, Norway", Norway
208,Stefan Theofilakis,current,Glittertind (band),7,['2001-present'],0.0,"Lillesand, Oslo, Norway",0,_folk_metal_bands,Glittertind,Glittertind,Glittertind,spotify:artist:0p6RvYyJGOgO5coKdoaNhg,24.0,9441.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224957.0,2.0,22.0,0.4568,0.1680742,0.7333999999999999,0.00323202,0.1075799999999999,-7.13,0.05144,133.11499999999998,False,_folk_metal_bands,209,current,"Lillesand, Oslo, Norway", Norway
209,- Flutes,current,Glittertind (band),7,['2001-present'],0.0,"Lillesand, Oslo, Norway",0,_folk_metal_bands,Glittertind,Glittertind,Glittertind,spotify:artist:0p6RvYyJGOgO5coKdoaNhg,24.0,9441.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224957.0,2.0,22.0,0.4568,0.1680742,0.7333999999999999,0.00323202,0.1075799999999999,-7.13,0.05144,133.11499999999998,False,_folk_metal_bands,210,current,"Lillesand, Oslo, Norway", Norway
210,vocals,current,Glittertind (band),7,['2001-present'],0.0,"Lillesand, Oslo, Norway",0,_folk_metal_bands,Glittertind,Glittertind,Glittertind,spotify:artist:0p6RvYyJGOgO5coKdoaNhg,24.0,9441.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224957.0,2.0,22.0,0.4568,0.1680742,0.7333999999999999,0.00323202,0.1075799999999999,-7.13,0.05144,133.11499999999998,False,_folk_metal_bands,211,current,"Lillesand, Oslo, Norway", Norway
211,Geir Holm,current,Glittertind (band),7,['2001-present'],0.0,"Lillesand, Oslo, Norway",0,_folk_metal_bands,Glittertind,Glittertind,Glittertind,spotify:artist:0p6RvYyJGOgO5coKdoaNhg,24.0,9441.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224957.0,2.0,22.0,0.4568,0.1680742,0.7333999999999999,0.00323202,0.1075799999999999,-7.13,0.05144,133.11499999999998,False,_folk_metal_bands,212,current,"Lillesand, Oslo, Norway", Norway
212,- Drums,current,Glittertind (band),7,['2001-present'],0.0,"Lillesand, Oslo, Norway",0,_folk_metal_bands,Glittertind,Glittertind,Glittertind,spotify:artist:0p6RvYyJGOgO5coKdoaNhg,24.0,9441.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224957.0,2.0,22.0,0.4568,0.1680742,0.7333999999999999,0.00323202,0.1075799999999999,-7.13,0.05144,133.11499999999998,False,_folk_metal_bands,213,current,"Lillesand, Oslo, Norway", Norway
213,Bjørn Nordstoga,current,Glittertind (band),7,['2001-present'],0.0,"Lillesand, Oslo, Norway",0,_folk_metal_bands,Glittertind,Glittertind,Glittertind,spotify:artist:0p6RvYyJGOgO5coKdoaNhg,24.0,9441.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224957.0,2.0,22.0,0.4568,0.1680742,0.7333999999999999,0.00323202,0.1075799999999999,-7.13,0.05144,133.11499999999998,False,_folk_metal_bands,214,current,"Lillesand, Oslo, Norway", Norway
214,- Bass,current,Glittertind (band),7,['2001-present'],0.0,"Lillesand, Oslo, Norway",0,_folk_metal_bands,Glittertind,Glittertind,Glittertind,spotify:artist:0p6RvYyJGOgO5coKdoaNhg,24.0,9441.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224957.0,2.0,22.0,0.4568,0.1680742,0.7333999999999999,0.00323202,0.1075799999999999,-7.13,0.05144,133.11499999999998,False,_folk_metal_bands,215,current,"Lillesand, Oslo, Norway", Norway
215,Olav Aasbø,current,Glittertind (band),7,['2001-present'],0.0,"Lillesand, Oslo, Norway",0,_folk_metal_bands,Glittertind,Glittertind,Glittertind,spotify:artist:0p6RvYyJGOgO5coKdoaNhg,24.0,9441.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224957.0,2.0,22.0,0.4568,0.1680742,0.7333999999999999,0.00323202,0.1075799999999999,-7.13,0.05144,133.11499999999998,False,_folk_metal_bands,216,current,"Lillesand, Oslo, Norway", Norway
216,- Guitar,current,Glittertind (band),7,['2001-present'],0.0,"Lillesand, Oslo, Norway",0,_folk_metal_bands,Glittertind,Glittertind,Glittertind,spotify:artist:0p6RvYyJGOgO5coKdoaNhg,24.0,9441.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224957.0,2.0,22.0,0.4568,0.1680742,0.7333999999999999,0.00323202,0.1075799999999999,-7.13,0.05144,133.11499999999998,False,_folk_metal_bands,217,current,"Lillesand, Oslo, Norway", Norway
217,Rowan Roodbaert,current,Heidevolk,8,['2002-present'],0.0,"Arnhem, Gelderland, Netherlands",0,_folk_metal_bands,Heidevolk,Heidevolk,Heidevolk,spotify:artist:0A2YaO4tUFeJVNn5Hvjfxa,41.0,97138.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,260850.4,19.0,34.0,0.4844,0.1227053999999999,0.8257999999999999,0.11382022,0.2073999999999999,-5.139,0.08252,114.9056,False,_folk_metal_bands,218,current,"Arnhem, Gelderland, Netherlands", Netherlands
218,Mat van Baest,current,Heidevolk,8,['2002-present'],0.0,"Arnhem, Gelderland, Netherlands",0,_folk_metal_bands,Heidevolk,Heidevolk,Heidevolk,spotify:artist:0A2YaO4tUFeJVNn5Hvjfxa,41.0,97138.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,260850.4,19.0,34.0,0.4844,0.1227053999999999,0.8257999999999999,0.11382022,0.2073999999999999,-5.139,0.08252,114.9056,False,_folk_metal_bands,219,current,"Arnhem, Gelderland, Netherlands", Netherlands
219,Jacco Bühnebeest,current,Heidevolk,8,['2002-present'],0.0,"Arnhem, Gelderland, Netherlands",0,_folk_metal_bands,Heidevolk,Heidevolk,Heidevolk,spotify:artist:0A2YaO4tUFeJVNn5Hvjfxa,41.0,97138.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,260850.4,19.0,34.0,0.4844,0.1227053999999999,0.8257999999999999,0.11382022,0.2073999999999999,-5.139,0.08252,114.9056,False,_folk_metal_bands,220,current,"Arnhem, Gelderland, Netherlands", Netherlands
220,Joost den Vellenknotscher,current,Heidevolk,8,['2002-present'],0.0,"Arnhem, Gelderland, Netherlands",0,_folk_metal_bands,Heidevolk,Heidevolk,Heidevolk,spotify:artist:0A2YaO4tUFeJVNn5Hvjfxa,41.0,97138.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,260850.4,19.0,34.0,0.4844,0.1227053999999999,0.8257999999999999,0.11382022,0.2073999999999999,-5.139,0.08252,114.9056,False,_folk_metal_bands,221,current,"Arnhem, Gelderland, Netherlands", Netherlands
221,Koen Vuurdichter,current,Heidevolk,8,['2002-present'],0.0,"Arnhem, Gelderland, Netherlands",0,_folk_metal_bands,Heidevolk,Heidevolk,Heidevolk,spotify:artist:0A2YaO4tUFeJVNn5Hvjfxa,41.0,97138.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,260850.4,19.0,34.0,0.4844,0.1227053999999999,0.8257999999999999,0.11382022,0.2073999999999999,-5.139,0.08252,114.9056,False,_folk_metal_bands,222,current,"Arnhem, Gelderland, Netherlands", Netherlands
222,"See ""Former members""",past,Heidevolk,8,['2002-present'],0.0,"Arnhem, Gelderland, Netherlands",0,_folk_metal_bands,Heidevolk,Heidevolk,Heidevolk,spotify:artist:0A2YaO4tUFeJVNn5Hvjfxa,41.0,97138.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,260850.4,19.0,34.0,0.4844,0.1227053999999999,0.8257999999999999,0.11382022,0.2073999999999999,-5.139,0.08252,114.9056,False,_folk_metal_bands,223,current,"Arnhem, Gelderland, Netherlands", Netherlands
223,Fedor Buzilevich,current,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,224,current,"Kyiv, Ukraine", Ukraine
224,Deny Moshkov,current,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,225,current,"Kyiv, Ukraine", Ukraine
225,Sergeii Khylko,current,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,226,current,"Kyiv, Ukraine", Ukraine
226,Philipp Kharouk,current,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,227,current,"Kyiv, Ukraine", Ukraine
227,Myhaylo Rodionov,past,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,228,current,"Kyiv, Ukraine", Ukraine
228,Dmitry Titorenko,past,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,229,current,"Kyiv, Ukraine", Ukraine
229,Olexiy Furman,past,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,230,current,"Kyiv, Ukraine", Ukraine
230,Eugeniy Tsesaryov,past,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,231,current,"Kyiv, Ukraine", Ukraine
231,Vera Knyazyova,past,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,232,current,"Kyiv, Ukraine", Ukraine
232,Artem Stupak,past,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,233,current,"Kyiv, Ukraine", Ukraine
233,Sergiy Nagorniy,past,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,234,current,"Kyiv, Ukraine", Ukraine
234,Olexiy Andrushchenko,past,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,235,current,"Kyiv, Ukraine", Ukraine
235,Vladislav Malitskiy,past,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,236,current,"Kyiv, Ukraine", Ukraine
236,Olexandr Omelchenko,past,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,237,current,"Kyiv, Ukraine", Ukraine
237,Vyacheslav Kirishun,past,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,238,current,"Kyiv, Ukraine", Ukraine
238,Igor Dziuba,past,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,239,current,"Kyiv, Ukraine", Ukraine
239,Ira Klesch,past,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,240,current,"Kyiv, Ukraine", Ukraine
240,Evgeniy Titarchuk,past,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,241,current,"Kyiv, Ukraine", Ukraine
241,Anatoliy Bondarenko,past,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,242,current,"Kyiv, Ukraine", Ukraine
242,Danylo Rybin,past,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,243,current,"Kyiv, Ukraine", Ukraine
243,Oleg Bogomaz,past,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,244,current,"Kyiv, Ukraine", Ukraine
244,Victor Serbin,past,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,245,current,"Kyiv, Ukraine", Ukraine
245,Grigoriy Nazarov,past,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,246,current,"Kyiv, Ukraine", Ukraine
246,Roman Gerchtun,past,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,247,current,"Kyiv, Ukraine", Ukraine
247,Poul Guchlencko,past,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,248,current,"Kyiv, Ukraine", Ukraine
248,Lev Kurgansky,past,Holy Blood (band),8,['1999-present'],0.0,"Kyiv, Ukraine",0,_folk_metal_bands,Holy Blood,Holy Blood,Holy Blood,spotify:artist:1tTt8DFLyX4sUKIvYnMg0x,8.0,5822.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,288605.0,4.0,9.0,0.317,0.004852436,0.9472000000000002,0.6806,0.23854,-5.1952,0.06648,156.0076,False,_folk_metal_bands,249,current,"Kyiv, Ukraine", Ukraine
249,Nanna Barslev,current,Huldre (band),6,['2009-2019'],0.0,"Copenhagen, Denmark",0,_folk_metal_bands,Huldre,Huldre,Huldre,spotify:artist:3r6Ko1roqUO1jEnZchv235,12.0,3226.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,291719.8,8.0,16.0,0.4702,0.0010807,0.8301999999999999,0.0887708,0.1780599999999999,-6.1692,0.04666,137.9752,False,_folk_metal_bands,250,current,"Copenhagen, Denmark", Denmark
250,Bjarne Kristiansen,current,Huldre (band),6,['2009-2019'],0.0,"Copenhagen, Denmark",0,_folk_metal_bands,Huldre,Huldre,Huldre,spotify:artist:3r6Ko1roqUO1jEnZchv235,12.0,3226.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,291719.8,8.0,16.0,0.4702,0.0010807,0.8301999999999999,0.0887708,0.1780599999999999,-6.1692,0.04666,137.9752,False,_folk_metal_bands,251,current,"Copenhagen, Denmark", Denmark
251,Troels Noergaard,current,Huldre (band),6,['2009-2019'],0.0,"Copenhagen, Denmark",0,_folk_metal_bands,Huldre,Huldre,Huldre,spotify:artist:3r6Ko1roqUO1jEnZchv235,12.0,3226.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,291719.8,8.0,16.0,0.4702,0.0010807,0.8301999999999999,0.0887708,0.1780599999999999,-6.1692,0.04666,137.9752,False,_folk_metal_bands,252,current,"Copenhagen, Denmark", Denmark
252,Laura Beck,current,Huldre (band),6,['2009-2019'],0.0,"Copenhagen, Denmark",0,_folk_metal_bands,Huldre,Huldre,Huldre,spotify:artist:3r6Ko1roqUO1jEnZchv235,12.0,3226.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,291719.8,8.0,16.0,0.4702,0.0010807,0.8301999999999999,0.0887708,0.1780599999999999,-6.1692,0.04666,137.9752,False,_folk_metal_bands,253,current,"Copenhagen, Denmark", Denmark
253,Lasse Olufson,current,Huldre (band),6,['2009-2019'],0.0,"Copenhagen, Denmark",0,_folk_metal_bands,Huldre,Huldre,Huldre,spotify:artist:3r6Ko1roqUO1jEnZchv235,12.0,3226.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,291719.8,8.0,16.0,0.4702,0.0010807,0.8301999999999999,0.0887708,0.1780599999999999,-6.1692,0.04666,137.9752,False,_folk_metal_bands,254,current,"Copenhagen, Denmark", Denmark
254,Jacob Lund,current,Huldre (band),6,['2009-2019'],0.0,"Copenhagen, Denmark",0,_folk_metal_bands,Huldre,Huldre,Huldre,spotify:artist:3r6Ko1roqUO1jEnZchv235,12.0,3226.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,291719.8,8.0,16.0,0.4702,0.0010807,0.8301999999999999,0.0887708,0.1780599999999999,-6.1692,0.04666,137.9752,False,_folk_metal_bands,255,current,"Copenhagen, Denmark", Denmark
255,Michael Robert Rhein,current,In Extremo,10,['1995-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,In Extremo,In Extremo,In Extremo,spotify:artist:4MAvEYtgY8yNljGP697n4F,52.0,194593.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237722.8,25.0,42.0,0.515,0.00246012,0.9446,0.10681926,0.1919,-3.28,0.07274,141.5888,False,_folk_metal_bands,256,current,"Berlin, Germany", Germany
256,Marco Ernst-Felix Zorzytzky,current,In Extremo,10,['1995-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,In Extremo,In Extremo,In Extremo,spotify:artist:4MAvEYtgY8yNljGP697n4F,52.0,194593.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237722.8,25.0,42.0,0.515,0.00246012,0.9446,0.10681926,0.1919,-3.28,0.07274,141.5888,False,_folk_metal_bands,257,current,"Berlin, Germany", Germany
257,Kay Lutter,current,In Extremo,10,['1995-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,In Extremo,In Extremo,In Extremo,spotify:artist:4MAvEYtgY8yNljGP697n4F,52.0,194593.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237722.8,25.0,42.0,0.515,0.00246012,0.9446,0.10681926,0.1919,-3.28,0.07274,141.5888,False,_folk_metal_bands,258,current,"Berlin, Germany", Germany
258,André Strugala,current,In Extremo,10,['1995-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,In Extremo,In Extremo,In Extremo,spotify:artist:4MAvEYtgY8yNljGP697n4F,52.0,194593.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237722.8,25.0,42.0,0.515,0.00246012,0.9446,0.10681926,0.1919,-3.28,0.07274,141.5888,False,_folk_metal_bands,259,current,"Berlin, Germany", Germany
259,Boris Pfeiffer,current,In Extremo,10,['1995-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,In Extremo,In Extremo,In Extremo,spotify:artist:4MAvEYtgY8yNljGP697n4F,52.0,194593.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237722.8,25.0,42.0,0.515,0.00246012,0.9446,0.10681926,0.1919,-3.28,0.07274,141.5888,False,_folk_metal_bands,260,current,"Berlin, Germany", Germany
260,Sebastian Oliver Lange,current,In Extremo,10,['1995-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,In Extremo,In Extremo,In Extremo,spotify:artist:4MAvEYtgY8yNljGP697n4F,52.0,194593.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237722.8,25.0,42.0,0.515,0.00246012,0.9446,0.10681926,0.1919,-3.28,0.07274,141.5888,False,_folk_metal_bands,261,current,"Berlin, Germany", Germany
261,Florian Speckardt,current,In Extremo,10,['1995-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,In Extremo,In Extremo,In Extremo,spotify:artist:4MAvEYtgY8yNljGP697n4F,52.0,194593.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237722.8,25.0,42.0,0.515,0.00246012,0.9446,0.10681926,0.1919,-3.28,0.07274,141.5888,False,_folk_metal_bands,262,current,"Berlin, Germany", Germany
262,Conny Fuchs,past,In Extremo,10,['1995-present'],0.0,"Berlin, Germany",0,_folk_metal_bands,In Extremo,In Extremo,In Extremo,spotify:artist:4MAvEYtgY8yNljGP697n4F,52.0,194593.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237722.8,25.0,42.0,0.515,0.00246012,0.9446,0.10681926,0.1919,-3.28,0.07274,141.5888,False,_folk_metal_bands,263,current,"Berlin, Germany", Germany
