,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
76,Kamelot,Kamelot,spotify:artist:7gTbq5nTZGQIUgjEGXQpOS,53.0,314279.0,20.0,18.9,378.0,2012-10-24,2020-08-21,8.0,283237.0,45.0,51.0,0.3726,0.0006287,0.8925999999999998,0.016117426,0.2835999999999999,-6.6964,0.062,144.41840000000002,6.0,_power_metal_bands,77,current,"Tampa, Florida, United States", U.S.
77,Rhapsody of Fire,Rhapsody Of Fire,spotify:artist:2GnCQNJbs4xqFulqAdAg2U,50.0,307270.0,20.0,12.45,249.0,2004-09-27,2021-11-26,17.0,268959.8,35.0,46.0,0.4318000000000001,0.12309,0.8516,7.523999999999999e-05,0.20148,-3.3212,0.06098,112.396,11.0,_power_metal_bands,78,current,"Trieste, Italy", Italy
78,Omen,Omen,spotify:artist:31SU1GkApYNa5jdS0S5XIr,26.0,19962.0,12.0,9.166666666666666,110.0,1984,2021-07-18,37.0,237303.8,20.0,30.0,0.3476,0.005185434,0.8588000000000001,2.2178e-05,0.24928,-7.8848,0.05526,116.35500000000002,10.0,_power_metal_bands,79,current,"Los Angeles, California, U.S.", U.S.
79,Labyrinth,Labyrinth,spotify:artist:3SG07EEING9Ytq5yFSSuff,31.0,26076.0,20.0,7.2,144.0,1998,2021-03-11,23.0,339847.0,23.0,32.0,0.2881999999999999,0.0043614,0.8681999999999999,0.03843806,0.13088,-6.978,0.07654,148.7218,9.0,_power_metal_bands,80,current,"Massa, Italy", Italy
80,Nightmare,Nightmare,spotify:artist:11CxpTfZC60MYKjL7HESKR,54.0,93622.0,20.0,8.35,167.0,2007-02-28,2021-11-17,14.0,243736.4,33.0,64.0,0.4704,0.018676,0.868,0.0842098739999999,0.29276,-4.5072,0.05616,134.1528,31.0,_power_metal_bands,81,current,"Grenoble, France", France
81,3 Inches of Blood,3 Inches Of Blood,spotify:artist:0gNkDUN42nBxKOcpoF7iQ4,38.0,50992.0,20.0,32.3,646.0,2004-10-11,2021-10-15,17.0,251338.4,28.0,47.0,0.3614,0.000100512,0.9628,0.0612979999999999,0.10838,-3.917,0.0847599999999999,120.2038,19.0,_power_metal_bands,82,past,"Victoria, British Columbia, Canada", Canada
82,Leatherwolf,Leatherwolf,spotify:artist:1e4sTndn6XYL3IOvmuWpsJ,21.0,13667.0,4.0,9.75,39.0,1987-01-01,2013-12-15,26.0,295343.6,15.0,31.0,0.296,0.115446,0.8294,0.001493898,0.29938,-9.675999999999998,0.05644,102.1312,16.0,_power_metal_bands,83,current,"Huntington Beach, California, US", US
83,Hibria,Hibria,spotify:artist:72rswq5X0csZgWCsAqDwfU,29.0,21892.0,20.0,14.45,289.0,2004,2019-12-04,15.0,317514.2,20.0,37.0,0.4115999999999999,9.238e-05,0.9835999999999998,0.03325,0.1696599999999999,-4.0706,0.17476,130.969,17.0,_power_metal_bands,84,current,"Porto Alegre, Brazil.", Brazil.
84,Human Fortress,Human Fortress,spotify:artist:3S6xwq6okyydRBLfhQz9Q4,24.0,11715.0,15.0,11.666666666666666,175.0,2003-01-01,2021-01-22,18.0,274017.4,16.0,32.0,0.4237999999999999,0.0027421999999999,0.8865999999999999,3.7146e-05,0.1750999999999999,-5.9938,0.06138,101.3816,16.0,_power_metal_bands,85,current,"Hanover, Germany", Germany
85,Ancient Bards,Ancient Bards,spotify:artist:3ZlSRBv3StWrGuGTAwKskP,37.0,38384.0,8.0,5.5,44.0,2010-02-26,2019-11-22,9.0,332007.8,34.0,39.0,0.4184,0.06293166,0.8160000000000001,0.00057761,0.18604,-3.7012,0.05184,109.0274,5.0,_power_metal_bands,86,current,Italy,Italy
86,Amaranthe,Amaranthe,spotify:artist:2KaW48xlLnXC2v8tvyhWsa,64.0,449923.0,20.0,11.1,222.0,2011-01-01,2021-11-12,10.0,189701.0,58.0,62.0,0.4256,0.00033734,0.9524,0.000341186,0.15656,-6.2746,0.07024,155.0236,4.0,_power_metal_bands,87,current,"Gothenburg, Sweden", Sweden
87,Seventh Avenue,Seventh Avenue,spotify:artist:6xItVyqP617Z4goLPhiWny,15.0,7909.0,6.0,12.0,72.0,1996-08-05,2008-03-28,12.0,400213.0,11.0,15.0,0.3228,0.000599242,0.9276,0.00653876,0.43804,-4.946199999999999,0.07406,148.2038,4.0,_power_metal_bands,88,past,"Wolfsburg, Germany", Germany
88,Ion Vein,Ion Vein,spotify:artist:6uQqH6hSKEmsOijKWFRWYB,1.0,182.0,12.0,11.75,141.0,1995-01-25,2018-12-21,23.0,294898.2,0.0,1.0,0.298,0.00086774,0.8907999999999999,0.00413378,0.1856,-6.2178,0.07252,136.99859999999998,1.0,_power_metal_bands,89,current,"Chicago, Illinois", Illinois
89,Forgotten Tales,Forgotten Tales,spotify:artist:3niOQpmJ6z4tSZVDeWm2f7,20.0,5757.0,3.0,9.666666666666666,29.0,2001-10-01,2010-11-09,9.0,288887.8,10.0,30.0,0.36,0.000724966,0.9332,0.154508816,0.16562,-6.6614,0.09394,165.936,20.0,_power_metal_bands,90,current,"Quebec City, Quebec, Canada", Canada
90,Gwyllion,Gwyllion,spotify:artist:0O45LbSwtsX4EgFQGGwPPq,0.0,383.0,1.0,28.0,28.0,2010-04-10,2010-04-10,0.0,282360.0,1.0,1.0,0.469,0.00184,0.938,0.00431,0.336,-6.221,0.107,109.966,0.0,_power_metal_bands,91,current,"Kortrijk, Belgium", Belgium
91,Mystic Prophecy,Mystic Prophecy,spotify:artist:5kUzPpkPyNpxRYd66c8nYG,45.0,39682.0,20.0,7.55,151.0,2001,2020-06-26,19.0,233821.0,42.0,47.0,0.4686,7.8128e-05,0.909,2.994e-05,0.13102,-5.4976,0.05772,122.762,5.0,_power_metal_bands,92,current,"Bad Grönenbach, Germany", Germany
92,Firewind,Firewind,spotify:artist:70I9vE7YTwKmelfEplXc5r,45.0,75847.0,20.0,9.4,188.0,2002,2021-10-28,19.0,259658.4,38.0,51.0,0.4301999999999999,0.000142012,0.922,1.713e-05,0.17996,-3.9922,0.0759,130.2436,13.0,_power_metal_bands,93,current,"Thessaloniki, Greece", Greece
93,Chastain,Chastain,spotify:artist:3ISmeFqUICKiitheojoGbL,20.0,9155.0,20.0,10.95,219.0,1987-04-14,2021-03-19,34.0,257618.2,12.0,24.0,0.3616,0.032088,0.851,0.01257106,0.25988,-5.6826,0.07798,104.7142,12.0,_power_metal_bands,94,current,"Cincinnati, Ohio, United States", U.S.
94,HammerFall,HammerFall,spotify:artist:2o18h28enlHxj887tATc58,60.0,490958.0,20.0,13.8,276.0,2000-10-09,2021-11-12,21.0,289345.0,52.0,66.0,0.5077999999999999,0.0480704,0.7508,0.101822718,0.3658,-6.9684,0.0392,113.7594,14.0,_power_metal_bands,95,current,"Gothenburg, Sweden", Sweden
95,Cellador,Cellador,spotify:artist:0T0nvnHW7lhxZcjJtRisUY,11.0,3593.0,5.0,6.8,34.0,2006,2017-03-10,11.0,295430.4,7.0,16.0,0.4164,2.4820000000000003e-05,0.9896,0.004213686,0.2276799999999999,-4.1556,0.1626,121.49,9.0,_power_metal_bands,96,current,"Omaha, Nebraska, U.S.", U.S.
96,Powerwolf,Powerwolf,spotify:artist:5HFkc3t0HYETL4JeEbDB1v,66.0,641411.0,20.0,19.8,396.0,2017,2021-07-16,4.0,217679.8,48.0,61.0,0.3476,0.0017344,0.9254,6.72e-07,0.1323,-4.634,0.0611199999999999,122.5402,13.0,_power_metal_bands,97,current,"Saarbrücken, Germany", Germany
97,Stormwarrior,Stormwarrior,spotify:artist:5HU7OcgioAzw0hzxbeLD1C,31.0,30967.0,18.0,13.333333333333334,240.0,2005-03-29,2019-11-29,14.0,302578.4,19.0,40.0,0.2903999999999999,1.0546e-05,0.9208,0.337609504,0.2454,-4.3152,0.07192,129.44160000000002,21.0,_power_metal_bands,98,current,"Hamburg, Germany", Germany
98,Vanishing Point,Vanishing Point,spotify:artist:3zmUekFSR8SzvgTgpIIM8j,23.0,6663.0,20.0,11.95,239.0,1997-01-01,2020-08-28,23.0,343440.4,14.0,32.0,0.373,0.000495,0.9372,0.000779166,0.13404,-5.0538,0.1131,133.0258,18.0,_power_metal_bands,99,current,"Melbourne, Victoria, Australia", Australia
99,Bloodbound,Bloodbound,spotify:artist:6nf7iwR6AoROxfUKZWd1r6,49.0,74957.0,20.0,8.7,174.0,2006-01-31,2021-05-28,15.0,302785.4,43.0,50.0,0.388,0.0010225999999999,0.923,4.6244e-05,0.2772,-4.714799999999999,0.08882,111.42579999999998,7.0,_power_metal_bands,100,current,"Bollnäs, Sweden", Sweden
100,Luca Turilli's Dreamquest,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_power_metal_bands,101,current,"Trieste, Italy", Italy
101,Gloryhammer,Gloryhammer,spotify:artist:7dkEByOe0oHqc54qU4hwzV,53.0,157335.0,20.0,10.45,209.0,2013-01-01,2019-05-31,6.0,250287.6,35.0,46.0,0.4349999999999999,0.00066572,0.9398,0.00065848,0.3708,-4.493399999999999,0.06414,153.192,11.0,_power_metal_bands,102,current,United Kingdom,United Kingdom
102,Arktida,Arktida,spotify:artist:4sjbHuw6QzBbDtYg77n29g,34.0,16117.0,10.0,9.3,93.0,2008-10-08,2021-07-27,13.0,260939.0,25.0,39.0,0.4812,0.0105404,0.8710000000000001,0.00035002,0.3286,-3.9114,0.09394,104.298,14.0,_power_metal_bands,103,current,"Moscow, Russia", Russia
103,Lȧȧz Rockit,Laaz Rockit,spotify:artist:72M83rfnDyqavWqiFGuYUR,27.0,22346.0,7.0,10.714285714285714,75.0,2008-07-25,2009-11-27,1.0,286933.2,17.0,38.0,0.3325999999999999,0.00101583,0.8548,0.4688,0.286,-6.9226,0.08536,115.1452,21.0,_power_metal_bands,104,current,"San Francisco, California, U.S.", U.S.
104,Axenstar,Axenstar,spotify:artist:7BD05AA3768YwBdtg2FIRr,22.0,12528.0,11.0,8.636363636363637,95.0,2002-10-01,2019-04-26,17.0,287656.2,17.0,27.0,0.3918,2.956e-05,0.9696,0.000134172,0.2666199999999999,-4.4032,0.102,152.03140000000002,10.0,_power_metal_bands,105,current,"Västerås, Sweden", Sweden
105,HolyHell,HolyHell,spotify:artist:37lzaV6j1deiqEQdFKJlba,4.0,1597.0,1.0,4.0,4.0,2012-06-26,2012-06-26,0.0,382820.25,6.0,10.0,0.3572499999999999,0.0019469999999999,0.8202499999999999,0.04532425,0.318725,-6.87775,0.053875,163.378,4.0,_power_metal_bands,106,current,"New York City, United States[1]", United States[1]
106,Manilla Road,Manilla Road,spotify:artist:1qt7m48wpniTuMJ2YsVBI5,30.0,28896.0,11.0,18.272727272727277,201.0,2013-02-01,2019-09-27,6.0,274106.4,22.0,37.0,0.267,8.284400000000002e-05,0.902,0.251966,0.18588,-7.189,0.17264,135.30360000000002,15.0,_power_metal_bands,107,current,"Wichita, Kansas, U.S.", U.S.
107,Angel Dust,Angel Dust,spotify:artist:4osVU3jyVz4gMMeyQr6ABg,27.0,11468.0,20.0,25.7,514.0,1995,2021-08-19,26.0,301807.6,15.0,31.0,0.5034,0.031671748,0.8505999999999998,0.1792318,0.16418,-3.5422,0.05062,112.5998,16.0,_power_metal_bands,108,current,"Dortmund, Germany", Germany
108,Metal Church,Metal Church,spotify:artist:0exvkfkATkqWOJgugTjJhP,42.0,161258.0,20.0,10.95,219.0,1984,2020-04-10,36.0,342311.8,36.0,46.0,0.391,0.0012612,0.9092,0.1111373999999999,0.2473999999999999,-9.057,0.06446,129.2322,10.0,_power_metal_bands,109,current,"San Francisco, California, U.S.", U.S.
109,Pegazus,PEGAZUS,spotify:artist:4ovFadfu5Ud9qNR2WcVF1T,0.0,6.0,1.0,1.0,1.0,2021-06-27,2021-06-27,0.0,246857.0,0.0,0.0,0.789,0.171,0.647,0.0,0.112,-9.18,0.231,139.999,0.0,_power_metal_bands,110,current,"Melbourne, Australia", Australia
110,Burning Point,Burning Point,spotify:artist:3eMK8v3YnHRyrVbBp04jxt,27.0,6950.0,20.0,14.65,293.0,2001-10-16,2021-10-29,20.0,211583.6,20.0,29.0,0.4266,0.000399682,0.9592,0.002364818,0.2828,-4.871,0.09694,148.9792,9.0,_power_metal_bands,111,current,"Oulu, Finland", Finland
111,Freedom Call,Freedom Call,spotify:artist:55RDuy7cQW2Dqrcz3Jjl6F,46.0,103075.0,20.0,15.95,319.0,2001-01-22,2019-08-23,18.0,259063.6,38.0,50.0,0.4471999999999999,0.00197264,0.9526,0.02706707,0.2546,-4.852200000000001,0.08654,122.2902,12.0,_power_metal_bands,112,current,"Nuremberg, Germany", Germany
112,Saratoga,Saratoga,spotify:artist:0pFExKST1wGbE6DBSNK6ox,51.0,221164.0,20.0,14.0,280.0,2000-09-30,2021-11-05,21.0,295682.4,43.0,52.0,0.5576000000000001,0.03470218,0.7686,5.9344e-05,0.10478,-4.811400000000001,0.0633,100.5428,9.0,_power_metal_bands,113,current,"Madrid, Spain", Spain
113,Tierra Santa,Tierra Santa,spotify:artist:3854DTPVGm3wxqNeRMnKqn,50.0,252382.0,20.0,10.3,206.0,1997,2020-09-18,23.0,247797.0,43.0,48.0,0.3838,0.00275638,0.8615999999999999,0.0016980799999999,0.22442,-4.9894,0.06622,135.3018,5.0,_power_metal_bands,114,current,"La Rioja, Spain", Spain
114,Masterplan,Masterplan,spotify:artist:1OHNvr18TssBKYK0A75yvx,44.0,80081.0,20.0,13.9,278.0,2002-11-18,2021-03-27,19.0,275909.0,39.0,49.0,0.4166,1.4316e-05,0.9342,0.14667,0.07892,-4.6456,0.0592199999999999,139.852,10.0,_power_metal_bands,115,current,"Hamburg, Germany", Germany
115,Moonlight Agony,Moonlight Agony,spotify:artist:4ILGRwKkgTbFs2ypJwnhyF,3.0,724.0,3.0,12.0,36.0,2003-01-01,2007-05-08,4.0,327861.0,1.0,9.0,0.3342,0.0001604,0.9192,0.1637955999999999,0.19898,-3.3908,0.1461,151.1196,8.0,_power_metal_bands,116,current,"Kungsbacka, Sweden", Sweden
116,Trauma,Trauma,spotify:artist:3E0I4cXA7CqKXqm0Fz08NG,9.0,1715.0,3.0,10.666666666666666,32.0,1984-01-01,2018-05-11,34.0,307416.6,4.0,14.0,0.309,0.07520942,0.829,0.015849218,0.2422,-5.545,0.09628,127.1828,10.0,_power_metal_bands,117,current,"San Francisco, California, U.S.", U.S.
117,Avian,Avian,spotify:artist:3rZHanaVptoYltKcLgy24E,7.0,832.0,10.0,8.1,81.0,2005,2021-01-01,16.0,243372.2,1.0,16.0,0.5572,0.141604216,0.9016,0.199128014,0.32684,-3.955000000000001,0.1494,156.208,15.0,_power_metal_bands,118,current,"Minneapolis, Minnesota, US", US
118,Manigance,Manigance,spotify:artist:29XhGWWzadeZlv66PsKrBL,4.0,1381.0,9.0,11.333333333333334,102.0,2014-08-25,2020-10-30,6.0,298642.4,0.0,4.0,0.4846,0.0021972,0.9812,0.000901798,0.12454,-3.2354000000000007,0.09024,112.2032,4.0,_power_metal_bands,119,current,France,France
119,Rata Blanca,Rata Blanca,spotify:artist:632M26jlmnCrL8CqD5i7Kd,63.0,888019.0,20.0,11.7,234.0,1991-01-01,2019,28.0,336838.0,46.0,63.0,0.5076,0.006663014,0.8366,0.000177458,0.1853199999999999,-6.155600000000001,0.03442,118.2854,17.0,_power_metal_bands,120,current,"Buenos Aires, Argentina", Argentina
120,Luca Turilli's Rhapsody,Luca Turilli's Rhapsody,spotify:artist:0PRRjT3oYRbOuybmBXzVwP,30.0,48162.0,12.0,9.5,114.0,2012-06-22,2016-12-09,4.0,296585.8,25.0,32.0,0.4648,0.211994,0.7968,5.09e-05,0.23186,-7.842799999999999,0.05844,131.1608,7.0,_power_metal_bands,121,past,"Trieste, Italy", Italy
121,Divinefire,Divinefire,spotify:artist:1buKzJRsNqt1ZZGitqgFXx,20.0,10493.0,6.0,11.166666666666666,67.0,2005,2013-06-06,8.0,261074.2,15.0,21.0,0.3028,0.014662,0.9578,1.4326000000000005e-05,0.18282,-4.7098,0.09178,144.4842,6.0,_power_metal_bands,122,current,"Sweden, Finland", Finland
122,Almah,Almah,spotify:artist:41zxOMwuASgUJp0c697KDm,30.0,42112.0,20.0,11.5,230.0,2006-07-26,2020-02-11,14.0,272663.8,12.0,27.0,0.4269999999999999,0.00647872,0.9376,0.03839378,0.1577799999999999,-4.3662,0.1103799999999999,148.9774,15.0,_power_metal_bands,123,current,"São Paulo, Brazil", Brazil
123,Helloween,Helloween,spotify:artist:4pQN0GB0fNEEOfQCaWotsY,61.0,909290.0,20.0,15.1,302.0,2010-01-01,2021-06-18,11.0,271010.4,48.0,64.0,0.3628,0.0725149,0.796,3.6382e-05,0.24416,-7.1474,0.04842,126.6274,16.0,_power_metal_bands,124,current,"Hamburg, West Germany", West Germany
124,Riot V,Riot V,spotify:artist:5AD3ApIDjM31rpaAon76tg,18.0,6179.0,7.0,16.0,112.0,2018-04-27,2019-08-02,1.0,259260.6,13.0,26.0,0.3986,1.2784e-05,0.959,0.0099768,0.1986399999999999,-4.305000000000001,0.13566,147.78480000000002,13.0,_power_metal_bands,125,current,"New York City, United States", U.S.
125,Sanctuary,Sanctuary,spotify:artist:1XolQApHVLzp4L8AeOZ7nx,29.0,51375.0,9.0,14.88888888888889,134.0,1986-01-13,2020-10-09,34.0,252906.2,24.0,33.0,0.3552,0.0014076,0.8119999999999999,0.12836982,0.29266,-10.6706,0.05464,116.061,9.0,_power_metal_bands,126,current,"Seattle, Washington, U.S.", U.S.
126,Warmen,Warmen,spotify:artist:28pvPjZ2n9xUBEHnMgupmh,32.0,10234.0,9.0,9.0,81.0,2000-01-01,2015,15.0,251499.4,18.0,44.0,0.4888,0.00033914,0.9558,0.5593199999999999,0.2897,-3.8368,0.08072,125.5494,26.0,_power_metal_bands,127,current,"Espoo, Finland", Finland
127,Sabaton,Sabaton,spotify:artist:3o2dn2O0FCVsWDFSh8qxgG,74.0,1488203.0,20.0,14.55,291.0,2011-08-19,2021-12-01,10.0,265018.0,66.0,69.0,0.4646,0.0033151999999999,0.8661999999999999,0.000634602,0.16762,-5.8062,0.04834,114.8338,3.0,_power_metal_bands,128,current,"Falun, Sweden", Sweden
128,Jag Panzer,Jag Panzer,spotify:artist:2JR4c1UoM1JGxm4wIJ27v1,24.0,21709.0,20.0,15.9,318.0,1982,2018-03-09,36.0,260567.6,15.0,27.0,0.3796,3.1084e-05,0.8914,7.608e-05,0.1899,-7.315399999999999,0.08448,128.27159999999998,12.0,_power_metal_bands,129,current,"Colorado Springs, Colorado, United States", U.S.
129,Versailles,Versailles,spotify:artist:3suWpKrodV4J0ozhubrmir,36.0,61808.0,20.0,7.5,150.0,2007-06-23,2017-02-14,10.0,348703.6,29.0,34.0,0.3742,0.0012556,0.9724,0.1976233399999999,0.21506,-3.0658,0.10528,161.7638,5.0,_power_metal_bands,130,current,"Tokyo, Japan", Japan
130,Mob Rules,Mob Rules,spotify:artist:13dxEWLoiRvGU1MK4nVUj4,24.0,11342.0,20.0,6.65,133.0,1999-03-23,2019-11-15,20.0,295873.2,11.0,31.0,0.4108,0.00018588,0.9738,0.00032622,0.14858,-4.6394,0.11794,120.504,20.0,_power_metal_bands,131,current,Germany,Germany
131,Phoenix Rising,Phoenix Rising,spotify:artist:43gJvkoLry78jagOZ44iNk,5.0,365.0,5.0,1.6,8.0,2017-11-14,2019-06-16,2.0,206105.2,0.0,16.0,0.4862,0.0102756,0.9394,9.3378e-05,0.23496,-4.9266,0.09966,138.82080000000002,16.0,_power_metal_bands,132,current,"Alcorcón, Madrid, Spain", Spain
132,Lizzy Borden,Lizzy Borden,spotify:artist:0ZdLFpb5MhkSrsHef7A3Bb,30.0,34628.0,19.0,9.63157894736842,183.0,1984-04-20,2020-11-13,36.0,277568.8,21.0,36.0,0.45,0.001469,0.9308,0.00124348,0.23046,-5.457,0.07006,145.65019999999998,15.0,_power_metal_bands,133,current,"Los Angeles, California, U.S.", U.S.
133,Arthemis,Arthemis,spotify:artist:6ATK006ABpOK8DHJuE830W,2.0,13.0,3.0,1.0,3.0,2021-04-30,2021-11-14,0.0,195956.66666666663,0.0,11.0,0.6786666666666666,0.0124403333333333,0.801,0.8700000000000001,0.4093333333333333,-9.837,0.1231666666666666,127.97566666666668,11.0,_power_metal_bands,134,current,"Verona, Italy", Italy
134,Catharsis,Catharsis,spotify:artist:4UPP9Gao1GbL2s2ScgEvln,30.0,3552.0,9.0,13.555555555555555,122.0,2001-03-25,2021-06-06,20.0,282510.4,17.0,38.0,0.4288,0.0009011399999999,0.9398,0.005496044,0.1748,-5.662799999999999,0.07958,128.664,21.0,_power_metal_bands,135,current,"Moscow, Russia", Russia
135,Cloven Hoof,Cloven Hoof,spotify:artist:3OD7fkHK24rI5G6yoaHzmw,19.0,13831.0,15.0,11.733333333333333,176.0,1984-01-01,2020-04-24,36.0,304565.0,16.0,23.0,0.2582,0.00108534,0.936,0.0184493999999999,0.1389,-4.901,0.1098199999999999,149.763,7.0,_power_metal_bands,136,current,"Wolverhampton, West Midlands, England", England
136,Judicator,Judicator,spotify:artist:0MLGtE2Xb1FVrXOy5hUTbO,21.0,5094.0,8.0,6.625,53.0,2012-10-30,2020-07-24,8.0,354310.2,16.0,24.0,0.3862,0.0009714,0.9559999999999998,0.18027882,0.0984,-6.703999999999999,0.18268,154.99899999999997,8.0,_power_metal_bands,137,current,United States,United States
137,Elvenking,Elvenking,spotify:artist:09b5OcuIELTdD7FfzQzcdB,43.0,83240.0,20.0,9.85,197.0,2001-07-23,2021-03-26,20.0,260844.0,37.0,44.0,0.446,0.0067068,0.9226,0.001936512,0.15938,-4.263,0.0522599999999999,138.4004,7.0,_power_metal_bands,138,current,"Sacile, Italy", Italy
138,DGM,DGM,spotify:artist:5Rq2C3wWiwL3NqjutXMt8e,30.0,20852.0,20.0,7.6,152.0,2016-06-13,2020-10-09,4.0,390857.6,22.0,29.0,0.3568,0.0002461599999999,0.9876,0.0014133,0.236,-4.438599999999999,0.2163999999999999,144.5896,7.0,_power_metal_bands,139,current,Italy,Italy
139,Avantasia,Avantasia,spotify:artist:1Ih0fEQQsy9EeAJbYEeQRa,55.0,347193.0,20.0,11.05,221.0,2001-01-22,2019-02-15,18.0,292681.6,50.0,55.0,0.5522,0.0074298,0.805,0.0004010259999999,0.2026,-4.2986,0.0478,117.5324,5.0,_power_metal_bands,140,current,Germany,Germany
140,Angband,Angband,spotify:artist:4CcAXHqJ8Sc0T5WO4rTQGv,1.0,299.0,5.0,7.0,35.0,2008-08-29,2020-07-24,12.0,293036.8,0.0,2.0,0.517,0.007824,0.8699999999999999,0.001361242,0.14052,-3.8272,0.10822,150.625,2.0,_power_metal_bands,141,current,"Tehran, Iran", Iran
141,White Skull,White Skull,spotify:artist:68rma2DcKarO2FNjbr6neD,17.0,9054.0,11.0,9.818181818181818,108.0,1996,2020-10-19,24.0,307242.4,12.0,16.0,0.5048,0.00017994,0.9178,0.0038229379999999,0.18502,-3.4272,0.04332,148.6134,4.0,_power_metal_bands,142,current,"Vicenza, Veneto, Italy[1]", Italy[1]
142,Majesty,Majesty,spotify:artist:0vG2fneoreq5RYr8Fef08H,31.0,23330.0,20.0,11.2,224.0,2006-02-24,2019-06-28,13.0,293660.2,16.0,24.0,0.5,0.02074266,0.8748000000000001,0.0008227,0.26192,-6.490199999999999,0.06942,146.99079999999998,8.0,_power_metal_bands,143,current,Germany,Germany
143,Rage,Rage Against The Machine,spotify:artist:2d0hyoQ5ynDBnkvAbJKORj,73.0,4567584.0,20.0,27.1,542.0,1992,2021-10-08,29.0,245799.8,67.0,79.0,0.5107999999999999,0.011072,0.9092,0.03314992,0.21492,-5.6036,0.16076,121.9484,12.0,_power_metal_bands,144,current,"Herne, North Rhine-Westphalia, Germany", Germany
144,Lords of the Trident,Lords of the Trident,spotify:artist:1C11hnl3RZ7hadyMv5g5gm,26.0,5136.0,7.0,5.857142857142857,41.0,2011-01-28,2021-09-27,10.0,247996.2,17.0,38.0,0.4592,0.00055182,0.8948,0.2057399999999999,0.21554,-6.8516,0.0519,121.6034,21.0,_power_metal_bands,145,current,"Madison, Wisconsin, U.S.", U.S.
145,Dream Evil,Dream Evil,spotify:artist:1bkf8u8ot6vEpWTJFBzKZB,47.0,122303.0,13.0,10.384615384615383,135.0,2002-07-13,2017-05-26,15.0,283285.2,40.0,55.0,0.4644,0.0042882,0.8211999999999999,0.0051834,0.191,-5.0092,0.0832799999999999,139.2398,15.0,_power_metal_bands,146,current,"Gothenburg, Sweden", Sweden
146,Nocturnal Rites,Nocturnal Rites,spotify:artist:0dSoaJ8iEP3aid30p18O2g,35.0,42570.0,16.0,11.0625,177.0,1998-07-13,2018-06-22,20.0,246578.2,25.0,39.0,0.4261999999999999,0.00016147,0.8924,0.001049954,0.198,-3.5262,0.0604399999999999,141.16199999999998,14.0,_power_metal_bands,147,current,"Umeå, Sweden", Sweden
147,Highland Glory,Highland Glory,spotify:artist:1AzTnDYXsbbmvehhDvczWe,22.0,11782.0,3.0,9.666666666666666,29.0,2003-01-01,2011-03-04,8.0,310543.6,14.0,31.0,0.3754,0.0840774599999999,0.755,0.00043162,0.13776,-5.497400000000001,0.07106,104.9672,17.0,_power_metal_bands,148,current,"Kolbotn, Norway", Norway
148,Lux Perpetua,Lux Perpetua,spotify:artist:5YbtC4BUzcgsNKBSVFDnkY,0.0,82.0,1.0,11.0,11.0,2014-05-29,2014-05-29,0.0,287138.2,0.0,0.0,0.5147999999999999,0.23406,0.5880000000000001,0.036661592,0.17398,-10.009,0.0342,116.6426,0.0,_power_metal_bands,149,current,"Podkowa Leśna, Warsaw, Poland", Poland
149,Wisdom,Wisdom,spotify:artist:4eVWDEiBYuUJ7a0INRGFXW,29.0,1381.0,7.0,6.428571428571429,45.0,2021-05-11,2021-10-25,0.0,145839.8,25.0,36.0,0.8092,0.19642,0.5539999999999999,0.0,0.13798,-7.891799999999999,0.34004,123.817,11.0,_power_metal_bands,150,current,Hungary,Hungary
150,Chinchilla,CHINCHILLA,spotify:artist:7iNrvS80wnHDGVxw3qNRiI,40.0,9198.0,20.0,2.1,42.0,2019-03-15,2021-08-13,2.0,200172.8,26.0,50.0,0.6032,0.2723872,0.592,0.0001153399999999,0.2038599999999999,-7.1454,0.07342,120.0402,24.0,_power_metal_bands,151,current,Germany,Germany
151,DarkSun,Darksun,spotify:artist:3h7RNEmJA1Dkac6ho7jRGu,20.0,15224.0,10.0,14.3,143.0,2004,2016-10-28,12.0,297042.4,11.0,25.0,0.425,0.0006972199999999,0.8898000000000001,0.00640008,0.2118,-4.9152000000000005,0.0743799999999999,127.7182,14.0,_power_metal_bands,152,current,"Asturias, Spain", Spain
152,Holy Dragons,Holy Dragons,spotify:artist:0hBROeG7sc2BZgPTgRi6Ua,1.0,264.0,4.0,12.0,48.0,2012-11-06,2019-10-04,7.0,340608.2,0.0,1.0,0.4334,0.0012391799999999,0.9514,0.43268949,0.1988,-5.5708,0.0821,105.37600000000002,1.0,_power_metal_bands,153,current,"Almaty, Kazakhstan", Kazakhstan
153,Obsession,Obsession,spotify:artist:5BDLRKwXZrrrr0WXTqfCYg,20.0,1918.0,20.0,10.45,209.0,1986-03-13,2017-12-16,31.0,259673.4,12.0,20.0,0.5586,0.069092,0.9142,0.09160234,0.4504,-5.744200000000001,0.05912,137.184,8.0,_power_metal_bands,154,current,"Shelton, Connecticut, United States", U.S.
