,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
74,The Unguided,The Unguided,spotify:artist:40Groy9apS4hoc5GsOBeu1,43.0,54436.0,20.0,10.75,215.0,2011-11-30,2020-10-09,9.0,256079.6,25.0,52.0,0.3984,0.00017564,0.9386,0.039488576,0.2159999999999999,-4.649,0.07102,163.8398,27.0,_melodic_death_metal_bands,75,current,"Falkenberg, Sweden", Sweden
75,Fragments of Unbecoming,Fragments Of Unbecoming,spotify:artist:2xwnUhfz23A6eKoA0UOI7p,8.0,2995.0,8.0,7.375,59.0,2004,2018-05-18,14.0,291202.4,4.0,7.0,0.2962,4.166e-05,0.9854,0.03270198,0.1282399999999999,-4.907,0.18022,140.166,3.0,_melodic_death_metal_bands,76,current,"Laudenbach, Germany", Germany
76,Disarmonia Mundi,Disarmonia Mundi,spotify:artist:0iem9JStyv56PV2X7avZbo,37.0,49143.0,6.0,12.333333333333334,74.0,2004,2015-06-09,11.0,259319.2,30.0,42.0,0.4173999999999999,3.8624e-05,0.9806,0.3297958,0.24206,-2.622,0.0800599999999999,110.4096,12.0,_melodic_death_metal_bands,77,current,"Avigliana, Italy", Italy
77,Pain Confessor,Pain Confessor,spotify:artist:6WWS09NRJaovIkoeaEisss,14.0,4629.0,8.0,6.0,48.0,2004-09-08,2014-12-23,10.0,253717.0,8.0,23.0,0.3054,1.236e-05,0.9544,0.0078121999999999,0.2799999999999999,-5.6782,0.0846,152.504,15.0,_melodic_death_metal_bands,78,current,Finland,Finland
78,Chain Collector,Chain Collector,spotify:artist:4cONNM3Yyhpoxq6cmjFRAc,0.0,404.0,1.0,10.0,10.0,2009-05-12,2009-05-12,0.0,308911.8,0.0,2.0,0.4155999999999999,7.9548e-05,0.9118,0.0034364,0.2802,-6.2884,0.05166,126.03780000000002,2.0,_melodic_death_metal_bands,79,current,"Kristiansand, Norway", Norway
79,Despite,Despite,spotify:artist:4OKiVSsDSnHqPnxQAwUE8G,9.0,3561.0,8.0,12.5,100.0,2009-03-06,2021-10-04,12.0,236844.0,3.0,17.0,0.3359999999999999,8.659800000000001e-05,0.9614,0.1921438,0.18508,-4.441000000000001,0.12968,152.9746,14.0,_melodic_death_metal_bands,80,current,"Gothenburg, Sweden", Sweden
80,Light This City,Light This City,spotify:artist:4SRy5bPbyNwhKxDvPrJBjp,22.0,13565.0,7.0,9.714285714285714,68.0,2000-10-10,2018-05-25,18.0,255841.0,16.0,23.0,0.3022,0.0005432719999999,0.9812,0.20368,0.08128,-2.6788000000000003,0.12414,105.4484,7.0,_melodic_death_metal_bands,81,current,"San Francisco, California, United States", U.S.
81,Be'lakor,Be'lakor,spotify:artist:7qUcsMCdIHrs2LOZlmciQp,47.0,86287.0,20.0,4.85,97.0,2007-04-21,2021-10-29,14.0,447463.8,31.0,43.0,0.2768,0.153974,0.7924,0.6672,0.27064,-9.8342,0.07418,119.4338,12.0,_melodic_death_metal_bands,82,current,"Melbourne, Victoria, Australia", Australia
82,Deadlock,Deadlock,spotify:artist:5rKi8nP7CfFcbjz3DpA9Yx,31.0,39642.0,20.0,11.2,224.0,2005-06-28,2021-11-11,16.0,291204.6,15.0,36.0,0.4332,0.0001675,0.9526,0.32947706,0.2638,-3.6638,0.1034,133.6248,21.0,_melodic_death_metal_bands,83,current,"Schwarzenfeld, Bavaria, Germany", Germany
83,Mors Principium Est,Mors Principium Est,spotify:artist:1k0jnWb55QS6FjTU9LzMhi,44.0,68001.0,20.0,8.9,178.0,2003,2020-10-23,17.0,321037.0,38.0,43.0,0.4138,5.5142e-05,0.9744000000000002,0.6916,0.3332,-3.194,0.09536,136.52179999999998,5.0,_melodic_death_metal_bands,84,current,"Pori, Finland", Finland
84,Divine Heresy,Divine Heresy,spotify:artist:54qeKnz2E2jj0oU61dYk5B,28.0,36161.0,2.0,10.5,21.0,2007-07-13,2009-07-24,2.0,210658.4,19.0,37.0,0.3874000000000001,0.00025648,0.885,0.01348308,0.3214,-4.7664,0.14128,131.50619999999998,18.0,_melodic_death_metal_bands,85,current,"Los Angeles, California, U.S.", U.S.
85,The Black Dahlia Murder,The Black Dahlia Murder,spotify:artist:4xTDPgk4jHCF0qui3dH6BS,50.0,255619.0,20.0,7.15,143.0,2003,2020-04-17,17.0,218100.0,41.0,50.0,0.4831999999999999,2.245e-05,0.98,0.173927,0.27398,-4.5008,0.14814,108.3152,9.0,_melodic_death_metal_bands,86,current,"Waterford, Michigan, United States", U.S.
86,Beyond the Embrace,Beyond The Embrace,spotify:artist:5uikbO93Jrxu7wOg1s5ekE,4.0,788.0,2.0,10.0,20.0,2002,2004,2.0,293042.2,3.0,5.0,0.2347999999999999,0.000157022,0.9346,0.37722,0.1340599999999999,-5.636,0.10644,124.28960000000002,2.0,_melodic_death_metal_bands,87,current,"New Bedford, Massachusetts", Massachusetts
87,Soilwork,Soilwork,spotify:artist:7wqP36o9lqWteOCxBnXlwx,56.0,249964.0,20.0,12.3,246.0,2000,2020-12-04,20.0,258068.4,48.0,58.0,0.474,5.53e-05,0.9634,0.23537846,0.25522,-4.771599999999999,0.10318,123.27079999999998,10.0,_melodic_death_metal_bands,88,current,"Helsingborg, Sweden", Sweden
88,Gates of Ishtar,Gates of Ishtar,spotify:artist:257fj7lr05pM5LMDL6TUp7,19.0,7450.0,7.0,4.714285714285714,33.0,1995-02-24,1998-04-14,3.0,336568.2,13.0,23.0,0.2846,3.4482e-05,0.9948,0.392356,0.2392,-3.8338,0.18538,127.43680000000002,10.0,_melodic_death_metal_bands,89,current,"Luleå, Sweden", Sweden
89,Nightrage,Nightrage,spotify:artist:6dhqzgrbFggOBns03STnU3,33.0,27631.0,20.0,6.6,132.0,2003-07-13,2021-11-19,18.0,244438.8,22.0,41.0,0.4964,2.963e-05,0.9514,0.1133521999999999,0.16032,-5.7004,0.0681799999999999,108.3956,19.0,_melodic_death_metal_bands,90,current,"Thessaloniki, GreeceGothenburg, Sweden", Sweden
90,Unanimated,Unanimated,spotify:artist:0Iqz5hpXXWilUsgcVi9QCI,24.0,9921.0,9.0,9.22222222222222,83.0,1995-10-20,2021-12-03,26.0,271086.2,16.0,27.0,0.2432,1.0624e-05,0.9606,0.1462666199999999,0.22816,-6.203799999999999,0.18982,125.3916,11.0,_melodic_death_metal_bands,91,current,"Stockholm, Sweden", Sweden
91,Centinex,Centinex,spotify:artist:7DLdKCkMkrgltlWkg0dseU,21.0,12753.0,10.0,9.5,95.0,2003,2020-05-22,17.0,211581.6,14.0,27.0,0.4122,0.000111888,0.9628,0.5200368,0.19302,-5.0714,0.0798799999999999,129.39659999999998,13.0,_melodic_death_metal_bands,92,current,Sweden,Sweden
92,Noumena,Noumena,spotify:artist:4vWgFBf8pMnDHVq2CTWvvL,30.0,17684.0,11.0,7.545454545454546,83.0,2002-08-01,2020-09-04,18.0,360554.8,17.0,29.0,0.337,0.0005263399999999,0.8812,0.53534,0.15482,-7.006400000000001,0.0596199999999999,131.82639999999998,12.0,_melodic_death_metal_bands,93,current,"Ähtäri, Finland", Finland
93,Zonaria,Zonaria,spotify:artist:3Z2aRkCRESMtOCuRICjDFn,15.0,8637.0,6.0,11.833333333333334,71.0,2007-08-08,2013-06-17,6.0,229439.6,6.0,16.0,0.369,8.8544e-05,0.9626,0.221494,0.1604199999999999,-3.956,0.08858,134.38979999999998,10.0,_melodic_death_metal_bands,94,current,"Umeå, Sweden", Sweden
94,Anvil of Doom,Anvil of Doom,spotify:artist:3mNTtkRPzhSbLve6eFwynz,0.0,244.0,2.0,14.5,29.0,2009-08-15,2009-08-15,0.0,339840.0,0.0,1.0,0.2516,0.00016266,0.9336,0.6778000000000001,0.21944,-5.0492,0.08462,97.715,1.0,_melodic_death_metal_bands,95,current,"Jerez de la Frontera, Spain", Spain
95,Beyond the Sixth Seal,Beyond The Sixth Seal,spotify:artist:2qIukSiNwokbHptDIOCnkx,1.0,408.0,2.0,12.0,24.0,2002-01-01,2007,5.0,246495.6,1.0,1.0,0.192,0.000125938,0.9702,0.5045599999999999,0.14316,-5.2366,0.1659,114.4616,0.0,_melodic_death_metal_bands,96,current,Massachusetts,Massachusetts
96,Dethklok,Dethklok,spotify:artist:1bYptr95rEofNKkQJ8R98B,24.0,14499.0,1.0,21.0,21.0,2013-10-28,2013-10-28,0.0,276826.0,39.0,39.0,0.457,8.05e-06,0.929,0.876,0.103,-8.633,0.0582,159.971,0.0,_melodic_death_metal_bands,97,current,0,nan
