,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
74,Icon in Me,Icon In Me,spotify:artist:36WwysXEtbhXU2p4GkWRt7,2.0,647.0,6.0,9.5,57.0,2009-05-02,2013-04-28,4.0,262599.6,1.0,3.0,0.4222,0.000310274,0.9878,0.00302908,0.21784,-3.1056,0.2198,130.59319999999997,2.0,_groove_metal_bands,75,current,"Moscow, Russia", Russia
75,Brotality,Brotality,spotify:artist:1YKdG7Vru85xcH0DDBlQW8,10.0,894.0,10.0,4.2,42.0,2018-10-21,2021-12-03,3.0,316879.8,3.0,22.0,0.2977999999999999,3.742999999999999e-05,0.9438,0.161436,0.31398,-5.6362,0.0911199999999999,153.0084,19.0,_groove_metal_bands,76,current,"Narrowsburg, New York, U.S.", U.S.
76,Praxis,Praxis,spotify:artist:7HUToZAiTbs402RFlGb6nF,21.0,12911.0,20.0,9.75,195.0,1987,2021-08-06,34.0,290379.2,15.0,27.0,0.3545999999999999,0.31384,0.6970000000000001,0.7822,0.12568,-10.6742,0.09366,134.8462,12.0,_groove_metal_bands,77,past,0,nan
77,City of Fire,City of Friends,spotify:artist:47rDPdWE03JIF9DgGsIAX7,12.0,112.0,4.0,11.75,47.0,2011-12-24,2017-08-25,6.0,211221.2,7.0,18.0,0.7,0.2699,0.7514000000000001,1.132e-06,0.0949,-5.3142000000000005,0.06028,113.9062,11.0,_groove_metal_bands,78,current,"Vancouver, British Columbia, Canada", Canada
78,Entombed,Entombed,spotify:artist:2pnezMcaiTHfGmgmGQjLsB,44.0,155095.0,20.0,10.1,202.0,1990,2019-05-17,29.0,237055.6,37.0,46.0,0.1966,0.000100668,0.9548,0.5942,0.3458,-6.685199999999999,0.09828,134.22160000000002,9.0,_groove_metal_bands,79,current,"Stockholm, Sweden", Sweden
79,Lost Society,Lost Society,spotify:artist:5Vy1NbrZXTMTAGFa4Im6hN,41.0,54153.0,17.0,11.705882352941176,199.0,2013-03-15,2020-02-21,7.0,301820.8,35.0,41.0,0.4698,0.00348788,0.891,0.02024,0.17834,-5.594399999999999,0.0616,119.6988,6.0,_groove_metal_bands,80,current,"Jyväskylä, Finland", Finland
80,Product of Hate,Product of Hate,spotify:artist:4AL4T39lv8x06eCNQ90AP8,8.0,1223.0,20.0,3.55,71.0,2015-10-29,2021-03-26,6.0,243243.0,4.0,10.0,0.4414,0.00016308,0.9708,0.1111958,0.23162,-4.871600000000001,0.0872199999999999,125.0466,6.0,_groove_metal_bands,81,current,"Kenosha, Wisconsin, U.S.", U.S.
81,Killer Be Killed,Killer Be Killed,spotify:artist:4JNF6YOUi69O4zAdwQVGLY,43.0,85675.0,11.0,10.818181818181818,119.0,2014-04-11,2020-11-20,6.0,252043.4,36.0,47.0,0.3303999999999999,0.00031456,0.9684,0.0069778,0.356,-3.986,0.1235,99.98459999999996,11.0,_groove_metal_bands,82,current,United States,United States
82,Terror Universal,Terror Universal,spotify:artist:5ZssjNxjZT3vAFqItOZKsp,30.0,9655.0,1.0,10.0,10.0,2018-01-19,2018-01-19,0.0,231347.4,23.0,42.0,0.5056,0.00022464,0.9808,0.078340306,0.1743799999999999,-3.7496,0.14208,131.99800000000002,19.0,_groove_metal_bands,83,current,United States,United States
83,Pro-Pain,Pro-Pain,spotify:artist:56F64pmwSSCcmS1CxAnPk8,33.0,54587.0,20.0,12.8,256.0,2008-10-14,2021-08-13,13.0,194743.0,24.0,40.0,0.5115999999999999,0.00069156,0.9332,0.1122087,0.15838,-7.417199999999999,0.08678,143.2502,16.0,_groove_metal_bands,84,current,"New York City, New York, U.S.", U.S.
84,Lazarus A.D.,Lazarus A.D.,spotify:artist:61yHPBZg8uI6toLJ54PJET,28.0,28152.0,2.0,9.5,19.0,2007,2011-02-01,4.0,283818.2,22.0,35.0,0.3445999999999999,0.00018918,0.9782,0.038998,0.24464,-4.3934,0.13598,115.6328,13.0,_groove_metal_bands,85,current,"Kenosha, Wisconsin, U.S.", U.S.
85,Hemlock,hemlock,spotify:artist:2urQCjxehNpSQWZW83h1L2,13.0,387.0,7.0,15.142857142857142,106.0,2018-07-03,2021-09-13,3.0,237125.6,4.0,8.0,0.3621999999999999,0.6462,0.18566,0.2025199999999999,0.2565199999999999,-16.906399999999998,0.03268,108.87700000000002,4.0,_groove_metal_bands,86,current,"Las Vegas, Nevada, U.S.", U.S.
86,Ektomorf,Ektomorf,spotify:artist:7lyUcNJUvtC0K7ufpLMvpg,37.0,55581.0,20.0,12.95,259.0,1996-09-01,2021-01-22,25.0,189179.6,30.0,37.0,0.4214,5.509e-05,0.9604,0.19569782,0.13798,-3.875,0.11116,125.4364,7.0,_groove_metal_bands,87,current,"Mezőkovácsháza, Hungary", Hungary
87,Nailbomb,Nailbomb,spotify:artist:4Q6EFOghPrRjdwsF4p7Nzm,36.0,65070.0,20.0,37.45,749.0,1994-02-28,2021-11-05,27.0,254274.2,28.0,44.0,0.3989999999999999,4.1734e-05,0.9032,0.1288636,0.3754,-9.9012,0.08934,151.5808,16.0,_groove_metal_bands,88,past,"Phoenix, Arizona, U.S.Wolverhampton, England", England
88,Metal Allegiance,Metal Allegiance,spotify:artist:0WMCrmC96IpOteF4W4mZ3v,31.0,24937.0,11.0,8.727272727272727,96.0,2015-09-18,2018-09-14,3.0,354364.4,21.0,39.0,0.3282,0.000163,0.9559999999999998,0.2320792599999999,0.18436,-4.3774,0.07882,126.9068,18.0,_groove_metal_bands,89,current,"Long Island and New York City, New York, U.S.", U.S.
89,Grip Inc.,Grip Inc.,spotify:artist:1P2DRfEZ7OPvTKXxUxxuRc,27.0,16802.0,5.0,9.6,48.0,1995-03-07,2015-06-09,20.0,201013.2,20.0,30.0,0.4511999999999999,5.546e-05,0.9128,0.24752,0.32654,-6.757000000000001,0.0776999999999999,97.364,10.0,_groove_metal_bands,90,current,"Los Angeles, California, U.S.", U.S.
90,Forbidden,Forbidden,spotify:artist:5MhPZVXE28sD9rXE3GU1uN,32.0,66795.0,16.0,13.25,212.0,1988,2021-11-19,33.0,329333.2,26.0,37.0,0.2613999999999999,0.00061922,0.9938,0.0135378,0.16538,-4.622,0.231,111.92520000000002,11.0,_groove_metal_bands,91,past,"San Francisco Bay Area, California, U.S.", U.S.
