,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
73,American Standards,American Standards,spotify:artist:6umD0mkxpmhNFEn5AgPAhp,5.0,1568.0,7.0,3.7142857142857135,26.0,2012-06-30,2021-08-27,9.0,186436.2,2.0,8.0,0.2566,0.0004419599999999,0.9626,0.036456,0.4133999999999999,-4.2394,0.2042,155.30800000000002,6.0,_metalcore_bands,74,current,"Phoenix, Arizona, US", US
74,Gwen Stacy,Gwen Stacy,spotify:artist:0DjT5jHhSqB435AtWp8ef3,21.0,17370.0,2.0,15.0,30.0,2009-01-01,2009-04-03,0.0,229837.2,15.0,27.0,0.3925999999999999,0.0011458,0.8572,0.00367888,0.20386,-4.888,0.09054,147.2934,12.0,_metalcore_bands,75,past,"Indianapolis, Indiana, U.S.", U.S.
75,Between the Buried and Me,Between The Buried And Me,spotify:artist:2JC4hZm1egeJDEolLsMwZ9,51.0,225647.0,20.0,9.15,183.0,2002-04-30,2021-08-20,19.0,349311.8,44.0,47.0,0.319,0.0005307199999999,0.9192,0.00714712,0.3996,-6.0282,0.09656,110.1024,3.0,_metalcore_bands,76,current,"Raleigh, North Carolina, US", US
76,Wolves at the Gate,Wolves At The Gate,spotify:artist:0Z88iXWc4YVhtu1eFtsGk6,49.0,85609.0,20.0,4.25,85.0,2011-01-01,2021-11-17,10.0,226794.4,40.0,53.0,0.4168,0.00011072,0.9754,0.0001387599999999,0.311,-3.5772000000000004,0.0938799999999999,119.5148,13.0,_metalcore_bands,77,current,"Cedarville, Ohio, U.S.[1][2]", U.S.[1][2]
77,For Today,For Today,spotify:artist:3xvHWAD1Bz6vvVmVMPpZJs,45.0,172825.0,13.0,9.307692307692308,121.0,2008-04-01,2015-11-27,7.0,231871.6,35.0,49.0,0.3174,0.0016304,0.9242,2.652e-06,0.3862,-3.4894,0.129,115.63500000000002,14.0,_metalcore_bands,78,past,"Sioux City, Iowa, U.S.", U.S.
78,Born of Osiris,Born Of Osiris,spotify:artist:4HgqjpBaWctBWVHafQIpRt,53.0,262249.0,15.0,8.133333333333333,122.0,2007-10-07,2021-07-16,14.0,250502.8,45.0,53.0,0.4558,0.0018254399999999,0.9724,0.0109524,0.1598,-4.4990000000000006,0.12624,140.2346,8.0,_metalcore_bands,79,current,"Palatine, Illinois, U.S.", U.S.
79,Throwdown,Throwdown,spotify:artist:18jFO6Z2Bpdv5jp8mXfChN,37.0,66601.0,15.0,12.2,183.0,1999-03-23,2020-04-17,21.0,240055.6,31.0,41.0,0.4464,0.00045262,0.9538,0.02826515,0.21604,-5.2084,0.1138599999999999,140.4038,10.0,_metalcore_bands,80,current,"Orange County, California, U.S.", U.S.
80,Confide,Confide,spotify:artist:5AaqnHhrLz7lC1QBqG8i8p,33.0,48963.0,4.0,9.75,39.0,2009-08-18,2018-03-03,9.0,214338.4,25.0,42.0,0.3319999999999999,0.00050142,0.9446,1.244e-06,0.3293999999999999,-3.9414,0.1278,165.08679999999998,17.0,_metalcore_bands,81,past,"Sunland, California", California
81,Veil of Maya,Veil Of Maya,spotify:artist:2i7CQcVBh2K6uOR3CH09M1,54.0,226446.0,12.0,6.083333333333333,73.0,2008-04-01,2021-10-22,13.0,227599.8,47.0,57.0,0.446,9.018e-05,0.9676,5.153e-05,0.19224,-3.5927999999999995,0.08482,140.54760000000002,10.0,_metalcore_bands,82,current,"Chicago, Illinois, U.S.", U.S.
82,Mutiny Within,Mutiny Within,spotify:artist:4DwtbMRUsK4JVU0Ts7pVwd,28.0,18794.0,20.0,17.4,348.0,2009-11-16,2021-11-26,12.0,264694.6,22.0,29.0,0.3514,2.8782e-05,0.9752,0.014044854,0.13772,-4.495,0.14156,136.171,7.0,_metalcore_bands,83,current,"Edison, New Jersey, U.S.", U.S.
83,War from a Harlots Mouth,War From A Harlots Mouth,spotify:artist:4FocPJwzbahiStoi3tbF9R,21.0,16313.0,10.0,12.3,123.0,2007-09-21,2021-02-18,14.0,135874.2,13.0,28.0,0.3934,0.00052838,0.9248,0.0086954,0.2514,-4.123,0.13256,114.5538,15.0,_metalcore_bands,84,current,"Berlin, Germany", Germany
84,We Butter the Bread with Butter,We Butter The Bread With Butter,spotify:artist:1oA1SW4FRAis6e8krh5YAf,54.0,128308.0,20.0,8.35,167.0,2008-11-21,2021-09-24,13.0,213796.4,47.0,53.0,0.4374,0.0001005999999999,0.9389999999999998,0.1748439999999999,0.1677799999999999,-5.4590000000000005,0.11678,116.359,6.0,_metalcore_bands,85,current,"Berlin, Germany", Germany
85,Bring Me the Horizon,Bring Me The Horizon,spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF,79.0,4119950.0,20.0,13.0,260.0,2009-10-30,2020-10-30,11.0,213788.2,70.0,80.0,0.354,0.0010227999999999,0.907,0.03908618,0.35312,-3.2340000000000004,0.14912,142.04539999999997,10.0,_metalcore_bands,86,current,"Sheffield, South Yorkshire, England", England
86,Bullet for My Valentine,Bullet For My Valentine,spotify:artist:7iWiAD5LLKyiox2grgfmUT,71.0,2474055.0,20.0,14.2,284.0,2008-01-15,2021-11-05,13.0,282621.0,60.0,68.0,0.4336,0.00679762,0.8806,0.06902401,0.19306,-4.473000000000001,0.08344,136.42020000000002,8.0,_metalcore_bands,87,current,"Bridgend, Wales, UK", UK
87,Heaven Shall Burn,Heaven Shall Burn,spotify:artist:4sy5qWfwUwpGYBnCKnwfcW,50.0,216307.0,20.0,11.1,222.0,2000-01-01,2020-08-28,20.0,263747.2,29.0,49.0,0.347,1.6588e-05,0.9666,0.2829252,0.22136,-4.5384,0.0862,138.2252,20.0,_metalcore_bands,88,current,"Saalfeld, Germany", Germany
88,Stray from the Path,Stray From The Path,spotify:artist:5tGG1slV9pkcydU5eQSIvm,42.0,88894.0,20.0,6.35,127.0,2008,2020-12-04,12.0,192288.2,34.0,40.0,0.3852,0.0003141399999999,0.9816,1.252e-05,0.2974,-2.1948,0.2125999999999999,146.1944,6.0,_metalcore_bands,89,current,"Long Island, New York, United States", U.S.
89,Lotus Eater,Lotus Eater,spotify:artist:5vJb4ALVjzp54RZfSL9vtO,38.0,23015.0,13.0,4.846153846153846,63.0,2017-05-23,2021-06-24,4.0,433288.0,30.0,46.0,0.5072,0.1722834,0.8357999999999999,0.1043641659999999,0.3998,-6.512200000000002,0.2198,120.9888,16.0,_metalcore_bands,90,past,"Glasgow, Scotland, U.K.", U.K.
90,Candiria,Candiria,spotify:artist:2HlW9aXquEwJ3ywGlPEUPp,27.0,24360.0,18.0,10.38888888888889,187.0,1997-10-07,2016-10-07,19.0,232700.4,17.0,36.0,0.4486,0.002869,0.9234,0.00164354,0.16652,-4.525,0.15102,141.58599999999998,19.0,_metalcore_bands,91,current,"Brooklyn, New York, U.S.", U.S.
91,Sylar,Sylar,spotify:artist:78vP5COn64VXULgkIQovEA,41.0,48784.0,20.0,9.6,192.0,2013-01-29,2021-10-11,8.0,218425.2,35.0,51.0,0.3848,0.0011662,0.9484,5.7230000000000006e-05,0.1767399999999999,-4.5024,0.3656,181.8552,16.0,_metalcore_bands,92,current,"Queens, New York, U.S.", U.S.
92,Across Five Aprils,Across Five Aprils,spotify:artist:7wKdTHW6QfE7rWJ6sU4X5p,20.0,7843.0,10.0,10.1,101.0,2002-01-01,2011-01-25,9.0,217802.4,10.0,26.0,0.3464,0.17943858,0.8208,0.0333819999999999,0.16382,-4.978,0.07496,103.7726,16.0,_metalcore_bands,93,current,"Chattanooga, Tennessee, U.S.", U.S.
93,After the Burial,After The Burial,spotify:artist:0uNj4RxFjG0iVPlZS753en,51.0,234857.0,7.0,7.857142857142857,55.0,2006-04-01,2019-04-19,13.0,254661.8,46.0,57.0,0.462,0.00127812,0.9406,0.411516,0.2147599999999999,-4.884,0.1264,141.86939999999998,11.0,_metalcore_bands,94,current,"Minneapolis, Minnesota, U.S.", U.S.
94,Drowningman,Drowningman,spotify:artist:1EDfD4nTomh5aoyoCMfceu,8.0,3605.0,6.0,9.166666666666666,55.0,2000,2006-06-01,6.0,212554.4,5.0,10.0,0.2318,4.4116e-05,0.9506,0.00817874,0.2398,-5.9132,0.1064,97.0476,5.0,_metalcore_bands,95,past,"Burlington, Vermont, United States", U.S.
95,Sleeping Giant,Sleeping Giant,spotify:artist:6nFjP8zBYm0XpUrGMJkRuX,34.0,45951.0,7.0,12.857142857142858,90.0,2007-05-01,2018-01-26,11.0,235813.0,27.0,35.0,0.5257999999999999,0.0001015639999999,0.8934000000000001,0.0005869919999999,0.24026,-5.688000000000001,0.08146,133.6492,8.0,_metalcore_bands,96,current,"Redlands, CaliforniaSalt Lake City, Utah", Utah
96,The Devil Wears Prada,The Devil Wears Prada,spotify:artist:0NbQe5CNgh4YApOCDuHSjb,57.0,493659.0,20.0,8.9,178.0,2006,2021-09-29,15.0,251193.4,48.0,61.0,0.3716,0.00078424,0.918,0.0035178,0.289,-4.2882,0.12602,135.4038,13.0,_metalcore_bands,97,current,"Dayton, Ohio, U.S.", U.S.
97,The Eyes of a Traitor,The Eyes Of A Traitor,spotify:artist:2eHPNi57a4ubfobxjBQlNj,10.0,5167.0,6.0,10.0,60.0,2009-02-02,2011-02-22,2.0,255205.0,4.0,6.0,0.355,0.00142322,0.9696,0.1689563999999999,0.2699,-3.8058,0.1809,129.5116,2.0,_metalcore_bands,98,current,"Harpenden, Hertfordshire, United Kingdom", United Kingdom
98,Righteous Vendetta,Righteous Vendetta,spotify:artist:0H9lbVkJq2aj6SbqJKBVy5,39.0,21434.0,13.0,5.538461538461538,72.0,2010-05-01,2020-02-14,10.0,203013.0,28.0,45.0,0.5368,0.000701844,0.926,0.0149518,0.20474,-4.0252,0.09328,114.7982,17.0,_metalcore_bands,99,current,"Cody, Wyoming, U.S.", U.S.
99,Twelve Gauge Valentine,Twelve Gauge Valentine,spotify:artist:6Vfz1F4hDHDgIrJ6Pa5KiE,2.0,879.0,3.0,12.666666666666666,38.0,2006-01-01,2007-01-01,1.0,192933.0,1.0,5.0,0.3223999999999999,0.0001852,0.9694,1.3546e-05,0.19548,-4.0236,0.229,116.0034,4.0,_metalcore_bands,100,past,"Bastrop and Monroe, Louisiana", Louisiana
100,Underneath the Gun,Underneath The Gun,spotify:artist:7N14H8WlcPlTa18j9Gg59V,11.0,6771.0,2.0,7.5,15.0,2009-01-20,2009-04-03,0.0,197666.2,9.0,17.0,0.2948,0.00221006,0.9222,0.4558142,0.2432,-4.3068,0.16998,115.3784,8.0,_metalcore_bands,101,past,"Corona, California, U.S.[1]", U.S.[1]
101,Issues,Issues,spotify:artist:3zRstk92RGCVDyslSySNsm,54.0,317452.0,20.0,7.05,141.0,2014-02-14,2020-11-20,6.0,205342.4,47.0,51.0,0.5654,0.016666,0.941,2.294e-06,0.07596,-4.116,0.11068,135.79299999999998,4.0,_metalcore_bands,102,current,"Atlanta, Georgia, U.S.", U.S.
102,Inhale Exhale,Inhale Exhale,spotify:artist:5DfSyvaESBfcTdAOQOJWfD,23.0,20325.0,5.0,12.0,60.0,2006-01-01,2009-01-01,3.0,227997.2,14.0,30.0,0.3574,8.766e-06,0.9200000000000002,0.44013,0.18928,-5.0682,0.07084,103.025,16.0,_metalcore_bands,103,past,"Cleveland, Ohio, U.S.", U.S.
103,Shadows Fall,Shadows Fall,spotify:artist:1HaiS1sFo8qkc6tF5Mw1M0,40.0,185454.0,20.0,18.45,369.0,1998,2021-09-17,23.0,283229.0,30.0,46.0,0.4471999999999999,0.0030389999999999,0.8873999999999999,0.0167452,0.1282,-4.468,0.0741,102.7868,16.0,_metalcore_bands,104,current,"Boston, Massachusetts, U.S.", U.S.
104,Haste the Day,Haste The Day,spotify:artist:7voCqDg5xgF1LZFrmbPS7w,42.0,104064.0,20.0,17.2,344.0,2004-01-01,2019-11-01,15.0,230709.0,33.0,47.0,0.371,7.233999999999999e-05,0.9736,0.000305486,0.2164,-3.7666,0.12928,138.9232,14.0,_metalcore_bands,105,current,"Carmel, Indiana, U.S.", U.S.
105,Dead to Fall,Dead To Fall,spotify:artist:4fJhgb2uzeQZUtUUVqQLX3,25.0,19177.0,6.0,11.0,66.0,2002-04-09,2020-10-05,18.0,200581.0,18.0,32.0,0.3772,0.0030046179999999,0.8917999999999999,0.379384,0.2022,-6.1652000000000005,0.1172199999999999,124.0726,14.0,_metalcore_bands,106,current,"Gurnee, Illinois, U.S.", U.S.
106,Beloved,Beloved,spotify:artist:5obGZrR6g66J9jjZ0V84ca,27.0,5487.0,9.0,4.666666666666667,42.0,2003-01-01,2021-09-05,18.0,287583.8,21.0,36.0,0.3384,0.0001859399999999,0.885,0.048355936,0.2381999999999999,-5.364800000000001,0.05958,154.90500000000003,15.0,_metalcore_bands,107,current,"Kernersville, North Carolina, U.S.", U.S.
107,Gideon,Gideon,spotify:artist:3Zj2B8yAi8gHoR8vpsPatZ,45.0,78413.0,20.0,6.1,122.0,2011-03-01,2021-11-26,10.0,196148.6,38.0,48.0,0.5342,0.0011141999999999,0.9384,0.02268,0.2953199999999999,-4.1664,0.1227999999999999,131.42900000000003,10.0,_metalcore_bands,108,current,"Tuscaloosa, Alabama", Alabama
108,Once Nothing,Once Nothing,spotify:artist:5x7WjZ3TdL9fnXjtIjm86b,12.0,3676.0,4.0,6.0,24.0,2007,2013-05-21,6.0,258061.0,10.0,14.0,0.3166,3.976e-05,0.9116,0.064676,0.33568,-4.0504,0.0984599999999999,135.884,4.0,_metalcore_bands,109,current,"Pittsburgh, Pennsylvania, U.S.", U.S.
109,Trenches,Trenches,spotify:artist:71t7oZKCfZSYnCjaBVUcU6,4.0,1851.0,3.0,4.0,12.0,2008-01-01,2021-04-19,13.0,241434.4,4.0,7.0,0.4538,2.6204e-05,0.9014,0.23521418,0.3032,-4.3066,0.05256,126.68739999999998,3.0,_metalcore_bands,110,current,"Indianapolis, Indiana", Indiana
110,My Ticket Home,My Ticket Home,spotify:artist:4g3JlT9j18DeWH7gr1uF6L,36.0,39026.0,16.0,8.375,134.0,2010-11-08,2021-07-02,11.0,227350.6,28.0,42.0,0.423,0.0122045,0.8917999999999999,0.1467636,0.2732,-4.5078000000000005,0.1697,115.4768,14.0,_metalcore_bands,111,current,"Columbus, Ohio", Ohio
111,The Color Morale,The Color Morale,spotify:artist:3QHJftSfNb6KIerLVsx7zn,43.0,127044.0,17.0,8.470588235294118,144.0,2009-09-01,2017-10-27,8.0,221773.0,36.0,47.0,0.3644,5.2606e-05,0.9406,0.576892,0.16512,-3.7918000000000007,0.12464,148.575,11.0,_metalcore_bands,112,current,"Rockford, Illinois, U.S.", U.S.
112,Rolo Tomassi,Rolo Tomassi,spotify:artist:3uHCTHxtg3IVAvhyrYsZvI,36.0,37117.0,20.0,8.05,161.0,2007-03-25,2021-10-22,14.0,249561.4,30.0,38.0,0.3340000000000001,0.18440016,0.7796,0.35468,0.3772,-7.2438,0.1062,134.3326,8.0,_metalcore_bands,113,current,"Stocksbridge, Sheffield, England", England
113,Ion Dissonance,Ion Dissonance,spotify:artist:3KjkcT0s7a7JDlzsXffnDo,24.0,20160.0,10.0,7.6,76.0,2003,2021-10-01,18.0,203461.0,15.0,26.0,0.4852,3.0766e-05,0.9588,0.5806,0.27566,-5.5448,0.11774,115.477,11.0,_metalcore_bands,114,current,"Montreal, Quebec, Canada", Canada
114,Converge,Converge,spotify:artist:7kHzfxMLtVHHb523s43rY1,53.0,165994.0,20.0,10.4,208.0,1998,2021-11-19,23.0,329533.0,46.0,49.0,0.2686,0.004116988,0.6606,0.18155,0.2744,-6.524800000000001,0.0611199999999999,133.06480000000002,3.0,_metalcore_bands,115,current,"Salem, Massachusetts, U.S.", U.S.
115,Blessthefall,blessthefall,spotify:artist:7t2C8WwLyKUKRe0LVh8zl9,56.0,542350.0,20.0,6.6,132.0,2007,2020-04-01,13.0,228989.6,49.0,62.0,0.3274,0.0006852799999999,0.9452,0.1251922,0.256,-4.1672,0.1193,156.59980000000002,13.0,_metalcore_bands,116,current,"Phoenix, Arizona, U.S.", U.S.
116,Lamb of God,Lamb of God,spotify:artist:3JFsVIxOn7STeilPICkkB2,65.0,1503645.0,20.0,13.7,274.0,2000-09-26,2021-03-26,21.0,279314.8,54.0,65.0,0.3787999999999999,0.00059084,0.9802000000000002,0.1603014,0.311,-3.664,0.131,117.41760000000002,11.0,_metalcore_bands,117,current,"Richmond, Virginia, U.S.", U.S.
117,The Ongoing Concept,The Ongoing Concept,spotify:artist:7rzpJkLttUwGsrsZmOwZU5,26.0,15180.0,10.0,5.7,57.0,2010-04-23,2017-10-06,7.0,211165.2,18.0,33.0,0.5226,0.013358,0.9524,0.0033502,0.1669999999999999,-5.667399999999999,0.14038,120.26640000000002,15.0,_metalcore_bands,118,current,"Rathdrum, Idaho, U.S.[1]", U.S.[1]
118,Scarlet,Scarlett Johansson,spotify:artist:2KAaJOwfu8n93byx6YPRPa,52.0,135449.0,20.0,8.75,175.0,2008-05-16,2021-11-25,13.0,147695.8,42.0,56.0,0.5416,0.2827059959999999,0.61088,0.032866,0.1742,-9.0094,0.13556,122.733,14.0,_metalcore_bands,119,current,"Richmond, Virginia", Virginia
119,Shattered Sun,Shattered Sun,spotify:artist:6oiisfpy9afHv5MrzEJAks,21.0,14110.0,11.0,3.909090909090909,43.0,2012-03-31,2020-08-28,8.0,270719.6,14.0,28.0,0.3883999999999999,0.081246846,0.9646,0.00280566,0.3464,-3.7120000000000006,0.1216,135.4972,14.0,_metalcore_bands,120,current,"Alice, Texas, U.S.", U.S.
120,For All Eternity,For All Eternity,spotify:artist:5dAJhja3GDIAnA3YUbI27c,30.0,26703.0,4.0,10.75,43.0,2012-08-24,2017-12-15,5.0,227400.4,24.0,32.0,0.4062,0.18105246,0.835,8.059999999999999e-06,0.3154,-5.975,0.122,138.96400000000003,8.0,_metalcore_bands,121,current,"Sydney, NSW, Australia", Australia
121,Amaranthe,Amaranthe,spotify:artist:2KaW48xlLnXC2v8tvyhWsa,64.0,449923.0,20.0,11.1,222.0,2011-01-01,2021-11-12,10.0,189701.0,58.0,62.0,0.4256,0.00033734,0.9524,0.000341186,0.15656,-6.2746,0.07024,155.0236,4.0,_metalcore_bands,122,current,"Gothenburg, Sweden", Sweden
122,Buried in Verona,Buried In Verona,spotify:artist:28lNAwWyDlBlBTIbW5tjAO,35.0,37838.0,8.0,10.75,86.0,2008-01-01,2015-08-07,7.0,275425.6,27.0,41.0,0.341,0.0056804,0.89,0.000458274,0.18286,-3.802000000000001,0.09322,132.2504,14.0,_metalcore_bands,123,past,"Sydney, New South Wales, Australia", Australia
123,Confession,Confession,spotify:artist:0nwaJC0fNG254OVJxnDiW7,24.0,13024.0,15.0,12.4,186.0,2008-10-11,2020-10-22,12.0,219350.0,16.0,24.0,0.3762,0.00194148,0.9294,0.0975506,0.21414,-4.7412,0.12416,109.07,8.0,_metalcore_bands,124,current,"Melbourne, Australia", Australia
124,Eighteen Visions,Eighteen Visions,spotify:artist:1KcePrJuVbBv9SyqCEpdPb,37.0,31028.0,20.0,6.65,133.0,2000,2021-07-09,21.0,207274.6,26.0,46.0,0.3822,7.704000000000001e-05,0.9644,0.00102444,0.2807,-4.3266,0.16396,150.5172,20.0,_metalcore_bands,125,current,"Orange County, California, U.S.", U.S.
125,Coalesce,Coalesce,spotify:artist:2T8rmKa2k1uot2okGULagY,21.0,15945.0,19.0,22.210526315789476,422.0,1995-11-07,2020-12-21,25.0,197807.6,13.0,24.0,0.4185999999999999,0.0535200599999999,0.8618,0.6801200000000001,0.4226,-6.088,0.11442,116.2608,11.0,_metalcore_bands,126,current,"Kansas City, Missouri, U.S.", U.S.
126,He Is Legend,He Is Legend,spotify:artist:53cAPynhUIC5WFgPPfbp2r,42.0,65003.0,20.0,13.75,275.0,2004,2021-07-02,17.0,216995.8,36.0,43.0,0.4133999999999999,0.0295015799999999,0.8550000000000001,0.22149,0.31184,-8.0384,0.09058,123.9132,7.0,_metalcore_bands,127,current,"Wilmington, North Carolina, U.S.", U.S.
127,Texas in July,Texas In July,spotify:artist:3J5OtMrtDAw0IcanJR28Ya,38.0,102294.0,14.0,7.571428571428571,106.0,2009,2014-09-16,5.0,232175.8,30.0,41.0,0.3603999999999999,1.1484e-05,0.9772,0.001872058,0.26222,-3.8778,0.1674,132.15519999999998,11.0,_metalcore_bands,128,past,"Ephrata, Pennsylvania, U.S.", U.S.
128,Raunchy,Raunchy,spotify:artist:4IE8lT02HoEygu1flFQB7m,33.0,19554.0,9.0,17.444444444444443,157.0,2002,2014-11-21,12.0,269194.2,30.0,37.0,0.4266,0.000125322,0.951,0.008160542,0.2809999999999999,-4.1138,0.09064,128.5308,7.0,_metalcore_bands,129,current,Denmark,Denmark
129,Sea of Treachery,Sea Of Treachery,spotify:artist:3p4wAteGgJEu6L5eMYJ2dW,25.0,9872.0,4.0,6.25,25.0,2006,2019-09-05,13.0,230922.2,13.0,37.0,0.4167999999999999,0.0008109599999999,0.9754000000000002,0.00088434,0.2546,-3.564,0.1569,134.52039999999997,24.0,_metalcore_bands,130,current,"Hebron, Kentucky, United States", U.S.
130,Spitfire,Spitfire,spotify:artist:54QveaJeGQsf0783I52FzJ,33.0,12775.0,20.0,7.1,142.0,2019-06-14,2021-11-06,2.0,186459.6,22.0,47.0,0.6700000000000002,0.17035,0.7922,0.0,0.15664,-8.354400000000002,0.3485999999999999,164.243,25.0,_metalcore_bands,131,current,"Virginia Beach, Virginia, United States", U.S.
131,Crossfaith,Crossfaith,spotify:artist:3gfA40vRbx6YX8oCDXDCDh,46.0,144201.0,20.0,7.95,159.0,2009-07-01,2021-10-08,12.0,229126.4,36.0,47.0,0.4307999999999999,0.0001002799999999,0.9146,0.091946716,0.1577,-4.6496,0.0812799999999999,155.64520000000002,11.0,_metalcore_bands,132,current,"Osaka, Japan", Japan
132,"Woe, Is Me","Woe, Is Me",spotify:artist:7AzzsLSrHV9darZnK3RSDN,44.0,205744.0,18.0,8.5,153.0,2010-08-30,2013-08-20,3.0,207775.2,42.0,46.0,0.4939999999999999,0.03834232,0.8597999999999999,0.00089516,0.34884,-4.7808,0.09128,135.0226,4.0,_metalcore_bands,133,past,"Atlanta, Georgia, U.S.", U.S.
133,Senses Fail,Senses Fail,spotify:artist:591yCCsZCLXvaJ0Rg38vLZ,57.0,361430.0,20.0,12.4,248.0,2006-10-10,2021-10-22,15.0,194885.0,49.0,62.0,0.4561999999999999,0.000427242,0.932,3.146e-05,0.3208000000000001,-4.1896,0.1029,148.72199999999998,13.0,_metalcore_bands,134,current,"Ridgewood, New Jersey, U.S.", U.S.
134,Sylosis,Sylosis,spotify:artist:2RiGIRDi4GoJpDbjDnPVJl,47.0,82557.0,20.0,12.75,255.0,2008-10-24,2021-12-03,13.0,283698.4,39.0,51.0,0.4808,0.00025842,0.9484,0.169928,0.25198,-4.491999999999999,0.07826,138.3076,12.0,_metalcore_bands,135,current,"Reading, Berkshire, England", England
135,Capture,Capture,spotify:artist:36qOXUtUq5HjaP1wet4ePl,35.0,62936.0,20.0,21.2,424.0,2012-12-14,2021-11-05,9.0,214145.4,31.0,40.0,0.3994,0.0045304399999999,0.8666,0.007131884,0.2426,-4.6454,0.12968,125.2142,9.0,_metalcore_bands,136,current,"Sydney, New South Wales, Australia", Australia
136,Amatory,Amatory,spotify:artist:6xRQjlNqbkkUFxn8AX1HMx,1.0,50.0,2.0,10.0,20.0,2013-10-22,2016-09-26,3.0,299991.0,5.0,6.0,0.253,0.0010155,0.8620000000000001,0.2476499999999999,0.3455,-6.1885,0.05395,149.909,1.0,_metalcore_bands,137,current,"St. Petersburg, Russia", Russia
137,Letlive,letlive.,spotify:artist:5ACBALsFxT5Ab3gVe8yyPs,41.0,93278.0,10.0,12.0,120.0,2003,2017-11-10,14.0,248346.0,33.0,49.0,0.5357999999999999,0.037693,0.8836,5.22e-05,0.1878399999999999,-5.6284,0.0964199999999999,131.20260000000002,16.0,_metalcore_bands,138,past,"Los Angeles, California, U.S.", U.S.
138,Vein.fm,Vein.fm,spotify:artist:2Tdam2PJSlCVwbMyytI10r,16.0,3.0,1.0,4.0,4.0,2016-12-31,2016-12-31,0.0,71530.75,17.0,24.0,0.2794999999999999,0.000639075,0.992,0.00554,0.3,-2.6950000000000003,0.235,107.60175,7.0,_metalcore_bands,139,current,"Boston, Massachusetts, U.S.", U.S.
139,Slapshock,Slapshock,spotify:artist:50ifAXDdkDGG0RTON2If8K,48.0,138490.0,20.0,6.4,128.0,1999,2020-04-05,21.0,265515.0,27.0,48.0,0.5484,0.0171156199999999,0.8759999999999998,5.582e-06,0.17624,-5.9932,0.08136,117.7754,21.0,_metalcore_bands,140,past,"Metro Manila, Philippines", Philippines
140,Butcher Babies,Butcher Babies,spotify:artist:6FcvjJzvxgybo7Ywsj0hRj,49.0,134367.0,12.0,3.9166666666666665,47.0,2013-07-09,2021-08-27,8.0,215144.8,47.0,52.0,0.5105999999999999,9.568e-05,0.932,0.10530836,0.3461999999999999,-5.016,0.0696799999999999,132.5324,5.0,_metalcore_bands,141,current,"Los Angeles, California, U.S.", U.S.
141,SiM,SiM,spotify:artist:2BM933ADIluGGrPBOhPgIt,49.0,173207.0,20.0,5.05,101.0,2008-06-25,2020-06-17,12.0,218234.2,37.0,56.0,0.473,0.000572,0.9574,0.000266614,0.2166,-2.2606,0.07878,116.8368,19.0,_metalcore_bands,142,current,"Shonan,Kanagawa, Japan", Japan
142,Every Knee Shall Bow,Every Knee Shall Bow,spotify:artist:6R8N31gIZzTwzjhqIPArb1,6.0,1698.0,4.0,3.75,15.0,2012-03-27,2020-08-18,8.0,263003.8,5.0,10.0,0.3576,0.0019932599999999,0.9038,0.127072,0.2832,-5.5226,0.0868199999999999,110.9716,5.0,_metalcore_bands,143,current,"Blevins, Arkansas, U.S.", U.S.
143,Get Scared,Get Scared,spotify:artist:5r9uIJCoquVtEkCkvcn8Ez,63.0,503136.0,20.0,9.2,184.0,2009-08-07,2021-04-22,12.0,203821.4,55.0,71.0,0.3995999999999999,0.00085898,0.8808,2.122e-06,0.12756,-4.933,0.11502,146.051,16.0,_metalcore_bands,144,past,"Layton, Utah, U.S.", U.S.
144,Evergreen Terrace,Evergreen Terrace,spotify:artist:5YQUrpDa5dkmo9Vk8hHQP9,39.0,55954.0,15.0,9.533333333333331,143.0,2000-02-16,2020-10-30,20.0,220421.4,30.0,43.0,0.4218,0.00095132,0.9452,0.020041932,0.26686,-4.2122,0.10102,130.3016,13.0,_metalcore_bands,145,current,"Jacksonville, Florida, U.S.", U.S.
145,Bleeding Through,Bleeding Through,spotify:artist:41btkKEfOGIHsd7WNahMCi,37.0,88237.0,20.0,12.85,257.0,2002-04-30,2018-05-25,16.0,264445.0,28.0,38.0,0.3074,0.0001498259999999,0.9426,0.106560392,0.1668,-5.228999999999999,0.1049,123.485,10.0,_metalcore_bands,146,current,"Orange County, California, U.S.", U.S.
146,A Plea for Purging,A Plea for Purging,spotify:artist:2KMe9muhC1eg1kQq6veejU,23.0,21837.0,7.0,8.142857142857142,57.0,2006-01-01,2020-02-14,14.0,241626.2,17.0,26.0,0.4046,0.000403548,0.9694,0.26036,0.6082,-3.8276,0.17036,145.8834,9.0,_metalcore_bands,147,past,"Nashville, Tennessee, United States", U.S.
