,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
646,Alex Gutzmer,current,Colossus (band),6,"['2010', '2010']",1.0,"Sioux Falls, South Dakota",0,_Christian_metal_bands,Colossus,Colossus,Colossus,spotify:artist:2xg2J6rxsafD4z6D0E26cI,0.0,221.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,363887.6,0.0,1.0,0.3498,0.000971374,0.912,0.125856,0.2053999999999999,-4.4936,0.06878,120.734,False,_Christian_metal_bands,647,current,"Sioux Falls, South Dakota", South Dakota
647,Jim Hughes,current,Colossus (band),6,"['2010', '2010']",1.0,"Sioux Falls, South Dakota",0,_Christian_metal_bands,Colossus,Colossus,Colossus,spotify:artist:2xg2J6rxsafD4z6D0E26cI,0.0,221.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,363887.6,0.0,1.0,0.3498,0.000971374,0.912,0.125856,0.2053999999999999,-4.4936,0.06878,120.734,False,_Christian_metal_bands,648,current,"Sioux Falls, South Dakota", South Dakota
648,Zach Moll,current,Colossus (band),6,"['2010', '2010']",1.0,"Sioux Falls, South Dakota",0,_Christian_metal_bands,Colossus,Colossus,Colossus,spotify:artist:2xg2J6rxsafD4z6D0E26cI,0.0,221.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,363887.6,0.0,1.0,0.3498,0.000971374,0.912,0.125856,0.2053999999999999,-4.4936,0.06878,120.734,False,_Christian_metal_bands,649,current,"Sioux Falls, South Dakota", South Dakota
649,Israel Wipf,current,Colossus (band),6,"['2010', '2010']",1.0,"Sioux Falls, South Dakota",0,_Christian_metal_bands,Colossus,Colossus,Colossus,spotify:artist:2xg2J6rxsafD4z6D0E26cI,0.0,221.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,363887.6,0.0,1.0,0.3498,0.000971374,0.912,0.125856,0.2053999999999999,-4.4936,0.06878,120.734,False,_Christian_metal_bands,650,current,"Sioux Falls, South Dakota", South Dakota
650,Andrew Neufeld,current,Comeback Kid (band),8,['2002-present'],0.0,"Winnipeg, Manitoba, Canada",0,_Christian_metal_bands,Comeback Kid,Comeback Kid,Comeback Kid,spotify:artist:67f7GZXNMGRn98lqrtIdrN,48.0,130027.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202511.6,41.0,51.0,0.3438,0.0001083199999999,0.9736,0.01430434,0.2636,-3.1688,0.12588,127.5584,False,_Christian_metal_bands,651,current,"Winnipeg, Manitoba, Canada", Canada
651,Jeremy Hiebert,current,Comeback Kid (band),8,['2002-present'],0.0,"Winnipeg, Manitoba, Canada",0,_Christian_metal_bands,Comeback Kid,Comeback Kid,Comeback Kid,spotify:artist:67f7GZXNMGRn98lqrtIdrN,48.0,130027.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202511.6,41.0,51.0,0.3438,0.0001083199999999,0.9736,0.01430434,0.2636,-3.1688,0.12588,127.5584,False,_Christian_metal_bands,652,current,"Winnipeg, Manitoba, Canada", Canada
652,Stu Ross,current,Comeback Kid (band),8,['2002-present'],0.0,"Winnipeg, Manitoba, Canada",0,_Christian_metal_bands,Comeback Kid,Comeback Kid,Comeback Kid,spotify:artist:67f7GZXNMGRn98lqrtIdrN,48.0,130027.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202511.6,41.0,51.0,0.3438,0.0001083199999999,0.9736,0.01430434,0.2636,-3.1688,0.12588,127.5584,False,_Christian_metal_bands,653,current,"Winnipeg, Manitoba, Canada", Canada
653,Loren Legare,current,Comeback Kid (band),8,['2002-present'],0.0,"Winnipeg, Manitoba, Canada",0,_Christian_metal_bands,Comeback Kid,Comeback Kid,Comeback Kid,spotify:artist:67f7GZXNMGRn98lqrtIdrN,48.0,130027.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202511.6,41.0,51.0,0.3438,0.0001083199999999,0.9736,0.01430434,0.2636,-3.1688,0.12588,127.5584,False,_Christian_metal_bands,654,current,"Winnipeg, Manitoba, Canada", Canada
654,Chase Brenneman,current,Comeback Kid (band),8,['2002-present'],0.0,"Winnipeg, Manitoba, Canada",0,_Christian_metal_bands,Comeback Kid,Comeback Kid,Comeback Kid,spotify:artist:67f7GZXNMGRn98lqrtIdrN,48.0,130027.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202511.6,41.0,51.0,0.3438,0.0001083199999999,0.9736,0.01430434,0.2636,-3.1688,0.12588,127.5584,False,_Christian_metal_bands,655,current,"Winnipeg, Manitoba, Canada", Canada
655,Kyle Profeta,past,Comeback Kid (band),8,['2002-present'],0.0,"Winnipeg, Manitoba, Canada",0,_Christian_metal_bands,Comeback Kid,Comeback Kid,Comeback Kid,spotify:artist:67f7GZXNMGRn98lqrtIdrN,48.0,130027.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202511.6,41.0,51.0,0.3438,0.0001083199999999,0.9736,0.01430434,0.2636,-3.1688,0.12588,127.5584,False,_Christian_metal_bands,656,current,"Winnipeg, Manitoba, Canada", Canada
656,Scott Wade,past,Comeback Kid (band),8,['2002-present'],0.0,"Winnipeg, Manitoba, Canada",0,_Christian_metal_bands,Comeback Kid,Comeback Kid,Comeback Kid,spotify:artist:67f7GZXNMGRn98lqrtIdrN,48.0,130027.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202511.6,41.0,51.0,0.3438,0.0001083199999999,0.9736,0.01430434,0.2636,-3.1688,0.12588,127.5584,False,_Christian_metal_bands,657,current,"Winnipeg, Manitoba, Canada", Canada
657,Cliff Heide,past,Comeback Kid (band),8,['2002-present'],0.0,"Winnipeg, Manitoba, Canada",0,_Christian_metal_bands,Comeback Kid,Comeback Kid,Comeback Kid,spotify:artist:67f7GZXNMGRn98lqrtIdrN,48.0,130027.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202511.6,41.0,51.0,0.3438,0.0001083199999999,0.9736,0.01430434,0.2636,-3.1688,0.12588,127.5584,False,_Christian_metal_bands,658,current,"Winnipeg, Manitoba, Canada", Canada
658,Kevin Call,past,Comeback Kid (band),8,['2002-present'],0.0,"Winnipeg, Manitoba, Canada",0,_Christian_metal_bands,Comeback Kid,Comeback Kid,Comeback Kid,spotify:artist:67f7GZXNMGRn98lqrtIdrN,48.0,130027.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202511.6,41.0,51.0,0.3438,0.0001083199999999,0.9736,0.01430434,0.2636,-3.1688,0.12588,127.5584,False,_Christian_metal_bands,659,current,"Winnipeg, Manitoba, Canada", Canada
659,Casey Hjelmberg,past,Comeback Kid (band),8,['2002-present'],0.0,"Winnipeg, Manitoba, Canada",0,_Christian_metal_bands,Comeback Kid,Comeback Kid,Comeback Kid,spotify:artist:67f7GZXNMGRn98lqrtIdrN,48.0,130027.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202511.6,41.0,51.0,0.3438,0.0001083199999999,0.9736,0.01430434,0.2636,-3.1688,0.12588,127.5584,False,_Christian_metal_bands,660,current,"Winnipeg, Manitoba, Canada", Canada
660,Matthew Keil,past,Comeback Kid (band),8,['2002-present'],0.0,"Winnipeg, Manitoba, Canada",0,_Christian_metal_bands,Comeback Kid,Comeback Kid,Comeback Kid,spotify:artist:67f7GZXNMGRn98lqrtIdrN,48.0,130027.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202511.6,41.0,51.0,0.3438,0.0001083199999999,0.9736,0.01430434,0.2636,-3.1688,0.12588,127.5584,False,_Christian_metal_bands,661,current,"Winnipeg, Manitoba, Canada", Canada
661,Jesse Labovitz,past,Comeback Kid (band),8,['2002-present'],0.0,"Winnipeg, Manitoba, Canada",0,_Christian_metal_bands,Comeback Kid,Comeback Kid,Comeback Kid,spotify:artist:67f7GZXNMGRn98lqrtIdrN,48.0,130027.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202511.6,41.0,51.0,0.3438,0.0001083199999999,0.9736,0.01430434,0.2636,-3.1688,0.12588,127.5584,False,_Christian_metal_bands,662,current,"Winnipeg, Manitoba, Canada", Canada
662,Ron Friesen,past,Comeback Kid (band),8,['2002-present'],0.0,"Winnipeg, Manitoba, Canada",0,_Christian_metal_bands,Comeback Kid,Comeback Kid,Comeback Kid,spotify:artist:67f7GZXNMGRn98lqrtIdrN,48.0,130027.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,202511.6,41.0,51.0,0.3438,0.0001083199999999,0.9736,0.01430434,0.2636,-3.1688,0.12588,127.5584,False,_Christian_metal_bands,663,current,"Winnipeg, Manitoba, Canada", Canada
663,Brandon Roundtree,past,Conditions (band),4,"['2006', '2006', '2014', '2014', '2018', '2018']",5.0,"Richmond, Virginia",0,_Christian_metal_bands,Conditions,Conditions,Conditions,spotify:artist:5CdtIKatJJJuXXjjxRtT8X,32.0,17601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225189.0,24.0,35.0,0.3786,0.00030902,0.962,0.0003928679999999,0.1878,-5.2888,0.12594,162.6362,False,_Christian_metal_bands,664,past,"Richmond, Virginia", Virginia
664,Alex Howard,past,Conditions (band),4,"['2006', '2006', '2014', '2014', '2018', '2018']",5.0,"Richmond, Virginia",0,_Christian_metal_bands,Conditions,Conditions,Conditions,spotify:artist:5CdtIKatJJJuXXjjxRtT8X,32.0,17601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225189.0,24.0,35.0,0.3786,0.00030902,0.962,0.0003928679999999,0.1878,-5.2888,0.12594,162.6362,False,_Christian_metal_bands,665,past,"Richmond, Virginia", Virginia
665,Corey Thomas,past,Conditions (band),4,"['2006', '2006', '2014', '2014', '2018', '2018']",5.0,"Richmond, Virginia",0,_Christian_metal_bands,Conditions,Conditions,Conditions,spotify:artist:5CdtIKatJJJuXXjjxRtT8X,32.0,17601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225189.0,24.0,35.0,0.3786,0.00030902,0.962,0.0003928679999999,0.1878,-5.2888,0.12594,162.6362,False,_Christian_metal_bands,666,past,"Richmond, Virginia", Virginia
666,Ryan Tinsley,past,Conditions (band),4,"['2006', '2006', '2014', '2014', '2018', '2018']",5.0,"Richmond, Virginia",0,_Christian_metal_bands,Conditions,Conditions,Conditions,spotify:artist:5CdtIKatJJJuXXjjxRtT8X,32.0,17601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225189.0,24.0,35.0,0.3786,0.00030902,0.962,0.0003928679999999,0.1878,-5.2888,0.12594,162.6362,False,_Christian_metal_bands,667,past,"Richmond, Virginia", Virginia
667,Jason Marshall,past,Conditions (band),4,"['2006', '2006', '2014', '2014', '2018', '2018']",5.0,"Richmond, Virginia",0,_Christian_metal_bands,Conditions,Conditions,Conditions,spotify:artist:5CdtIKatJJJuXXjjxRtT8X,32.0,17601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225189.0,24.0,35.0,0.3786,0.00030902,0.962,0.0003928679999999,0.1878,-5.2888,0.12594,162.6362,False,_Christian_metal_bands,668,past,"Richmond, Virginia", Virginia
668,Joshua Thomas,past,Conditions (band),4,"['2006', '2006', '2014', '2014', '2018', '2018']",5.0,"Richmond, Virginia",0,_Christian_metal_bands,Conditions,Conditions,Conditions,spotify:artist:5CdtIKatJJJuXXjjxRtT8X,32.0,17601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225189.0,24.0,35.0,0.3786,0.00030902,0.962,0.0003928679999999,0.1878,-5.2888,0.12594,162.6362,False,_Christian_metal_bands,669,past,"Richmond, Virginia", Virginia
669,Dave Haygood,past,Conditions (band),4,"['2006', '2006', '2014', '2014', '2018', '2018']",5.0,"Richmond, Virginia",0,_Christian_metal_bands,Conditions,Conditions,Conditions,spotify:artist:5CdtIKatJJJuXXjjxRtT8X,32.0,17601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225189.0,24.0,35.0,0.3786,0.00030902,0.962,0.0003928679999999,0.1878,-5.2888,0.12594,162.6362,False,_Christian_metal_bands,670,past,"Richmond, Virginia", Virginia
670,Riley Emminger,past,Conditions (band),4,"['2006', '2006', '2014', '2014', '2018', '2018']",5.0,"Richmond, Virginia",0,_Christian_metal_bands,Conditions,Conditions,Conditions,spotify:artist:5CdtIKatJJJuXXjjxRtT8X,32.0,17601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225189.0,24.0,35.0,0.3786,0.00030902,0.962,0.0003928679999999,0.1878,-5.2888,0.12594,162.6362,False,_Christian_metal_bands,671,past,"Richmond, Virginia", Virginia
671,Aaron Richard Van Zutphen,past,Confide (band),10,"['2004-2010', '2012-2013']",1.0,"Sunland, California",0,_Christian_metal_bands,Confide,Confide,Confide,spotify:artist:5AaqnHhrLz7lC1QBqG8i8p,33.0,48963.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214338.4,25.0,42.0,0.3319999999999999,0.00050142,0.9446,1.244e-06,0.3293999999999999,-3.9414,0.1278,165.08679999999998,False,_Christian_metal_bands,672,past,"Sunland, California", California
672,Arin Ilejay,past,Confide (band),10,"['2004-2010', '2012-2013']",1.0,"Sunland, California",0,_Christian_metal_bands,Confide,Confide,Confide,spotify:artist:5AaqnHhrLz7lC1QBqG8i8p,33.0,48963.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214338.4,25.0,42.0,0.3319999999999999,0.00050142,0.9446,1.244e-06,0.3293999999999999,-3.9414,0.1278,165.08679999999998,False,_Christian_metal_bands,673,past,"Sunland, California", California
673,Jason Pickard,past,Confide (band),10,"['2004-2010', '2012-2013']",1.0,"Sunland, California",0,_Christian_metal_bands,Confide,Confide,Confide,spotify:artist:5AaqnHhrLz7lC1QBqG8i8p,33.0,48963.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214338.4,25.0,42.0,0.3319999999999999,0.00050142,0.9446,1.244e-06,0.3293999999999999,-3.9414,0.1278,165.08679999999998,False,_Christian_metal_bands,674,past,"Sunland, California", California
674,Jeffrey Helberg,past,Confide (band),10,"['2004-2010', '2012-2013']",1.0,"Sunland, California",0,_Christian_metal_bands,Confide,Confide,Confide,spotify:artist:5AaqnHhrLz7lC1QBqG8i8p,33.0,48963.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214338.4,25.0,42.0,0.3319999999999999,0.00050142,0.9446,1.244e-06,0.3293999999999999,-3.9414,0.1278,165.08679999999998,False,_Christian_metal_bands,675,past,"Sunland, California", California
675,John Penton,past,Confide (band),10,"['2004-2010', '2012-2013']",1.0,"Sunland, California",0,_Christian_metal_bands,Confide,Confide,Confide,spotify:artist:5AaqnHhrLz7lC1QBqG8i8p,33.0,48963.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214338.4,25.0,42.0,0.3319999999999999,0.00050142,0.9446,1.244e-06,0.3293999999999999,-3.9414,0.1278,165.08679999999998,False,_Christian_metal_bands,676,past,"Sunland, California", California
676,Joshua Paul,past,Confide (band),10,"['2004-2010', '2012-2013']",1.0,"Sunland, California",0,_Christian_metal_bands,Confide,Confide,Confide,spotify:artist:5AaqnHhrLz7lC1QBqG8i8p,33.0,48963.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214338.4,25.0,42.0,0.3319999999999999,0.00050142,0.9446,1.244e-06,0.3293999999999999,-3.9414,0.1278,165.08679999999998,False,_Christian_metal_bands,677,past,"Sunland, California", California
677,Josh Plesh,past,Confide (band),10,"['2004-2010', '2012-2013']",1.0,"Sunland, California",0,_Christian_metal_bands,Confide,Confide,Confide,spotify:artist:5AaqnHhrLz7lC1QBqG8i8p,33.0,48963.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214338.4,25.0,42.0,0.3319999999999999,0.00050142,0.9446,1.244e-06,0.3293999999999999,-3.9414,0.1278,165.08679999999998,False,_Christian_metal_bands,678,past,"Sunland, California", California
678,Joel Piper,past,Confide (band),10,"['2004-2010', '2012-2013']",1.0,"Sunland, California",0,_Christian_metal_bands,Confide,Confide,Confide,spotify:artist:5AaqnHhrLz7lC1QBqG8i8p,33.0,48963.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214338.4,25.0,42.0,0.3319999999999999,0.00050142,0.9446,1.244e-06,0.3293999999999999,-3.9414,0.1278,165.08679999999998,False,_Christian_metal_bands,679,past,"Sunland, California", California
679,Ross Michael Kenyon,past,Confide (band),10,"['2004-2010', '2012-2013']",1.0,"Sunland, California",0,_Christian_metal_bands,Confide,Confide,Confide,spotify:artist:5AaqnHhrLz7lC1QBqG8i8p,33.0,48963.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214338.4,25.0,42.0,0.3319999999999999,0.00050142,0.9446,1.244e-06,0.3293999999999999,-3.9414,0.1278,165.08679999999998,False,_Christian_metal_bands,680,past,"Sunland, California", California
680,Trevor Vickers,past,Confide (band),10,"['2004-2010', '2012-2013']",1.0,"Sunland, California",0,_Christian_metal_bands,Confide,Confide,Confide,spotify:artist:5AaqnHhrLz7lC1QBqG8i8p,33.0,48963.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214338.4,25.0,42.0,0.3319999999999999,0.00050142,0.9446,1.244e-06,0.3293999999999999,-3.9414,0.1278,165.08679999999998,False,_Christian_metal_bands,681,past,"Sunland, California", California
681,William ‘Billy’ Pruden,past,Confide (band),10,"['2004-2010', '2012-2013']",1.0,"Sunland, California",0,_Christian_metal_bands,Confide,Confide,Confide,spotify:artist:5AaqnHhrLz7lC1QBqG8i8p,33.0,48963.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,214338.4,25.0,42.0,0.3319999999999999,0.00050142,0.9446,1.244e-06,0.3293999999999999,-3.9414,0.1278,165.08679999999998,False,_Christian_metal_bands,682,past,"Sunland, California", California
682,Danny Adams,current,Conveyer (band),8,"['2011', '2011']",1.0,"Eau Claire, Wisconsin",0,_Christian_metal_bands,Conveyer,Conveyer,Conveyer,spotify:artist:2EGp3e4ZNKOUPL5Q6nx4Ic,16.0,6185.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193689.2,10.0,20.0,0.3346,0.0012447,0.9676,1.172e-06,0.23388,-4.2658000000000005,0.1504599999999999,112.09140000000002,False,_Christian_metal_bands,683,current,"Eau Claire, Wisconsin", Wisconsin
683,Jared Evangelista,current,Conveyer (band),8,"['2011', '2011']",1.0,"Eau Claire, Wisconsin",0,_Christian_metal_bands,Conveyer,Conveyer,Conveyer,spotify:artist:2EGp3e4ZNKOUPL5Q6nx4Ic,16.0,6185.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193689.2,10.0,20.0,0.3346,0.0012447,0.9676,1.172e-06,0.23388,-4.2658000000000005,0.1504599999999999,112.09140000000002,False,_Christian_metal_bands,684,current,"Eau Claire, Wisconsin", Wisconsin
684,John Gaskill,current,Conveyer (band),8,"['2011', '2011']",1.0,"Eau Claire, Wisconsin",0,_Christian_metal_bands,Conveyer,Conveyer,Conveyer,spotify:artist:2EGp3e4ZNKOUPL5Q6nx4Ic,16.0,6185.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193689.2,10.0,20.0,0.3346,0.0012447,0.9676,1.172e-06,0.23388,-4.2658000000000005,0.1504599999999999,112.09140000000002,False,_Christian_metal_bands,685,current,"Eau Claire, Wisconsin", Wisconsin
685,Jake Smithy,current,Conveyer (band),8,"['2011', '2011']",1.0,"Eau Claire, Wisconsin",0,_Christian_metal_bands,Conveyer,Conveyer,Conveyer,spotify:artist:2EGp3e4ZNKOUPL5Q6nx4Ic,16.0,6185.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193689.2,10.0,20.0,0.3346,0.0012447,0.9676,1.172e-06,0.23388,-4.2658000000000005,0.1504599999999999,112.09140000000002,False,_Christian_metal_bands,686,current,"Eau Claire, Wisconsin", Wisconsin
686,Carter Daniels,past,Conveyer (band),8,"['2011', '2011']",1.0,"Eau Claire, Wisconsin",0,_Christian_metal_bands,Conveyer,Conveyer,Conveyer,spotify:artist:2EGp3e4ZNKOUPL5Q6nx4Ic,16.0,6185.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193689.2,10.0,20.0,0.3346,0.0012447,0.9676,1.172e-06,0.23388,-4.2658000000000005,0.1504599999999999,112.09140000000002,False,_Christian_metal_bands,687,current,"Eau Claire, Wisconsin", Wisconsin
687,Jake Haag,past,Conveyer (band),8,"['2011', '2011']",1.0,"Eau Claire, Wisconsin",0,_Christian_metal_bands,Conveyer,Conveyer,Conveyer,spotify:artist:2EGp3e4ZNKOUPL5Q6nx4Ic,16.0,6185.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193689.2,10.0,20.0,0.3346,0.0012447,0.9676,1.172e-06,0.23388,-4.2658000000000005,0.1504599999999999,112.09140000000002,False,_Christian_metal_bands,688,current,"Eau Claire, Wisconsin", Wisconsin
688,Bryan Maloney,past,Conveyer (band),8,"['2011', '2011']",1.0,"Eau Claire, Wisconsin",0,_Christian_metal_bands,Conveyer,Conveyer,Conveyer,spotify:artist:2EGp3e4ZNKOUPL5Q6nx4Ic,16.0,6185.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193689.2,10.0,20.0,0.3346,0.0012447,0.9676,1.172e-06,0.23388,-4.2658000000000005,0.1504599999999999,112.09140000000002,False,_Christian_metal_bands,689,current,"Eau Claire, Wisconsin", Wisconsin
689,Ben Greene,past,Conveyer (band),8,"['2011', '2011']",1.0,"Eau Claire, Wisconsin",0,_Christian_metal_bands,Conveyer,Conveyer,Conveyer,spotify:artist:2EGp3e4ZNKOUPL5Q6nx4Ic,16.0,6185.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193689.2,10.0,20.0,0.3346,0.0012447,0.9676,1.172e-06,0.23388,-4.2658000000000005,0.1504599999999999,112.09140000000002,False,_Christian_metal_bands,690,current,"Eau Claire, Wisconsin", Wisconsin
690,Daniel Glover,past,Conveyer (band),8,"['2011', '2011']",1.0,"Eau Claire, Wisconsin",0,_Christian_metal_bands,Conveyer,Conveyer,Conveyer,spotify:artist:2EGp3e4ZNKOUPL5Q6nx4Ic,16.0,6185.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193689.2,10.0,20.0,0.3346,0.0012447,0.9676,1.172e-06,0.23388,-4.2658000000000005,0.1504599999999999,112.09140000000002,False,_Christian_metal_bands,691,current,"Eau Claire, Wisconsin", Wisconsin
691,Nick Matako,past,Conveyer (band),8,"['2011', '2011']",1.0,"Eau Claire, Wisconsin",0,_Christian_metal_bands,Conveyer,Conveyer,Conveyer,spotify:artist:2EGp3e4ZNKOUPL5Q6nx4Ic,16.0,6185.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193689.2,10.0,20.0,0.3346,0.0012447,0.9676,1.172e-06,0.23388,-4.2658000000000005,0.1504599999999999,112.09140000000002,False,_Christian_metal_bands,692,current,"Eau Claire, Wisconsin", Wisconsin
692,Ty Brooks,past,Conveyer (band),8,"['2011', '2011']",1.0,"Eau Claire, Wisconsin",0,_Christian_metal_bands,Conveyer,Conveyer,Conveyer,spotify:artist:2EGp3e4ZNKOUPL5Q6nx4Ic,16.0,6185.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,193689.2,10.0,20.0,0.3346,0.0012447,0.9676,1.172e-06,0.23388,-4.2658000000000005,0.1504599999999999,112.09140000000002,False,_Christian_metal_bands,693,current,"Eau Claire, Wisconsin", Wisconsin
693,Michael Felker,current,Convictions (band),4,['2012-present'],0.0,"Fremont, Ohio, United States[1]",0,_Christian_metal_bands,Convictions,Convictions,Convictions,spotify:artist:0PNbGkwlV3farYnmoojYAY,35.0,24474.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228670.8,29.0,36.0,0.4267999999999999,0.0005704,0.9658,0.0003067,0.26374,-3.7168,0.16792,123.7062,False,_Christian_metal_bands,694,current,"Fremont, Ohio, United States[1]", United States[1]
694,Josh Canode,current,Convictions (band),4,['2012-present'],0.0,"Fremont, Ohio, United States[1]",0,_Christian_metal_bands,Convictions,Convictions,Convictions,spotify:artist:0PNbGkwlV3farYnmoojYAY,35.0,24474.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228670.8,29.0,36.0,0.4267999999999999,0.0005704,0.9658,0.0003067,0.26374,-3.7168,0.16792,123.7062,False,_Christian_metal_bands,695,current,"Fremont, Ohio, United States[1]", United States[1]
695,Zach Schwochow,current,Convictions (band),4,['2012-present'],0.0,"Fremont, Ohio, United States[1]",0,_Christian_metal_bands,Convictions,Convictions,Convictions,spotify:artist:0PNbGkwlV3farYnmoojYAY,35.0,24474.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228670.8,29.0,36.0,0.4267999999999999,0.0005704,0.9658,0.0003067,0.26374,-3.7168,0.16792,123.7062,False,_Christian_metal_bands,696,current,"Fremont, Ohio, United States[1]", United States[1]
696,Danyal Suchta,current,Convictions (band),4,['2012-present'],0.0,"Fremont, Ohio, United States[1]",0,_Christian_metal_bands,Convictions,Convictions,Convictions,spotify:artist:0PNbGkwlV3farYnmoojYAY,35.0,24474.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228670.8,29.0,36.0,0.4267999999999999,0.0005704,0.9658,0.0003067,0.26374,-3.7168,0.16792,123.7062,False,_Christian_metal_bands,697,current,"Fremont, Ohio, United States[1]", United States[1]
697,Justin McGough,past,Convictions (band),4,['2012-present'],0.0,"Fremont, Ohio, United States[1]",0,_Christian_metal_bands,Convictions,Convictions,Convictions,spotify:artist:0PNbGkwlV3farYnmoojYAY,35.0,24474.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228670.8,29.0,36.0,0.4267999999999999,0.0005704,0.9658,0.0003067,0.26374,-3.7168,0.16792,123.7062,False,_Christian_metal_bands,698,current,"Fremont, Ohio, United States[1]", United States[1]
698,Dan Gardner,past,Convictions (band),4,['2012-present'],0.0,"Fremont, Ohio, United States[1]",0,_Christian_metal_bands,Convictions,Convictions,Convictions,spotify:artist:0PNbGkwlV3farYnmoojYAY,35.0,24474.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228670.8,29.0,36.0,0.4267999999999999,0.0005704,0.9658,0.0003067,0.26374,-3.7168,0.16792,123.7062,False,_Christian_metal_bands,699,current,"Fremont, Ohio, United States[1]", United States[1]
699,Ian Reiter,past,Convictions (band),4,['2012-present'],0.0,"Fremont, Ohio, United States[1]",0,_Christian_metal_bands,Convictions,Convictions,Convictions,spotify:artist:0PNbGkwlV3farYnmoojYAY,35.0,24474.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228670.8,29.0,36.0,0.4267999999999999,0.0005704,0.9658,0.0003067,0.26374,-3.7168,0.16792,123.7062,False,_Christian_metal_bands,700,current,"Fremont, Ohio, United States[1]", United States[1]
700,Tommy Silva,past,Convictions (band),4,['2012-present'],0.0,"Fremont, Ohio, United States[1]",0,_Christian_metal_bands,Convictions,Convictions,Convictions,spotify:artist:0PNbGkwlV3farYnmoojYAY,35.0,24474.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,228670.8,29.0,36.0,0.4267999999999999,0.0005704,0.9658,0.0003067,0.26374,-3.7168,0.16792,123.7062,False,_Christian_metal_bands,701,current,"Fremont, Ohio, United States[1]", United States[1]
